Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Paul Skenes,2038,36,SP,33677,2.4573529,2.9865544,3.167051,0.30547702,0.052788526,1.0326635,0.14574775,0.7227526,0.34538388,0.7980061,0.66548663,0.4675375,0.2981223,0.15314293,220.0,32.0,30.0,5.3
Jared Jones,2038,36,SP,27863,2.5835361,3.0916047,3.2837822,0.30331963,0.056076195,1.0558912,0.14595082,0.72094494,0.34885463,0.8010375,0.6610746,0.45217562,0.29480785,0.14979091,220.0,32.0,30.0,5.0
Taj Bradley,2038,37,SP,22543,2.755232,3.264375,3.4561636,0.2937954,0.058701515,1.0915519,0.14292073,0.72542155,0.34846732,0.80649084,0.6564134,0.44431993,0.29038587,0.1482515,220.0,32.0,30.0,4.6
Spencer Schwellenbach,2038,38,SP,31846,2.763093,3.306124,3.492645,0.28993595,0.05786745,1.1041119,0.14155483,0.7288669,0.34652743,0.8070118,0.65690875,0.4485289,0.28963372,0.14873888,220.0,32.0,30.0,4.5
Michael McGreevy,2038,37,SP,29869,2.849973,3.335443,3.5294218,0.2894483,0.060090046,1.0995387,0.14151637,0.7271109,0.34850693,0.8107689,0.6542257,0.43931058,0.2885854,0.14799523,220.0,32.0,30.0,4.4
Bryan Woo,2038,38,SP,30279,2.8374887,3.367727,3.5579066,0.28656304,0.05935308,1.1116115,0.14062822,0.72962904,0.3465134,0.8097398,0.65437704,0.44378045,0.2880074,0.14814085,220.0,32.0,30.0,4.3
Carlos Rodriguez,2038,36,SP,30161,3.1448429,3.543417,3.7339609,0.27562696,0.06418117,1.1335735,0.1365413,0.7335983,0.34774834,0.81924075,0.6466693,0.43107715,0.28350884,0.14800315,213.35338177809726,32.0,30.0,3.7
Yoshinobu Yamamoto,2038,39,SP,33825,3.0208855,3.5511637,3.7433255,0.27338523,0.061591607,1.138755,0.13630895,0.7363701,0.3429938,0.8176837,0.64942855,0.43925422,0.28387845,0.14864516,212.8879612055057,32.0,30.0,3.7
Grayson Rodriguez,2038,38,SP,24492,3.0711155,3.5668745,3.7580345,0.2741481,0.063146785,1.1422837,0.13645004,0.7351181,0.34498838,0.8182955,0.64741015,0.43453687,0.2833793,0.14794965,211.95026626252198,32.0,30.0,3.6
Bryce Miller,2038,39,SP,29837,3.095593,3.6210396,3.8132715,0.26901302,0.06295736,1.153061,0.13473329,0.738783,0.34196892,0.8193858,0.64681774,0.4374241,0.28218538,0.14852525,208.7798211320307,32.0,30.0,3.4
Caden Dana,2038,34,SP,31508,3.5015297,3.7774541,3.9369392,0.2600608,0.06803357,1.1827489,0.12976553,0.7436366,0.3466978,0.82805693,0.6409833,0.42316324,0.27869242,0.1497477,200.13479449028912,32.0,30.0,2.9
Tarik Skubal,2038,41,SP,22267,3.3562808,3.8946092,4.0925546,0.24377073,0.06489062,1.198338,0.12635611,0.7538788,0.3318397,0.8293866,0.6409869,0.43930745,0.27539262,0.15090398,194.11446981638105,32.0,30.0,2.5
George Kirby,2038,40,SP,25436,3.3857675,3.8964918,4.0835357,0.24691357,0.06614388,1.2045016,0.12730168,0.7512785,0.33511713,0.8298943,0.64001113,0.43270114,0.27560955,0.14976719,194.02068291276785,32.0,30.0,2.5
Joey Estes,2038,36,SP,26257,3.642828,3.9849434,4.13301,0.2449239,0.068955556,1.2436548,0.12509793,0.7532558,0.33948314,0.83147764,0.6364918,0.42550942,0.27341172,0.14975934,189.7141123761005,32.0,30.0,2.3
Logan Gilbert,2038,41,SP,22250,3.5479279,4.0472307,4.244364,0.23134905,0.06686589,1.219439,0.122697204,0.7601585,0.33085468,0.8365145,0.63587683,0.43208897,0.27113646,0.15091161,186.79439252128623,32.0,30.0,2.1
