Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jared Jones,2038,36,SP,27863,3.7753475,4.0027657,0.24585953,0.09878142,0.960151,0.2970342,0.7537125,0.12107217,0.7291747,0.30633643,0.8470451,0.5961864,0.3817019,0.2752614,0.15352605,0.452697,0.33240965,0.08568302,0.13023111,0.14242506,0.51493376,0.33397773,96.52498,98.68032,99.24433,94.78267,89.25132,10.788056,0.07723028,0.40191597,200.24646737816852,32.0,30.0,2.9
Hunter Greene,2038,38,SP,22182,3.7973757,4.0137486,0.24502876,0.10031795,0.9628398,0.29703057,0.75824946,0.11965013,0.7297672,0.30449063,0.84565365,0.59370923,0.380901,0.27411324,0.15265249,0.4463526,0.3388193,0.08888554,0.12876368,0.14454861,0.51480776,0.33153954,95.89235,98.70857,99.5389,94.747345,89.14876,11.207527,0.07711173,0.3980852,199.08485747143746,32.0,30.0,2.8
Grayson Rodriguez,2038,38,SP,24492,3.869422,4.100008,0.23756754,0.09808265,0.9891906,0.29744717,0.7569319,0.11568138,0.73585594,0.30410516,0.8503687,0.5945524,0.3822771,0.27270937,0.15434895,0.44563985,0.3386126,0.089785054,0.12877882,0.14253515,0.5150069,0.3336253,94.6947,98.93378,99.1403,94.42511,89.21349,11.393982,0.07770404,0.3987284,195.3780176987674,32.0,30.0,2.6
Sean Burke,2038,38,SP,29878,3.9091978,4.1473207,0.233787,0.09703347,1.00226,0.29752603,0.75639164,0.11346098,0.73916465,0.30359522,0.85273033,0.59442323,0.38300872,0.27183428,0.15527415,0.44493425,0.33892372,0.09050514,0.12860322,0.14178866,0.51521206,0.33431843,94.12212,99.04738,98.95143,94.26079,89.2371,11.528581,0.07798214,0.39868516,193.3900607434088,32.0,30.0,2.5
Taj Bradley,2038,37,SP,22543,3.964674,4.2159934,0.22771956,0.09435233,1.0254459,0.29766732,0.75221467,0.110679135,0.7443501,0.30377442,0.8577526,0.5965961,0.3851184,0.27093858,0.15730472,0.4465885,0.3360366,0.089323066,0.12921129,0.13840367,0.5162038,0.3372123,93.30336,99.198425,98.40445,94.05526,89.37817,11.519054,0.0789754,0.40217727,190.68402597540177,32.0,30.0,2.3
Bobby Miller,2038,39,SP,27483,3.9730253,4.208227,0.22985911,0.09657177,1.0169859,0.29763317,0.7576445,0.11042057,0.7428435,0.30196914,0.8551443,0.59261066,0.3839636,0.27050906,0.15601167,0.44417673,0.33994862,0.092076845,0.12826689,0.14155895,0.5144596,0.33508444,93.64503,99.11203,98.84374,94.038414,89.247635,11.716333,0.07809637,0.39790958,190.28320811347464,32.0,30.0,2.3
Nick Nastrini,2038,38,SP,29833,4.087169,4.3500776,0.21851012,0.09236179,1.051318,0.29842284,0.7517829,0.10396066,0.7540012,0.30030048,0.86480045,0.59361106,0.3872617,0.2678946,0.15951896,0.44728523,0.33461824,0.09096967,0.12888408,0.13691394,0.51617193,0.33843216,92.26524,99.35561,97.98138,93.626595,89.44717,11.691847,0.079711914,0.40220395,184.96910697844888,32.0,30.0,2.0
Luis Gil,2038,40,SP,21052,4.2106037,4.436485,0.21517594,0.09354355,1.08526,0.29748356,0.7560331,0.10115699,0.7571722,0.29715165,0.8639459,0.5885143,0.3858121,0.2657017,0.15870713,0.44163325,0.34313372,0.09555127,0.12848607,0.14007074,0.51354736,0.3374812,92.05377,99.35843,98.02613,93.16764,89.29511,12.301085,0.07945006,0.39581242,179.5467001560845,32.0,30.0,1.6
Bryce Miller,2038,39,SP,29837,4.262137,4.4503517,0.21451929,0.09437448,1.1261919,0.29484245,0.7566736,0.10403977,0.75489473,0.29990238,0.857776,0.59159344,0.37997153,0.2648574,0.15598217,0.4252399,0.36303785,0.10094794,0.1273623,0.14347425,0.5154212,0.3334606,90.47847,99.49124,97.87717,92.90493,89.088844,13.45998,0.07989468,0.3885056,177.37580936511426,32.0,30.0,1.5
Shane Baz,2038,39,SP,22264,4.4087253,4.636859,0.2006617,0.089156725,1.1551677,0.2980791,0.74916726,0.093515664,0.7729362,0.29461604,0.873797,0.5895775,0.38687027,0.26098886,0.1614695,0.43854162,0.34642154,0.09590907,0.12921861,0.13712275,0.5160367,0.33839127,90.23255,99.59091,97.04003,92.4181,89.38785,12.619337,0.08203328,0.39609867,171.47813677572518,32.0,30.0,1.1
