Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jack Kochanowicz,2038,37,SP,27688,5.0713024,4.814673,4.7296486,0.1861699,0.07513242,1.5158455,75.65238,99.29909,93.2701,89.311264,14.711078,0.0909353,0.39424178,157.0200094585863,32.0,30.0,0.3
Valente Bellozo,2038,38,SP,23899,5.0218763,4.8939447,4.9547396,0.1957372,0.096954644,1.437918,76.55954,97.35386,91.87,88.89871,14.8992,0.09238241,0.3822358,154.476612700589,32.0,30.0,0.1
Joan Adon,2038,39,SP,22925,4.676151,4.893989,5.0143876,0.14891036,0.101236515,1.089268,96.285286,100.45625,99.48712,88.132805,13.527976,0.07182129,0.35179785,154.47521439055134,32.0,30.0,0.1
Brayan Bello,2038,39,SP,23920,4.6553946,4.8981633,4.9858007,0.1500949,0.09818638,1.1251031,95.86949,100.36469,99.37591,88.14907,13.937744,0.07241858,0.35113776,154.3435679247362,32.0,30.0,0.1
Jose Soriano,2038,39,SP,22100,4.6874475,4.9211497,5.04641,0.14908968,0.10185557,1.0979767,95.88048,100.400375,99.324326,88.081795,13.681235,0.072214276,0.3506505,153.62263822212114,32.0,30.0,0.1
Braxton Garrett,2038,40,SP,21844,5.177242,4.922586,4.867616,0.1716326,0.07895059,1.4761246,76.73659,98.68573,93.1002,89.13741,14.002777,0.090535685,0.38871348,153.57781458769844,32.0,30.0,0.1
Luis L. Ortiz,2038,39,SP,27646,4.6997266,4.9249835,5.049404,0.14642766,0.10093751,1.0970937,95.67661,100.39159,99.27582,88.083015,13.641836,0.07220606,0.35099265,153.50305234525152,32.0,30.0,0.0
Kyle Tyler,2038,41,SP,22092,4.7041636,4.929605,5.035241,0.14420073,0.09896119,1.1011527,96.47752,100.40671,99.54658,88.151,13.499535,0.07249934,0.3521882,153.359143379642,32.0,30.0,0.0
Graham Ashcraft,2038,40,SP,27552,4.6912746,4.9310064,5.01671,0.14359914,0.09624718,1.1270708,96.042885,100.39732,99.44305,88.14132,13.7725725,0.07256987,0.35157812,153.31555846287281,32.0,30.0,0.0
Johan Oviedo,2038,40,SP,22487,4.7092566,4.933616,5.0594316,0.14540365,0.10119205,1.0909123,95.94103,100.38356,99.344406,88.08649,13.53374,0.0721964,0.35094282,153.23446332264206,32.0,30.0,0.0
