Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Zack Wheeler,2038,48,SP,10310,2.6563976,2.6699746,2.8387928,0.36046913,0.0560382,0.98043776,0.16046605,0.67610973,0.37680712,0.7984341,0.6509066,0.4110209,0.3271272,0.15829465,0.42757937,0.35749692,0.09595183,0.14203893,0.1696842,0.50747204,0.32731354,98.64672,220.0,30.0,32.0,6.2
Tyler Glasnow,2038,44,SP,14374,2.9095502,3.0130427,3.0491912,0.35307616,0.062336236,1.0989766,0.15675585,0.6838281,0.37186015,0.8002643,0.65008897,0.40699646,0.32381025,0.16048788,0.40463427,0.38033184,0.09776577,0.1438862,0.1688836,0.5043985,0.3310966,98.277466,220.0,30.0,32.0,5.3
Blake Snell,2038,45,SP,13543,3.0654812,3.0691383,3.1252763,0.34180787,0.06467558,1.0539664,0.1515728,0.6913638,0.36265603,0.80749875,0.6435005,0.40966398,0.32052627,0.16255602,0.4179893,0.3673373,0.0960968,0.14141788,0.1704559,0.50901824,0.32646322,97.66012,220.0,30.0,32.0,5.1
Tarik Skubal,2038,41,SP,22267,3.0035007,3.1443558,3.1082046,0.3551309,0.065646276,1.1825222,0.1576607,0.6817373,0.3713302,0.79738605,0.6511354,0.40394145,0.323038,0.15924862,0.3860527,0.39776096,0.0995521,0.14470235,0.16719988,0.5029873,0.3338754,98.48097,220.0,30.0,32.0,4.9
Shohei Ohtani,2038,43,SP,19755,3.0056422,3.1463501,3.1464744,0.35338002,0.067535035,1.1676878,0.15731974,0.6803645,0.3705544,0.79842126,0.6456205,0.3983,0.32189515,0.15768981,0.3900882,0.39359254,0.09905776,0.14494953,0.16718249,0.5025271,0.33355695,98.41019,220.0,30.0,32.0,4.9
Brandon Woodruff,2038,45,SP,16162,3.2228677,3.389111,3.3534102,0.33550802,0.0676101,1.2629621,0.15386273,0.68553865,0.369856,0.8014839,0.6425948,0.39485362,0.31292456,0.15263496,0.37686002,0.40828466,0.1049921,0.14574294,0.1686955,0.50053465,0.3336411,97.226746,220.0,30.0,32.0,4.2
Shota Imanaga,2038,44,SP,33829,3.4599457,3.6669908,3.544766,0.32095033,0.06982676,1.3618776,0.14981945,0.69285756,0.36456987,0.8041601,0.64084053,0.39694563,0.3056316,0.15070093,0.35722,0.42629173,0.10945056,0.14543392,0.16861276,0.49955407,0.33401442,96.27586,206.1635933201687,30.0,32.0,3.3
Logan Gilbert,2038,41,SP,22250,3.7010677,3.8766866,3.6985335,0.3117053,0.07161212,1.4328871,0.14586267,0.7022999,0.3583147,0.80832773,0.64360625,0.40214267,0.30140695,0.15216032,0.34690616,0.43524024,0.109410256,0.14499353,0.16649,0.49934852,0.33475757,95.96414,195.01189495173534,30.0,32.0,2.6
Garrett Crochet,2038,39,SP,27463,3.8049026,3.9689505,3.7719166,0.30817184,0.074727654,1.4493375,0.14439416,0.7047303,0.35419992,0.8105664,0.64192396,0.40169007,0.29984593,0.15267994,0.3436021,0.4379443,0.1084277,0.1444216,0.164622,0.50032395,0.33466345,95.98566,190.47856605921388,30.0,32.0,2.3
Reynaldo Lopez,2038,44,SP,16400,3.9126852,4.087334,3.860936,0.2872532,0.07221735,1.4269145,0.13684177,0.71872735,0.34738752,0.81785834,0.63625646,0.40938032,0.29345524,0.15382706,0.35206503,0.4328414,0.11323847,0.14212479,0.1716678,0.4995095,0.32964253,94.00914,184.9616400323536,30.0,32.0,2.0
