Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Rich Hill,2038,58,SP,4806,4.790667,4.668472,4.5258183,0.1350517,0.06319759,1.1771806,161.93735337815028,32.0,30.0,0.6
Eury Perez,2038,35,SP,27768,4.566662,4.6706796,4.6526856,0.16368608,0.066450104,1.3298111,161.8608135741103,32.0,30.0,0.6
Jack Kochanowicz,2038,37,SP,27688,4.665486,4.671935,4.645406,0.12369056,0.07525109,1.0365366,161.8173198043209,32.0,30.0,0.6
Charlie Morton,2038,54,SP,4676,4.746994,4.671978,4.5591006,0.13446306,0.06712133,1.1365244,161.81583046837977,32.0,30.0,0.6
Wade Miley,2038,51,SP,8779,4.7049737,4.672526,4.5891705,0.13419247,0.07026027,1.1007178,161.79685249477475,32.0,30.0,0.6
Jared Jones,2038,36,SP,27863,4.576397,4.6874347,4.687125,0.15775199,0.06651255,1.3083578,161.282246769219,32.0,30.0,0.5
Kyle Harrison,2038,36,SP,27758,4.58409,4.6907077,4.6890883,0.15551937,0.06597769,1.3037294,161.16971006315316,32.0,30.0,0.5
Rhett Lowder,2038,36,SP,33876,4.633157,4.692835,4.7153006,0.15827803,0.08305324,1.171367,161.09665053214104,32.0,30.0,0.5
Adam Wainwright,2038,56,SP,2233,4.8075395,4.695885,4.545553,0.13268602,0.062150873,1.1922601,160.99201747913332,32.0,30.0,0.5
Kyle Gibson,2038,50,SP,10123,4.7019672,4.701038,4.6300354,0.13252477,0.07124305,1.0991945,160.81554754503156,32.0,30.0,0.5
Chase Anderson,2038,50,SP,6895,4.7230144,4.704511,4.6127234,0.13132721,0.06878166,1.1222755,160.6968290646998,32.0,30.0,0.5
Jose Quintana,2038,49,SP,11423,4.6859455,4.7049694,4.654057,0.13336918,0.073356055,1.084394,160.68117254917746,32.0,30.0,0.5
James Paxton,2038,49,SP,11828,4.689641,4.7087154,4.654792,0.13283418,0.07293141,1.0884385,160.5533432748983,32.0,30.0,0.5
Chris Bassitt,2038,49,SP,12304,4.694346,4.715528,4.6595497,0.13207354,0.07256726,1.0926924,160.32138924845745,32.0,30.0,0.5
Tyler Anderson,2038,48,SP,12880,4.683852,4.71555,4.6705785,0.13228655,0.07361255,1.0839847,160.3206412825651,32.0,30.0,0.5
Joey Estes,2038,36,SP,26257,4.6396194,4.717622,4.691298,0.14555056,0.061994523,1.3054193,160.2502277630552,32.0,30.0,0.5
Lance Lynn,2038,51,SP,2520,4.7464743,4.718543,4.6119943,0.12981267,0.06697286,1.1424838,160.21894894250195,32.0,30.0,0.5
Alex Cobb,2038,50,SP,6562,4.7732096,4.719913,4.5906854,0.13040332,0.064095356,1.1769016,160.17244385648635,32.0,30.0,0.5
Hayden Birdsong,2038,36,SP,31635,4.588267,4.7227445,4.704898,0.17282185,0.07327722,1.3519908,160.0764131957594,32.0,30.0,0.4
Albert Suarez,2038,48,SP,6175,4.692533,4.7235274,4.6716433,0.13130595,0.07266983,1.0938578,160.04988136620102,32.0,30.0,0.4
Clayton Kershaw,2038,50,SP,2036,4.7350254,4.7238317,4.6279016,0.12954658,0.06790413,1.134608,160.03957126584336,32.0,30.0,0.4
Merrill Kelly,2038,49,SP,11156,4.7060947,4.7259383,4.6607504,0.13058613,0.07128242,1.1052198,159.96823318662456,32.0,30.0,0.4
Jose Urena,2038,46,SP,11589,4.6829042,4.7298408,4.7095065,0.13325913,0.07640128,1.0757539,159.83624649692226,32.0,30.0,0.4
DJ Herz,2038,37,SP,26389,4.615366,4.7327685,4.7505884,0.15580094,0.069780014,1.2963579,159.73737147718086,32.0,30.0,0.4
Justin Verlander,2038,55,SP,8700,4.838226,4.733415,4.569907,0.12976192,0.059874374,1.2230632,159.7155542034662,32.0,30.0,0.4
Marcus Stroman,2038,47,SP,13431,4.689482,4.7339063,4.7046576,0.13249753,0.07545644,1.0815707,159.69897841028245,32.0,30.0,0.4
Martin Perez,2038,47,SP,6902,4.6900005,4.7341466,4.699555,0.13172159,0.07465555,1.0850381,159.6908722682986,32.0,30.0,0.4
Carlos Carrasco,2038,51,SP,6632,4.7795463,4.7342772,4.604996,0.12845133,0.063900314,1.1772376,159.68646702816642,32.0,30.0,0.4
Drew Thorpe,2038,37,SP,31967,4.711215,4.7352233,4.7653327,0.14232211,0.084786355,1.0979567,159.65456159163602,32.0,30.0,0.4
Jordan Lyles,2038,47,SP,7593,4.692048,4.7356825,4.6955805,0.13079888,0.07380909,1.0892757,159.63908053379845,32.0,30.0,0.4
Alex Wood,2038,47,SP,13781,4.6924596,4.736919,4.704534,0.13207644,0.07503197,1.0854328,159.5974092020573,32.0,30.0,0.4
Michael Lorenzen,2038,46,SP,14843,4.693706,4.741019,4.7251368,0.1332557,0.07719007,1.0766195,159.45939048124467,32.0,30.0,0.4
Bradley Blalock,2038,37,SP,26419,4.744711,4.741782,4.7557936,0.14380248,0.09006413,1.0612482,159.4337318754848,32.0,30.0,0.4
Taj Bradley,2038,37,SP,22543,4.6304975,4.7423725,4.758865,0.15178905,0.06874788,1.2909539,159.41387986709185,32.0,30.0,0.4
Adam Mazur,2038,37,SP,31900,4.688067,4.7441697,4.784926,0.15108569,0.083695605,1.159314,159.35349024298185,32.0,30.0,0.4
Yu Darvish,2038,51,SP,13074,4.7799225,4.7446446,4.6188397,0.1275872,0.064092755,1.1774626,159.33754026592425,32.0,30.0,0.4
Paul Skenes,2038,36,SP,33677,4.6300597,4.7475066,4.733298,0.15917027,0.065694876,1.3625197,159.24148478276996,32.0,30.0,0.4
Simeon Woods Richardson,2038,37,SP,24494,4.6632195,4.7482214,4.789606,0.14756946,0.076267906,1.2078722,159.21751247740892,32.0,30.0,0.4
Quinn Priester,2038,37,SP,25977,4.7008963,4.7492614,4.783874,0.14160554,0.0799442,1.1460012,159.18264680061623,32.0,30.0,0.4
Julian Aguiar,2038,37,SP,30031,4.7082124,4.749699,4.7412686,0.12985617,0.07090918,1.1621394,159.1679809604777,32.0,30.0,0.4
Justin Wrobleski,2038,37,SP,31204,4.691039,4.7497187,4.7758512,0.13875747,0.07650419,1.1599727,159.16732079312402,32.0,30.0,0.4
Marco Gonzales,2038,46,SP,15467,4.7035494,4.7521515,4.715255,0.12928648,0.07398902,1.0929295,159.08583722551774,32.0,30.0,0.4
Jonathan Cannon,2038,37,SP,31730,4.6943593,4.755248,4.76767,0.13552952,0.072985865,1.1772993,158.98224445917438,32.0,30.0,0.4
Max Scherzer,2038,53,SP,3137,4.8372865,4.7571273,4.596576,0.12743089,0.059613895,1.2278465,158.91943862843445,32.0,30.0,0.4
Emerson Hancock,2038,39,SP,27470,4.720013,4.760017,4.7538295,0.12637058,0.07418233,1.1094006,158.82296218689973,32.0,30.0,0.4
Nick Nastrini,2038,38,SP,29833,4.742914,4.760254,4.776909,0.15036169,0.08880607,1.1134652,158.8150548269063,32.0,30.0,0.4
Kyle Hendricks,2038,48,SP,12049,4.75461,4.7613773,4.6602716,0.12525953,0.06571788,1.160215,158.77758731701434,32.0,30.0,0.4
Keider Montero,2038,37,SP,22630,4.704736,4.7628903,4.7623887,0.13313386,0.070096485,1.1957421,158.72714935298848,32.0,30.0,0.4
Zack Greinke,2038,54,SP,1943,4.867876,4.7688293,4.591351,0.12636502,0.056697857,1.2580193,158.52947388995452,32.0,30.0,0.4
Mike Clevinger,2038,47,SP,12808,4.729296,4.7724304,4.719934,0.12796755,0.07232266,1.1150023,158.4098533946142,32.0,30.0,0.3
Adrian Houser,2038,45,SP,12718,4.732262,4.774489,4.7666526,0.13236575,0.07863644,1.0856799,158.34155236298585,32.0,30.0,0.3
Dakota Hudson,2038,43,SP,19206,4.7445703,4.7754107,4.791028,0.13457394,0.08195567,1.0760134,158.3109909269165,32.0,30.0,0.3
Seth Lugo,2038,48,SP,12447,4.7470045,4.7767177,4.7025504,0.12672988,0.06967477,1.1375228,158.2676740557643,32.0,30.0,0.3
Kenta Maeda,2038,50,SP,18498,4.81073,4.7772946,4.6388226,0.12493037,0.06141029,1.2113286,158.24856185339712,32.0,30.0,0.3
Patrick Corbin,2038,48,SP,9323,4.776047,4.777717,4.668504,0.12449432,0.064772956,1.177501,158.23457103047335,32.0,30.0,0.3
Kyle Tyler,2038,41,SP,22092,4.755346,4.779061,4.812844,0.13678597,0.08518208,1.0717593,158.19007122947377,32.0,30.0,0.3
Graham Ashcraft,2038,40,SP,27552,4.736765,4.7791986,4.7937636,0.13055299,0.07913436,1.0960932,158.18551670985173,32.0,30.0,0.3
Hyun-Jin Ryu,2038,51,SP,14444,4.842206,4.781163,4.6202335,0.1244138,0.05807173,1.2415159,158.12052423228405,32.0,30.0,0.3
Johnny Cueto,2038,52,SP,6893,4.861317,4.783555,4.612155,0.124936566,0.056812096,1.2580801,158.04145661542515,32.0,30.0,0.3
Chris Sale,2038,49,SP,10603,4.806639,4.7926025,4.6694083,0.12514988,0.06369469,1.202351,157.74310512920692,32.0,30.0,0.3
Gavin Williams,2038,38,SP,30122,4.6830316,4.793501,4.832419,0.150351,0.07516646,1.257638,157.71353755845678,32.0,30.0,0.3
Nathan Eovaldi,2038,48,SP,9132,4.7766056,4.7938447,4.7014227,0.124541625,0.0672601,1.1633811,157.7022301118766,32.0,30.0,0.3
Randy Vasquez,2038,39,SP,24719,4.7476954,4.794564,4.8360386,0.14001447,0.08387604,1.1217666,157.6785709816367,32.0,30.0,0.3
Joe Boyle,2038,38,SP,29608,4.686552,4.7949038,4.8357925,0.14985368,0.07559627,1.2522568,157.66739678906592,32.0,30.0,0.3
Joey Lucchesi,2038,45,SP,19320,4.7575984,4.7962823,4.7873135,0.13131683,0.07874692,1.0950359,157.62208158598173,32.0,30.0,0.3
Spencer Arrighetti,2038,38,SP,29921,4.682422,4.7963495,4.827839,0.14931452,0.07307078,1.272568,157.61987319731392,32.0,30.0,0.3
Sonny Gray,2038,48,SP,12768,4.771279,4.797141,4.7207885,0.1271514,0.06999395,1.1521662,157.59386684694073,32.0,30.0,0.3
Brandon Bielak,2038,42,SP,19866,4.762856,4.797436,4.816238,0.13326237,0.08181487,1.0901059,157.58417621412772,32.0,30.0,0.3
Hunter Greene,2038,38,SP,22182,4.6853495,4.7999506,4.8270106,0.14853396,0.07194631,1.280881,157.50162095418233,32.0,30.0,0.3
Jake Woodford,2038,41,SP,18674,4.7546363,4.800823,4.806232,0.12903942,0.07792394,1.1086375,157.47299994188498,32.0,30.0,0.3
Jacob deGrom,2038,50,SP,10954,4.845195,4.800843,4.6493945,0.12438411,0.059528198,1.242215,157.47234391959913,32.0,30.0,0.3
Jordan Wicks,2038,38,SP,30094,4.7396765,4.8024306,4.81107,0.13094376,0.072534494,1.184279,157.42028630252355,32.0,30.0,0.3
Brad Keller,2038,42,SP,15734,4.771341,4.805994,4.8303294,0.13440521,0.08279879,1.093735,157.30356717049582,32.0,30.0,0.3
Touki Toussaint,2038,42,SP,16929,4.7754946,4.8061743,4.8365655,0.13618745,0.08426319,1.090844,157.29766604594425,32.0,30.0,0.3
Joey Cantillo,2038,38,SP,23335,4.6957107,4.8062396,4.8369303,0.14595747,0.072388425,1.2676389,157.2955289203643,32.0,30.0,0.3
Tommy Henry,2038,40,SP,26285,4.758231,4.8068843,4.8399887,0.13531996,0.08218447,1.1142268,157.27443242184964,32.0,30.0,0.3
Emmet Sheehan,2038,38,SP,29839,4.695305,4.80695,4.830508,0.1458106,0.07085241,1.2810274,157.27228284047058,32.0,30.0,0.3
Cade Povich,2038,38,SP,30055,4.719791,4.8078637,4.850614,0.14195284,0.07688881,1.2081856,157.2423943715376,32.0,30.0,0.3
Davis Daniel,2038,41,SP,27582,4.7720404,4.8084793,4.843025,0.13648655,0.08438971,1.0975124,157.22226359589402,32.0,30.0,0.3
Reid Detmers,2038,38,SP,27468,4.697682,4.8086367,4.8345895,0.14544275,0.07132131,1.2760472,157.2171172756719,32.0,30.0,0.3
Javier Assad,2038,40,SP,21741,4.7661777,4.8098025,4.849517,0.13851917,0.08452669,1.1130503,157.17901098849694,32.0,30.0,0.3
David Festa,2038,38,SP,30056,4.700506,4.8106327,4.8351965,0.14472722,0.07097963,1.2766656,157.1518856552902,32.0,30.0,0.3
Matthew Boyd,2038,47,SP,15440,4.770909,4.811699,4.7759066,0.12916313,0.07542277,1.1205642,157.11705989921649,32.0,30.0,0.3
Jared Shuster,2038,39,SP,27472,4.7558603,4.812517,4.85522,0.13930987,0.08267665,1.1412483,157.0903541743333,32.0,30.0,0.3
Kevin Gausman,2038,47,SP,14107,4.7750144,4.8135967,4.758259,0.12589653,0.072357476,1.1336681,157.05511847305365,32.0,30.0,0.3
Roddery Munoz,2038,38,SP,25311,4.7288513,4.813922,4.8437066,0.13737041,0.07434525,1.2099966,157.04450549884274,32.0,30.0,0.3
Reese Olson,2038,38,SP,24968,4.7063723,4.814235,4.8373337,0.14325619,0.07063685,1.2744054,157.03429516839125,32.0,30.0,0.3
Cal Quantrill,2038,43,SP,19312,4.776987,4.8145456,4.8187838,0.13070558,0.07983777,1.1018572,157.0241644403576,32.0,30.0,0.3
Grayson Rodriguez,2038,38,SP,24492,4.706925,4.814969,4.8351927,0.14327109,0.07006253,1.2801468,157.0103566606556,32.0,30.0,0.3
Drew Rom,2038,38,SP,24602,4.7129498,4.815393,4.8486085,0.14224434,0.07316124,1.2474365,156.99653174725302,32.0,30.0,0.3
Valente Bellozo,2038,38,SP,23899,4.7929296,4.8158135,4.7675304,0.12362037,0.06315504,1.2418114,156.98282335891952,32.0,30.0,0.3
Mason Black,2038,38,SP,30171,4.740852,4.816883,4.8342586,0.13345726,0.072600566,1.2069497,156.94796821928207,32.0,30.0,0.3
Johan Oviedo,2038,40,SP,22487,4.7712455,4.817529,4.858711,0.13888332,0.08460391,1.1196606,156.92692249491387,32.0,30.0,0.3
Zach Davies,2038,45,SP,13183,4.7804728,4.818344,4.7999597,0.12896766,0.07741711,1.1104945,156.90037905139195,32.0,30.0,0.3
Frankie Montas,2038,45,SP,14309,4.7850237,4.8214064,4.810485,0.13010997,0.078619555,1.1080465,156.80072105101948,32.0,30.0,0.2
Ryan Weathers,2038,38,SP,23796,4.7174816,4.8214793,4.840499,0.14097276,0.06988298,1.2740568,156.79835024906154,32.0,30.0,0.2
Bryan Woo,2038,38,SP,30279,4.7203107,4.823144,4.833459,0.14085071,0.068223946,1.2895284,156.7442315634781,32.0,30.0,0.2
Vince Velasquez,2038,46,SP,11189,4.7853622,4.8245187,4.7933846,0.12746572,0.07578986,1.1193503,156.69956880880162,32.0,30.0,0.2
Edward Cabrera,2038,40,SP,21690,4.7688994,4.8260436,4.87063,0.14145122,0.08441258,1.1405258,156.6500559588811,32.0,30.0,0.2
Ronel Blanco,2038,44,SP,19407,4.7914414,4.8275094,4.829897,0.13097592,0.08015907,1.1064587,156.60249154564048,32.0,30.0,0.2
Michael Wacha,2038,46,SP,14078,4.7904267,4.8290334,4.7859735,0.12520662,0.07385071,1.1286633,156.55306919185938,32.0,30.0,0.2
Zack Wheeler,2038,48,SP,10310,4.832228,4.83016,4.7187176,0.12287821,0.06533462,1.2013882,156.51655431704125,32.0,30.0,0.2
Taijuan Walker,2038,45,SP,11836,4.7925196,4.8306847,4.8049173,0.12720665,0.07625281,1.1206355,156.49955377961226,32.0,30.0,0.2
Jon Gray,2038,46,SP,14916,4.7927694,4.831226,4.792829,0.12598254,0.07465518,1.126893,156.48201926384732,32.0,30.0,0.2
Julio Teheran,2038,47,SP,6797,4.8314505,4.834018,4.7280197,0.121437505,0.065466724,1.1956515,156.39163941880233,32.0,30.0,0.2
Spencer Schwellenbach,2038,38,SP,31846,4.742682,4.834082,4.826908,0.13784394,0.065195024,1.3086046,156.38956889850027,32.0,30.0,0.2
Mitchell Parker,2038,38,SP,27636,4.745299,4.835171,4.8334603,0.13658436,0.06661287,1.2900873,156.3543461027542,32.0,30.0,0.2
Trevor Williams,2038,46,SP,16977,4.797341,4.8351755,4.7948637,0.12561153,0.0743796,1.1303859,156.35420058692804,32.0,30.0,0.2
Jose Soriano,2038,39,SP,22100,4.745484,4.836991,4.8856378,0.14755525,0.08121367,1.2147847,156.29551512500228,32.0,30.0,0.2
Luis L. Ortiz,2038,39,SP,27646,4.751337,4.8384886,4.887465,0.14432387,0.08074816,1.2028521,156.2471388276083,32.0,30.0,0.2
Andrew Heaney,2038,47,SP,15423,4.8187294,4.838885,4.756501,0.12243153,0.068746164,1.1705824,156.23433910911294,32.0,30.0,0.2
Garrett Crochet,2038,39,SP,27463,4.738507,4.8391685,4.883479,0.14595397,0.07866072,1.2301197,156.22518620709323,32.0,30.0,0.2
Chris Flexen,2038,43,SP,13896,4.794456,4.8401737,4.8379707,0.1282704,0.07820204,1.1216705,156.1927415952035,32.0,30.0,0.2
Gerrit Cole,2038,47,SP,13125,4.813722,4.8405395,4.769612,0.12356417,0.07045822,1.1603546,156.18093809584656,32.0,30.0,0.2
Sean Manaea,2038,46,SP,15873,4.803496,4.8407574,4.8060546,0.12639949,0.07532558,1.1299379,156.1739078269033,32.0,30.0,0.2
Luis Medina,2038,39,SP,21649,4.755124,4.8410606,4.889607,0.14322777,0.08058675,1.2002316,156.16412651392963,32.0,30.0,0.2
Mike Soroka,2038,40,SP,18383,4.7776027,4.842628,4.885554,0.13905168,0.08277687,1.1538898,156.11358130337493,32.0,30.0,0.2
Jordan Montgomery,2038,45,SP,16511,4.804436,4.843035,4.810037,0.12500234,0.07490298,1.1303641,156.10046179719947,32.0,30.0,0.2
Bryce Elder,2038,39,SP,27779,4.7594457,4.8434963,4.889358,0.14047213,0.07977018,1.1944408,156.0855946147827,32.0,30.0,0.2
Brayan Bello,2038,39,SP,23920,4.7589197,4.8443365,4.8886313,0.13965207,0.079097606,1.1965568,156.058523184754,32.0,30.0,0.2
Adam Oller,2038,43,SP,20132,4.7982054,4.844513,4.8515835,0.13031024,0.07970952,1.122072,156.05283750915729,32.0,30.0,0.2
Davis Martin,2038,41,SP,21448,4.784993,4.844606,4.866589,0.13120353,0.07966483,1.135927,156.0498418240823,32.0,30.0,0.2
Gavin Stone,2038,39,SP,27792,4.7716937,4.844611,4.8584504,0.1299032,0.073754326,1.1920805,156.04968076900295,32.0,30.0,0.2
James Kaprielian,2038,44,SP,18331,4.803167,4.844751,4.8382416,0.12861782,0.078426264,1.1215314,156.04517136174803,32.0,30.0,0.2
Robbie Ray,2038,46,SP,11486,4.808829,4.845354,4.8154683,0.1276064,0.07621461,1.1315266,156.0257516788247,32.0,30.0,0.2
MacKenzie Gore,2038,39,SP,22201,4.7477307,4.8462095,4.8904185,0.14326899,0.07821814,1.2246479,155.99820849676433,32.0,30.0,0.2
Zebby Matthews,2038,38,SP,31827,4.772621,4.8477907,4.8290515,0.13304003,0.06412116,1.3027453,155.94732668636047,32.0,30.0,0.2
J.P. France,2038,43,SP,21212,4.7998605,4.848357,4.841744,0.12701632,0.07721751,1.1297144,155.92911165576297,32.0,30.0,0.2
Erick Fedde,2038,45,SP,17425,4.8094435,4.8485336,4.8281355,0.12694389,0.07688652,1.1265773,155.92343218988935,32.0,30.0,0.2
Eduardo Rodriguez,2038,45,SP,13164,4.8097315,4.8489203,4.826739,0.12675908,0.076633394,1.1280795,155.9109973409957,32.0,30.0,0.2
