Name,Predicted_WAR_6_Years,Top 100,Org,Org Rk
Paul Skenes,12.197608,4.000000000000114,PIT,1.0
Keaton Winn,11.983722,,SFG,4.0
Mike Burrows,11.175044,,PIT,5.0
Cooper Hjerpe,10.762778,,STL,5.0
Robert Gasser,10.412956,,MIL,8.0
Yilber Diaz,10.193849,,ARI,6.0
Andrew Walters,9.984198,,CLE,14.0
Jordan Leasure,9.489382,,CHW,13.0
Jake Bennett,8.928753,,WSN,19.0
River Ryan,8.597502,34.0,LAD,2.0
Drew Thorpe,8.29281,75.0,CHW,6.0
Rhett Lowder,7.35962,19.000000000000114,CIN,1.0
Marco Raya,7.3119144,,MIN,8.0
Nick Frasso,6.892947,,LAD,10.000000000000002
Hayden Birdsong,6.488722,,SFG,17.0
Chayce McDermott,6.4169827,,BAL,8.0
Jonathan Cannon,6.1226625,,CHW,10.000000000000002
Justin Martinez,5.1294603,,ARI,14.0
Quinn Mathews,5.0254126,,STL,11.0
Alonzo Tredwell,4.86788,,HOU,8.0
Jonah Tong,4.59377,,NYM,18.0
Mitchell Parker,4.1906834,,WSN,9.0
Ben Joyce,4.1755357,,LAA,8.0
Cade Povich,4.1584883,94.0,BAL,5.0
Brandon Sproat,3.8477347,,NYM,8.0
Tyler Mattison,3.381905,,DET,13.0
Hurston Waldrep,3.3664634,98.0,ATL,3.0
Ben Peoples,3.2884634,,TBR,15.0
Kumar Rocker,3.2445452,,TEX,9.0
Caleb Kilian,3.1971002,,CHC,29.0
Jordy Vargas,3.073288,,COL,5.0
Freddy Tarnok,2.5553086,,OAK,16.0
David Festa,2.4837546,93.0,MIN,4.0
Ty Madden,2.3203716,,DET,5.0
Jordan Wicks,2.2712054,48.0,CHC,5.0
Zebby Matthews,2.1580403,,MIN,6.0
Brody Hopkins,2.0748873,,SEA,7.0
Luis Gil,2.029176,,NYY,12.0
Joe Rock,1.9977489,,TBR,11.0
T.J. Brock,1.977757,,TOR,6.0
Angel Chivilli,1.901602,,COL,6.0
Julian Aguiar,1.7433431,,CIN,7.0
Jake Bloss,1.6615238,100.0,HOU,2.0
Christian Scott,1.614191,47.0,NYM,1.0
Josh Ekness,1.4840429,,MIA,22.0
Miguel Ullola,1.4564843,,HOU,11.0
Orion Kerkering,1.3225611,,PHI,8.0
Luis Mey,1.3127389,,CIN,22.0
Blade Tidwell,1.2761639,,NYM,7.0
Steven Cruz,1.1954861,,KCR,34.0
Carson Whisenhunt,1.1084399,102.0,SFG,3.0
Sean Reynolds,1.0832223,,SDP,22.0
Owen Wild,1.0007858,,TBR,21.0
Noah Murdock,0.98683673,,KCR,38.0
Brycen Mautz,0.89206815,,STL,31.0
Will Klein,0.88902014,,KCR,16.0
McKinley Moore,0.8887732,,NYY,28.0
Patrick Reilly,0.86786723,,PIT,22.0
Alex McFarlane,0.84206676,,PHI,9.0
Spencer Arrighetti,0.80023694,,HOU,7.0
Justin Slaten,0.70678616,,BOS,17.0
Eriq Swan,0.69174683,,LAD,37.0
Michael Arias,0.6158358,,CHC,15.0
Logan Evans,0.60887015,,SEA,10.000000000000002
