Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Paul Skenes,2028,26,SP,33677,3.4677985,3.4256485,3.4727495,0.26418856,0.059348773,1.0762627,220.0,32.0,30.0,4.1
Blake Snell,2028,35,SP,13543,3.6132874,3.5687683,3.604842,0.28008264,0.07531259,1.0880911,211.8377928878151,32.0,30.0,3.6
Shohei Ohtani,2028,33,SP,19755,3.6251497,3.6622858,3.6322434,0.2725502,0.06650494,1.1870486,206.42845514678294,32.0,30.0,3.3
Drew Rasmussen,2028,32,SP,25385,3.7714784,3.7413206,3.796292,0.2327385,0.06343959,1.0898733,202.06768700869958,32.0,30.0,3.0
Michael King,2028,33,SP,19853,3.7097595,3.7549398,3.7836218,0.26011416,0.06825992,1.1757215,201.33478571347536,32.0,30.0,3.0
Tarik Skubal,2028,31,SP,22267,3.7519462,3.7578313,3.7861454,0.23852967,0.06077567,1.1477518,201.179866695985,32.0,30.0,3.0
Tyler Glasnow,2028,34,SP,14374,3.7743185,3.791782,3.7821975,0.24646421,0.062353875,1.1880664,199.37855077111502,32.0,30.0,2.9
Yoshinobu Yamamoto,2028,29,SP,33825,3.8446417,3.8083353,3.8408544,0.23651162,0.06352006,1.1557144,198.5119324971202,32.0,30.0,2.8
Kodai Senga,2028,35,SP,31838,3.8288558,3.8260193,3.8234453,0.25476947,0.070555896,1.1769773,197.59440314375834,32.0,30.0,2.7
Shane Bieber,2028,33,SP,19427,3.8069022,3.856282,3.8683205,0.236353,0.06059659,1.1972717,196.04375406155464,32.0,30.0,2.6
Reynaldo Lopez,2028,34,SP,16400,3.8972106,3.906757,3.9507432,0.24460714,0.07378318,1.1549805,193.51088383536526,32.0,30.0,2.5
Dylan Cease,2028,32,SP,18525,3.8801968,3.9116364,3.8799934,0.2595591,0.075496465,1.2215943,193.26949713424284,32.0,30.0,2.5
Logan Webb,2028,31,SP,17995,4.049925,4.0279756,4.0703874,0.19588552,0.065663725,1.0841227,187.68733355782987,32.0,30.0,2.1
Cristopher Sanchez,2028,31,SP,20778,4.0931044,4.051113,4.0737348,0.20795365,0.06583224,1.1591204,186.61538199502212,32.0,30.0,2.1
Jose Butto,2028,30,SP,23313,4.1465816,4.0736694,4.108956,0.2309247,0.08416574,1.1307486,185.58207006194465,32.0,30.0,2.0
Hunter Brown,2028,29,SP,25880,4.1418433,4.087609,4.0890226,0.21771176,0.07614575,1.1484872,184.94919646179468,32.0,30.0,2.0
Rhett Lowder,2028,26,SP,33876,4.2204857,4.090005,4.2050796,0.20886077,0.0945977,0.9606933,184.84084982781198,32.0,30.0,2.0
Joey Estes,2028,26,SP,26257,4.241308,4.1008024,4.0267353,0.19514158,0.05924871,1.1783813,184.3541644435245,32.0,30.0,1.9
Noah Davis,2028,31,SP,25862,4.135708,4.101177,4.028403,0.21268308,0.069070175,1.1828935,184.3373256018943,32.0,30.0,1.9
Spencer Strider,2028,29,SP,27498,4.1371026,4.115104,3.9830656,0.24764286,0.07404409,1.3192897,183.71346143378153,32.0,30.0,1.9
Framber Valdez,2028,34,SP,17295,4.0898814,4.120442,4.193479,0.20980231,0.07806547,1.1026131,183.47546209848363,32.0,30.0,1.9
Luke Weaver,2028,34,SP,16918,4.105629,4.155053,4.104486,0.21664794,0.065735824,1.2578506,181.9471376177392,32.0,30.0,1.8
Jose Soriano,2028,29,SP,22100,4.24879,4.155437,4.1375628,0.24652691,0.09702559,1.1538643,181.93032405496703,32.0,30.0,1.8
