Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Zack Wheeler,2028,38,SP,10310,2.9060335,3.0625472,3.0974824,0.35518005,0.058474198,1.2604243,0.16335087,0.6768885,0.38961396,0.791811,0.6609507,0.4010333,0.32048076,0.15348646,0.37581682,0.40857014,0.10485885,0.15042248,0.17227124,0.49382374,0.33548215,98.21585,220.0,30.0,32.0,5.1
Tarik Skubal,2028,31,SP,22267,3.2048273,3.2270772,3.190911,0.31272784,0.05667165,1.1838484,0.14418438,0.7129739,0.3605166,0.8170749,0.66087794,0.43765384,0.3150297,0.17166823,0.4049168,0.3800172,0.10141521,0.14353763,0.17639075,0.5026957,0.32301962,96.10053,220.0,30.0,32.0,4.7
Paul Skenes,2028,26,SP,33677,3.3919418,3.2843993,3.3086255,0.28550595,0.060345527,1.1060632,0.13130672,0.7307791,0.34735695,0.8359971,0.64862096,0.43619233,0.30548573,0.17524987,0.4250696,0.3594991,0.09573203,0.1376925,0.18218032,0.50534236,0.3102997,95.72838,220.0,30.0,32.0,4.5
Tyler Glasnow,2028,34,SP,14374,3.4060767,3.3752096,3.3005402,0.3153562,0.063486114,1.1976631,0.14405842,0.7102673,0.3516059,0.8182133,0.6529163,0.4323025,0.31330186,0.16832288,0.40449294,0.37893122,0.09722509,0.14367232,0.16747624,0.5098239,0.32734352,96.83916,220.0,30.0,32.0,4.3
Blake Snell,2028,35,SP,13543,3.6138427,3.546167,3.4841437,0.32071877,0.083664425,1.1641855,0.14313579,0.6993461,0.33700714,0.81594545,0.62517434,0.40348008,0.311412,0.16460048,0.39396694,0.38785258,0.096161366,0.13984759,0.16804637,0.5116418,0.32141492,97.09758,213.18792938967624,30.0,32.0,3.7
Shohei Ohtani,2028,33,SP,19755,3.5590973,3.5494862,3.4399214,0.31892505,0.07350318,1.2492516,0.14471613,0.70481724,0.34757227,0.81442815,0.64291537,0.41581985,0.3113123,0.16485971,0.38478947,0.39665568,0.09734637,0.14336914,0.16478318,0.5079035,0.32926822,96.85641,212.98857282499085,30.0,32.0,3.7
Logan Gilbert,2028,31,SP,22250,3.5997431,3.578608,3.5273333,0.2927157,0.05824532,1.3376702,0.14017229,0.72229606,0.3602973,0.82272434,0.6613192,0.4278924,0.30322865,0.16377719,0.38738444,0.3965967,0.101808645,0.14686567,0.17077659,0.49838546,0.33009186,95.79049,211.25532609327428,30.0,32.0,3.6
Pablo Lopez,2028,32,SP,17085,3.7484007,3.6990118,3.6431677,0.28151777,0.058274575,1.36444,0.13679121,0.7289937,0.35833514,0.8284371,0.66095924,0.42718545,0.29808167,0.16207317,0.3885677,0.3949572,0.10101576,0.14702025,0.16946545,0.49898317,0.3302561,95.55374,204.37891006457454,30.0,32.0,3.2
Garrett Crochet,2028,29,SP,27463,3.7191362,3.7195015,3.626692,0.30266073,0.07480226,1.307532,0.14115143,0.711025,0.3458473,0.820398,0.6397884,0.41205674,0.30520272,0.16387142,0.37998128,0.4019851,0.09779633,0.14514302,0.16422136,0.5057332,0.33028746,96.0904,203.25304345219382,30.0,32.0,3.1
Justin Steele,2028,32,SP,17312,3.8461723,3.7221735,3.672689,0.25282305,0.0539711,1.2839584,0.12034756,0.757534,0.3451964,0.8491112,0.662421,0.4458629,0.29316783,0.17296599,0.4117153,0.37298822,0.09888132,0.13934757,0.17896478,0.5009692,0.32127023,94.554146,203.10713619340962,30.0,32.0,3.1
Jacob deGrom,2028,40,SP,10954,3.70362,3.7280588,3.5690603,0.29785407,0.06394918,1.288824,0.13667259,0.7237598,0.34593156,0.8233372,0.65106463,0.4310388,0.30603352,0.16833054,0.38682193,0.39985803,0.10372603,0.14001213,0.16989312,0.50826156,0.32725596,95.04962,202.78650111419918,30.0,32.0,3.1
Chris Sale,2028,39,SP,10603,3.8473303,3.780595,3.66115,0.27877375,0.060352154,1.2850723,0.1298777,0.738379,0.34261948,0.83493614,0.65321076,0.43707225,0.30098274,0.17130563,0.40144256,0.3834086,0.10230297,0.14126384,0.17310126,0.5078776,0.32452175,94.17377,199.968523473157,30.0,32.0,2.9
Hunter Brown,2028,29,SP,25880,3.9715345,3.7844257,3.7838328,0.2448475,0.06498899,1.2123219,0.1157041,0.75846237,0.33270898,0.85890824,0.63879097,0.42615393,0.28527138,0.1697127,0.4286381,0.35481557,0.09087906,0.13588086,0.17470556,0.5085582,0.3160607,95.168304,199.76610982215877,30.0,32.0,2.9
Brandon Woodruff,2028,35,SP,16162,3.685626,3.798185,3.623455,0.31298393,0.06940187,1.4118633,0.14593697,0.70688623,0.3564703,0.81023914,0.65285933,0.41373402,0.30584952,0.15932629,0.35232574,0.4305947,0.10604715,0.14482166,0.16382167,0.5014013,0.33557528,96.072975,199.04243737469344,30.0,32.0,2.8
Drew Rasmussen,2028,32,SP,25385,4.0039654,3.8035634,3.7593005,0.25430843,0.06047326,1.287469,0.12030933,0.7530327,0.3392927,0.8523962,0.6521884,0.43704864,0.29302296,0.17297398,0.41918686,0.36372095,0.09398802,0.1426342,0.172222,0.50495744,0.32374626,94.717926,198.7609829245912,30.0,32.0,2.8
Shane McClanahan,2028,31,SP,21483,3.874819,3.8089654,3.7198446,0.2897944,0.06906206,1.354579,0.13672234,0.72226626,0.3476346,0.8277018,0.64704096,0.41891274,0.3003347,0.16382687,0.38365713,0.3980759,0.09750636,0.14609946,0.16276391,0.5055936,0.33209398,95.838745,198.47909356173204,30.0,32.0,2.8
Yoshinobu Yamamoto,2028,29,SP,33825,3.9905221,3.8528297,3.7985106,0.26145017,0.06335058,1.3275713,0.124218315,0.74492246,0.3441806,0.8461825,0.64848185,0.42429036,0.2929882,0.16917485,0.40817118,0.3747356,0.09360198,0.14523886,0.1678903,0.501486,0.32858095,95.10768,196.2194176399751,30.0,32.0,2.7
Shota Imanaga,2028,34,SP,33829,3.7321682,3.8918233,3.7463202,0.30233797,0.064275935,1.5146077,0.14770524,0.7085924,0.36940917,0.8089118,0.6588917,0.40784353,0.2978906,0.15060924,0.3390473,0.44478172,0.111302376,0.15036455,0.1667667,0.49280086,0.33693746,95.63495,194.2534235816924,30.0,32.0,2.5
Spencer Schwellenbach,2028,28,SP,31846,3.9924572,3.9183352,3.8243468,0.27120352,0.061852437,1.4076427,0.13002095,0.73652554,0.3520708,0.8355376,0.65625983,0.42113993,0.29486707,0.16596116,0.38664111,0.39663076,0.09818447,0.14797144,0.16479848,0.49909112,0.33470416,95.0199,192.93908290439268,30.0,32.0,2.5
George Kirby,2028,30,SP,25436,3.9883583,3.9369178,3.8301125,0.26598465,0.058078546,1.4351993,0.12895419,0.7422904,0.3537156,0.83624405,0.66160184,0.4276369,0.29284167,0.16485387,0.38346767,0.4006524,0.10047219,0.14798106,0.16908324,0.4944831,0.3347859,94.75691,192.02839337920648,30.0,32.0,2.4
Spencer Strider,2028,29,SP,27498,3.9850473,3.9375706,3.8314195,0.28630838,0.07703553,1.3449892,0.13407722,0.7234485,0.33855027,0.8284942,0.6365398,0.41248986,0.29858118,0.16517334,0.37427384,0.40818763,0.098407574,0.14200595,0.16329275,0.5078591,0.32872784,95.40997,191.9965574712489,30.0,32.0,2.4
Grayson Rodriguez,2028,28,SP,24492,4.036993,3.955953,3.8706155,0.2634183,0.066687375,1.364142,0.12629695,0.7418354,0.34333086,0.8424997,0.6454769,0.41979218,0.29052278,0.16505764,0.39389688,0.38893315,0.0952056,0.14447583,0.16521542,0.50219446,0.33010134,95.27265,191.104393808521,30.0,32.0,2.3
Kyle Bradish,2028,31,SP,24586,4.1491156,3.9823117,3.926487,0.24551782,0.06848363,1.3048501,0.115473926,0.7588219,0.33006394,0.8576665,0.6374553,0.42456597,0.28726396,0.17193611,0.4138456,0.36803144,0.09257505,0.13943475,0.17133707,0.503344,0.32309878,94.37137,189.83948443814683,30.0,32.0,2.3
Jose Soriano,2028,29,SP,22100,4.1662254,3.990133,4.0009685,0.23462106,0.072877616,1.2244852,0.11067635,0.7635355,0.3247116,0.8679715,0.6237676,0.41062495,0.28275296,0.172419,0.44151938,0.3412238,0.08679298,0.13819592,0.17096978,0.5085663,0.31872663,94.035126,189.46736863157193,30.0,32.0,2.2
Cole Ragans,2028,30,SP,21846,4.0112705,4.0027614,3.8864558,0.28961405,0.08094759,1.3708576,0.13691932,0.71754456,0.34063038,0.8244261,0.6304281,0.40214306,0.296651,0.15997016,0.36722437,0.41537726,0.09957644,0.14318962,0.16440856,0.5051555,0.32889098,95.66962,188.86961386207034,30.0,32.0,2.2
Jared Jones,2028,26,SP,27863,4.0107884,4.0078144,3.8963552,0.2783285,0.07242934,1.4031609,0.13296197,0.72773886,0.3437287,0.82876796,0.6420156,0.41180286,0.2947585,0.16307595,0.36742592,0.41644338,0.10041032,0.14358065,0.16449636,0.50264376,0.33198375,95.05219,188.6314895220697,30.0,32.0,2.2
Reynaldo Lopez,2028,34,SP,16400,3.970372,4.010845,3.8519533,0.29183015,0.07386139,1.4339082,0.1382635,0.7191925,0.34727368,0.82195127,0.64378345,0.41083038,0.2971608,0.15886767,0.35858098,0.42379722,0.10331901,0.14476082,0.16309167,0.5028075,0.3332989,95.594765,188.48895930907332,30.0,32.0,2.2
Bobby Miller,2028,29,SP,27483,4.1364756,4.026762,3.9369278,0.25054422,0.065088734,1.3692394,0.12068337,0.7517989,0.34038633,0.8509671,0.64528227,0.4215613,0.2864505,0.16593996,0.4025294,0.38065547,0.093993306,0.14396222,0.16667056,0.5014482,0.32853463,94.899506,187.7438994407914,30.0,32.0,2.1
Sandy Alcantara,2028,32,SP,18684,4.109336,4.0339627,3.9219754,0.25498468,0.06019047,1.4136225,0.1246935,0.7497947,0.3491805,0.84652287,0.6554894,0.42441794,0.2868418,0.16254497,0.39817017,0.3850311,0.09596245,0.14757112,0.16606547,0.49876466,0.3325105,94.92256,187.40877301617093,30.0,32.0,2.1
Yusei Kikuchi,2028,37,SP,20633,4.001525,4.037118,3.8718665,0.2842107,0.06920391,1.4480624,0.13531682,0.7265981,0.34765846,0.82641876,0.64770496,0.41881981,0.295118,0.15980665,0.36393735,0.4181654,0.104433864,0.14490156,0.1646829,0.5022365,0.33274755,95.14147,187.26229949186524,30.0,32.0,2.1
Keaton Winn,2028,30,SP,23499,4.1624207,4.0388966,3.959415,0.24266264,0.062373184,1.3608626,0.11825508,0.75745827,0.3393586,0.8561367,0.64746714,0.42572153,0.28485924,0.16627511,0.4109957,0.37205127,0.09321044,0.1438171,0.16695309,0.5024326,0.327703,94.614456,187.17983520548657,30.0,32.0,2.1
Max Fried,2028,34,SP,13743,4.179105,4.0476875,4.024928,0.21575616,0.061342582,1.2311022,0.104348615,0.778904,0.3271243,0.87675804,0.6366754,0.42102152,0.27667457,0.17179674,0.4650933,0.3157521,0.08556333,0.14201713,0.1740478,0.50689983,0.31704456,92.79156,186.77331192193074,30.0,32.0,2.1
Corbin Burnes,2028,33,SP,19361,4.1230903,4.0554404,3.951651,0.26006004,0.066781186,1.4001501,0.12623869,0.7434559,0.34660915,0.8453673,0.6460353,0.4128206,0.2865976,0.16122362,0.39627707,0.3849163,0.09475062,0.14719626,0.16390662,0.5020014,0.330297,95.10207,186.4162521042104,30.0,32.0,2.1
Logan Webb,2028,31,SP,17995,4.1453614,4.066165,3.9750712,0.20317413,0.0565881,1.1806693,0.09601222,0.79111564,0.3281048,0.89068377,0.6395665,0.42094314,0.28214908,0.18661396,0.5039106,0.28014854,0.07837359,0.14830457,0.1800594,0.49911094,0.31706032,90.71517,185.92457512176708,30.0,32.0,2.0
Nick Lodolo,2028,30,SP,26378,4.173603,4.081619,3.9603162,0.2574322,0.06573612,1.4105479,0.12406539,0.7467402,0.34359303,0.84459764,0.64975935,0.4208075,0.28901303,0.16592216,0.3860776,0.3962538,0.09737148,0.14437379,0.16471629,0.5015762,0.33104533,94.7408,185.22061956297247,30.0,32.0,2.0
Cristopher Sanchez,2028,31,SP,20778,4.1860504,4.082755,4.036001,0.22305775,0.059185036,1.2983738,0.10834311,0.7732301,0.33516362,0.8731713,0.6435832,0.41888237,0.2826255,0.17402677,0.45085362,0.33135456,0.08621758,0.14656876,0.17008168,0.50183403,0.32611895,92.914154,185.16908313136597,30.0,32.0,2.0
Dylan Cease,2028,32,SP,18525,4.101612,4.087253,3.9577951,0.28677204,0.08337043,1.3861048,0.13513024,0.7188572,0.33905137,0.8261303,0.6264383,0.3980839,0.29424456,0.15871732,0.36672994,0.41506758,0.099511266,0.14314139,0.16384064,0.5051849,0.32846746,95.641525,184.965305548739,30.0,32.0,2.0
Shane Bieber,2028,33,SP,19427,4.2201037,4.0884967,4.0032926,0.23705865,0.062861085,1.3438764,0.11361338,0.764847,0.33549592,0.8636176,0.64539427,0.42409956,0.286904,0.17333218,0.42409655,0.35628766,0.09197548,0.14543076,0.16944338,0.50168985,0.32757905,93.292725,184.9090400390931,30.0,32.0,2.0
Michael King,2028,33,SP,19853,4.1891937,4.094581,3.9456842,0.26552734,0.072509445,1.3765383,0.12357759,0.74227214,0.33579877,0.84219277,0.6392921,0.4178601,0.29424763,0.1719311,0.38711742,0.3940693,0.09799265,0.14293493,0.16802049,0.50243396,0.3281521,93.947334,184.63427637650838,30.0,32.0,1.9
Reese Olson,2028,28,SP,24968,4.2026925,4.111705,4.01364,0.24833865,0.06916552,1.3723084,0.11945029,0.7522389,0.3373938,0.85248953,0.6389777,0.41397518,0.28448138,0.16590695,0.3985642,0.38399047,0.093606204,0.14267083,0.16565959,0.5021472,0.3276571,94.70756,183.86533080559042,30.0,32.0,1.9
Bryan Woo,2028,28,SP,30279,4.1630826,4.121144,3.9794774,0.26314178,0.06751151,1.444152,0.12699758,0.74196,0.34398133,0.83691835,0.64909375,0.418667,0.28935036,0.1642982,0.3694037,0.41369578,0.10030133,0.14318831,0.16588178,0.49954465,0.33265933,94.63909,183.44420869544962,30.0,32.0,1.9
Luis Castillo,2028,35,SP,15689,4.0343466,4.1348333,3.9486828,0.2860863,0.07100606,1.5157983,0.13828059,0.7211481,0.3542243,0.82187635,0.6484841,0.40586656,0.2924754,0.15400355,0.34787542,0.43385834,0.10608538,0.14734273,0.1622949,0.49888507,0.33652654,95.2943,182.83687518914004,30.0,32.0,1.8
