Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%
Zack Wheeler,2028,38,SP,10310,2.6811914,2.8581364,0.3289746,0.045637038,1.0257937,0.26839235,0.8379981,0.1479935,0.71001935,0.36002102,0.8052714,0.6502827,0.4397977,0.30496514,0.15159014,0.35341945,0.4577987,0.14189513,0.099306725,0.19701582,0.51303357,0.28991258,122.09251,103.97356,109.106255,96.84418,87.94595,19.165516,0.07578657,0.35233277
Paul Skenes,2028,26,SP,33677,3.0004582,3.2153623,0.30702144,0.061055407,1.0119576,0.27620035,0.77998596,0.13929361,0.7156521,0.35163897,0.832069,0.64310694,0.43167734,0.30609447,0.16756089,0.44233412,0.3587291,0.098792866,0.12671162,0.17552833,0.5250569,0.30691767,117.60286,103.27662,107.202095,96.2453,88.18562,11.825514,0.07154036,0.3625429
Tarik Skubal,2028,31,SP,22267,3.0749059,3.1496704,0.3140453,0.055428624,1.0997455,0.27017334,0.80425626,0.14015108,0.7211484,0.35138476,0.82304704,0.648898,0.44270158,0.3041095,0.16280134,0.39364317,0.41316488,0.11485656,0.1193513,0.18074496,0.5192867,0.3047177,117.38213,103.74101,107.642944,96.35624,88.32856,15.543732,0.0768698,0.363125
Chris Sale,2028,39,SP,10603,3.1055417,3.1155102,0.30127126,0.047679953,1.1443005,0.27167848,0.8286749,0.1393592,0.72288436,0.35320926,0.8140252,0.6471554,0.43474415,0.3007912,0.1590553,0.366443,0.43660143,0.13790703,0.10150542,0.19541846,0.5236691,0.28947672,113.96012,103.16641,105.957344,93.73346,87.704445,18.35094,0.077291854,0.3416861
Tyler Glasnow,2028,34,SP,14374,3.2053688,3.3172617,0.29641992,0.058477435,1.1056839,0.27596706,0.7851006,0.1334688,0.7260507,0.34378874,0.8381281,0.6477782,0.44379422,0.30372164,0.16957064,0.43007532,0.37207794,0.100911975,0.12600107,0.17245552,0.5207338,0.3166684,114.41649,102.985374,106.130135,95.45522,88.625305,13.095796,0.07500777,0.36997107
Corbin Burnes,2028,33,SP,19361,3.2249615,3.3084073,0.29694253,0.05403338,1.0909272,0.27240768,0.79868996,0.13804892,0.7289426,0.36001793,0.8282026,0.6467875,0.42483595,0.29432243,0.1565022,0.40469027,0.3967471,0.11492467,0.11455034,0.1829365,0.52676547,0.29551196,115.812996,103.65065,107.1207,95.94313,87.99716,14.802089,0.074864276,0.35107526
Garrett Crochet,2028,29,SP,27463,3.4033804,3.3622735,0.30464813,0.07937315,1.100439,0.2794722,0.7813934,0.14224207,0.70836323,0.3390464,0.8283458,0.61965054,0.4150701,0.2953918,0.15371753,0.40516123,0.39966628,0.101367384,0.12620594,0.170973,0.5184193,0.3116845,118.97523,101.27802,106.791405,97.335556,88.81379,14.766969,0.079581015,0.3769952
Blake Snell,2028,35,SP,13543,3.4284256,3.3487883,0.30354998,0.069370836,1.1303982,0.27689847,0.80179274,0.14745775,0.7159399,0.35243645,0.8209955,0.6211691,0.39519468,0.28792146,0.14066988,0.36715785,0.43491787,0.122586295,0.107195064,0.18263236,0.5264467,0.28670338,117.45542,101.814285,106.685165,96.8368,88.2497,17.896849,0.080917135,0.35618243
Michael King,2028,33,SP,19853,3.5350137,3.4265158,0.28993398,0.056030426,1.2234535,0.2731466,0.8061436,0.13302673,0.7369999,0.3464004,0.8248609,0.64267975,0.4300633,0.29767662,0.1659618,0.37112585,0.4272943,0.12633678,0.113104664,0.1857869,0.5219299,0.29571462,109.43295,103.38514,105.08321,93.40375,87.70366,17.850758,0.07710433,0.34333953
Yoshinobu Yamamoto,2028,29,SP,33825,3.5440135,3.645581,0.26622787,0.068787225,1.0751815,0.29444093,0.74734885,0.12394792,0.7398992,0.32882914,0.86024314,0.6303318,0.42853102,0.3004726,0.17754562,0.47933188,0.312941,0.08044056,0.13494726,0.15457805,0.5238303,0.32850757,106.87613,101.49676,102.74465,94.268745,88.86467,9.237861,0.071532644,0.38495702
