Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Bobby Miller,2028,29,SP,27483,3.3312697,3.5266063,0.291989,0.09161657,0.92358637,0.28471,0.75387,0.13686314,0.70851135,0.32635233,0.826035,0.6097368,0.39880893,0.28714138,0.15335087,0.43440112,0.36099228,0.08773422,0.12290966,0.15755865,0.51363695,0.3211399,108.33005,99.24651,102.44557,96.51745,88.97345,11.774535,0.07226956,0.39129323,220.0,32.0,30.0,4.4
Jared Jones,2028,26,SP,27863,3.391895,3.5268192,0.292366,0.09384135,0.9192151,0.28139913,0.7563045,0.13864103,0.70484775,0.32995883,0.8226663,0.61152446,0.39405295,0.28572685,0.15124881,0.42834032,0.36965138,0.087990195,0.11965898,0.1588186,0.52078784,0.31317294,109.52994,98.93561,102.42834,96.680626,88.77826,12.197663,0.07148655,0.38895953,220.0,32.0,30.0,4.2
Zack Wheeler,2028,38,SP,10310,3.402328,3.4428442,0.27607217,0.077332,0.86693496,0.2820794,0.7604215,0.13724351,0.72332263,0.35738054,0.8186757,0.6356136,0.39914715,0.2796498,0.13587043,0.412021,0.38259265,0.11251198,0.10549609,0.19584006,0.5195016,0.27979386,104.459595,101.687744,104.553604,96.22536,87.1293,13.857667,0.0680843,0.3580014,220.0,32.0,30.0,4.2
Grayson Rodriguez,2028,28,SP,24492,3.420241,3.546334,0.2870929,0.090805285,0.952893,0.28437066,0.7521429,0.1364336,0.7102987,0.3311242,0.82581216,0.61676097,0.4003798,0.2847701,0.1513791,0.42862973,0.3677999,0.08962436,0.12047849,0.16019592,0.51777995,0.3155012,107.818855,99.32866,102.4369,96.45993,88.861496,12.151344,0.071951725,0.39050394,220.0,32.0,30.0,4.2
Hunter Greene,2028,28,SP,22182,3.4389174,3.5855832,0.28794345,0.09436668,0.91906875,0.2804832,0.754324,0.13920921,0.7051158,0.33004028,0.8192297,0.60854995,0.3883443,0.28344965,0.14832893,0.42281005,0.37362227,0.08985105,0.11784751,0.1621342,0.5212881,0.31040838,108.13592,98.91276,102.41934,96.51273,88.53469,12.61186,0.07144207,0.3852976,219.83662649181397,32.0,30.0,4.1
Taj Bradley,2028,27,SP,22543,3.4556782,3.569295,0.2820714,0.0893862,0.95330644,0.2846494,0.7515241,0.13560545,0.71204174,0.33253485,0.8269,0.62099797,0.4004662,0.28371006,0.15139739,0.4303569,0.3668536,0.08909061,0.12059586,0.15899108,0.5199567,0.3148289,106.50743,99.425545,101.99441,96.3049,88.85088,12.061537,0.07185573,0.39237818,218.7703704586845,32.0,30.0,4.0
Bryce Miller,2028,29,SP,29837,3.460542,3.6399221,0.2731835,0.0865806,0.97988987,0.28270012,0.74668235,0.13470747,0.72077805,0.3362975,0.8256132,0.6251255,0.40054327,0.2806321,0.14623876,0.4084326,0.3891631,0.09600544,0.11100172,0.1616477,0.52361315,0.30735475,104.08825,99.651665,102.06461,95.975945,88.84713,13.143432,0.07343754,0.38869283,218.46288818341176,32.0,30.0,4.0
Shane Baz,2028,29,SP,22264,3.5397067,3.6914058,0.2792047,0.0962596,0.9565663,0.28720978,0.7553524,0.13706286,0.7048032,0.32018614,0.8266836,0.60607177,0.38610262,0.28367758,0.1503407,0.43397602,0.3596312,0.08664685,0.12824783,0.15574335,0.51126677,0.32657278,103.00731,98.52166,100.479324,95.80425,88.87086,11.949897,0.07267624,0.3913563,213.57701755346002,32.0,30.0,3.7
Spencer Schwellenbach,2028,28,SP,31846,3.54475,3.6088293,0.25233474,0.060216416,1.022658,0.29139537,0.73522276,0.12116215,0.7613332,0.3627778,0.8478441,0.67005146,0.4293464,0.28290516,0.15593624,0.43175834,0.3698979,0.10256718,0.11686178,0.18202396,0.5226162,0.29456067,102.95484,103.595406,103.51597,95.90716,88.11958,12.29154,0.07085178,0.37460586,213.27315043374006,32.0,30.0,3.7
Max Meyer,2028,29,SP,27474,3.5495965,3.6426225,0.26830778,0.08478291,0.9876251,0.2873137,0.7437887,0.13235983,0.72127897,0.33507237,0.83380216,0.62807024,0.40206817,0.2832822,0.15371004,0.44019985,0.36369845,0.08813596,0.12246569,0.15868565,0.5245026,0.31217438,104.83551,99.921524,101.79379,95.93274,88.72512,11.698453,0.07459711,0.39315972,212.98195442777794,32.0,30.0,3.7
Paul Skenes,2028,26,SP,33677,3.551278,3.6706574,0.25132895,0.071881086,0.9588255,0.29016075,0.73073924,0.1231776,0.74702024,0.34975055,0.84717613,0.64685386,0.41282427,0.28311938,0.15789036,0.45546126,0.35020697,0.08997577,0.11802768,0.1752389,0.52933925,0.29383272,106.10527,102.089455,103.38498,96.07342,88.07986,10.959691,0.07067904,0.37542045,212.8811092795326,32.0,30.0,3.7
Luis Gil,2028,30,SP,21052,3.5589042,3.7098215,0.27978584,0.100604974,0.9202288,0.2839079,0.7594481,0.13832566,0.70046514,0.3179019,0.822192,0.5988338,0.37760115,0.28251728,0.14842021,0.43394658,0.35734344,0.087403804,0.12652147,0.1569703,0.51409596,0.32194078,103.26329,98.17977,100.571205,95.90677,88.684944,11.818259,0.07176311,0.38687414,212.424936866803,32.0,30.0,3.6
Gavin Williams,2028,28,SP,30122,3.562186,3.806659,0.27033147,0.092054665,0.98715675,0.28726786,0.74475986,0.1315173,0.7249184,0.32312334,0.8296714,0.6116865,0.3893759,0.28072035,0.1506275,0.41888946,0.37607,0.09271221,0.121723875,0.15589733,0.51816094,0.32129705,99.76119,99.45707,100.358505,95.32283,88.942116,13.163924,0.07505899,0.3865034,212.2292322747886,32.0,30.0,3.6
Hayden Birdsong,2028,26,SP,31635,3.5726376,3.8146317,0.2654094,0.0930114,0.9426143,0.28947517,0.7416034,0.12572141,0.72669345,0.31602216,0.84504414,0.6041817,0.3909303,0.28030154,0.1577581,0.44648087,0.34576187,0.08508857,0.12598102,0.14438087,0.5191607,0.3289891,102.55489,98.96788,100.10273,95.47805,89.4192,11.260932,0.07644858,0.40199032,211.60836464353397,32.0,30.0,3.6
Ryan Pepiot,2028,30,SP,26221,3.5951023,3.713429,0.26859307,0.091927074,0.96364397,0.28590512,0.7478966,0.13417049,0.7160296,0.32871592,0.8269599,0.61576,0.39070645,0.27844775,0.1465083,0.42543072,0.369204,0.08924763,0.12035474,0.15697365,0.52510613,0.31268582,102.84873,99.07593,101.20508,95.86598,88.753296,12.145015,0.07436405,0.3922156,210.28608838196342,32.0,30.0,3.5
Jack Kochanowicz,2028,27,SP,27688,3.6029732,3.7169056,0.26360732,0.07394189,1.0601193,0.29706407,0.73514056,0.12691073,0.7443662,0.34543127,0.8463401,0.64669544,0.41599968,0.28472257,0.15584452,0.44993803,0.34258422,0.09218523,0.13218896,0.16669445,0.5091326,0.3237577,100.27507,102.18235,101.678055,95.286514,88.98572,11.175226,0.07148637,0.39200357,209.82670645454706,32.0,30.0,3.5
MacKenzie Gore,2028,29,SP,22201,3.6070702,3.7464342,0.27515304,0.0968924,0.95031446,0.28933433,0.75358456,0.13491812,0.70773184,0.31730798,0.8295475,0.60437083,0.38632965,0.2833548,0.1511929,0.4448054,0.34831768,0.08580405,0.13018622,0.1558318,0.50912195,0.33032352,102.08017,98.589905,100.1275,95.60371,88.8796,11.385746,0.07256835,0.39337724,209.58838006535055,32.0,30.0,3.5
Dylan Cease,2028,32,SP,18525,3.6229312,3.763756,0.2739606,0.10218663,0.9170001,0.28688237,0.75667286,0.13499396,0.70672995,0.31308347,0.8269151,0.5961072,0.37960833,0.27999714,0.14893503,0.43825465,0.35107845,0.08654026,0.1268671,0.15401164,0.51511407,0.3232841,103.05563,98.06661,100.54419,95.840675,88.84031,11.43631,0.07332672,0.39155787,208.67081329063055,32.0,30.0,3.4
