Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Paul Skenes,2028,26,SP,33677,2.2758021,2.5451164,2.7894032,0.31164014,0.050467346,0.78987074,0.14410271,0.7163887,0.3371013,0.8077229,0.6632779,0.48192668,0.3116681,0.16894244,220.0,32.0,30.0,6.5
Tarik Skubal,2028,31,SP,22267,2.3354163,2.692547,2.9070501,0.31409964,0.05126793,0.8994073,0.14677636,0.7153112,0.34168565,0.80269176,0.6677922,0.47991207,0.30792457,0.16206342,220.0,32.0,30.0,6.1
Yoshinobu Yamamoto,2028,29,SP,33825,2.433182,2.6937494,2.9186177,0.30324015,0.05226514,0.8126728,0.14238372,0.71707916,0.3455974,0.820246,0.6627612,0.4581853,0.3105746,0.16974324,220.0,32.0,30.0,6.1
Spencer Schwellenbach,2028,28,SP,31846,2.6373105,2.841017,3.046048,0.3008697,0.0548836,0.90162367,0.14424509,0.7168805,0.34496915,0.80967253,0.66214323,0.46973652,0.30429026,0.16043554,220.0,32.0,30.0,5.7
Tyler Glasnow,2028,34,SP,14374,2.4105132,2.8539941,3.0410876,0.31632146,0.05470497,0.9745028,0.14892884,0.7128892,0.34579158,0.80282557,0.6638563,0.45750695,0.30468476,0.15716954,220.0,32.0,30.0,5.7
Logan Gilbert,2028,31,SP,22250,2.606132,2.8772838,3.1008627,0.30878848,0.056666307,0.94800115,0.14778155,0.71268153,0.34771016,0.80219173,0.6604541,0.46016178,0.30024898,0.15304959,220.0,32.0,30.0,5.6
Joe Ryan,2028,32,SP,21390,2.627369,2.9608328,3.144391,0.30357197,0.055821255,0.9960059,0.14519419,0.7195147,0.34550333,0.8011798,0.66170275,0.4693566,0.29871583,0.15369587,220.0,32.0,30.0,5.4
Michael McGreevy,2028,27,SP,29869,2.9916005,3.1007729,3.3747098,0.25700194,0.057902243,0.8383029,0.11684852,0.7632303,0.32813743,0.848882,0.64854103,0.45117882,0.28895196,0.17345712,220.0,32.0,30.0,5.0
George Kirby,2028,30,SP,25436,2.914825,3.1040947,3.2942047,0.29078734,0.05816298,1.003867,0.14029041,0.7271245,0.3514411,0.8161959,0.66058964,0.45541018,0.2947255,0.15478906,220.0,32.0,30.0,5.0
Jared Jones,2028,26,SP,27863,3.0781386,3.1220806,3.2699027,0.2971913,0.0675346,0.97185665,0.14292875,0.715348,0.34233108,0.81039804,0.6415817,0.44765717,0.2996291,0.15845053,220.0,32.0,30.0,5.0
Ky Bush,2028,28,SP,29823,3.0052006,3.1471255,3.3063178,0.319529,0.107899845,0.7539341,0.15682867,0.6575262,0.34246364,0.8045608,0.58841234,0.36419138,0.3121101,0.1561701,220.0,32.0,30.0,4.9
Pablo Lopez,2028,32,SP,17085,2.9378233,3.167133,3.364313,0.2935471,0.060489565,1.0292488,0.1430329,0.7206221,0.351588,0.8122966,0.6552028,0.4439796,0.29303646,0.15056759,220.0,32.0,30.0,4.8
Justin Steele,2028,32,SP,17312,2.8786216,3.1730447,3.3353553,0.28816283,0.061121304,1.016602,0.13600008,0.7342558,0.34066406,0.8135406,0.65190065,0.45822462,0.2928452,0.15692566,220.0,32.0,30.0,4.8
Bryan Woo,2028,28,SP,30279,3.1066883,3.1900105,3.3324451,0.28659165,0.061781753,1.0115781,0.13865547,0.7265546,0.34549448,0.81493783,0.6528621,0.45911205,0.29625878,0.15807725,220.0,32.0,30.0,4.8
Bryce Miller,2028,29,SP,29837,3.1118236,3.2212281,3.3804297,0.28704524,0.061789263,1.0337853,0.13868113,0.72812897,0.34750766,0.81383914,0.6534516,0.45554206,0.29373664,0.15542506,220.0,32.0,30.0,4.7
Nick Nastrini,2028,28,SP,29833,3.1052232,3.2240024,3.4315703,0.31211478,0.09297447,0.87525576,0.15070803,0.6812205,0.35134614,0.8074645,0.60975456,0.3764041,0.3009308,0.15214668,220.0,32.0,30.0,4.7
Hayden Birdsong,2028,26,SP,31635,3.2159178,3.2370567,3.4214456,0.30939162,0.091030195,0.8975669,0.14691137,0.69012463,0.34709263,0.8152536,0.6111965,0.38523424,0.30018753,0.15599445,220.0,32.0,30.0,4.7
Grayson Rodriguez,2028,28,SP,24492,3.193247,3.2451859,3.3998013,0.28595084,0.06468624,1.014216,0.13896655,0.72300917,0.34927812,0.8201533,0.64948547,0.44152337,0.29651177,0.15833637,220.0,32.0,30.0,4.6
Taj Bradley,2028,27,SP,22543,3.2434638,3.2615418,3.3931177,0.29025927,0.06773686,1.0283868,0.13816829,0.7255295,0.34458938,0.81455255,0.6441378,0.44646853,0.29526755,0.158049,220.0,32.0,30.0,4.6
Joey Cantillo,2028,28,SP,23335,3.230763,3.2683473,3.4158874,0.31267425,0.093259975,0.92427075,0.14883414,0.68695945,0.34477708,0.8078012,0.6066042,0.3908307,0.30146605,0.15473378,220.0,32.0,30.0,4.6
Samuel Aldegheri,2028,26,SP,26443,3.2105482,3.2691667,3.4958797,0.30529922,0.089556776,0.9148937,0.14531925,0.6943726,0.34682375,0.81260365,0.6117334,0.3812998,0.2992142,0.15590928,220.0,32.0,30.0,4.6
Bailey Ober,2028,32,SP,21224,3.0637136,3.2781093,3.4707127,0.2877565,0.06188424,1.0634356,0.14083776,0.72478455,0.350828,0.8129706,0.65261555,0.44248363,0.29015592,0.14993516,220.0,32.0,30.0,4.5
Luis Medina,2028,29,SP,21649,3.249194,3.2832959,3.479222,0.30392548,0.09073927,0.91496253,0.14643882,0.69073683,0.34826002,0.8104544,0.60744727,0.384517,0.29819098,0.15319605,220.0,32.0,30.0,4.5
Triston McKenzie,2028,30,SP,18000,3.1909842,3.2993257,3.5209439,0.30843154,0.08801028,0.9625645,0.1475371,0.6929196,0.3508581,0.80346596,0.61441123,0.38732347,0.29604623,0.1501722,220.0,32.0,30.0,4.5
