Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Daulton Varsho,32.0,2029,19918,CF,4.588423,5.6821947,2.3066523
Trevor Story,36.0,2029,12564,SS,3.8232667,4.779821,2.1460443
Daulton Varsho,32.0,2029,19918,LF,3.5263224,4.6058607,1.7534893
Dansby Swanson,35.0,2029,18314,SS,4.0153747,4.4745946,2.0294666
Travis Jankowski,38.0,2029,13768,CF,3.5137804,4.448961,1.9533801
Stuart Fairchild,33.0,2029,20321,RF,3.3463268,4.1713142,1.7070347
Marcus Semien,38.0,2029,12533,2B,3.221822,3.9888608,1.6712661
Michael A. Taylor,38.0,2029,11489,CF,3.1270866,3.9700034,1.6375827
Kevin Kiermaier,39.0,2029,11038,CF,3.1080184,3.8811893,1.5631934
Andres Gimenez,30.0,2029,19950,2B,3.285225,3.8644595,1.2264663
Miguel Rojas,40.0,2029,7802,SS,3.1606414,3.8578718,1.5555568
Christian Walker,38.0,2029,13419,1B,3.082806,3.8337767,1.5690398
Byron Buxton,35.0,2029,14161,CF,2.966965,3.7189424,1.5001665
Travis Jankowski,38.0,2029,13768,RF,2.7625556,3.6155908,1.3603015
Josh Rojas,35.0,2029,19734,2B,3.1181674,3.4745805,1.3762413
Isiah Kiner-Falefa,34.0,2029,16512,3B,2.7611637,3.4417279,1.3289901
Carlos Santana,43.0,2029,2396,1B,3.0515528,3.4073353,1.2468632
Jon Berti,39.0,2029,12037,3B,2.5573404,3.4055827,1.1667949
Salvador Perez,39.0,2029,7304,1B,2.72732,3.361552,1.2408792
Andy Ibanez,36.0,2029,18819,3B,2.5492609,3.3588343,1.1549064
Ke'Bryan Hayes,32.0,2029,18577,3B,2.6011548,3.307015,1.2044088
Andy Ibanez,36.0,2029,18819,1B,2.3951895,3.2868857,1.0999973
Matt Chapman,36.0,2029,16505,3B,2.377531,3.2449276,1.0964576
Jose Siri,33.0,2029,17452,CF,3.1295109,3.2256413,1.3661572
Tommy Pham,41.0,2029,2967,LF,2.620098,3.2213032,1.0551745
Kevin Pillar,40.0,2029,12434,CF,2.56195,3.2080965,1.1262486
Enrique Hernandez,37.0,2029,10472,LF,2.5052373,3.206042,1.160832
Yuli Gurriel,45.0,2029,19198,1B,3.0501053,3.1918418,1.0976528
DJ LeMahieu,40.0,2029,9874,3B,2.7643607,3.1868913,1.1823723
Nolan Arenado,38.0,2029,9777,3B,2.419805,3.1841712,1.056125
Jason Heyward,39.0,2029,4940,RF,2.4198182,3.1712685,1.031004
Travis Jankowski,38.0,2029,13768,LF,2.3265784,3.1711926,1.0304193
Paul Goldschmidt,41.0,2029,9218,1B,2.5501313,3.157074,1.0015575
Adam Duvall,40.0,2029,10950,LF,2.4042523,3.1503706,0.95537794
David Peralta,41.0,2029,2136,LF,2.4574125,3.14659,0.9506821
Nick Ahmed,39.0,2029,12147,SS,2.7511597,3.1425996,1.1752082
Ildemaro Vargas,37.0,2029,13324,3B,2.55578,3.1370852,1.1533469
