Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,35.0,2029,18314,SS,-1.8129194,1.14174222946167,3.123506784439087,0.6558464765548706,-0.34888574481010437,0.3689558207988739,347.6577,,,,
Bobby Witt Jr.,29.0,2029,25764,SS,1.3321075,0.3562369644641876,5.406111717224121,0.7970079779624939,-0.23186376690864563,0.14885878562927246,877.6973,,,,
Francisco Lindor,35.0,2029,12916,SS,-1.7842802,1.2087368965148926,3.0651583671569824,0.6634259819984436,-0.3357272148132324,0.3739544451236725,340.60992,,,,
Elly De La Cruz,27.0,2029,26668,SS,3.391078,-0.025253266096115112,6.949002265930176,0.7587623000144958,0.2899082601070404,-0.21550850570201874,1112.104,,,,
Ezequiel Tovar,27.0,2029,24064,SS,,,,,,,,,,,
Anthony Volpe,28.0,2029,27647,SS,2.8527546,0.20729698240756989,6.772315502166748,0.7586694955825806,0.1470993608236313,-0.05373046174645424,1038.4728,,,,
Marcus Semien,38.0,2029,12533,2B,-2.1012652,1.549607515335083,2.8014419078826904,0.840946614742279,-0.37159958481788635,0.4074208736419678,301.1203,,,,
Andres Gimenez,30.0,2029,19950,2B,0.7857592,0.4466867744922638,5.619472980499268,0.809964120388031,-0.2760941684246063,0.2157457172870636,810.3712,,,,
Otto Lopez,30.0,2029,19608,2B,,,,,,,,,,,
Matt Chapman,36.0,2029,16505,3B,-1.7684861,1.479414463043213,2.9707093238830566,0.7425031661987305,-0.2994564473628998,0.39886629581451416,312.37402,,,,
Joey Ortiz,30.0,2029,25493,3B,,,,,,,,,,,
Miguel Rojas,40.0,2029,7802,SS,0.062080268,2.845839500427246,3.6491620540618896,1.0366618633270264,0.2080053985118866,0.5694079995155334,202.44318,,,,
Nolan Arenado,38.0,2029,9777,3B,-1.0815188,2.1941206455230713,3.04984450340271,0.9142297506332397,-0.07285960018634796,0.4729955792427063,252.55315,,,,
Nico Hoerner,32.0,2029,21479,2B,-1.0890143,0.454861581325531,4.475176811218262,0.6296235918998718,-0.34274688363075256,0.3135363757610321,536.14716,,,,
Ryan McMahon,34.0,2029,15112,3B,-1.5544163,0.983573317527771,3.321260929107666,0.6121490001678467,-0.33646175265312195,0.3572683036327362,371.66922,,,,
Masyn Winn,27.0,2029,27479,SS,3.4571342,-0.017172178253531456,7.005372524261475,0.7716104984283447,0.277168869972229,-0.21049034595489502,1109.0547,,,,
Nick Ahmed,39.0,2029,12147,SS,0.34688735,2.907684803009033,3.8295998573303223,1.020746111869812,0.2489355504512787,0.5793462991714478,197.18343,,,,
Brayan Rocchio,28.0,2029,23690,SS,2.8274086,0.21871709823608398,6.709198951721191,0.7761605978012085,0.09569156914949417,-0.03784080222249031,1024.9574,,,,
Orlando Arcia,34.0,2029,13185,SS,,,,,,,,,,,
Alex Bregman,35.0,2029,17678,3B,-1.651999,1.3651087284088135,3.018322229385376,0.6874662041664124,-0.2955928146839142,0.3867775797843933,324.91376,,,,
Corey Seager,35.0,2029,13624,SS,-0.53054094,2.132864236831665,3.304716110229492,0.8218249082565308,-0.0005089659243822098,0.472362756729126,254.84488,,,,
Thairo Estrada,33.0,2029,16426,2B,-0.23829612,1.907063603401184,3.295708179473877,0.7684125304222107,-0.02757924236357212,0.45465898513793945,267.28418,,,,
Ha-seong Kim,33.0,2029,27506,SS,-0.64411086,1.5654693841934204,3.3361449241638184,0.712842583656311,-0.12422589212656021,0.40891385078430176,304.82516,,,,
Ketel Marte,35.0,2029,13613,2B,-0.530382,2.132032871246338,3.3015177249908447,0.8216532468795776,-0.003087136894464493,0.47203078866004944,254.7679,,,,
Josh Rojas,35.0,2029,19734,3B,0.12078312,2.4890360832214355,3.5286662578582764,0.8799983263015747,0.12622292339801788,0.5260707139968872,222.6894,,,,
Carlos Correa,34.0,2029,14162,SS,-0.12881961,2.22807240486145,3.3022921085357666,0.8177249431610107,0.05157319828867912,0.49624425172805786,240.81201,,,,
Ke'Bryan Hayes,32.0,2029,18577,3B,-0.68102485,0.9034459590911865,3.6544241905212402,0.632430911064148,-0.3013685345649719,0.34507179260253906,394.25232,,,,
Willy Adames,33.0,2029,15986,SS,-1.5149937,0.667751669883728,3.413419485092163,0.5621296167373657,-0.381242036819458,0.33449360728263855,429.725,,,,
Brice Turang,29.0,2029,22186,2B,1.8966492,0.38848769664764404,6.183802604675293,0.7904688715934753,-0.08391201496124268,0.11600355803966522,929.485,,,,
Maikel Garcia,29.0,2029,22715,3B,1.1693002,0.34644579887390137,5.1214423179626465,0.837327241897583,-0.3373498320579529,0.17470981180667877,833.9231,,,,
Alec Bohm,32.0,2029,21618,3B,-0.85723716,1.0282682180404663,3.2281973361968994,0.6140443682670593,-0.2672111690044403,0.3544258177280426,370.871,,,,
Jazz Chisholm Jr.,31.0,2029,20454,3B,-0.5623602,0.46565505862236023,4.585628509521484,0.6768712401390076,-0.37648409605026245,0.29721564054489136,560.1715,,,,
Eugenio Suarez,37.0,2029,12552,3B,-1.4311314,1.9079020023345947,2.920976400375366,0.8389148712158203,-0.17977018654346466,0.4406197667121887,275.24054,,,,
Luis Garcia,29.0,2029,20391,2B,0.73990816,0.3068251311779022,4.553369522094727,0.8185791373252869,-0.41630101203918457,0.18358145654201508,798.82666,,,,
Xander Bogaerts,36.0,2029,12161,2B,-0.7260677,2.189297914505005,3.1783361434936523,0.8524136543273926,-0.02742050588130951,0.474998414516449,250.84761,,,,
Jose Caballero,32.0,2029,23401,SS,-0.41601312,1.3189538717269897,3.4610323905944824,0.6919755935668945,-0.16801123321056366,0.3831419348716736,332.15997,,,,
Gunnar Henderson,28.0,2029,26289,SS,2.9882238,0.2225915640592575,6.928255558013916,0.773881733417511,0.14380842447280884,-0.04887785762548447,1037.3862,,,,
Edmundo Sosa,33.0,2029,17022,SS,0.03746744,2.0573880672454834,3.4046223163604736,0.7996951341629028,0.011209521442651749,0.478341281414032,252.38081,,,,
Jordan Westburg,30.0,2029,27815,3B,0.15448943,0.42979252338409424,4.62897253036499,0.7870693206787109,-0.4380323588848114,0.2652501165866852,648.44214,,,,
DJ LeMahieu,40.0,2029,9874,3B,0.28473243,2.9224343299865723,3.809488296508789,1.042724370956421,0.24891895055770874,0.5843033194541931,196.83937,,,,
Jose Ramirez,36.0,2029,13510,3B,-0.863479,2.0891590118408203,3.1895999908447266,0.8342295289039612,-0.04865176975727081,0.4628753066062927,260.6939,,,,
Kevin Newman,35.0,2029,17696,SS,0.2847495,2.558424711227417,3.605956792831421,0.8895637392997742,0.149956613779068,0.5386902689933777,216.42555,,,,
Gio Urshela,37.0,2029,10681,3B,0.08577718,2.680527448654175,3.6221916675567627,0.9503582715988159,0.173577219247818,0.5423856973648071,212.56952,,,,
J.P. Crawford,34.0,2029,15491,SS,-0.7334463,1.821305751800537,3.2349278926849365,0.7518436312675476,-0.07844961434602737,0.43687596917152405,281.18945,,,,
