Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Daulton Varsho,32.0,2029,19918,LF,9.521178,5.0786095,2.146683
Ke'Bryan Hayes,32.0,2029,18577,3B,9.215083,4.5626845,1.9255832
Andres Gimenez,30.0,2029,19950,2B,7.870328,3.6464524,2.081746
Ernie Clement,33.0,2029,20352,SS,7.5631294,2.8686547,1.0400522
Josh Rojas,35.0,2029,19734,2B,8.601767,2.794546,0.6426424
Daulton Varsho,32.0,2029,19918,CF,7.4639983,2.7361686,1.2015928
Dansby Swanson,35.0,2029,18314,SS,7.0657406,2.2933178,0.3613195
Miguel Rojas,40.0,2029,7802,SS,2.7947433,1.5621916,-0.9863763
Trevor Story,36.0,2029,12564,SS,4.7928314,1.4686375,-0.29812062
Kevin Kiermaier,39.0,2029,11038,CF,2.8298407,1.4503703,-0.9353865
Travis Jankowski,38.0,2029,13768,CF,2.940806,1.4345174,-0.80899656
Alex Call,34.0,2029,19296,RF,6.29378,1.4294971,0.2698799
Michael A. Taylor,38.0,2029,11489,CF,2.9886224,1.3440425,-0.8236479
Marcus Semien,38.0,2029,12533,2B,3.2756202,1.2169241,-0.8374185
Christian Walker,38.0,2029,13419,1B,2.9837983,1.0311131,-0.9068707
Carlos Santana,43.0,2029,2396,1B,1.3722167,0.95844346,-1.3485814
Travis Jankowski,38.0,2029,13768,RF,2.2021444,0.9572192,-0.99627715
Jon Berti,39.0,2029,12037,3B,1.5997407,0.918918,-1.1497397
Yuli Gurriel,45.0,2029,19198,1B,0.8676347,0.81164354,-1.4209125
Kevin Pillar,40.0,2029,12434,CF,1.2027156,0.781582,-1.271061
Salvador Perez,39.0,2029,7304,1B,2.0076852,0.66824114,-1.1774127
Jason Heyward,39.0,2029,4940,RF,1.3863107,0.6525891,-1.2347614
Travis Jankowski,38.0,2029,13768,LF,1.5936489,0.6387447,-1.1234069
DJ LeMahieu,40.0,2029,9874,3B,1.8224922,0.5663877,-1.2950623
Tommy Pham,41.0,2029,2967,LF,0.8137861,0.56538856,-1.4055593
Paul Goldschmidt,41.0,2029,9218,1B,0.7220743,0.51822424,-1.4210376
Whit Merrifield,40.0,2029,11281,3B,1.1944225,0.46549705,-1.352099
David Peralta,41.0,2029,2136,LF,0.36663315,0.4596179,-1.4451689
Donovan Solano,41.0,2029,8623,1B,0.44574764,0.4550048,-1.4369329
David Peralta,41.0,2029,2136,RF,0.42388722,0.43915638,-1.4448588
Donovan Solano,41.0,2029,8623,3B,0.36488274,0.4027157,-1.4561182
Whit Merrifield,40.0,2029,11281,LF,0.36680672,0.39030197,-1.4093659
Anthony Rizzo,39.0,2029,3473,1B,1.0447506,0.3516956,-1.3309184
Charlie Blackmon,42.0,2029,7859,RF,0.19719015,0.32322803,-1.518518
Joey Wendle,39.0,2029,13853,2B,0.5446378,0.32181132,-1.3537471
Enrique Hernandez,37.0,2029,10472,LF,2.3221977,0.31379735,-1.0124741
Jose Abreu,42.0,2029,15676,1B,0.09501187,0.29522604,-1.5280316
Robbie Grossman,39.0,2029,5254,LF,0.55483466,0.2416499,-1.3776591
Nolan Arenado,38.0,2029,9777,3B,1.7330765,0.23922324,-1.207692
Adam Duvall,40.0,2029,10950,LF,0.45138142,0.22642948,-1.4636018
Oswaldo Cabrera,30.0,2029,21707,3B,5.3207846,0.21766312,0.60747564
Mike Yastrzemski,38.0,2029,14854,RF,0.885894,0.19411047,-1.2932309
Chris Taylor,38.0,2029,13757,LF,0.8095898,0.18611002,-1.2931358
Matt Chapman,36.0,2029,16505,3B,2.5035455,0.18219933,-0.858738
