Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,35.0,2029,18314,SS,-3.6549916,0.07476388663053513,-3.5470123291015625,-0.2705037593841553,-0.29603269696235657,0.16148659586906433,383.605,,,,
Bobby Witt Jr.,29.0,2029,25764,SS,0.38845322,1.7427312135696411,0.8462733626365662,1.0134023427963257,-0.4492611289024353,0.3297964036464691,493.69592,,,,
Francisco Lindor,35.0,2029,12916,SS,-3.8208306,0.01984236389398575,-3.719982862472534,-0.30821487307548523,-0.3059397339820862,0.1588626354932785,383.4431,,,,
Elly De La Cruz,27.0,2029,26668,SS,2.2835793,2.6567463874816895,3.568288564682007,1.433154582977295,-0.18039682507514954,0.34705886244773865,569.0066,,,,
Ezequiel Tovar,27.0,2029,24064,SS,2.1696165,2.5721991062164307,3.3463327884674072,1.4195919036865234,-0.22230015695095062,0.34707483649253845,555.24774,,,,
Anthony Volpe,28.0,2029,27647,SS,1.3687456,2.2528069019317627,2.3378429412841797,1.2434120178222656,-0.30689942836761475,0.3430725932121277,538.39325,,,,
Marcus Semien,38.0,2029,12533,2B,-5.6998396,-0.6367533206939697,-5.318078517913818,-0.8982740044593811,-0.045736413449048996,-0.012416881509125233,391.87265,,,,
Andres Gimenez,30.0,2029,19950,2B,-0.14999874,1.5073120594024658,0.18342025578022003,0.8497617244720459,-0.4798651337623596,0.32815036177635193,479.3723,,,,
Otto Lopez,30.0,2029,19608,2B,-0.21802634,1.1759577989578247,-0.46085378527641296,0.8265055418014526,-0.5905293226242065,0.3507366478443146,391.2964,,,,
Matt Chapman,36.0,2029,16505,3B,-3.984575,-0.07032588869333267,-3.725693464279175,-0.39087992906570435,-0.21594342589378357,0.10945027321577072,378.2449,,,,
Joey Ortiz,30.0,2029,25493,3B,-0.32489306,1.2519584894180298,-0.3749265670776367,0.8105688691139221,-0.5692005753517151,0.3359816074371338,425.7795,,,,
Miguel Rojas,40.0,2029,7802,SS,-3.6868372,-0.14042402803897858,-3.0171241760253906,-0.6542189121246338,0.25776565074920654,0.018115131184458733,334.68845,,,,
Nolan Arenado,38.0,2029,9777,3B,-4.4872746,-0.3303145170211792,-4.038645267486572,-0.6581807732582092,-0.015893954783678055,0.04393249377608299,354.12164,,,,
Nico Hoerner,32.0,2029,21479,2B,-1.6643146,0.8240373730659485,-1.725524663925171,0.3997476398944855,-0.5003722310066223,0.2849910855293274,415.18982,,,,
Ryan McMahon,34.0,2029,15112,3B,-3.036772,0.30575257539749146,-3.0140979290008545,-0.06450045108795166,-0.3751913905143738,0.20620815455913544,390.0311,,,,
Masyn Winn,27.0,2029,27479,SS,2.1717255,2.572420358657837,3.3518834114074707,1.4190720319747925,-0.22399334609508514,0.34625187516212463,555.62524,,,,
Nick Ahmed,39.0,2029,12147,SS,-3.0139384,0.1037345752120018,-2.444471597671509,-0.4576847553253174,0.19397227466106415,0.06272124499082565,333.99417,,,,
Brayan Rocchio,28.0,2029,23690,SS,0.9541055,1.9102754592895508,1.4349169731140137,1.1725198030471802,-0.45763474702835083,0.3388223350048065,484.04108,,,,
Orlando Arcia,34.0,2029,13185,SS,-3.29689,0.18311437964439392,-3.3064041137695312,-0.12281011790037155,-0.3999573886394501,0.19312985241413116,383.9142,,,,
Alex Bregman,35.0,2029,17678,3B,-3.7176027,0.020169908180832863,-3.6636595726013184,-0.30456066131591797,-0.29646533727645874,0.1656038612127304,373.07376,,,,
Corey Seager,35.0,2029,13624,SS,-2.2196157,0.3956865668296814,-2.188323736190796,-0.027915537357330322,-0.20050345361232758,0.19441236555576324,341.39383,,,,
