Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Daulton Varsho,31.0,2028,19918,CF,6.5324225,7.6390376,3.1344056
Daulton Varsho,31.0,2028,19918,LF,5.240758,6.4374657,2.4649563
Andres Gimenez,29.0,2028,19950,2B,5.3814325,6.3324184,1.8763338
Trevor Story,35.0,2028,12564,SS,4.477597,5.5288396,2.491957
Travis Jankowski,37.0,2028,13768,CF,4.2895575,5.4589047,2.574317
Stuart Fairchild,32.0,2028,20321,RF,4.5684648,5.314163,2.2166557
Dansby Swanson,34.0,2028,18314,SS,4.807903,5.0278425,2.3571103
Byron Buxton,34.0,2028,14161,CF,4.0215583,4.744209,2.1204762
Ke'Bryan Hayes,31.0,2028,18577,3B,3.8231714,4.707166,1.7011262
Michael A. Taylor,37.0,2028,11489,CF,3.669872,4.6833277,2.0882776
Marcus Semien,37.0,2028,12533,2B,3.681627,4.4860797,1.9980824
Christian Walker,37.0,2028,13419,1B,3.675142,4.4507885,2.001238
Miguel Rojas,39.0,2028,7802,SS,3.5170906,4.3731833,1.8970755
Kevin Kiermaier,38.0,2028,11038,CF,3.1923153,4.1006866,1.6900686
Isiah Kiner-Falefa,33.0,2028,16512,3B,3.0677493,4.033583,1.5637496
Jose Siri,32.0,2028,17452,CF,4.576791,4.026467,1.8217666
Travis Jankowski,37.0,2028,13768,RF,3.073298,3.9909167,1.6627603
Jake Meyers,32.0,2028,20308,CF,3.890182,3.622786,1.5942156
Jon Berti,38.0,2028,12037,3B,2.6519713,3.590683,1.3074515
Andy Ibanez,35.0,2028,18819,3B,2.6541162,3.5872378,1.2627032
Edmundo Sosa,32.0,2028,17022,SS,4.1289234,3.5489273,1.5849932
Salvador Perez,38.0,2028,7304,1B,2.992408,3.5465798,1.4516823
Josh Rojas,34.0,2028,19734,2B,3.4601429,3.5443423,1.4461907
Andy Ibanez,35.0,2028,18819,1B,2.5967793,3.4978442,1.1135765
Matt Chapman,35.0,2028,16505,3B,2.5457742,3.4858565,1.2227031
Carlos Santana,42.0,2028,2396,1B,2.975942,3.4783258,1.2849774
Oswaldo Cabrera,29.0,2028,21707,3B,2.4931395,3.385096,0.6987068
Nolan Arenado,37.0,2028,9777,3B,2.6045837,3.3444674,1.2190945
Enrique Hernandez,36.0,2028,10472,LF,2.759499,3.3278022,1.288468
Ildemaro Vargas,36.0,2028,13324,3B,2.969618,3.2496023,1.329334
Kevin Pillar,39.0,2028,12434,CF,2.5575383,3.2292576,1.1933755
Austin Slater,35.0,2028,16153,RF,2.5153263,3.2160888,1.1510177
Travis Jankowski,37.0,2028,13768,LF,2.2805223,3.2128057,1.0547024
Yuli Gurriel,44.0,2028,19198,1B,2.8659103,3.2106478,1.0596237
Tommy Pham,40.0,2028,2967,LF,2.4043741,3.133711,0.9617182
DJ LeMahieu,39.0,2028,9874,3B,2.8698788,3.0970998,1.2580032
Paul Goldschmidt,40.0,2028,9218,1B,2.3521419,3.0503778,0.9166943
Jason Heyward,38.0,2028,4940,RF,2.219214,3.0297644,0.9409093
David Peralta,40.0,2028,2136,LF,2.221871,3.0249362,0.8345296
Donovan Solano,40.0,2028,8623,1B,2.2596107,3.0190504,0.8576392
Adam Duvall,39.0,2028,10950,LF,2.1695967,3.002766,0.8203102
Nick Ahmed,38.0,2028,12147,SS,3.0419264,2.993782,1.2145693
Anthony Rizzo,38.0,2028,3473,1B,2.1863987,2.9688687,0.88801056
Ryan McMahon,33.0,2028,15112,3B,2.2499309,2.913967,1.0568863
Joey Wendle,38.0,2028,13853,2B,1.8564036,2.8782365,0.69796664
Aaron Judge,36.0,2028,15640,RF,2.0181215,2.86843,0.79682106
Brandon Nimmo,35.0,2028,12927,LF,2.4342864,2.831989,1.0564878
Tyrone Taylor,34.0,2028,13675,RF,1.9809928,2.8260403,0.87300026
Ernie Clement,32.0,2028,20352,SS,1.895324,2.8129444,0.870271
Jeff McNeil,36.0,2028,15362,RF,1.9357952,2.7645473,0.71060866
Mike Yastrzemski,37.0,2028,14854,RF,1.8074955,2.7519498,0.67993975
David Peralta,40.0,2028,2136,RF,1.9632574,2.7507038,0.6776027
Jose Abreu,41.0,2028,15676,1B,2.0983803,2.7492564,0.6574033
Alex Call,33.0,2028,19296,RF,2.0391617,2.743838,0.8938034
Whit Merrifield,39.0,2028,11281,LF,1.7994324,2.72185,0.60581136
Freddie Freeman,38.0,2028,5361,1B,1.9569713,2.6889908,0.70587397
George Springer,38.0,2028,12856,RF,1.8416451,2.6809688,0.63438255
Avisail Garcia,37.0,2028,5760,RF,1.9694527,2.680781,0.71177614
Kyle Farmer,37.0,2028,14813,2B,2.0707977,2.6776886,0.7699214
Mark Canha,39.0,2028,11445,LF,1.918648,2.6600695,0.6342042
Donovan Solano,40.0,2028,8623,3B,1.8530743,2.6583009,0.5947327
Mauricio Dubon,33.0,2028,16530,2B,1.930491,2.6494884,0.82811695
Enrique Hernandez,36.0,2028,10472,CF,1.7632,2.6423655,0.5935222
Francisco Lindor,34.0,2028,12916,SS,2.8560991,2.6317744,1.1441364
Robbie Grossman,38.0,2028,5254,LF,1.7054626,2.6317728,0.5851781
Adam Frazier,36.0,2028,15223,RF,1.6765145,2.6251106,0.63997865
Whit Merrifield,39.0,2028,11281,3B,2.1446207,2.620663,0.87881756
Charlie Blackmon,41.0,2028,7859,RF,1.996666,2.6021283,0.6148955
Max Muncy,37.0,2028,13301,3B,1.5027164,2.589224,0.47166392
Chris Taylor,37.0,2028,13757,LF,1.6405932,2.5771065,0.56515265
Brandon Crawford,41.0,2028,5343,SS,2.403854,2.5651104,0.750408
Tommy Pham,40.0,2028,2967,RF,1.8520133,2.5649216,0.5226073
Jose Ramirez,35.0,2028,13510,3B,1.9448261,2.5530884,0.7700909
Kyle Farmer,37.0,2028,14813,3B,1.7296296,2.547011,0.59542555
Adam Duvall,39.0,2028,10950,RF,1.9893551,2.546484,0.6449173
