Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Daulton Varsho,31.0,2028,19918,LF,10.887467,6.976531,3.301257
Ke'Bryan Hayes,31.0,2028,18577,3B,10.818817,6.812747,3.148256
Andres Gimenez,29.0,2028,19950,2B,9.062428,5.4869456,3.1525838
Ernie Clement,32.0,2028,20352,SS,9.436845,5.407454,2.2386107
Daulton Varsho,31.0,2028,19918,CF,9.111313,5.3789873,2.4982483
Josh Rojas,34.0,2028,19734,2B,10.730596,4.0905676,1.5540884
Dansby Swanson,34.0,2028,18314,SS,9.036262,3.6294844,1.1752428
Alex Call,33.0,2028,19296,RF,7.8261514,2.8464096,1.0439551
Oswaldo Cabrera,29.0,2028,21707,3B,6.4848557,2.3476737,1.7429358
Miguel Rojas,39.0,2028,7802,SS,3.900533,2.2675745,-0.61181706
Trevor Story,35.0,2028,12564,SS,5.9825444,2.161849,0.25434384
Jose Siri,32.0,2028,17452,CF,7.942282,2.1582267,1.135328
Travis Jankowski,37.0,2028,13768,CF,4.031813,2.0929606,-0.3701923
Michael A. Taylor,37.0,2028,11489,CF,4.074418,2.0265443,-0.37019867
Kevin Kiermaier,38.0,2028,11038,CF,3.704518,1.9521662,-0.5875152
Marcus Semien,37.0,2028,12533,2B,4.473492,1.7304082,-0.4200231
Stuart Fairchild,32.0,2028,20321,RF,6.7621913,1.6363374,0.8531036
Christian Walker,37.0,2028,13419,1B,4.2048182,1.4959093,-0.5128848
Travis Jankowski,37.0,2028,13768,RF,2.8249044,1.2778211,-0.6854607
Carlos Santana,42.0,2028,2396,1B,1.8207471,1.217956,-1.2240838
Jon Berti,38.0,2028,12037,3B,2.063241,1.1710418,-0.940708
Cavan Biggio,33.0,2028,19252,RF,7.635392,0.9935296,0.56916124
Yuli Gurriel,44.0,2028,19198,1B,0.98107487,0.97044253,-1.340085
Salvador Perez,38.0,2028,7304,1B,3.1897001,0.96399975,-0.90360767
Kevin Pillar,39.0,2028,12434,CF,1.4226936,0.89035755,-1.136529
Travis Jankowski,37.0,2028,13768,LF,2.0012827,0.8151761,-0.89394486
DJ LeMahieu,39.0,2028,9874,3B,2.6317906,0.7023973,-1.1254288
Jason Heyward,38.0,2028,4940,RF,1.6497253,0.6657785,-1.0961565
Tommy Pham,40.0,2028,2967,LF,0.8320472,0.5131451,-1.3530339
Paul Goldschmidt,40.0,2028,9218,1B,0.7636735,0.47425634,-1.3787471
Donovan Solano,40.0,2028,8623,1B,0.62272394,0.4579263,-1.4031817
Enrique Hernandez,36.0,2028,10472,LF,3.0261936,0.41577,-0.7343661
Joey Wendle,38.0,2028,13853,2B,0.9635126,0.39900437,-1.2734058
