Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,34.0,2028,18314,SS,-1.9607422,0.37073758244514465,4.125797271728516,0.576439619064331,-0.3752235472202301,0.31912994384765625,502.30078,,,,
Bobby Witt Jr.,28.0,2028,25764,SS,2.1146588,0.16504676640033722,5.792648792266846,0.7421814203262329,-0.0028723757714033127,-0.025981994345784187,1000.00995,,,,
Francisco Lindor,34.0,2028,12916,SS,-2.011868,0.4003545939922333,3.9042766094207764,0.5615679025650024,-0.3854708671569824,0.3209194540977478,487.99673,,,,
Elly De La Cruz,26.0,2028,26668,SS,4.0264254,-0.226790189743042,7.342121124267578,0.7699753642082214,0.46787258982658386,-0.3610643446445465,1179.4536,,,,
Ezequiel Tovar,26.0,2028,24064,SS,,,,,,,,,,,
Anthony Volpe,27.0,2028,27647,SS,3.7429218,0.005407010205090046,7.489723205566406,0.7532700896263123,0.37932461500167847,-0.2293781042098999,1132.0537,,,,
Marcus Semien,37.0,2028,12533,2B,-2.9604802,0.391670286655426,3.3313071727752686,0.5677624940872192,-0.4800933599472046,0.3167216181755066,418.0489,,,,
Andres Gimenez,29.0,2028,19950,2B,2.3432071,0.4248597025871277,6.738753795623779,0.8210538625717163,-0.016164740547537804,0.10624073445796967,949.2216,,,,
Otto Lopez,29.0,2028,19608,2B,,,,,,,,,,,
Matt Chapman,35.0,2028,16505,3B,-2.2985594,0.4762234687805176,3.527529001235962,0.5519842505455017,-0.41795581579208374,0.3269878029823303,438.5328,,,,
Joey Ortiz,29.0,2028,25493,3B,,,,,,,,,,,
Miguel Rojas,39.0,2028,7802,SS,-0.25307563,2.640690565109253,3.489126682281494,0.996257483959198,0.12753847241401672,0.533126175403595,218.02777,,,,
Nolan Arenado,37.0,2028,9777,3B,-2.2481472,1.2492201328277588,2.9180688858032227,0.7526078224182129,-0.40078842639923096,0.38186758756637573,328.3578,,,,
Nico Hoerner,31.0,2028,21479,2B,-0.27344266,0.41222313046455383,5.191220283508301,0.7901864051818848,-0.36881598830223083,0.27983012795448303,700.52576,,,,
Ryan McMahon,33.0,2028,15112,3B,-1.4700599,0.3999596834182739,4.5095343589782715,0.636870265007019,-0.34617578983306885,0.32081714272499084,538.13416,,,,
Masyn Winn,26.0,2028,27479,SS,4.1123405,-0.22603636980056763,7.346884250640869,0.7989540100097656,0.43930938839912415,-0.35643401741981506,1173.6062,,,,
Nick Ahmed,38.0,2028,12147,SS,0.3398189,2.862644672393799,3.8147451877593994,0.9960433840751648,0.2402050495147705,0.5723733305931091,199.59332,,,,
Brayan Rocchio,27.0,2028,23690,SS,3.7450402,-0.0027543941978365183,7.226017475128174,0.8056355118751526,0.2867293655872345,-0.20995797216892242,1111.0454,,,,
Orlando Arcia,33.0,2028,13185,SS,,,,,,,,,,,
Alex Bregman,34.0,2028,17678,3B,-2.0099652,0.49805551767349243,3.565314531326294,0.5490348935127258,-0.401701420545578,0.3270007073879242,455.81226,,,,
Corey Seager,34.0,2028,13624,SS,-1.1461428,1.4634555578231812,3.221888542175293,0.6883265972137451,-0.1916079819202423,0.3976880609989166,317.4187,,,,
Thairo Estrada,32.0,2028,16426,2B,-0.48892385,1.4163528680801392,3.218116044998169,0.6859637498855591,-0.15376126766204834,0.39150470495224,317.79874,,,,
Ha-seong Kim,32.0,2028,27506,SS,-0.7329404,0.8804517984390259,3.617703914642334,0.6288955807685852,-0.3001515567302704,0.3458937704563141,398.0308,,,,
Ketel Marte,34.0,2028,13613,2B,-1.1336393,1.4772759675979614,3.2193174362182617,0.6895036697387695,-0.1878470778465271,0.39903026819229126,316.069,,,,
Josh Rojas,34.0,2028,19734,3B,-0.22626565,2.1727216243743896,3.324470043182373,0.812218189239502,0.04389159753918648,0.4894970655441284,246.6841,,,,
Carlos Correa,33.0,2028,14162,SS,-0.6717198,1.7240800857543945,2.9888076782226562,0.7149976491928101,-0.10223622620105743,0.4259999394416809,284.59744,,,,
Ke'Bryan Hayes,31.0,2028,18577,3B,-0.035696924,0.5339188575744629,5.119466781616211,0.7154144644737244,-0.34694457054138184,0.30698153376579285,551.13794,,,,
Willy Adames,32.0,2028,15986,SS,-1.3919085,0.31815069913864136,4.567343235015869,0.6731289029121399,-0.3542630672454834,0.2973231375217438,617.21027,,,,
Brice Turang,28.0,2028,22186,2B,3.0632133,0.2224275916814804,7.095998287200928,0.7574241161346436,0.19534486532211304,-0.06528235226869583,1052.1294,,,,
Maikel Garcia,28.0,2028,22715,3B,1.98299,0.1692533791065216,5.4947381019592285,0.8013454079627991,-0.16561461985111237,0.02348433807492256,952.38464,,,,
Alec Bohm,31.0,2028,21618,3B,-0.7396422,0.5509118437767029,3.9555044174194336,0.6246621012687683,-0.3726764917373657,0.3078376054763794,513.7826,,,,
Jazz Chisholm Jr.,30.0,2028,20454,3B,0.14134462,0.4161193370819092,4.674142837524414,0.772363007068634,-0.4385344982147217,0.24514399468898773,707.4138,,,,
Eugenio Suarez,36.0,2028,12552,3B,-2.4256132,0.8989130854606628,2.92434024810791,0.6346121430397034,-0.42632734775543213,0.35387521982192993,365.8915,,,,
Luis Garcia,28.0,2028,20391,2B,1.3381208,0.09880594164133072,4.65933895111084,0.7848761081695557,-0.3005240261554718,0.04550470411777496,914.57916,,,,
Xander Bogaerts,35.0,2028,12161,2B,-1.7244918,1.3586339950561523,2.9025681018829346,0.6939626336097717,-0.361471563577652,0.3805762529373169,321.9383,,,,
Jose Caballero,31.0,2028,23401,SS,-0.27178955,0.6990620493888855,4.272574424743652,0.6676549315452576,-0.37277817726135254,0.3127792775630951,454.71948,,,,
Gunnar Henderson,27.0,2028,26289,SS,4.0121098,0.02396448142826557,7.671811103820801,0.7993250489234924,0.3557942807674408,-0.2185736894607544,1125.9629,,,,
Edmundo Sosa,32.0,2028,17022,SS,-0.017889746,1.6969980001449585,3.426410675048828,0.7626845836639404,-0.08690829575061798,0.4291534125804901,285.30597,,,,
Jordan Westburg,29.0,2028,27815,3B,0.8804431,0.32163530588150024,4.71265983581543,0.8457284569740295,-0.4483792781829834,0.19435210525989532,777.7153,,,,
DJ LeMahieu,39.0,2028,9874,3B,0.2882305,2.885697364807129,3.782635450363159,1.0183032751083374,0.23960329592227936,0.5745019912719727,198.77455,,,,
Jose Ramirez,35.0,2028,13510,3B,-1.6840377,1.259259819984436,3.138406753540039,0.6749491095542908,-0.30071699619293213,0.38094961643218994,336.81067,,,,
Kevin Newman,34.0,2028,17696,SS,0.110198155,2.3301634788513184,3.4271633625030518,0.8354791402816772,0.08891259133815765,0.5139214396476746,231.47607,,,,
Gio Urshela,36.0,2028,10681,3B,-0.4233996,2.296088933944702,3.438971996307373,0.8744474649429321,0.04892655462026596,0.49076026678085327,243.26778,,,,
J.P. Crawford,33.0,2028,15491,SS,-1.1490444,1.0946730375289917,3.285130500793457,0.6167141795158386,-0.2614426910877228,0.3646993935108185,361.2688,,,,
Ernie Clement,32.0,2028,20352,SS,,,,,,,,,,,
Zach McKinstry,33.0,2028,19392,SS,,,,,,,,,,,
Willi Castro,31.0,2028,17338,SS,-0.4453882,1.64878511428833,2.3201422691345215,0.7065064907073975,-0.21798625588417053,0.4371580481529236,275.1521,,,,
Paul DeJong,34.0,2028,18015,3B,-1.4512001,0.9943860173225403,3.449373483657837,0.6311750411987305,-0.4027191996574402,0.3488647937774658,367.0553,,,,
Nicky Lopez,33.0,2028,19339,2B,-0.05779985,2.0291223526000977,3.3355655670166016,0.787229597568512,0.006609275937080383,0.4751862585544586,254.997,,,,
Max Schuemann,31.0,2028,24488,SS,-0.8578416,0.40293729305267334,4.4057488441467285,0.6727391481399536,-0.40392476320266724,0.28366386890411377,605.32074,,,,
Isiah Kiner-Falefa,33.0,2028,16512,3B,0.0644246,1.9803330898284912,3.582329034805298,0.806391716003418,-0.008470689877867699,0.46350136399269104,261.40317,,,,
Brendan Donovan,31.0,2028,24679,2B,-0.21787259,1.5365676879882812,2.7816104888916016,0.7222554087638855,-0.19690439105033875,0.41681650280952454,291.50336,,,,
Ildemaro Vargas,36.0,2028,13324,3B,0.36655396,2.676393985748291,3.76938533782959,0.9334104061126709,0.18725241720676422,0.5477179288864136,210.34538,,,,
Jose Caballero,31.0,2028,23401,3B,,,,,,,,,,,
Ernie Clement,32.0,2028,20352,3B,,,,,,,,,,,
Brett Wisely,29.0,2028,27735,SS,,,,,,,,,,,
Bo Bichette,30.0,2028,19612,SS,-0.16599773,0.4132639169692993,4.288980007171631,0.734878420829773,-0.4418492913246155,0.26122158765792847,627.52783,,,,
Ezequiel Duran,29.0,2028,23733,3B,1.2512597,0.4129936695098877,4.931748390197754,0.8954150080680847,-0.5243020057678223,0.23937538266181946,673.0176,,,,
Jeremy Pena,30.0,2028,21636,SS,0.50971574,0.4126046299934387,5.358789443969727,0.7705835103988647,-0.26915645599365234,0.2044314444065094,821.90076,,,,
Kyle Farmer,37.0,2028,14813,2B,,,,,,,,,,,
Trey Sweeney,28.0,2028,29575,SS,2.6314151,0.15780900418758392,6.269692897796631,0.7823526859283447,0.0603037066757679,-0.042457230389118195,1021.1805,,,,
Jared Triolo,30.0,2028,25807,3B,0.5275308,0.465317040681839,5.19441032409668,0.8380923271179199,-0.4353390038013458,0.2680788040161133,646.5195,,,,
Michael Massey,30.0,2028,27684,2B,0.05100515,0.5254437327384949,4.243241310119629,0.6998776197433472,-0.42128410935401917,0.2820991575717926,536.7021,,,,
Nasim Nunez,27.0,2028,25979,SS,3.4282377,-0.1094910129904747,6.807116508483887,0.7708121538162231,0.30934154987335205,-0.24499252438545227,1124.611,,,,
Geraldo Perdomo,28.0,2028,22799,SS,1.9496727,0.17052841186523438,5.270165920257568,0.877400279045105,-0.29362156987190247,0.061844971030950546,912.3476,,,,
Bryson Stott,30.0,2028,26294,2B,0.3215781,0.40473270416259766,4.98209285736084,0.7795100212097168,-0.37042203545570374,0.2283107340335846,762.0492,,,,
Luisangel Acuna,26.0,2028,26548,SS,4.427897,-0.26139017939567566,7.505581855773926,0.8620869517326355,0.4342619776725769,-0.37310218811035156,1177.8845,,,,
David Hamilton,30.0,2028,27531,2B,0.67433786,0.45707282423973083,5.53744649887085,0.8676603436470032,-0.4312160313129425,0.24730895459651947,722.036,,,,
Andy Ibanez,35.0,2028,18819,2B,,,,,,,,,,,
Zack Gelof,28.0,2028,29766,2B,2.340558,0.17945869266986847,6.06102991104126,0.7569959163665771,0.004294628277420998,-0.023058952763676643,1001.6789,,,,
Trevor Story,35.0,2028,12564,SS,0.01639607,2.3720710277557373,3.5719516277313232,0.8694577813148499,0.08762505650520325,0.5047078132629395,233.51321,,,,
Kevin Newman,34.0,2028,17696,2B,0.16787471,2.3135976791381836,3.5358853340148926,0.8457620739936829,0.0840851292014122,0.5087332129478455,233.71785,,,,
Colt Keith,26.0,2028,27899,2B,3.4442248,-0.3164518475532532,6.445143222808838,0.7872483730316162,0.304536908864975,-0.34898194670677185,1147.0594,,,,
Royce Lewis,29.0,2028,20437,3B,0.27715147,0.2735796570777893,4.059591770172119,0.7857303023338318,-0.5098279118537903,0.19228458404541016,746.5765,,,,
Brett Baty,28.0,2028,26123,3B,0.8634007,0.04017852619290352,3.871851921081543,0.8581393361091614,-0.53413325548172,0.09452484548091888,843.7812,,,,
Jonathan India,31.0,2028,21523,2B,-1.0222915,0.652527391910553,2.9184560775756836,0.5672383308410645,-0.38709351420402527,0.31886959075927734,447.9922,,,,
Zach Neto,27.0,2028,31347,SS,3.199416,-0.05211520940065384,6.672748565673828,0.7557101249694824,0.23928894102573395,-0.20933331549167633,1101.9628,,,,
Aaron Schunk,30.0,2028,25524,2B,0.5639625,0.46854814887046814,5.153749465942383,0.8291840553283691,-0.43026360869407654,0.25590038299560547,694.76984,,,,
Oswaldo Cabrera,29.0,2028,21707,3B,,,,,,,,,,,
Nick Gonzales,29.0,2028,27490,2B,0.9903979,0.3399258852005005,4.748536586761475,0.8643638491630554,-0.4690907597541809,0.20444059371948242,759.2687,,,,
Emmanuel Rivera,32.0,2028,19890,3B,-0.25909677,1.7525851726531982,2.988722324371338,0.7330245971679688,-0.0861685648560524,0.4430730938911438,275.31967,,,,
Trea Turner,35.0,2028,16252,SS,-1.5919466,1.5769422054290771,2.7573740482330322,0.707773745059967,-0.2510843575000763,0.4050476551055908,303.13855,,,,
Oneil Cruz,29.0,2028,21711,SS,-0.54765826,0.3055618107318878,2.386969804763794,0.6243771314620972,-0.5166857838630676,0.24655462801456451,529.03516,,,,
Mason McCoy,33.0,2028,22232,SS,-0.1417765,2.0545008182525635,3.084009885787964,0.7781630158424377,-0.01997026614844799,0.47910594940185547,249.52768,,,,
Ryan Bliss,28.0,2028,29547,2B,,,,,,,,,,,
Manny Machado,35.0,2028,11493,3B,-0.678758,2.0852606296539307,3.1912100315093994,0.8091725707054138,-0.02290637232363224,0.4667053818702698,258.7098,,,,
Javier Baez,35.0,2028,12979,SS,-0.33558974,2.309206008911133,3.2311902046203613,0.8418386578559875,0.04747509956359863,0.49705740809440613,238.06337,,,,
Mauricio Dubon,33.0,2028,16530,2B,0.107149474,2.063683271408081,3.4734630584716797,0.8093556761741638,0.009372120723128319,0.47801491618156433,251.9039,,,,
