Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,34.0,2028,18314,SS,-3.825309,0.39465248584747314,-3.042764902114868,-0.260773241519928,-0.40664300322532654,0.1569560319185257,519.34094,,,,
Bobby Witt Jr.,28.0,2028,25764,SS,2.1592917,2.851196050643921,4.1566972732543945,1.2590372562408447,0.05483092740178108,0.36372312903404236,647.7286,,,,
Francisco Lindor,34.0,2028,12916,SS,-4.095105,0.30726101994514465,-3.312025308609009,-0.3214903175830841,-0.4246777296066284,0.14853399991989136,519.47186,,,,
Elly De La Cruz,26.0,2028,26668,SS,4.2725825,3.623960256576538,6.797601222991943,1.646558165550232,0.4028165936470032,0.3783130645751953,701.50696,,,,
Ezequiel Tovar,26.0,2028,24064,SS,4.1020665,3.4825832843780518,6.446841239929199,1.65790593624115,0.2753294110298157,0.37791576981544495,673.7749,,,,
Anthony Volpe,27.0,2028,27647,SS,3.4281719,3.363551378250122,5.814858913421631,1.5020864009857178,0.26963353157043457,0.37734079360961914,684.9654,,,,
Marcus Semien,37.0,2028,12533,2B,-5.1267734,-0.10556969046592712,-4.180742263793945,-0.713125467300415,-0.20678651332855225,0.00940240453928709,510.80838,,,,
Andres Gimenez,29.0,2028,19950,2B,1.7541367,2.6551716327667236,3.4491145610809326,1.1518124341964722,-0.024020640179514885,0.36665478348731995,633.2146,,,,
Otto Lopez,29.0,2028,19608,2B,0.4678529,1.6331701278686523,0.690701961517334,1.0386502742767334,-0.5219365358352661,0.3616890609264374,456.2816,,,,
Matt Chapman,35.0,2028,16505,3B,-4.2598457,0.24708540737628937,-3.364182472229004,-0.4255891442298889,-0.3391488492488861,0.10771241039037704,523.5537,,,,
Joey Ortiz,29.0,2028,25493,3B,0.7465469,1.9634538888931274,1.6605356931686401,0.9996145367622375,-0.35160499811172485,0.35895296931266785,539.319,,,,
Miguel Rojas,39.0,2028,7802,SS,-3.7003684,-0.098871149122715,-3.127751111984253,-0.574798047542572,0.15740062296390533,0.03730262070894241,344.5844,,,,
Nolan Arenado,37.0,2028,9777,3B,-5.6906962,-0.4795364439487457,-5.046719551086426,-0.8793871998786926,-0.27509817481040955,0.010440687648952007,452.79343,,,,
Nico Hoerner,31.0,2028,21479,2B,-1.2437584,1.355413794517517,-0.3083820044994354,0.46302762627601624,-0.3801485300064087,0.2968493402004242,557.2083,,,,
Ryan McMahon,33.0,2028,15112,3B,-3.0191069,0.7055070400238037,-2.2136919498443604,-0.029577013105154037,-0.41096416115760803,0.20815184712409973,533.6516,,,,
Masyn Winn,26.0,2028,27479,SS,4.120175,3.5002946853637695,6.486076831817627,1.6526364088058472,0.2936691641807556,0.3779996335506439,678.3063,,,,
Nick Ahmed,38.0,2028,12147,SS,-2.8028398,0.19454368948936462,-2.350795269012451,-0.3446873426437378,0.10227654129266739,0.09471599012613297,337.8897,,,,
Brayan Rocchio,27.0,2028,23690,SS,2.7036517,2.812504291534424,4.422477722167969,1.4507687091827393,-0.08598493039608002,0.3714534342288971,596.6078,,,,
Orlando Arcia,33.0,2028,13185,SS,-3.7527885,0.4679022431373596,-2.916274309158325,-0.20785357058048248,-0.4542763829231262,0.18417851626873016,535.81696,,,,
Alex Bregman,34.0,2028,17678,3B,-4.350619,0.10870128124952316,-3.840646743774414,-0.3668197989463806,-0.4846656024456024,0.15269717574119568,480.0185,,,,
Corey Seager,34.0,2028,13624,SS,-2.607911,0.36786165833473206,-2.69500994682312,-0.017088398337364197,-0.3361702263355255,0.22832265496253967,365.89218,,,,
Thairo Estrada,32.0,2028,16426,2B,-1.2224873,0.7253646850585938,-1.6062837839126587,0.397330105304718,-0.4734222888946533,0.31254300475120544,347.95267,,,,
