Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Angel Chivilli,2035,32,RP,26790,3.9416828,4.303061,3.7766073,0.2070955,0.08832872,1.1516594,63.4432093804852,65.0,0.0,0.5
Troy Taylor,2035,33,RP,31883,3.9793866,4.3445005,3.8193705,0.20027287,0.0879214,1.1460179,62.83806389250042,65.0,0.0,0.5
Justin Martinez,2035,33,RP,24453,3.9798255,4.345199,3.819776,0.19966535,0.08780209,1.1441913,62.827962539805426,65.0,0.0,0.5
Anthony Molina,2035,33,RP,26952,3.980777,4.347145,3.820829,0.19796829,0.08741642,1.1394526,62.799837594559186,65.0,0.0,0.5
Orion Kerkering,2035,34,RP,31776,4.014669,4.385081,3.8587494,0.19224682,0.08719616,1.1368392,62.256546686366804,65.0,0.0,0.4
Luke Little,2035,34,RP,28036,4.0152645,4.3857484,3.8592358,0.19160269,0.08708216,1.1347978,62.24707281430007,65.0,0.0,0.4
Porter Hodge,2035,34,RP,26413,4.0152636,4.3858757,3.8593137,0.19146098,0.08703394,1.1344995,62.245266093610454,65.0,0.0,0.4
Ben Joyce,2035,34,RP,31461,4.0167007,4.387737,3.8605456,0.18956031,0.086652376,1.1287439,62.21886134013957,65.0,0.0,0.4
Prelander Berroa,2035,35,RP,22932,4.045803,4.4206986,3.8945322,0.18234064,0.08603229,1.1191639,61.7549452477941,65.0,0.0,0.4
Daniel Palencia,2035,35,RP,27914,4.045951,4.4209294,3.8947077,0.1820478,0.08595711,1.1183676,61.75172125571605,65.0,0.0,0.4
Victor Vodnik,2035,35,RP,24614,4.045994,4.4210577,3.8947945,0.18186393,0.08590303,1.1179082,61.74992920811687,65.0,0.0,0.4
Randy Rodriguez,2035,35,RP,23974,4.046009,4.421106,3.8948317,0.18179798,0.08588141,1.1177619,61.749254598283784,65.0,0.0,0.4
Abner Uribe,2035,35,RP,25327,4.0462165,4.4211245,3.894878,0.18184844,0.08593366,1.11765,61.74899621125802,65.0,0.0,0.4
Matthew Liberatore,2035,35,RP,22294,4.046244,4.4213524,3.895029,0.18150729,0.085821606,1.1168759,61.74581333982788,65.0,0.0,0.4
Mason Englert,2035,35,RP,22288,4.046358,4.4214864,3.895134,0.18134493,0.08578484,1.1164036,61.743942037229836,65.0,0.0,0.4
Roansy Contreras,2035,35,RP,22810,4.0465355,4.4215755,3.8952215,0.18127406,0.085790336,1.1160605,61.7426978234342,65.0,0.0,0.4
Angel Zerpa,2035,35,RP,22717,4.0466075,4.4217186,3.89532,0.18107152,0.085735306,1.1155242,61.74069964560838,65.0,0.0,0.4
Grant Holman,2035,35,RP,30002,4.0468144,4.421747,3.895377,0.18111111,0.08578188,1.1154046,61.74030309739567,65.0,0.0,0.4
Gregory Santos,2035,35,RP,21894,4.0469604,4.42207,3.895593,0.18064432,0.08565239,1.1141819,61.735793418014644,65.0,0.0,0.4
Ronny Henriquez,2035,35,RP,24094,4.0472975,4.422351,3.8958242,0.18032771,0.085601404,1.1131223,61.731870672409315,65.0,0.0,0.4
Jose A. Ferrer,2035,35,RP,24017,4.047327,4.4223523,3.895831,0.18033645,0.085609436,1.1131098,61.73185252563438,65.0,0.0,0.4
Andrew Nardi,2035,36,RP,25942,4.068604,4.445721,3.9242606,0.17524062,0.08524085,1.1070889,61.4073622703719,65.0,0.0,0.4
Guillo Zuniga,2035,36,RP,19588,4.0686555,4.445768,3.9243119,0.17517792,0.08522807,1.1068908,61.406713080844526,65.0,0.0,0.4
Jeremiah Estrada,2035,36,RP,22210,4.068758,4.44581,3.924365,0.17515585,0.08523705,1.1067381,61.40613296564631,65.0,0.0,0.4
