Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Orion Kerkering,2035,34,RP,31776,4.2850175,4.455343,4.2265677,0.17773244,0.098712556,1.0064464,101.84265,98.91462,99.71957,88.56666,10.910412,0.06564979,0.36807856,61.27474360559894,65.0,0.0,0.4
Angel Chivilli,2035,32,RP,26790,4.3603024,4.468402,4.1934156,0.19200625,0.100822605,1.0847342,103.06943,99.28597,100.40105,88.441986,13.306204,0.06998787,0.36033273,61.09566686256071,65.0,0.0,0.4
Gregory Santos,2035,35,RP,21894,4.338205,4.4948473,4.268396,0.1731248,0.096787766,1.0353168,102.101295,99.16935,100.07269,88.57409,12.278382,0.0682276,0.36614862,60.73621232917078,65.0,0.0,0.3
Justin Martinez,2035,33,RP,24453,4.3737926,4.499852,4.2394624,0.18685952,0.10122398,1.0764608,102.980675,99.18804,100.30303,88.443405,13.321256,0.07009606,0.3606581,60.66866199154995,65.0,0.0,0.3
Emmanuel Clase,2035,37,RP,21032,4.3416905,4.506235,4.298573,0.16545834,0.0937806,1.0254952,102.03063,99.03812,99.97169,88.55253,12.152788,0.06754838,0.36577064,60.58272593417787,65.0,0.0,0.3
Anthony Molina,2035,33,RP,26952,4.3938212,4.508182,4.250734,0.19083664,0.100796185,1.1110525,102.84573,99.27372,100.34632,88.45059,13.980735,0.072030716,0.36085507,60.55656138106227,65.0,0.0,0.3
Luke Little,2035,34,RP,28036,4.3753633,4.516581,4.26882,0.18040603,0.10089458,1.0554484,102.82399,99.07972,100.171234,88.46336,12.957429,0.06921722,0.36158332,60.443950855746856,65.0,0.0,0.3
Jhoan Duran,2035,37,RP,21029,4.349601,4.516757,4.306843,0.1654924,0.09541631,1.0190916,102.0881,98.89586,99.83896,88.506454,12.005093,0.06695699,0.36441776,60.44159559613236,65.0,0.0,0.3
Troy Taylor,2035,33,RP,31883,4.411664,4.519229,4.2559295,0.19729485,0.10047967,1.1612154,102.49487,99.444336,100.39796,88.5105,14.728758,0.074619524,0.36303157,60.4085342875964,65.0,0.0,0.3
Ben Joyce,2035,34,RP,31461,4.400996,4.528371,4.282107,0.18162215,0.100621976,1.0738728,102.99533,99.03977,100.19822,88.41082,13.501394,0.07042266,0.35961953,60.28657987607464,65.0,0.0,0.3
Andres Munoz,2035,36,RP,20373,4.379617,4.536786,4.309059,0.17077488,0.09891767,1.0305048,102.547134,98.83431,99.86908,88.41891,12.478992,0.06771146,0.36077034,60.17475807763469,65.0,0.0,0.3
Sean Hjelle,2035,38,RP,21481,4.4020643,4.538343,4.3334174,0.16581161,0.09344497,1.0547673,102.27964,98.96229,99.98591,88.49678,12.840764,0.0690332,0.3634847,60.15411351676151,65.0,0.0,0.3
James McArthur,2035,38,RP,21527,4.4010615,4.539019,4.3335752,0.16535085,0.09342991,1.0524509,102.34844,98.94807,99.991684,88.49805,12.802117,0.06889713,0.3635085,60.14515471294568,65.0,0.0,0.3
Andre Pallante,2035,36,RP,26108,4.40605,4.5391216,4.3151755,0.17442635,0.097197466,1.0720252,102.29286,99.06849,100.05208,88.48294,13.270193,0.07020034,0.36246717,60.143795222406034,65.0,0.0,0.3
Andrew Nardi,2035,36,RP,25942,4.4596734,4.5413685,4.30146,0.19340993,0.092095956,1.2305685,100.389946,100.13131,100.523476,88.80246,15.589668,0.07963686,0.37548986,60.114038312460224,65.0,0.0,0.3
Brenan Hanifee,2035,37,RP,22304,4.418557,4.542615,4.3305383,0.17137782,0.094498135,1.0803148,102.17852,99.10471,100.0916,88.502144,13.437475,0.07078407,0.36322355,60.097542935071544,65.0,0.0,0.3
Porter Hodge,2035,34,RP,26413,4.425008,4.543087,4.291895,0.18998252,0.10094383,1.1327492,102.56044,99.18269,100.21236,88.445175,14.382812,0.07339794,0.36105505,60.0912991540774,65.0,0.0,0.3
Angel Zerpa,2035,35,RP,22717,4.4200635,4.5448775,4.3086677,0.18020286,0.099209905,1.0920362,102.6598,99.073906,100.15074,88.45233,13.730358,0.0713283,0.3610602,60.06762558506803,65.0,0.0,0.3
Kyle Nicolas,2035,36,RP,27775,4.3918734,4.5450344,4.3170724,0.16783486,0.09808879,1.0251006,102.88038,98.8058,99.95486,88.41294,12.543064,0.06767788,0.36026713,60.06555197910054,65.0,0.0,0.3
Prelander Berroa,2035,35,RP,22932,4.4143143,4.545674,4.309564,0.17473096,0.09983729,1.0540302,102.9296,98.89814,100.0538,88.387215,13.251826,0.06959214,0.35894257,60.057100443190606,65.0,0.0,0.3
Jose A. Ferrer,2035,35,RP,24017,4.422747,4.5469165,4.3101377,0.18056494,0.099343896,1.0945514,102.6641,99.06691,100.14573,88.44801,13.7792225,0.07145996,0.36092263,60.04068911316054,65.0,0.0,0.3
Justin Slaten,2035,37,RP,25648,4.406925,4.547901,4.331452,0.16617689,0.09556446,1.042517,102.649155,98.86448,99.9839,88.44831,12.832198,0.06868043,0.36145908,60.02769189566791,65.0,0.0,0.3
Ronny Henriquez,2035,35,RP,24094,4.4238234,4.548917,4.3129697,0.17750084,0.099542804,1.0761358,102.85128,98.96061,100.09915,88.40778,13.58268,0.07066664,0.35956326,60.014284718758326,65.0,0.0,0.3
Kris Bubic,2035,37,RP,21455,4.415507,4.5499425,4.333777,0.16836108,0.095589966,1.056989,102.51424,98.917076,99.99572,88.44949,13.077139,0.06943676,0.36144474,60.000758251340535,65.0,0.0,0.3
Sam Hentges,2035,38,RP,18548,4.434554,4.550757,4.34525,0.16809936,0.09290008,1.0817897,102.246994,99.03655,100.075424,88.496216,13.463046,0.070848405,0.36320248,59.99001924295233,65.0,0.0,0.3
Grant Holman,2035,35,RP,30002,4.4266167,4.5507884,4.3139515,0.17836411,0.099910215,1.079691,102.82483,98.94391,100.073265,88.390564,13.653375,0.070861705,0.3590367,59.98960531761925,65.0,0.0,0.3
Brusdar Graterol,2035,36,RP,20367,4.4103923,4.5509477,4.3240747,0.1685269,0.097808436,1.0379256,102.82269,98.836815,99.98567,88.408646,12.900106,0.06866838,0.35991502,59.987505459577136,65.0,0.0,0.3
Abner Uribe,2035,35,RP,25327,4.4257746,4.551121,4.313919,0.17797206,0.100056715,1.0761946,102.863045,98.93007,100.067795,88.3857,13.602782,0.07068333,0.35887638,59.98522122351834,65.0,0.0,0.3
Adrian Morejon,2035,36,RP,20039,4.4136925,4.552974,4.3260665,0.16791657,0.09776934,1.0359452,102.898796,98.81424,99.98678,88.397446,12.9106245,0.068629704,0.3595004,59.96080803448472,65.0,0.0,0.3
Victor Vodnik,2035,35,RP,24614,4.432797,4.5533686,4.3153133,0.1817089,0.09959333,1.1041188,102.66876,99.0426,100.12926,88.42998,13.970525,0.07199286,0.36035708,59.9556117640026,65.0,0.0,0.3
Cade Smith,2035,36,RP,27867,4.4265776,4.553429,4.3284974,0.17278136,0.0971162,1.0728537,102.60992,98.99285,100.08274,88.456795,13.428062,0.07041806,0.36139476,59.954816469082964,65.0,0.0,0.3
Stephen Kolek,2035,38,RP,21487,4.4278135,4.5559998,4.347091,0.1653039,0.09405096,1.0584043,102.54965,98.86049,99.973206,88.44965,13.066755,0.069414325,0.36160672,59.920985949121416,65.0,0.0,0.3
Cole Sands,2035,37,RP,21461,4.479112,4.557405,4.332616,0.18330736,0.09250471,1.1835631,100.90995,99.63775,100.274994,88.65607,15.064234,0.076881334,0.36958742,59.9025103101436,65.0,0.0,0.3
Griffin Jax,2035,40,RP,20253,4.4339566,4.5599213,4.3597283,0.1575706,0.091022566,1.0452576,102.822296,98.709175,99.944756,88.47678,12.668364,0.068248875,0.36301333,59.86945432588936,65.0,0.0,0.3
Camilo Doval,2035,37,RP,21992,4.4151425,4.5600724,4.3379498,0.16767913,0.0978211,1.0397264,102.75912,98.72432,99.83697,88.37149,12.749196,0.068206295,0.35902914,59.86747052524868,65.0,0.0,0.3
Dedniel Nunez,2035,39,RP,23055,4.4318037,4.5604005,4.356581,0.15924084,0.092078835,1.0442568,102.914085,98.74392,99.99336,88.462135,12.819869,0.06857792,0.362114,59.863163334009805,65.0,0.0,0.3
John King,2035,40,RP,22051,4.454663,4.562303,4.364608,0.16128817,0.0911689,1.068795,102.44524,98.80621,99.94054,88.46944,13.084558,0.06961705,0.36282942,59.83820013707989,65.0,0.0,0.3
Chris Roycroft,2035,38,RP,31261,4.428754,4.562317,4.3505497,0.16399337,0.09506917,1.0459981,102.73216,98.742744,99.894264,88.40999,12.854049,0.0686232,0.36033013,59.83801651660768,65.0,0.0,0.3
Gavin Hollowell,2035,37,RP,25427,4.4263644,4.5628185,4.3423595,0.16631316,0.09680697,1.0427876,102.839005,98.75068,99.916855,88.383995,12.95357,0.06876537,0.3591958,59.831439712099005,65.0,0.0,0.3
Jose Soriano,2035,36,RP,22100,4.43583,4.564512,4.3343806,0.17337175,0.09885857,1.069041,102.7352,98.84824,99.96074,88.37945,13.443499,0.07021451,0.35884103,59.8092413822113,65.0,0.0,0.3
Randy Rodriguez,2035,35,RP,23974,4.4575715,4.564833,4.3207603,0.18722858,0.098738246,1.1544484,102.336136,99.16422,100.18418,88.48692,14.728795,0.07465565,0.36251622,59.80503558399617,65.0,0.0,0.3
Matthew Liberatore,2035,35,RP,22294,4.46142,4.565125,4.318191,0.18909708,0.09818848,1.1706917,102.17344,99.25877,100.23264,88.52956,14.939419,0.07551809,0.3640488,59.80121026258865,65.0,0.0,0.3
DL Hall,2035,36,RP,22207,4.443242,4.5651865,4.337676,0.17295755,0.098283686,1.0729287,102.73257,98.845276,99.97117,88.37114,13.570484,0.070581816,0.3585353,59.8004046494048,65.0,0.0,0.3
Eduardo Salazar,2035,37,RP,23135,4.4357176,4.5652966,4.345186,0.16850275,0.09674433,1.0589403,102.691605,98.80096,99.92868,88.390335,13.223516,0.06963075,0.35936,59.79896245952564,65.0,0.0,0.3
Roansy Contreras,2035,35,RP,22810,4.457298,4.5655413,4.321746,0.18681632,0.09897003,1.1505597,102.370834,99.137825,100.16762,88.47681,14.677338,0.074458376,0.36217722,59.795757405589576,65.0,0.0,0.3
Mason Englert,2035,35,RP,22288,4.4689307,4.565816,4.314471,0.19182324,0.09735801,1.1950703,101.88329,99.40167,100.29353,88.59412,15.252342,0.07688077,0.36651453,59.7921598242242,65.0,0.0,0.3
Kevin Kelly,2035,37,RP,25679,4.4354696,4.5658565,4.346237,0.16622269,0.0965124,1.0473847,102.89096,98.743904,99.93511,88.37554,13.105887,0.069167204,0.35880277,59.79162945659812,65.0,0.0,0.3
Hans Crouse,2035,36,RP,22192,4.445359,4.5662966,4.3386846,0.17318393,0.098370954,1.0746559,102.72025,98.83927,99.96277,88.36662,13.609156,0.070701495,0.3583969,59.785866734981695,65.0,0.0,0.3
Edwin Uceta,2035,37,RP,20539,4.4892316,4.5667562,4.337573,0.18351556,0.09293031,1.1886426,100.95025,99.569244,100.2327,88.64613,15.163469,0.07714129,0.36926386,59.77984986367347,65.0,0.0,0.3
Grant Hartwig,2035,37,RP,29946,4.435181,4.5671983,4.3464346,0.16671179,0.09698828,1.0470047,102.86807,98.7297,99.905205,88.3634,13.081895,0.0690876,0.3584503,59.774063236973966,65.0,0.0,0.3
Walter Pennington,2035,37,RP,27624,4.43717,4.5673833,4.3466935,0.16785628,0.0970101,1.0540838,102.77391,98.757645,99.90568,88.36938,13.175349,0.06941611,0.35866058,59.77164211289208,65.0,0.0,0.3
Bryce Jarvis,2035,37,RP,27477,4.4369464,4.568053,4.3473535,0.16652402,0.09698579,1.0465757,102.89533,98.71913,99.90373,88.3577,13.095608,0.06910733,0.35824388,59.76287928358099,65.0,0.0,0.3
Declan Cronin,2035,37,RP,25645,4.4404597,4.5681543,4.34771,0.16854267,0.096891545,1.0601038,102.7287,98.77847,99.91709,88.37654,13.271739,0.069734946,0.3588814,59.761554026316496,65.0,0.0,0.3
Mason Thompson,2035,37,RP,21850,4.438503,4.568414,4.34802,0.16643332,0.09689773,1.0471709,102.91007,98.71618,99.907646,88.35652,13.119596,0.069170326,0.35818642,59.758156769504694,65.0,0.0,0.3
Daniel Palencia,2035,35,RP,27914,4.4772396,4.568609,4.3139086,0.19338687,0.09683492,1.2112236,101.74688,99.510445,100.359,88.65065,15.456289,0.0778286,0.36865222,59.755606137447955,65.0,0.0,0.3
Carmen Mlodzinski,2035,36,RP,27572,4.453563,4.5692053,4.341141,0.17544782,0.09821366,1.0924749,102.58306,98.896835,99.98686,88.38806,13.861524,0.071571395,0.35913664,59.74780778618111,65.0,0.0,0.3
Yerry De Los Santos,2035,37,RP,21420,4.4406896,4.5692625,4.3487153,0.1673344,0.09699591,1.0525259,102.85069,98.730385,99.903175,88.357376,13.190497,0.069411606,0.35822725,59.74705983733699,65.0,0.0,0.3
