Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Angel Chivilli,2035,32,RP,26790,3.9388585,4.120328,3.9593964,0.23770235,0.10757194,1.0342586,0.14098328,0.6920109,0.3424751,0.83725315,0.58168423,0.35877708,0.29236194,0.15054248,66.25686110426162,65.0,0.0,0.7
Justin Martinez,2035,33,RP,24453,3.9859474,4.1672993,3.9908757,0.23585825,0.10982683,1.0342183,0.13598232,0.70080596,0.3335486,0.8375613,0.5764621,0.36236936,0.28711733,0.15024926,65.5100534775604,65.0,0.0,0.6
Orion Kerkering,2035,34,RP,31776,3.8542292,4.1850705,3.8602664,0.24830776,0.11187392,1.0672498,0.11092893,0.7432962,0.28906733,0.83592755,0.57170224,0.407004,0.2907541,0.17987503,65.23187602216021,65.0,0.0,0.6
Jairo Iriarte,2035,33,RP,26907,4.002323,4.185891,4.0215874,0.22581738,0.10414855,1.0371243,0.13215539,0.7102279,0.3376203,0.846851,0.5810484,0.3593824,0.28381228,0.15105782,65.21908955584367,65.0,0.0,0.6
Andrew Walters,2035,34,RP,33834,4.0339575,4.1893992,4.0163918,0.22752798,0.10748827,1.0308788,0.1354713,0.70412165,0.33450902,0.8395687,0.57734585,0.36342943,0.2824345,0.14613456,65.16447513524135,65.0,0.0,0.6
Randy Rodriguez,2035,35,RP,23974,4.0619936,4.2257495,4.047008,0.21757476,0.10287259,1.0398934,0.13241911,0.7113839,0.33588558,0.84608215,0.5820139,0.36313596,0.27923465,0.14627485,64.6039241086108,65.0,0.0,0.6
Mason Englert,2035,35,RP,22288,4.090011,4.226417,4.0405765,0.21658203,0.09713788,1.0882943,0.13540497,0.7105068,0.34419465,0.84261423,0.59226084,0.3614646,0.27828118,0.14251542,64.59372087515264,65.0,0.0,0.6
Luke Little,2035,34,RP,28036,3.8399518,4.2274394,3.9121528,0.25613892,0.123139665,1.0258676,0.118670136,0.7245326,0.28815705,0.82576245,0.561596,0.3995516,0.2916745,0.172801,64.57809897878134,65.0,0.0,0.6
Zach Brzykcy,2035,35,RP,27783,4.073985,4.229814,4.0442576,0.21669362,0.09825632,1.0808148,0.13380574,0.71167266,0.3416289,0.84512264,0.59047073,0.36155817,0.2795057,0.14530714,64.54184510240876,65.0,0.0,0.6
Jack Neely,2035,35,RP,30106,4.0844464,4.232189,4.0169744,0.22587232,0.10474165,1.0797768,0.13538118,0.7073475,0.33152854,0.8344942,0.5815087,0.37154853,0.27984712,0.14370716,64.50562581207976,65.0,0.0,0.6
Grant Holman,2035,35,RP,30002,4.0628614,4.241224,4.049245,0.21978864,0.1083836,1.0077447,0.13043427,0.7136468,0.32616368,0.8432749,0.57155216,0.37025607,0.27655077,0.14555246,64.36821068634904,65.0,0.0,0.6
Jeff Criswell,2035,36,RP,27608,4.1154485,4.2549715,4.039364,0.21857178,0.10205876,1.0844729,0.13438232,0.71063447,0.33233732,0.8375883,0.58356357,0.3724293,0.2771931,0.14203276,64.16024173134885,65.0,0.0,0.6
Deivi Garcia,2035,36,RP,20276,4.121534,4.2649302,4.0587606,0.21478921,0.102029994,1.0646516,0.1321566,0.7147759,0.3317958,0.8412378,0.5814026,0.37134847,0.27478904,0.14200199,64.01042624331812,65.0,0.0,0.5
Hans Crouse,2035,36,RP,22192,4.1159873,4.2654285,4.0577545,0.21570711,0.103568755,1.0557833,0.13162391,0.71494037,0.32950503,0.8410626,0.57885003,0.37244225,0.27489248,0.1425961,64.00294835559899,65.0,0.0,0.5
Ty Madden,2035,35,RP,30140,4.1125073,4.267419,4.0812364,0.20848197,0.09719017,1.0650574,0.12876679,0.7223295,0.3374405,0.8497361,0.58683586,0.3646918,0.2732262,0.14413545,63.973094744153315,65.0,0.0,0.5
Mason Montgomery,2035,35,RP,29770,3.9419703,4.2675076,3.8936238,0.2692441,0.124667965,1.123066,0.13135257,0.7038174,0.2903146,0.8014476,0.5675625,0.40244576,0.2937395,0.16203278,63.971766564633654,65.0,0.0,0.5
Kyle Nicolas,2035,36,RP,27775,4.125518,4.2694254,4.060633,0.21432874,0.10071096,1.0768505,0.13184667,0.7158436,0.33282724,0.8418364,0.58375454,0.37090743,0.2749478,0.14254546,63.943030835015875,65.0,0.0,0.5
Nick Robertson,2035,36,RP,26226,4.141244,4.275548,4.062043,0.21277346,0.096072115,1.1157378,0.13211733,0.7177825,0.33777604,0.84211075,0.59209156,0.36942506,0.27478865,0.14230967,63.851464186579136,65.0,0.0,0.5
Porter Hodge,2035,34,RP,26413,4.0042467,4.278009,4.010885,0.23643957,0.116560094,1.0250208,0.123179205,0.7217514,0.3071547,0.83798873,0.5644776,0.3831388,0.28211924,0.1588191,63.81473250757538,65.0,0.0,0.5
Ben Joyce,2035,34,RP,31461,4.1528287,4.281163,4.053635,0.21933058,0.09595122,1.1473857,0.12716617,0.7285335,0.33419153,0.8400418,0.5918963,0.37242043,0.27314112,0.14580418,63.76771919219147,65.0,0.0,0.5
Justin Slaten,2035,37,RP,25648,4.159161,4.2825685,4.06742,0.20835136,0.09593234,1.0983461,0.13294047,0.71680605,0.3372307,0.84195215,0.5903144,0.37172505,0.27256575,0.13892414,63.7467912071926,65.0,0.0,0.5
Jeremiah Estrada,2035,36,RP,22210,4.1266284,4.2868967,3.9666371,0.2365684,0.100385696,1.2218486,0.13350303,0.71666676,0.32353958,0.819409,0.59353733,0.38874057,0.27916875,0.14541271,63.68243022977438,65.0,0.0,0.5
Hunter Bigge,2035,37,RP,26259,4.164015,4.287415,4.035597,0.21677941,0.096062966,1.1589702,0.13392888,0.71581584,0.33343574,0.8341623,0.5934676,0.37941942,0.2752638,0.14058106,63.67473174395294,65.0,0.0,0.5
Andres Munoz,2035,36,RP,20373,4.1047416,4.289506,4.050553,0.22055763,0.108346626,1.0478462,0.12906668,0.7170107,0.3192817,0.83892506,0.5719405,0.37971812,0.2760554,0.14631695,63.643692303962276,65.0,0.0,0.5
Andrew Nardi,2035,36,RP,25942,4.1901464,4.292562,4.0118923,0.22445369,0.09335318,1.232238,0.13213477,0.724023,0.33291706,0.8261834,0.60004693,0.3854651,0.27290836,0.14066587,63.59838250443442,65.0,0.0,0.5
Kody Funderburk,2035,38,RP,24993,3.9975076,4.2928486,3.893686,0.20139563,0.091172084,1.103073,0.093762785,0.78987,0.2832694,0.86053467,0.5868963,0.43489563,0.26926666,0.17603242,63.59413653675091,65.0,0.0,0.5
Anthony Maldonado,2035,37,RP,26034,4.1471434,4.2935796,4.078662,0.20841423,0.10131696,1.0559161,0.12969705,0.72011095,0.32857612,0.8436408,0.57937646,0.37528193,0.27161282,0.1411043,63.58330936731673,65.0,0.0,0.5
Prelander Berroa,2035,35,RP,22932,4.056876,4.2946353,4.045742,0.22754325,0.113819204,1.0210837,0.12584558,0.7195087,0.31207561,0.8392419,0.56587166,0.38045067,0.2778498,0.1517308,63.567679425538174,65.0,0.0,0.5
Jose Suarez,2035,37,RP,19911,4.174375,4.2968082,4.0727973,0.2099219,0.09745595,1.105597,0.13169259,0.71917015,0.33289546,0.8397793,0.5873212,0.37589723,0.27173012,0.13926496,63.535533189496334,65.0,0.0,0.5
George Soriano,2035,36,RP,21863,4.133265,4.2969737,4.0772057,0.20930831,0.09925304,1.0758485,0.12602971,0.72672445,0.32909715,0.8483016,0.5830145,0.37297595,0.2725616,0.14627165,63.53308608800655,65.0,0.0,0.5
Ryan Fernandez,2035,37,RP,24862,4.150815,4.29731,4.0790873,0.20895745,0.10296943,1.0463524,0.12926123,0.72074044,0.32564524,0.8424664,0.5760855,0.37803847,0.2708118,0.14072107,63.52811409928536,65.0,0.0,0.5
Daniel Palencia,2035,35,RP,27914,4.18628,4.2993946,4.0404243,0.22378705,0.09645608,1.1901321,0.1300768,0.72550297,0.33092442,0.8294828,0.5930515,0.38108444,0.27195954,0.14177383,63.49731192386947,65.0,0.0,0.5
Joey Wentz,2035,37,RP,19962,4.1625834,4.3020496,4.0836883,0.20734762,0.09870792,1.078667,0.12957023,0.7217784,0.330947,0.84385043,0.5837392,0.3747916,0.27121115,0.14093894,63.45812470409454,65.0,0.0,0.5
Ronny Henriquez,2035,35,RP,24094,4.15573,4.303525,4.09411,0.20378868,0.09450602,1.0902123,0.1229341,0.7354458,0.33239678,0.8522441,0.58795273,0.37146685,0.26907086,0.14593616,63.43636902306831,65.0,0.0,0.5
