Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Anthony Bender,2035,40,RP,19742,3.9679122,4.3501453,4.003713,0.19848108,0.07755246,1.1039491,0.08899981,0.8021879,0.3101266,0.8838089,0.6177779,0.39343148,0.27170968,0.18367906,0.44279847,0.34454593,0.08470211,0.11885434,0.16753408,0.5123544,0.31405145,89.56142,62.756524477469746,0.0,65.0,0.5
Aaron Bummer,2035,41,RP,16258,4.047617,4.4080873,4.0453367,0.19276856,0.07551088,1.1378962,0.088203415,0.805051,0.3120542,0.8867833,0.62055016,0.39304945,0.2697153,0.18259734,0.44155842,0.3452508,0.082788005,0.11998389,0.16653161,0.5116758,0.31555787,89.3282,61.93162281518336,0.0,65.0,0.4
Taylor Rogers,2035,44,RP,13449,4.0782084,4.46095,4.0595174,0.19866683,0.078415446,1.1947693,0.090483576,0.7987888,0.31136236,0.88074434,0.6196644,0.3922052,0.27201995,0.1826477,0.41857067,0.36665377,0.087496534,0.11706226,0.16742301,0.51063055,0.31653634,89.329796,61.19772694157074,0.0,65.0,0.4
Gavin Hollowell,2035,37,RP,25427,4.192946,4.49121,4.108544,0.16800268,0.06316651,1.1828316,0.08563998,0.81770384,0.32777014,0.9005025,0.6354225,0.3908899,0.26262078,0.1756619,0.4666474,0.32088432,0.075934276,0.13213326,0.16701481,0.51140106,0.31457937,88.435326,60.7854008162611,0.0,65.0,0.3
Angel Zerpa,2035,35,RP,22717,4.1754727,4.49753,4.116516,0.16732733,0.06099877,1.1939856,0.08758104,0.81525445,0.33123612,0.89865905,0.64008605,0.3901953,0.26358107,0.17451046,0.46130803,0.3262067,0.078153566,0.13175759,0.16795447,0.5119158,0.31346253,88.224335,60.699984213557215,0.0,65.0,0.3
Sean Hjelle,2035,38,RP,21481,4.1706614,4.497973,4.099936,0.17471664,0.06477601,1.2005107,0.085464984,0.8144739,0.3234317,0.89738953,0.635341,0.3884514,0.2664974,0.1806489,0.4519897,0.3348827,0.07678996,0.1280742,0.16550097,0.5119666,0.3159339,88.12956,60.69400594445543,0.0,65.0,0.3
Eduardo Salazar,2035,37,RP,23135,4.192178,4.503316,4.11153,0.16977601,0.062627785,1.2011079,0.08613871,0.8162999,0.32806572,0.8993075,0.6379682,0.38945255,0.26418442,0.17701,0.4591349,0.32789454,0.076424494,0.1312709,0.16611695,0.5114393,0.31570768,88.251335,60.62199499213469,0.0,65.0,0.3
Stephen Kolek,2035,38,RP,21487,4.195929,4.509167,4.1103997,0.1732628,0.063507736,1.2149119,0.086109325,0.81496626,0.32641253,0.8979754,0.6382636,0.38878775,0.2655801,0.17893873,0.45132595,0.33510834,0.0763422,0.12918493,0.1646185,0.51107424,0.31785566,88.28438,60.543333169962445,0.0,65.0,0.3
Anthony Molina,2035,33,RP,26952,4.17077,4.5096917,4.136766,0.16374582,0.059546985,1.1965946,0.08929608,0.8136052,0.335708,0.8977841,0.6407283,0.38679087,0.26224062,0.17108504,0.4638645,0.32488605,0.07968365,0.13260546,0.17051478,0.5124658,0.3105613,88.029755,60.53628898844681,0.0,65.0,0.3
Pete Fairbanks,2035,41,RP,17998,4.095315,4.509784,4.0925794,0.21578604,0.089635804,1.2279187,0.0994147,0.777899,0.30994844,0.8640783,0.60598594,0.38319826,0.27620155,0.17606208,0.39315403,0.39315662,0.09699927,0.117350005,0.17041744,0.5091706,0.31568456,89.87233,60.5350500156992,0.0,65.0,0.3
