Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Angel Chivilli,2035,32,RP,26790,4.491852,4.0450335,4.342457,0.2073985,0.09913993,60.77671303506884,0.39172614,0.4177773,65.0,0.0,0.3
Justin Martinez,2035,33,RP,24453,4.538484,4.0813575,4.33375,0.19930826,0.09955057,60.15224467024671,0.3949617,0.41605157,65.0,0.0,0.3
Anthony Molina,2035,33,RP,26952,4.540582,4.083908,4.3372793,0.19744098,0.0991682,60.12445100650094,0.39754558,0.4133816,65.0,0.0,0.3
Troy Taylor,2035,33,RP,31883,4.542912,4.081001,4.3308434,0.20284429,0.09996752,60.09361396390685,0.38446966,0.426277,65.0,0.0,0.3
Luke Little,2035,34,RP,28036,4.5750313,4.113109,4.316974,0.19216086,0.1000211,59.67172290165534,0.39620674,0.41527784,65.0,0.0,0.3
Ben Joyce,2035,34,RP,31461,4.5759935,4.1135044,4.317463,0.19220912,0.099971116,59.65917565223815,0.39561856,0.41585,65.0,0.0,0.3
Orion Kerkering,2035,34,RP,31776,4.577439,4.11174,4.3132844,0.1942361,0.10027276,59.64033600447762,0.39067575,0.42086455,65.0,0.0,0.3
Porter Hodge,2035,34,RP,26413,4.57774,4.110649,4.3095603,0.19532491,0.10056051,59.636414475265084,0.38771495,0.42385554,65.0,0.0,0.3
Victor Vodnik,2035,35,RP,24614,4.5934386,4.149354,4.3054647,0.18352285,0.09970826,59.43260023112098,0.40531406,0.4058794,65.0,0.0,0.3
Jose A. Ferrer,2035,35,RP,24017,4.5971913,4.145895,4.300372,0.1853958,0.09997581,59.38408523482588,0.39998597,0.41131216,65.0,0.0,0.3
Ben Brown,2035,35,RP,23590,4.597698,4.136271,4.2852983,0.18932477,0.100754775,59.377540673615364,0.39065742,0.4208935,65.0,0.0,0.3
Randy Rodriguez,2035,35,RP,23974,4.598441,4.137986,4.287928,0.18874522,0.10061905,59.36794665844359,0.39181796,0.4196897,65.0,0.0,0.3
Angel Zerpa,2035,35,RP,22717,4.59853,4.1430683,4.2953873,0.18681334,0.10032398,59.36679765055355,0.39659262,0.41479927,65.0,0.0,0.3
Prelander Berroa,2035,35,RP,22932,4.5985465,4.1386824,4.286461,0.18878795,0.101055495,59.36658463712393,0.3923705,0.41918287,65.0,0.0,0.3
Ronny Henriquez,2035,35,RP,24094,4.5985556,4.144484,4.2974973,0.1862298,0.100221545,59.366467157644024,0.39780742,0.41354427,65.0,0.0,0.3
Roansy Contreras,2035,35,RP,22810,4.5986743,4.1454616,4.296193,0.18609558,0.10073807,59.364934803058354,0.39864284,0.41274872,65.0,0.0,0.3
Grant Holman,2035,35,RP,30002,4.5990534,4.140601,4.2910385,0.18792936,0.100599386,59.36004135111804,0.3938727,0.4175926,65.0,0.0,0.3
Matthew Liberatore,2035,35,RP,22294,4.5992327,4.1442432,4.295834,0.18647061,0.100494795,59.35772721393288,0.39715257,0.41422963,65.0,0.0,0.3
Jeremiah Estrada,2035,36,RP,22210,4.6035576,4.160879,4.2608986,0.18556619,0.100911714,59.30196246485544,0.39402068,0.4170751,65.0,0.0,0.3
Cade Smith,2035,36,RP,27867,4.6049995,4.163927,4.2646437,0.18498601,0.10069604,59.28339405900044,0.39509162,0.41595003,65.0,0.0,0.3
Andres Munoz,2035,36,RP,20373,4.6063075,4.168051,4.2659397,0.1847359,0.10137646,59.266560037513784,0.39747354,0.413612,65.0,0.0,0.3
Mason Miller,2035,36,RP,31757,4.6064744,4.166666,4.2661223,0.18456958,0.101032495,59.26441271441778,0.39637792,0.414673,65.0,0.0,0.3
Andrew Nardi,2035,36,RP,25942,4.606782,4.1671157,4.267319,0.18441147,0.100825384,59.26045556312411,0.3963371,0.41468176,65.0,0.0,0.3
Slade Cecconi,2035,36,RP,27500,4.6075225,4.167666,4.2687864,0.18415393,0.10059584,59.25093149300953,0.39615393,0.41482452,65.0,0.0,0.3
Hans Crouse,2035,36,RP,22192,4.607942,4.171173,4.269177,0.18395348,0.10136777,59.245537378725686,0.39875996,0.4122875,65.0,0.0,0.3
