Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Emmanuel Clase,2028,30,RP,21032,2.789249,3.249822,0.23474498,0.08772135,0.36633074,0.30832073,0.70378184,0.13136478,0.7311634,0.35328308,0.8656752,0.59662,0.41355628,0.29109082,0.16318989,0.63390857,0.17587037,0.07713124,0.13076955,0.19302723,0.4960329,0.31220672,124.71358,99.91996,105.2006,95.77991,88.06517,-1.8009393,0.0429813,0.3726017,80.0,65.0,0.0,2.1
Orion Kerkering,2028,27,RP,31776,3.0914655,3.296206,0.29535767,0.10127124,0.70365095,0.2980917,0.7324962,0.1480301,0.6920471,0.3353578,0.8078917,0.59069383,0.42019278,0.30768692,0.16217694,0.49299404,0.30698302,0.09143131,0.11262045,0.18770254,0.4906754,0.31773338,119.31522,98.86173,104.13443,97.30756,87.8579,8.520562,0.06222979,0.35699376,80.0,65.0,0.0,1.8
Griffin Jax,2028,33,RP,20253,3.2265027,3.3879645,0.24051452,0.086986445,0.67194015,0.314162,0.7080439,0.12577924,0.73989916,0.3480279,0.86024064,0.6129053,0.42125684,0.2914782,0.16862807,0.5582319,0.2456409,0.0807255,0.12962475,0.1796131,0.49571934,0.32721096,121.00522,100.803314,105.11768,94.86964,88.582634,3.234417,0.058149125,0.3862598,80.0,65.0,0.0,1.7
Dedniel Nunez,2028,32,RP,23055,3.3590572,3.3157892,0.23552422,0.07288865,0.82023215,0.30863276,0.7135632,0.13392605,0.7330881,0.37084654,0.85514796,0.64713836,0.41435066,0.2882478,0.15795207,0.5175463,0.27621493,0.085166916,0.12861192,0.1722674,0.5063536,0.32228878,117.76572,102.14541,105.772354,94.688576,88.61525,6.1124334,0.06525668,0.39137524,80.0,65.0,0.0,1.6
Chris Roycroft,2028,31,RP,31261,3.3670068,3.7252808,0.23123997,0.10231805,0.55011743,0.30810347,0.7040518,0.121582314,0.74559844,0.32864636,0.86221796,0.5856561,0.4109787,0.28255555,0.16530451,0.5974158,0.20920373,0.06923224,0.13700049,0.17701876,0.48946586,0.32923317,112.82225,98.20836,101.34909,95.66832,88.79667,0.94568044,0.05029675,0.38024643,80.0,65.0,0.0,1.6
Adrian Morejon,2028,29,RP,20039,3.3944867,3.408717,0.25074944,0.08569085,0.8063061,0.30153424,0.7133673,0.14380743,0.7110222,0.36538622,0.8427888,0.62875855,0.39994258,0.29087374,0.15000384,0.5103598,0.28591415,0.09142642,0.12479273,0.16695492,0.51073897,0.31253093,117.280266,100.09585,104.72137,96.12364,88.78366,7.05093,0.06698881,0.39291865,80.0,65.0,0.0,1.5
James McArthur,2028,31,RP,21527,3.5002701,3.6919806,0.20024589,0.08019085,0.642267,0.3125381,0.70349807,0.10161208,0.7869713,0.3320768,0.88085383,0.6108568,0.4275688,0.27587718,0.1772655,0.5900908,0.22185323,0.08352924,0.13061479,0.1818947,0.5044262,0.32143584,110.18812,100.75307,102.29958,92.90199,88.57343,1.8271023,0.052772086,0.38768223,77.99398109305908,65.0,0.0,1.4
Ben Joyce,2028,27,RP,31461,3.5254707,3.4994066,0.2875047,0.1072429,0.91760063,0.2925374,0.73402,0.1504171,0.68803316,0.33801097,0.8065754,0.5903592,0.4089159,0.29887998,0.15030342,0.4671037,0.33202323,0.09506895,0.123509124,0.17876284,0.48515025,0.32763052,117.76476,97.58507,102.93887,97.26331,88.44532,10.129095,0.070742585,0.3704531,77.43646827074751,65.0,0.0,1.4
Justin Martinez,2028,26,RP,24453,3.537767,3.521131,0.2910941,0.11223668,0.8763311,0.28436562,0.7406385,0.15847318,0.6724984,0.34850454,0.7976747,0.5784011,0.39633965,0.29778656,0.1445283,0.48533925,0.30999437,0.090922825,0.12181362,0.19721109,0.47662002,0.32007796,115.81807,97.20061,102.35891,97.24105,87.488434,9.123871,0.061434984,0.34408736,77.16732051602042,65.0,0.0,1.3
Andrew Kittredge,2028,38,RP,12828,3.631092,3.7185082,0.19900647,0.04842465,0.9950077,0.31108093,0.7166149,0.111649215,0.78696746,0.36818826,0.86759925,0.6842494,0.43722755,0.26245356,0.15448992,0.47085318,0.3166659,0.07756869,0.11729364,0.16248594,0.5074802,0.3328838,109.44187,104.75254,105.049,93.070656,88.801186,8.797988,0.067212686,0.39280593,75.18399423644458,65.0,0.0,1.2
Kyle Nicolas,2028,29,RP,27775,3.6491675,3.6045485,0.2803931,0.11102278,0.89161325,0.2954118,0.73111576,0.14740328,0.6906949,0.33617115,0.81744695,0.58862346,0.40470082,0.29724595,0.15287304,0.48733422,0.30907327,0.08993164,0.13124952,0.17230365,0.48662505,0.33581892,116.60004,96.998505,102.550865,96.880394,88.53261,8.542007,0.0682336,0.3698415,74.81158373793475,65.0,0.0,1.2
Victor Vodnik,2028,28,RP,24614,3.6572974,3.8405743,0.22749521,0.10083124,0.689735,0.3035825,0.70791173,0.1262683,0.73923624,0.33534053,0.8569024,0.6035892,0.40025607,0.28302404,0.15786386,0.5550248,0.2464345,0.077645086,0.1295726,0.16479672,0.5040338,0.3224868,107.98606,97.83288,100.3343,96.02382,88.969284,3.8093255,0.059701014,0.38789433,74.64528315362048,65.0,0.0,1.2
Jhoan Duran,2028,30,RP,21029,3.720599,3.6912596,0.27023637,0.11308706,0.8518464,0.29529303,0.7240551,0.14793932,0.69086385,0.3415586,0.8241155,0.5762663,0.3938285,0.28955585,0.14680108,0.5152907,0.27760652,0.08200102,0.13867348,0.18375044,0.47427934,0.33707485,114.587975,97.06431,101.884315,96.47699,88.1312,6.389445,0.05914226,0.3593253,73.3752817758646,65.0,0.0,1.1
Sean Hjelle,2028,31,RP,21481,3.7349496,3.8889024,0.20670633,0.08829694,0.741613,0.30676603,0.71373,0.093807325,0.7910099,0.3156881,0.8789543,0.6000964,0.41830567,0.2803168,0.19057749,0.55882406,0.2554803,0.088650264,0.12973651,0.1841633,0.50822437,0.31651822,103.49735,99.713905,100.145966,91.47625,88.16853,4.326321,0.054772235,0.37270823,73.0933557978935,65.0,0.0,1.1
Landen Roupp,2028,29,RP,30076,3.7648065,3.951233,0.2382435,0.10056998,0.7834479,0.3019657,0.712889,0.11179905,0.756311,0.3133686,0.84775996,0.59246266,0.41291925,0.28843975,0.17877874,0.50617534,0.29808956,0.087250285,0.11969083,0.17768323,0.5065449,0.31329834,105.18237,98.0138,99.76056,94.17991,88.12821,7.8628626,0.06143939,0.36407185,72.5136869584134,65.0,0.0,1.1
Sam Hentges,2028,31,RP,18548,3.7687304,3.7754276,0.2179331,0.08292268,0.8510778,0.3090252,0.7050365,0.11488688,0.7609135,0.34144166,0.86393094,0.6289864,0.40911514,0.28340873,0.17090775,0.5168869,0.28036636,0.080145754,0.13033561,0.16674446,0.5106144,0.3241044,106.76309,100.77849,101.77513,93.53657,88.74799,6.6095505,0.066371806,0.38962638,72.43818767190139,65.0,0.0,1.1
Luke Little,2028,27,RP,28036,3.7753327,3.6524584,0.2934467,0.11703586,0.9887202,0.28659523,0.741768,0.15246165,0.6785968,0.3360348,0.79566836,0.5720854,0.40081295,0.29722697,0.14882074,0.4573943,0.33769342,0.095548935,0.12772614,0.19367597,0.47446552,0.32718137,114.12096,96.50252,101.49885,96.81721,87.65749,10.766793,0.06744368,0.34809336,72.31150780433205,65.0,0.0,1.0
Kris Bubic,2028,30,RP,21455,3.7907188,3.7923641,0.19208089,0.07074306,0.8006673,0.30355096,0.7086177,0.11579972,0.76527137,0.3680027,0.8733388,0.6350094,0.39587852,0.2683456,0.15503009,0.53951716,0.25271294,0.086040474,0.13367651,0.18121716,0.5070057,0.31448832,103.97246,101.52822,101.96751,92.28776,88.166,4.692995,0.058850523,0.38010713,72.01800355119984,65.0,0.0,1.0
Declan Cronin,2028,30,RP,25645,3.7915897,3.9274487,0.23100781,0.10267514,0.78574264,0.30547833,0.70976937,0.12159394,0.74664336,0.32305968,0.852612,0.5962474,0.40674335,0.28182185,0.16234604,0.53965086,0.26198497,0.07387348,0.13282317,0.16568412,0.4932191,0.33498406,106.31461,97.999886,99.98504,95.62608,88.970726,4.9194374,0.060790062,0.38284737,72.00146155054699,65.0,0.0,1.0
Angel Chivilli,2028,25,RP,26790,3.8217874,3.852684,0.22254813,0.09703293,0.8011655,0.2928916,0.72246957,0.13214701,0.72294897,0.3586417,0.85328823,0.6084675,0.37820512,0.2843361,0.15269914,0.54138756,0.25831875,0.08882747,0.13534597,0.18006563,0.5057342,0.30667007,106.18538,97.73131,100.16342,94.75536,88.12263,4.8209705,0.059621066,0.36839834,71.43254488724308,65.0,0.0,1.0
Chris Martin,2028,42,RP,11847,3.8626122,3.8292792,0.20444663,0.05860278,1.0711464,0.31040326,0.7261633,0.10956468,0.7876092,0.34946403,0.861884,0.66310835,0.44594106,0.26376802,0.16166475,0.47090438,0.31706795,0.07598391,0.12927867,0.16777433,0.48773313,0.35074142,110.118126,103.329956,104.214676,92.50726,88.66432,8.881387,0.06725219,0.3887954,70.67755857033745,65.0,0.0,0.9
Anthony Molina,2028,26,RP,26952,3.8829014,3.690127,0.22490934,0.07174324,1.0328859,0.30116534,0.7183005,0.120631605,0.7561686,0.35053763,0.84402645,0.6426474,0.41438705,0.28050914,0.15750761,0.4390193,0.35399282,0.09570369,0.12731326,0.15895125,0.5120139,0.3231348,106.691864,102.03763,102.924965,94.38167,89.14826,12.152966,0.08038679,0.40117735,70.30824939309558,65.0,0.0,0.9
Camilo Doval,2028,30,RP,21992,3.9190571,3.8150396,0.2576192,0.11120683,0.929335,0.29574388,0.722454,0.14350502,0.7002756,0.3419479,0.83172774,0.583699,0.3900121,0.28748807,0.14760841,0.50628644,0.28800175,0.08325751,0.13929577,0.17625514,0.48097014,0.33719996,111.90323,96.745094,101.25607,95.90794,88.32054,6.939615,0.06324468,0.36401412,69.65961276757106,65.0,0.0,0.9
Stephen Kolek,2028,31,RP,21487,3.9233506,3.89292,0.15752803,0.05804154,0.8876155,0.3121103,0.710383,0.08390503,0.83473945,0.33616495,0.89571387,0.63510096,0.44768816,0.25029942,0.17033005,0.57786155,0.23346384,0.087801434,0.13558802,0.18145815,0.5013357,0.3299394,103.05025,102.16413,101.978455,91.11151,88.78237,2.3513398,0.052707072,0.39344364,69.58338110287671,65.0,0.0,0.9
Clay Holmes,2028,35,RP,13649,3.9295328,3.938371,0.24600339,0.109030634,0.82552856,0.30785474,0.71667427,0.11567329,0.7447331,0.30987355,0.84954995,0.58857167,0.4168745,0.2861321,0.17545764,0.51745695,0.29104057,0.07614701,0.13513319,0.16840585,0.48352966,0.3490278,111.0201,98.15969,100.66937,94.66782,88.87423,7.357383,0.06271568,0.38112321,69.47390794142245,65.0,0.0,0.9
Andres Munoz,2028,29,RP,20373,3.9322221,3.803764,0.25321716,0.1087762,0.9546233,0.29196072,0.721165,0.14690447,0.6950102,0.35401997,0.8338477,0.57919556,0.3785184,0.2853467,0.14286633,0.51540726,0.27587995,0.08419279,0.14356315,0.1870682,0.47834867,0.33044595,111.79508,96.995285,101.30397,95.723305,87.94538,6.307246,0.06056352,0.3563738,69.42639379398229,65.0,0.0,0.9
Jeremiah Estrada,2028,29,RP,22210,3.9627352,3.6197662,0.25018167,0.087410286,1.143029,0.2983958,0.7221414,0.1374709,0.72180796,0.35431913,0.837133,0.63217425,0.39888707,0.2844562,0.14692803,0.4340741,0.36713424,0.09913489,0.13437302,0.15463725,0.5030321,0.32979116,115.47829,100.43931,104.08169,95.76134,89.50228,12.530529,0.083450645,0.41270182,68.89180987919657,65.0,0.0,0.8
Porter Hodge,2028,27,RP,26413,3.9651198,3.7566435,0.28530496,0.11330782,1.1568893,0.29032138,0.7411345,0.14036068,0.70344853,0.32343632,0.8035327,0.57362795,0.4102842,0.2914545,0.1510149,0.41158867,0.38726205,0.10764064,0.12992887,0.18203315,0.47799185,0.33317685,115.29534,96.94702,101.583664,96.32166,88.48631,13.679428,0.077736124,0.3695882,68.85037874517688,65.0,0.0,0.8
Justin Slaten,2028,30,RP,25648,3.979352,3.9924898,0.19438232,0.090489015,0.82918495,0.30345935,0.7135515,0.11888393,0.7561869,0.3527168,0.87665224,0.60892814,0.38541344,0.26552853,0.14893365,0.57071185,0.22510932,0.08446268,0.14969562,0.17509027,0.49856636,0.32725692,105.37461,98.5672,100.05798,94.02969,88.71769,2.1468532,0.055040937,0.38622525,68.60413454250843,65.0,0.0,0.8
Jason Foley,2028,32,RP,19531,3.98488,3.8619328,0.17174037,0.053109605,1.0258913,0.31123856,0.7078744,0.08762697,0.82473063,0.34012172,0.8826024,0.65473604,0.4503901,0.25360686,0.16663776,0.5246596,0.27926028,0.08586994,0.12770298,0.16524233,0.5085444,0.3397027,101.35229,103.60245,102.727,92.20502,89.39293,5.9733143,0.06154294,0.4076129,68.50896388347957,65.0,0.0,0.8
Matthew Liberatore,2028,28,RP,22294,4.0049477,3.5543032,0.24107787,0.06892423,1.2252223,0.2993905,0.72967035,0.13442361,0.73782015,0.36492467,0.8307405,0.6564651,0.4093554,0.2786231,0.14276604,0.38432294,0.4033577,0.102926865,0.12875216,0.149678,0.50595343,0.33662328,111.913475,102.75634,104.88631,95.28779,89.717636,15.664454,0.08972608,0.41853523,68.16568416111902,65.0,0.0,0.8
Elvis Peguero,2028,31,RP,21652,4.01714,4.029329,0.19812301,0.09465806,0.779521,0.303803,0.711548,0.12026239,0.7506413,0.34879148,0.87519556,0.6008781,0.3819752,0.26811293,0.15179646,0.57410175,0.22330679,0.07776272,0.15150867,0.1752468,0.4975134,0.328525,104.89473,98.09145,99.81561,93.894394,88.56794,2.0200417,0.053792153,0.3839305,67.95879655675431,65.0,0.0,0.8
Yennier Cano,2028,34,RP,25911,4.0214,4.019285,0.16741014,0.0771641,0.75997627,0.31039947,0.70808834,0.096618675,0.7988097,0.34099334,0.8952407,0.6186167,0.40769717,0.25573283,0.16423275,0.5887068,0.21542157,0.08334456,0.14665681,0.18001261,0.50031155,0.3315552,102.53776,100.224945,100.278656,91.782455,88.72978,1.2629182,0.05139014,0.39436665,67.886805590093,65.0,0.0,0.8
Roansy Contreras,2028,28,RP,22810,4.0237627,3.5661032,0.23621899,0.06688311,1.2380557,0.298228,0.7276469,0.1324178,0.7400721,0.36706376,0.83349454,0.6583632,0.40739602,0.2794333,0.14487062,0.38452554,0.4030546,0.10257326,0.13189931,0.15280071,0.50572395,0.33413553,110.443474,102.83522,104.55441,94.6509,89.52139,15.613954,0.09051968,0.41444868,67.8469433597563,65.0,0.0,0.8
Tyler Rogers,2028,37,RP,15541,4.044059,3.9713237,0.17113622,0.061498933,1.0734634,0.31066373,0.7254907,0.08864639,0.82536113,0.33782515,0.89119065,0.64113396,0.44597915,0.25604495,0.17452689,0.54861987,0.256565,0.08439911,0.14292513,0.18591204,0.49311805,0.34083623,107.154724,101.76308,102.413704,89.87511,88.619865,3.8146162,0.05483699,0.38450682,67.50643351147943,65.0,0.0,0.8
Hunter Stratton,2028,31,RP,23455,4.04738,3.8732061,0.20566511,0.07869023,0.9764127,0.3006053,0.7142583,0.12549646,0.7468717,0.36881667,0.8652159,0.63942456,0.38315338,0.27212468,0.14583407,0.49502525,0.29608566,0.08846235,0.13460866,0.16659841,0.5124888,0.31903404,105.48175,100.59836,101.69706,93.450676,88.600494,7.8286986,0.0700778,0.38853028,67.45104240273955,65.0,0.0,0.8
