Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Jhoan Duran,2028,30,RP,21029,3.325574,3.3535728,3.244559,0.31820586,0.10021737,0.8948702,0.15479147,0.6748645,0.3364043,0.7990505,0.6084488,0.41534162,0.31365773,0.15667813,0.4421629,0.36183944,0.106091715,0.11774999,0.16520463,0.5097757,0.32417572,96.61013,80.0,0.0,65.0,1.6
Cade Smith,2028,29,RP,27867,3.3064926,3.5013716,3.2666066,0.27441323,0.07426838,1.0352641,0.12374592,0.7563702,0.32014146,0.8139919,0.6409586,0.47784582,0.2808724,0.15696105,0.33022907,0.46620908,0.12774882,0.092283085,0.18372796,0.48677298,0.3251587,93.88801,77.96944488839745,0.0,65.0,1.4
Anthony Bender,2028,33,RP,19742,3.3766937,3.6467378,3.5217397,0.25514925,0.093259394,0.7916293,0.100704394,0.7652973,0.29883444,0.85569054,0.60010093,0.4118515,0.29695854,0.19508143,0.48047355,0.31925544,0.094325066,0.111061886,0.18580963,0.5182664,0.2928619,92.19669,74.86142820577888,0.0,65.0,1.2
Camilo Doval,2028,30,RP,21992,3.5503738,3.6671717,3.4869323,0.3033229,0.104695715,0.97135985,0.15057565,0.6788422,0.33298868,0.8068407,0.6032674,0.39883274,0.30741206,0.15529603,0.4202106,0.3862106,0.11002137,0.11878691,0.16016966,0.51419383,0.325195,95.66705,74.44429176850377,0.0,65.0,1.2
Justin Martinez,2028,26,RP,24453,3.6447973,3.7273371,3.5340667,0.30559376,0.107144244,1.0276698,0.1554672,0.67579114,0.34434354,0.79519016,0.60375744,0.39441627,0.3000202,0.14425164,0.37776157,0.42104185,0.11929059,0.11541239,0.16586061,0.4957714,0.336176,95.83854,73.24263748508285,0.0,65.0,1.1
Aaron Bummer,2028,34,RP,16258,3.4136374,3.7280025,3.5740914,0.24572605,0.09487126,0.77393734,0.10092819,0.76543534,0.3014168,0.8581116,0.59488237,0.40657863,0.29206645,0.18983333,0.502092,0.30185997,0.09144894,0.11309414,0.18912125,0.52218455,0.2864712,91.83702,73.22956462609667,0.0,65.0,1.1
Ben Joyce,2028,27,RP,31461,3.6486297,3.7533474,3.5537047,0.29567724,0.100938834,1.0733099,0.14646088,0.6997402,0.33453828,0.7970604,0.6120779,0.4147222,0.29160273,0.14420168,0.35782787,0.43764856,0.12426077,0.109385036,0.16830233,0.49266425,0.33753404,95.702675,72.73507376375552,0.0,65.0,1.1
Orion Kerkering,2028,27,RP,31776,3.6438305,3.766386,3.57525,0.28726104,0.09884636,1.0426958,0.14232177,0.69848543,0.3359299,0.81269956,0.6084875,0.40484428,0.29714376,0.15304822,0.3917215,0.40492195,0.11526706,0.11621313,0.16560245,0.49889618,0.33421335,94.79134,72.483277072504,0.0,65.0,1.1
Abner Uribe,2028,28,RP,25327,3.6205146,3.7782545,3.5906348,0.29503903,0.10511697,1.0311381,0.14346854,0.694236,0.3291704,0.80610704,0.6037039,0.40278032,0.29762968,0.15237834,0.37993822,0.41932613,0.1192828,0.112114705,0.16489854,0.50373423,0.33086765,95.45565,72.25558786471372,0.0,65.0,1.0
Pete Fairbanks,2028,34,RP,17998,3.3744154,3.789256,3.5309505,0.29058006,0.11444448,0.9338394,0.1171683,0.72531265,0.29122877,0.8212188,0.58092415,0.4075992,0.30534974,0.18415524,0.41632894,0.38567328,0.111431085,0.10588092,0.18225178,0.5120695,0.30291578,93.67118,72.04580529792656,0.0,65.0,1.0
Taylor Rogers,2028,37,RP,13449,3.4111168,3.8302119,3.6241074,0.2559931,0.09776733,0.88417035,0.100088626,0.7643525,0.29423767,0.8483599,0.59576774,0.4030834,0.29639477,0.19472796,0.43645424,0.35808656,0.099923566,0.10656102,0.18381514,0.5132954,0.2993903,91.089584,71.27542995728253,0.0,65.0,1.0
Andres Munoz,2028,29,RP,20373,3.7500033,3.8740964,3.6515856,0.27587536,0.09454224,1.05283,0.14974706,0.688067,0.35227862,0.82313454,0.6169548,0.3852319,0.29944813,0.14966184,0.42540333,0.38146967,0.10512266,0.12298329,0.15910102,0.51308995,0.32721433,94.34758,70.46804514208785,0.0,65.0,0.9
Victor Vodnik,2028,28,RP,24614,3.790563,3.9070807,3.6935654,0.24523295,0.07907001,1.0872264,0.13168824,0.73266846,0.34997874,0.838878,0.6355967,0.40795588,0.28293243,0.14942957,0.42071465,0.37662798,0.106254146,0.11682138,0.16068238,0.50805646,0.32968676,93.766884,69.8731408337688,0.0,65.0,0.9
Clay Holmes,2028,35,RP,13649,3.6508634,3.9086504,3.7281125,0.24592108,0.09885582,0.8687215,0.11137888,0.74721205,0.30770743,0.8524379,0.5929984,0.4012343,0.2904503,0.1769842,0.48954636,0.31432387,0.094098195,0.11812557,0.17585857,0.51821446,0.30259266,93.008415,69.84508003069296,0.0,65.0,0.9
Jordan Hicks,2028,31,RP,19618,3.710505,3.9120047,3.6539917,0.25528118,0.08026895,1.1189244,0.12883101,0.73794466,0.3411618,0.8353821,0.63648075,0.41450536,0.28173107,0.15164949,0.39725456,0.4023651,0.111662745,0.11337315,0.1608251,0.5025005,0.33368957,94.10128,69.78519223149196,0.0,65.0,0.9
Emmanuel Clase,2028,30,RP,21032,3.7119083,3.9320774,3.6751943,0.20247768,0.05434221,1.0288024,0.11203848,0.78518915,0.35934627,0.86610013,0.6572363,0.43880743,0.25844565,0.14484727,0.45374364,0.34539872,0.095120825,0.11626919,0.17612033,0.50298506,0.31555226,92.15415,69.42894867735819,0.0,65.0,0.9
Luke Little,2028,27,RP,28036,3.7895212,3.9396248,3.7424793,0.27262866,0.10115551,1.0470734,0.14255577,0.69716203,0.34039176,0.81973773,0.60561347,0.3902214,0.2935995,0.14984895,0.40469712,0.39512625,0.11318531,0.117414825,0.16307668,0.50778437,0.3276299,94.54752,69.29593904475371,0.0,65.0,0.9
Tanner Scott,2028,33,RP,17586,3.8058083,3.9472375,3.6636114,0.25817364,0.07502641,1.2186477,0.13191395,0.7424421,0.342287,0.82512933,0.64990723,0.43015257,0.27765533,0.14590257,0.35857987,0.44144645,0.117773436,0.11176701,0.16453695,0.4897471,0.34165552,93.594246,69.16229388274711,0.0,65.0,0.9
Aroldis Chapman,2028,40,RP,10233,3.4293146,3.9493935,3.6474798,0.27900037,0.11901108,0.92803466,0.116704,0.7283842,0.2893085,0.82094395,0.5721636,0.40250418,0.29822487,0.1780551,0.41468403,0.38793153,0.110995635,0.104890265,0.18652931,0.51446545,0.2964805,92.81937,69.12453772965394,0.0,65.0,0.9
Daniel Palencia,2028,28,RP,27914,3.790769,3.9798188,3.6944683,0.28630713,0.101908185,1.1766391,0.14425203,0.70632726,0.32962045,0.796599,0.6107511,0.41119352,0.2854862,0.14139211,0.33653945,0.46102244,0.12859002,0.10993733,0.1698727,0.4923501,0.33583432,94.93587,68.59608784198919,0.0,65.0,0.8
Fraser Ellard,2028,30,RP,29530,3.7254016,3.9837587,3.7403,0.2642484,0.100105025,1.0875679,0.12501064,0.73398113,0.31822148,0.8217397,0.6032085,0.41220298,0.282125,0.15458621,0.3712002,0.42516732,0.12198806,0.10809642,0.17495184,0.500518,0.32123363,94.029495,68.52824695431478,0.0,65.0,0.8
Bailey Horn,2028,30,RP,27753,3.9024045,3.988259,3.7432966,0.21978378,0.08103902,1.0092363,0.106355645,0.7794553,0.30898046,0.8537564,0.6149035,0.44749945,0.26933622,0.1615395,0.41110194,0.38255066,0.103759505,0.104812026,0.1742376,0.5035063,0.31407198,93.14533,68.45092056458721,0.0,65.0,0.8
Bryan King,2028,31,RP,25890,3.5305445,3.9890907,3.627342,0.25058514,0.09106646,1.0596986,0.11056336,0.76163554,0.3136972,0.8262174,0.6072469,0.42651805,0.2820063,0.16973668,0.3302558,0.46684477,0.12925379,0.093022466,0.20086516,0.4975697,0.29379302,90.22986,68.43664898368944,0.0,65.0,0.8
