Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Angel Chivilli,2028,25,RP,26790,3.6534894,4.001762,3.5037138,0.23291838,0.08911019,1.0914346,68.21994911241597,65.0,0.0,0.8
Justin Martinez,2028,26,RP,24453,3.6716907,4.027956,3.5164416,0.2408522,0.09259682,1.1198888,67.77631135990563,65.0,0.0,0.8
Troy Taylor,2028,26,RP,31883,3.6652684,4.0286236,3.5156786,0.2456495,0.093065,1.140468,67.76507986499409,65.0,0.0,0.8
Anthony Molina,2028,26,RP,26952,3.7094686,4.0535245,3.5398178,0.22472912,0.087790355,1.0909339,67.34879732440251,65.0,0.0,0.7
Orion Kerkering,2028,27,RP,31776,3.67798,4.0551043,3.511352,0.25490376,0.09685905,1.1761136,67.32255937288716,65.0,0.0,0.7
Luke Little,2028,27,RP,28036,3.6949203,4.0617547,3.5240817,0.2489407,0.09619333,1.1556319,67.21233067078128,65.0,0.0,0.7
Porter Hodge,2028,27,RP,26413,3.7010388,4.0660095,3.5375948,0.2448111,0.09434705,1.1499468,67.14199757772333,65.0,0.0,0.7
Ben Joyce,2028,27,RP,31461,3.736399,4.0847955,3.561557,0.22707167,0.089911655,1.1064017,66.83321111179251,65.0,0.0,0.7
Victor Vodnik,2028,28,RP,24614,3.7488046,4.1152034,3.580559,0.23334341,0.09068809,1.1524463,66.33936976237918,65.0,0.0,0.7
Prelander Berroa,2028,28,RP,22932,3.75929,4.1157613,3.581669,0.23771149,0.09494887,1.1417152,66.33037732290258,65.0,0.0,0.7
Abner Uribe,2028,28,RP,25327,3.7601957,4.1166034,3.5823696,0.23411113,0.093260296,1.1380538,66.31680865832254,65.0,0.0,0.7
Daniel Palencia,2028,28,RP,27914,3.7604897,4.118916,3.5878916,0.23497477,0.09245745,1.1489353,66.27957452883234,65.0,0.0,0.7
Randy Rodriguez,2028,28,RP,23974,3.764448,4.1250243,3.5965905,0.23064329,0.089984365,1.1482009,66.1814283130405,65.0,0.0,0.7
Gregory Santos,2028,28,RP,21894,3.7621393,4.128614,3.5914445,0.221152,0.086409435,1.1293718,66.1238856429785,65.0,0.0,0.7
Matthew Liberatore,2028,28,RP,22294,3.7694094,4.130359,3.6021845,0.2281116,0.08882361,1.1471229,66.0959495288424,65.0,0.0,0.7
Grant Holman,2028,28,RP,30002,3.7825809,4.130814,3.6019378,0.22540632,0.09057997,1.121459,66.08866920660189,65.0,0.0,0.7
