Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Orion Kerkering,2028,27,RP,31776,3.741293,3.7369614,3.7072725,0.23580113,0.10710903,0.65963006,112.841576,97.1372,100.347725,86.70336,2.9701877,0.045724764,0.339589,73.05400585620178,65.0,0.0,1.1
Dedniel Nunez,2028,32,RP,23055,3.5251882,3.8843195,3.6093118,0.20883502,0.07807927,0.91670877,108.847885,100.46211,102.25795,88.75239,7.7736044,0.06821177,0.38700774,70.28258102867183,65.0,0.0,0.9
Kyle Nicolas,2028,29,RP,27775,3.7575889,3.920646,3.6774144,0.229522,0.09670905,0.898981,112.24691,98.3071,101.71087,88.193634,8.044288,0.061425403,0.36789715,69.63138217528437,65.0,0.0,0.9
Cade Smith,2028,29,RP,27867,3.6826556,3.9380407,3.6469376,0.22572072,0.087036476,0.9732157,107.61162,100.61092,102.035385,88.79487,9.79677,0.06911697,0.38044482,69.323813743215,65.0,0.0,0.9
Sam Hentges,2028,31,RP,18548,3.6790462,3.968541,3.7284703,0.206908,0.078233115,0.96087843,98.16575,101.35359,100.406006,88.897446,8.463122,0.06625224,0.38766608,68.79102420763702,65.0,0.0,0.8
Jose Soriano,2028,29,RP,22100,3.8857424,4.0327106,3.7229815,0.24302326,0.10263531,1.0111552,109.63725,98.542816,101.20594,88.61416,10.47394,0.06750807,0.37451166,67.69640251398155,65.0,0.0,0.8
Camilo Doval,2028,30,RP,21992,4.0334153,4.0413976,3.8277783,0.23784088,0.10846449,0.92629915,104.18231,97.50748,99.02128,88.13255,7.2455754,0.059915952,0.36578292,67.55088883113109,65.0,0.0,0.8
Dylan Lee,2028,33,RP,19996,3.8387427,4.062066,3.791078,0.22001977,0.07481028,1.1505234,97.502556,102.86305,101.58226,88.934235,13.557279,0.079848,0.38825178,67.2071797947153,65.0,0.0,0.7
Matt Brash,2028,30,RP,25756,3.9693298,4.0741696,3.7285135,0.23852994,0.10647842,1.0103239,106.667816,98.74714,100.62756,88.30554,11.065114,0.06533576,0.3611589,67.00751976550018,65.0,0.0,0.7
Kris Bubic,2028,30,RP,21455,3.9083312,4.082484,3.8326411,0.20042305,0.08378962,0.9679925,98.56502,100.0758,99.54519,88.574005,8.119881,0.06341014,0.37581116,66.87105203596634,65.0,0.0,0.7
Tyler Holton,2028,32,RP,26231,3.936385,4.1017513,3.870503,0.20158228,0.0778315,1.0692742,98.06827,101.24639,100.49481,88.81908,11.626939,0.07190987,0.37941456,66.5569363018182,65.0,0.0,0.7
Brenan Hanifee,2028,30,RP,22304,3.9243295,4.1195393,3.928976,0.19343355,0.08087928,0.9788585,96.037125,100.92897,99.530495,88.90392,8.497051,0.06597282,0.3870284,66.26954620872291,65.0,0.0,0.7
