Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Emmanuel Clase,2028,30,RP,21032,2.789249,3.249822,0.23474498,0.08772135,0.36633074,0.30832073,0.70378184,0.13136478,0.7311634,0.35328308,0.8656752,0.59662,0.41355628,0.29109082,0.16318989,0.63390857,0.17587037,0.07713124,0.13076955,0.19302723,0.4960329,0.31220672,124.71358,99.91996,105.2006,95.77991,88.06517,-1.8009393,0.0429813,0.3726017,80.0,65.0,0.0,2.1
Orion Kerkering,2028,27,RP,31776,3.0914655,3.296206,0.29535767,0.10127124,0.70365095,0.2980917,0.7324962,0.1480301,0.6920471,0.3353578,0.8078917,0.59069383,0.42019278,0.30768692,0.16217694,0.49299404,0.30698302,0.09143131,0.11262045,0.18770254,0.4906754,0.31773338,119.31522,98.86173,104.13443,97.30756,87.8579,8.520562,0.06222979,0.35699376,80.0,65.0,0.0,1.8
Gregory Santos,2028,28,RP,21894,3.1627462,3.599444,0.23732042,0.100534216,0.47678754,0.30096653,0.7034087,0.13683186,0.7187672,0.34738335,0.8549657,0.5851831,0.39843175,0.28478372,0.15335484,0.6100539,0.19439028,0.07208123,0.13528177,0.18412799,0.49238887,0.31862634,117.60077,98.04734,102.571365,96.67004,88.41163,0.17055859,0.047181256,0.3703658,80.0,65.0,0.0,1.8
Griffin Jax,2028,33,RP,20253,3.2265027,3.3879645,0.24051452,0.086986445,0.67194015,0.314162,0.7080439,0.12577924,0.73989916,0.3480279,0.86024064,0.6129053,0.42125684,0.2914782,0.16862807,0.5582319,0.2456409,0.0807255,0.12962475,0.1796131,0.49571934,0.32721096,121.00522,100.803314,105.11768,94.86964,88.582634,3.234417,0.058149125,0.3862598,80.0,65.0,0.0,1.7
Dedniel Nunez,2028,32,RP,23055,3.3590572,3.3157892,0.23552422,0.07288865,0.82023215,0.30863276,0.7135632,0.13392605,0.7330881,0.37084654,0.85514796,0.64713836,0.41435066,0.2882478,0.15795207,0.5175463,0.27621493,0.085166916,0.12861192,0.1722674,0.5063536,0.32228878,117.76572,102.14541,105.772354,94.688576,88.61525,6.1124334,0.06525668,0.39137524,80.0,65.0,0.0,1.6
Chris Roycroft,2028,31,RP,31261,3.3670068,3.7252808,0.23123997,0.10231805,0.55011743,0.30810347,0.7040518,0.121582314,0.74559844,0.32864636,0.86221796,0.5856561,0.4109787,0.28255555,0.16530451,0.5974158,0.20920373,0.06923224,0.13700049,0.17701876,0.48946586,0.32923317,112.82225,98.20836,101.34909,95.66832,88.79667,0.94568044,0.05029675,0.38024643,80.0,65.0,0.0,1.6
Adrian Morejon,2028,29,RP,20039,3.3944867,3.408717,0.25074944,0.08569085,0.8063061,0.30153424,0.7133673,0.14380743,0.7110222,0.36538622,0.8427888,0.62875855,0.39994258,0.29087374,0.15000384,0.5103598,0.28591415,0.09142642,0.12479273,0.16695492,0.51073897,0.31253093,117.280266,100.09585,104.72137,96.12364,88.78366,7.05093,0.06698881,0.39291865,80.0,65.0,0.0,1.5
Abner Uribe,2028,28,RP,25327,3.4510558,3.5315483,0.28748047,0.10988263,0.7957779,0.30113536,0.72833854,0.14246495,0.7000187,0.3230839,0.8142063,0.58647573,0.4217889,0.30030465,0.16102572,0.4867066,0.31365547,0.086951844,0.12042918,0.17227402,0.4918901,0.33148092,117.77474,97.48861,102.89058,97.61562,88.63042,8.723343,0.06668368,0.375004,79.10622598452335,65.0,0.0,1.5
James McArthur,2028,31,RP,21527,3.5002701,3.6919806,0.20024589,0.08019085,0.642267,0.3125381,0.70349807,0.10161208,0.7869713,0.3320768,0.88085383,0.6108568,0.4275688,0.27587718,0.1772655,0.5900908,0.22185323,0.08352924,0.13061479,0.1818947,0.5044262,0.32143584,110.18812,100.75307,102.29958,92.90199,88.57343,1.8271023,0.052772086,0.38768223,77.99398109305908,65.0,0.0,1.4
Brusdar Graterol,2028,29,RP,20367,3.5128062,3.7394407,0.17192572,0.07357384,0.4939037,0.3121538,0.7039873,0.09835797,0.79600453,0.3489505,0.89306545,0.60742515,0.4167217,0.26305726,0.16822474,0.6411388,0.16958712,0.08428819,0.14021657,0.19681375,0.4993257,0.31231987,108.629,100.825455,102.026276,91.965744,88.10213,-1.8585844,0.04179875,0.37709934,77.71564511586207,65.0,0.0,1.4
Ben Joyce,2028,27,RP,31461,3.5254707,3.4994066,0.2875047,0.1072429,0.91760063,0.2925374,0.73402,0.1504171,0.68803316,0.33801097,0.8065754,0.5903592,0.4089159,0.29887998,0.15030342,0.4671037,0.33202323,0.09506895,0.123509124,0.17876284,0.48515025,0.32763052,117.76476,97.58507,102.93887,97.26331,88.44532,10.129095,0.070742585,0.3704531,77.43646827074751,65.0,0.0,1.4
Jairo Iriarte,2028,26,RP,26907,3.5347328,3.8379884,0.23886019,0.09873339,0.6723759,0.3019245,0.7133417,0.11914144,0.7475767,0.3222289,0.8423052,0.59606296,0.41496512,0.29004765,0.17129378,0.52041256,0.2800996,0.08423567,0.11565602,0.17765284,0.50964856,0.30359343,104.27991,98.17789,99.85043,95.323006,88.15939,6.4734707,0.06093482,0.36519027,77.23356062444098,65.0,0.0,1.3
Justin Martinez,2028,26,RP,24453,3.537767,3.521131,0.2910941,0.11223668,0.8763311,0.28436562,0.7406385,0.15847318,0.6724984,0.34850454,0.7976747,0.5784011,0.39633965,0.29778656,0.1445283,0.48533925,0.30999437,0.090922825,0.12181362,0.19721109,0.47662002,0.32007796,115.81807,97.20061,102.35891,97.24105,87.488434,9.123871,0.061434984,0.34408736,77.16732051602042,65.0,0.0,1.3
Andrew Kittredge,2028,38,RP,12828,3.631092,3.7185082,0.19900647,0.04842465,0.9950077,0.31108093,0.7166149,0.111649215,0.78696746,0.36818826,0.86759925,0.6842494,0.43722755,0.26245356,0.15448992,0.47085318,0.3166659,0.07756869,0.11729364,0.16248594,0.5074802,0.3328838,109.44187,104.75254,105.049,93.070656,88.801186,8.797988,0.067212686,0.39280593,75.18399423644458,65.0,0.0,1.2
Kyle Nicolas,2028,29,RP,27775,3.6491675,3.6045485,0.2803931,0.11102278,0.89161325,0.2954118,0.73111576,0.14740328,0.6906949,0.33617115,0.81744695,0.58862346,0.40470082,0.29724595,0.15287304,0.48733422,0.30907327,0.08993164,0.13124952,0.17230365,0.48662505,0.33581892,116.60004,96.998505,102.550865,96.880394,88.53261,8.542007,0.0682336,0.3698415,74.81158373793475,65.0,0.0,1.2
Victor Vodnik,2028,28,RP,24614,3.6572974,3.8405743,0.22749521,0.10083124,0.689735,0.3035825,0.70791173,0.1262683,0.73923624,0.33534053,0.8569024,0.6035892,0.40025607,0.28302404,0.15786386,0.5550248,0.2464345,0.077645086,0.1295726,0.16479672,0.5040338,0.3224868,107.98606,97.83288,100.3343,96.02382,88.969284,3.8093255,0.059701014,0.38789433,74.64528315362048,65.0,0.0,1.2
Mason Montgomery,2028,28,RP,29770,3.6925833,3.3771749,0.30354655,0.10927693,1.0975385,0.28458446,0.74129516,0.15598029,0.6701102,0.34346294,0.79741466,0.58807945,0.40025494,0.30431595,0.1507315,0.43835622,0.36721933,0.10446105,0.14083178,0.1811383,0.47556928,0.34060016,121.076294,97.48059,104.07724,96.60668,88.526596,12.165922,0.0799276,0.3760036,73.93198143966042,65.0,0.0,1.1
Yosver Zulueta,2028,30,RP,27765,3.693075,3.9162169,0.22722638,0.10107897,0.65947753,0.30723867,0.7078381,0.1040832,0.7692081,0.30576438,0.8610611,0.594089,0.4163415,0.28612778,0.18448712,0.5464102,0.26568776,0.08048221,0.11978905,0.17074284,0.51328045,0.31483158,103.51078,98.059906,99.07549,94.217,88.5181,5.117271,0.057609785,0.37836295,73.92213805568531,65.0,0.0,1.1
Jhoan Duran,2028,30,RP,21029,3.720599,3.6912596,0.27023637,0.11308706,0.8518464,0.29529303,0.7240551,0.14793932,0.69086385,0.3415586,0.8241155,0.5762663,0.3938285,0.28955585,0.14680108,0.5152907,0.27760652,0.08200102,0.13867348,0.18375044,0.47427934,0.33707485,114.587975,97.06431,101.884315,96.47699,88.1312,6.389445,0.05914226,0.3593253,73.3752817758646,65.0,0.0,1.1
Sean Hjelle,2028,31,RP,21481,3.7349496,3.8889024,0.20670633,0.08829694,0.741613,0.30676603,0.71373,0.093807325,0.7910099,0.3156881,0.8789543,0.6000964,0.41830567,0.2803168,0.19057749,0.55882406,0.2554803,0.088650264,0.12973651,0.1841633,0.50822437,0.31651822,103.49735,99.713905,100.145966,91.47625,88.16853,4.326321,0.054772235,0.37270823,73.0933557978935,65.0,0.0,1.1
Landen Roupp,2028,29,RP,30076,3.7648065,3.951233,0.2382435,0.10056998,0.7834479,0.3019657,0.712889,0.11179905,0.756311,0.3133686,0.84775996,0.59246266,0.41291925,0.28843975,0.17877874,0.50617534,0.29808956,0.087250285,0.11969083,0.17768323,0.5065449,0.31329834,105.18237,98.0138,99.76056,94.17991,88.12821,7.8628626,0.06143939,0.36407185,72.5136869584134,65.0,0.0,1.1
Luis Guerrero,2028,27,RP,31184,3.7686307,3.4260466,0.24962354,0.073132664,1.1031812,0.2986372,0.726147,0.14019488,0.7215425,0.3676743,0.82746476,0.64715445,0.40428323,0.28608775,0.1469748,0.40352917,0.39185485,0.10716852,0.12528698,0.16098061,0.5062665,0.32648018,114.668625,101.7868,104.99427,95.181114,89.25397,14.561095,0.085236125,0.40681142,72.44010404097169,65.0,0.0,1.1
Sam Hentges,2028,31,RP,18548,3.7687304,3.7754276,0.2179331,0.08292268,0.8510778,0.3090252,0.7050365,0.11488688,0.7609135,0.34144166,0.86393094,0.6289864,0.40911514,0.28340873,0.17090775,0.5168869,0.28036636,0.080145754,0.13033561,0.16674446,0.5106144,0.3241044,106.76309,100.77849,101.77513,93.53657,88.74799,6.6095505,0.066371806,0.38962638,72.43818767190139,65.0,0.0,1.1
Luke Little,2028,27,RP,28036,3.7753327,3.6524584,0.2934467,0.11703586,0.9887202,0.28659523,0.741768,0.15246165,0.6785968,0.3360348,0.79566836,0.5720854,0.40081295,0.29722697,0.14882074,0.4573943,0.33769342,0.095548935,0.12772614,0.19367597,0.47446552,0.32718137,114.12096,96.50252,101.49885,96.81721,87.65749,10.766793,0.06744368,0.34809336,72.31150780433205,65.0,0.0,1.0
Kris Bubic,2028,30,RP,21455,3.7907188,3.7923641,0.19208089,0.07074306,0.8006673,0.30355096,0.7086177,0.11579972,0.76527137,0.3680027,0.8733388,0.6350094,0.39587852,0.2683456,0.15503009,0.53951716,0.25271294,0.086040474,0.13367651,0.18121716,0.5070057,0.31448832,103.97246,101.52822,101.96751,92.28776,88.166,4.692995,0.058850523,0.38010713,72.01800355119984,65.0,0.0,1.0
Declan Cronin,2028,30,RP,25645,3.7915897,3.9274487,0.23100781,0.10267514,0.78574264,0.30547833,0.70976937,0.12159394,0.74664336,0.32305968,0.852612,0.5962474,0.40674335,0.28182185,0.16234604,0.53965086,0.26198497,0.07387348,0.13282317,0.16568412,0.4932191,0.33498406,106.31461,97.999886,99.98504,95.62608,88.970726,4.9194374,0.060790062,0.38284737,72.00146155054699,65.0,0.0,1.0
Daniel Palencia,2028,28,RP,27914,3.8040977,3.5736933,0.28937012,0.11066327,1.0674634,0.29123235,0.7321498,0.14721607,0.6901494,0.33347172,0.8081414,0.58954936,0.40840608,0.2963395,0.1504322,0.4401808,0.3626917,0.101896636,0.13318695,0.1699844,0.48451266,0.33897066,120.34128,97.367165,103.41063,97.25156,89.08852,11.95475,0.08027392,0.3889371,71.7647183456934,65.0,0.0,1.0
Will Klein,2028,28,RP,27787,3.8206875,3.7463937,0.261896,0.103329554,0.9734882,0.300335,0.72658473,0.13391136,0.7202315,0.32604754,0.8260319,0.599,0.4123095,0.29208687,0.15895998,0.46348986,0.33407766,0.09288865,0.1271822,0.16680269,0.49416724,0.33111084,111.46592,97.9395,101.53395,96.22545,88.868225,10.190098,0.07201172,0.3809845,71.45310889728616,65.0,0.0,1.0
Angel Chivilli,2028,25,RP,26790,3.8217874,3.852684,0.22254813,0.09703293,0.8011655,0.2928916,0.72246957,0.13214701,0.72294897,0.3586417,0.85328823,0.6084675,0.37820512,0.2843361,0.15269914,0.54138756,0.25831875,0.08882747,0.13534597,0.18006563,0.5057342,0.30667007,106.18538,97.73131,100.16342,94.75536,88.12263,4.8209705,0.059621066,0.36839834,71.43254488724308,65.0,0.0,1.0
Chris Martin,2028,42,RP,11847,3.8626122,3.8292792,0.20444663,0.05860278,1.0711464,0.31040326,0.7261633,0.10956468,0.7876092,0.34946403,0.861884,0.66310835,0.44594106,0.26376802,0.16166475,0.47090438,0.31706795,0.07598391,0.12927867,0.16777433,0.48773313,0.35074142,110.118126,103.329956,104.214676,92.50726,88.66432,8.881387,0.06725219,0.3887954,70.67755857033745,65.0,0.0,0.9
Anthony Molina,2028,26,RP,26952,3.8829014,3.690127,0.22490934,0.07174324,1.0328859,0.30116534,0.7183005,0.120631605,0.7561686,0.35053763,0.84402645,0.6426474,0.41438705,0.28050914,0.15750761,0.4390193,0.35399282,0.09570369,0.12731326,0.15895125,0.5120139,0.3231348,106.691864,102.03763,102.924965,94.38167,89.14826,12.152966,0.08038679,0.40117735,70.30824939309558,65.0,0.0,0.9
Cole Winn,2028,28,RP,22113,3.909841,3.5583334,0.23677258,0.07099486,1.1273674,0.3013156,0.72499907,0.1329962,0.7372387,0.36541927,0.8375975,0.6545339,0.40549368,0.2813312,0.1465269,0.41243783,0.3771119,0.098152615,0.12669666,0.15069455,0.5107208,0.3299429,111.1253,102.47285,104.47701,95.040535,89.5316,13.841258,0.08542728,0.41321507,69.82381124961347,65.0,0.0,0.9
Camilo Doval,2028,30,RP,21992,3.9190571,3.8150396,0.2576192,0.11120683,0.929335,0.29574388,0.722454,0.14350502,0.7002756,0.3419479,0.83172774,0.583699,0.3900121,0.28748807,0.14760841,0.50628644,0.28800175,0.08325751,0.13929577,0.17625514,0.48097014,0.33719996,111.90323,96.745094,101.25607,95.90794,88.32054,6.939615,0.06324468,0.36401412,69.65961276757106,65.0,0.0,0.9
Stephen Kolek,2028,31,RP,21487,3.9233506,3.89292,0.15752803,0.05804154,0.8876155,0.3121103,0.710383,0.08390503,0.83473945,0.33616495,0.89571387,0.63510096,0.44768816,0.25029942,0.17033005,0.57786155,0.23346384,0.087801434,0.13558802,0.18145815,0.5013357,0.3299394,103.05025,102.16413,101.978455,91.11151,88.78237,2.3513398,0.052707072,0.39344364,69.58338110287671,65.0,0.0,0.9
Colin Selby,2028,30,RP,24986,3.9281833,3.8628132,0.26195645,0.11442213,0.9109108,0.29771617,0.72385997,0.13823466,0.7075153,0.32822508,0.82879174,0.5827663,0.39939544,0.29078716,0.15533176,0.4930189,0.30435032,0.08358014,0.13286896,0.1724097,0.4822871,0.3389166,110.94224,96.62374,100.77921,95.92971,88.44122,7.9785085,0.06517565,0.3660367,69.49777521838149,65.0,0.0,0.9
Clay Holmes,2028,35,RP,13649,3.9295328,3.938371,0.24600339,0.109030634,0.82552856,0.30785474,0.71667427,0.11567329,0.7447331,0.30987355,0.84954995,0.58857167,0.4168745,0.2861321,0.17545764,0.51745695,0.29104057,0.07614701,0.13513319,0.16840585,0.48352966,0.3490278,111.0201,98.15969,100.66937,94.66782,88.87423,7.357383,0.06271568,0.38112321,69.47390794142245,65.0,0.0,0.9
