Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Mason Montgomery,2028,28,RP,29770,2.8526006,2.867982,2.6248612,0.39305753,0.12406905,0.909274,0.17989253,0.60865986,0.325737,0.7200077,0.58115906,0.39939,0.34259173,0.1617991,80.0,65.0,0.0,2.1
Jeremiah Estrada,2028,29,RP,22210,3.353117,3.3102844,3.0386436,0.34157705,0.09512118,1.1752237,0.16556361,0.65780157,0.34558725,0.756012,0.6170937,0.39936516,0.32094845,0.15360525,80.0,65.0,0.0,1.6
Orion Kerkering,2028,27,RP,31776,3.4088118,3.5747225,3.3193524,0.3130815,0.1097935,1.0049062,0.1342377,0.6943335,0.31176707,0.80533636,0.58355165,0.4121278,0.324066,0.18844588,76.36956435079927,65.0,0.0,1.3
Emmanuel Clase,2028,30,RP,21032,3.5761952,3.6101806,3.4372191,0.22799401,0.061663408,1.0698737,0.13628481,0.7324097,0.37546614,0.8357155,0.6438512,0.40908453,0.27626094,0.14017358,75.6194856290569,65.0,0.0,1.3
Luke Little,2028,27,RP,28036,3.4282038,3.7291586,3.5036387,0.31822246,0.13492636,0.89368373,0.13978131,0.6714097,0.3030539,0.7962189,0.5560147,0.39071786,0.32422295,0.18319717,73.20686226646407,65.0,0.0,1.1
Cade Smith,2028,29,RP,27867,3.719726,3.7447193,3.4100256,0.24147472,0.06596311,1.1929872,0.11947168,0.7628898,0.32223,0.8222159,0.6320938,0.46790293,0.2738244,0.1530588,72.90266055455747,65.0,0.0,1.1
Erik Sabrowski,2028,30,RP,24978,3.6704383,3.7777302,3.3865824,0.28514183,0.09532094,1.1806875,0.12937486,0.728892,0.3015348,0.7900262,0.5978837,0.44830644,0.28645182,0.15627077,72.26561600402273,65.0,0.0,1.0
Dedniel Nunez,2028,32,RP,23055,3.7486725,3.7835064,3.494862,0.24666758,0.069471665,1.2169371,0.13671885,0.7242613,0.35668394,0.82475346,0.6390336,0.41184297,0.28855893,0.15182143,72.15528960120169,65.0,0.0,1.0
Jhoan Duran,2028,30,RP,21029,3.7310154,3.8106217,3.5043712,0.28852865,0.10168601,1.177636,0.15179136,0.67880106,0.33543935,0.7919783,0.59823614,0.3942954,0.30555683,0.15316999,71.64185308659741,65.0,0.0,1.0
Alek Jacob,2028,30,RP,29628,3.757697,3.8154373,3.5120375,0.2870356,0.09581734,1.1932366,0.1469463,0.6855711,0.34237412,0.80995107,0.6084066,0.3893355,0.31500402,0.16750222,71.55143133920717,65.0,0.0,1.0
Anthony Bender,2028,33,RP,19742,3.5719154,3.8219106,3.5139258,0.23186941,0.08766147,0.9686808,0.09357082,0.779821,0.29653198,0.8618813,0.59738344,0.42784882,0.2916544,0.19626647,71.43024224585473,65.0,0.0,1.0
Yosver Zulueta,2028,30,RP,27765,3.6811733,3.827795,3.537507,0.22194593,0.08358431,0.966107,0.094058886,0.784827,0.3032115,0.8631666,0.59869564,0.42938578,0.282325,0.18689202,71.3204338267854,65.0,0.0,1.0
Brusdar Graterol,2028,29,RP,20367,3.7171538,3.8509223,3.6248643,0.17500168,0.06377568,0.883332,0.09909406,0.79299635,0.3426425,0.88278973,0.6188973,0.4238297,0.2599706,0.16007853,70.8921081061542,65.0,0.0,1.0
Edwin Uceta,2028,30,RP,20539,3.7611759,3.8514984,3.5720544,0.29128832,0.10432915,1.1882937,0.15485133,0.6710976,0.33937165,0.788965,0.5991024,0.382238,0.3095428,0.15381034,70.88150419587348,65.0,0.0,1.0
Hunter Bigge,2028,30,RP,26259,3.7883356,3.8631945,3.598322,0.27316743,0.09375444,1.188693,0.15288952,0.68041146,0.3503974,0.8030455,0.6097222,0.3829682,0.303768,0.15021911,70.66690532925536,65.0,0.0,0.9
Dylan Lee,2028,33,RP,19996,3.779665,3.8658109,3.5736983,0.25186488,0.075056314,1.2428923,0.14397469,0.70529807,0.3634252,0.82300705,0.6374645,0.38915652,0.2973829,0.15302117,70.61907761706605,65.0,0.0,0.9
Andrew Nardi,2028,29,RP,25942,3.845214,3.879743,3.57944,0.28929657,0.09544762,1.2816416,0.1514634,0.68799734,0.34129837,0.7785803,0.6152638,0.39136904,0.29758283,0.14563343,70.36548554891394,65.0,0.0,0.9
Aaron Bummer,2028,34,RP,16258,3.5926256,3.889338,3.5860357,0.2409798,0.09614699,0.9823649,0.097407654,0.7687806,0.29028383,0.8537816,0.5888529,0.4226946,0.2943136,0.19581883,70.19189383900293,65.0,0.0,0.9
Justin Slaten,2028,30,RP,25648,3.804743,3.9043787,3.7072406,0.2257173,0.07782482,1.0867225,0.13752171,0.71608317,0.36363932,0.84009635,0.61964196,0.37931058,0.28238654,0.14413539,69.92149608848138,65.0,0.0,0.9
Aaron Ashby,2028,30,RP,23550,3.7786028,3.91003,3.6269517,0.24434151,0.0850803,1.1140722,0.11333604,0.7469136,0.3173288,0.8461433,0.6050156,0.41090572,0.29810163,0.18387985,69.82043616033637,65.0,0.0,0.9
Angel Chivilli,2028,25,RP,26790,3.8398964,3.9151878,3.7171164,0.2704002,0.10456391,1.09399,0.15451068,0.6707723,0.35429457,0.8078971,0.59456223,0.372509,0.30580422,0.15049857,69.7284559376692,65.0,0.0,0.9
Griffin Jax,2028,33,RP,20253,3.8378913,3.916062,3.6193008,0.24177483,0.07366583,1.2297606,0.13125908,0.7270171,0.35004947,0.83616644,0.63304526,0.3986658,0.29490477,0.16369162,69.71289014321019,65.0,0.0,0.9
Yohan Ramirez,2028,33,RP,19444,3.6470964,3.9164805,3.5961306,0.22527081,0.09109229,0.97980833,0.094785854,0.7793794,0.29512995,0.8613026,0.58980966,0.42357782,0.28492972,0.18900917,69.70544089265861,65.0,0.0,0.9
Danny Young,2028,34,RP,18439,3.6220655,3.9183679,3.6294699,0.2469069,0.09983731,0.9916879,0.10105017,0.7597482,0.29140806,0.84986943,0.5868598,0.41796526,0.29844105,0.19654138,69.67186516610653,65.0,0.0,0.9
Luis Peralta,2028,27,RP,24203,3.8511274,3.9208918,3.6037219,0.21195915,0.072909646,1.0777342,0.09975629,0.7875942,0.31366554,0.8566424,0.6136074,0.4466218,0.27139676,0.17060558,69.62701699649044,65.0,0.0,0.9
Sean Reynolds,2028,30,RP,22253,3.6968718,3.921355,3.6758873,0.30605462,0.13090585,1.0318971,0.14684504,0.665092,0.30944365,0.7905515,0.5661216,0.38078362,0.31559488,0.16749948,69.61879248372055,65.0,0.0,0.9
