Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Cade Smith,2029,30,RP,27867,3.8555284,4.092413,3.7861001,0.21215676,0.08802753,1.0084975,105.44252,100.3542,101.4269,88.73837,10.0259075,0.06741614,0.37690482,66.7088096924724,65.0,0.0,0.7
Sam Hentges,2029,32,RP,18548,3.836074,4.093154,3.8793385,0.19825906,0.08119844,0.9975472,98.42434,101.144615,100.36093,88.92107,9.341815,0.06724586,0.38584694,66.69673313049057,65.0,0.0,0.7
Dedniel Nunez,2029,33,RP,23055,3.7592845,4.098911,3.803364,0.18584485,0.079584286,0.9410776,105.98785,100.10018,101.367775,88.75248,7.8625937,0.06521097,0.3840148,66.60305627519114,65.0,0.0,0.7
Orion Kerkering,2029,28,RP,31776,4.139192,4.1008167,3.9716105,0.21156457,0.10420686,0.79260457,109.75467,96.6145,99.354225,87.02294,3.7140996,0.046619624,0.34369388,66.5721050150815,65.0,0.0,0.7
Kyle Nicolas,2029,30,RP,27775,3.9557061,4.129156,3.8257995,0.21154931,0.09537059,0.96019006,108.74628,98.57457,101.000336,88.32534,8.1363945,0.061129864,0.367812,66.1152061099169,65.0,0.0,0.7
Brenan Hanifee,2029,31,RP,22304,3.9724395,4.1704354,3.974566,0.19178592,0.083423354,0.9975233,96.92809,100.79945,99.73369,88.9429,9.187691,0.06709871,0.38629925,65.46079097640501,65.0,0.0,0.6
Angel Chivilli,2029,26,RP,26790,4.167311,4.182,3.8989563,0.21227856,0.09777635,1.0124183,102.30528,99.33973,100.07621,88.35404,12.2063265,0.065044105,0.35689732,65.27977044476326,65.0,0.0,0.6
Camilo Doval,2029,31,RP,21992,4.104965,4.1828156,3.9236863,0.2259788,0.107043765,0.9838918,103.85797,97.945564,99.37665,88.332214,8.342976,0.062593006,0.36923864,65.26704165490824,65.0,0.0,0.6
Justin Martinez,2029,27,RP,24453,4.182128,4.1885047,3.921103,0.21512882,0.09926907,1.0127573,102.4826,99.106415,99.9105,88.33869,11.275774,0.06381297,0.3582312,65.17839170623348,65.0,0.0,0.6
Jose Soriano,2029,30,RP,22100,4.0410304,4.1935616,3.852233,0.22739302,0.102221996,1.0595107,106.6026,99.008125,100.78059,88.62499,11.209468,0.066871785,0.37076902,65.09979488556935,65.0,0.0,0.6
Tyler Holton,2029,33,RP,26231,4.0480804,4.197284,3.9851131,0.19672748,0.081825964,1.0811359,99.39318,100.991776,100.69368,88.837105,12.267611,0.07233701,0.3779428,65.04206053247768,65.0,0.0,0.6
