Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Angel Chivilli,2029,26,RP,26790,3.6851733,4.039873,3.5281029,0.23331809,0.08898743,1.1171873,67.57638173279209,65.0,0.0,0.8
Justin Martinez,2029,27,RP,24453,3.716799,4.0765667,3.5532289,0.2369457,0.091379344,1.1399283,66.96811804894546,65.0,0.0,0.7
Troy Taylor,2029,27,RP,31883,3.713165,4.0766306,3.5546062,0.2408558,0.091797866,1.1559356,66.96706834315574,65.0,0.0,0.7
Anthony Molina,2029,27,RP,26952,3.7346327,4.0896034,3.564583,0.22584958,0.08789537,1.1180099,66.75463933739883,65.0,0.0,0.7
Orion Kerkering,2029,28,RP,31776,3.7432876,4.113147,3.5771298,0.24397303,0.09407307,1.1778321,66.37253664894546,65.0,0.0,0.7
Luke Little,2029,28,RP,28036,3.7505312,4.1150293,3.5802302,0.23958819,0.09359664,1.1610128,66.34217647004361,65.0,0.0,0.7
Porter Hodge,2029,28,RP,26413,3.7542658,4.117864,3.5861828,0.23797904,0.09250996,1.1626678,66.29650712116766,65.0,0.0,0.7
Ben Joyce,2029,28,RP,31461,3.7716222,4.1280828,3.596398,0.22552763,0.089333564,1.1299108,66.13239443743717,65.0,0.0,0.7
Prelander Berroa,2029,29,RP,22932,3.806621,4.1633587,3.6286767,0.23097162,0.09261071,1.1559749,65.57205844406346,65.0,0.0,0.6
Abner Uribe,2029,29,RP,25327,3.807521,4.1648226,3.6302316,0.22780547,0.091514625,1.1487056,65.54901041883512,65.0,0.0,0.6
Daniel Palencia,2029,29,RP,27914,3.806968,4.165703,3.632661,0.22880442,0.09125027,1.1559811,65.53515697110429,65.0,0.0,0.6
Victor Vodnik,2029,29,RP,24614,3.8032486,4.1659026,3.6320336,0.22749247,0.090188354,1.1570776,65.53201699914925,65.0,0.0,0.6
Randy Rodriguez,2029,29,RP,23974,3.8084838,4.169775,3.638179,0.22675116,0.089672066,1.1592304,65.47115851574726,65.0,0.0,0.6
Grant Holman,2029,29,RP,30002,3.8166754,4.1721563,3.638574,0.22269437,0.08971845,1.1401962,65.43379019621102,65.0,0.0,0.6
Matthew Liberatore,2029,29,RP,22294,3.8118732,4.1727867,3.6409326,0.22464527,0.089008145,1.1550318,65.42390484517217,65.0,0.0,0.6
Roansy Contreras,2029,29,RP,22810,3.815773,4.174149,3.641716,0.22338045,0.08913817,1.148656,65.40255271194201,65.0,0.0,0.6
Angel Zerpa,2029,29,RP,22717,3.8125143,4.1749535,3.641258,0.2221127,0.08811135,1.1500669,65.38994985213608,65.0,0.0,0.6
