Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Jhoan Duran,2029,31,RP,21029,3.4226553,3.547307,3.3722265,0.30746755,0.09825366,0.97391105,0.15049815,0.6866884,0.33405483,0.80292577,0.6134685,0.41273794,0.30646956,0.15450108,0.4171904,0.3872769,0.11060188,0.11630173,0.16214016,0.5094659,0.3275738,95.903114,76.95978949665196,0.0,65.0,1.3
Anthony Bender,2029,34,RP,19742,3.456292,3.7673938,3.6222787,0.24730338,0.093615144,0.8386773,0.098306686,0.7705521,0.29880798,0.85776085,0.60002977,0.40489396,0.29267192,0.19293417,0.4737311,0.32432073,0.09419342,0.112315774,0.18355155,0.51524585,0.2971845,91.85504,72.46388736956567,0.0,65.0,1.1
Cade Smith,2029,30,RP,27867,3.5913424,3.7893124,3.4903746,0.26764908,0.07494001,1.189478,0.124414295,0.7552156,0.3268806,0.8097478,0.64426357,0.46180436,0.2768136,0.15191229,0.30519736,0.4905559,0.13337204,0.100423254,0.17881225,0.47868127,0.33787748,93.43436,72.0447329705516,0.0,65.0,1.0
Aaron Bummer,2029,35,RP,16258,3.512904,3.858699,3.6788476,0.23701416,0.09475569,0.82929075,0.09762839,0.7726706,0.3001412,0.86148214,0.5954086,0.40049863,0.2876664,0.1885778,0.49097234,0.31029275,0.09119024,0.11413498,0.18482181,0.5179722,0.29327893,91.51854,70.74923439221354,0.0,65.0,1.0
Camilo Doval,2029,31,RP,21992,3.6770387,3.8650002,3.6220627,0.28659093,0.09982532,1.068763,0.14416796,0.69663596,0.3322816,0.81431293,0.61069876,0.3992506,0.29757816,0.15252683,0.39638782,0.4083736,0.11403427,0.117761284,0.16085805,0.50906646,0.3285311,94.78301,70.63389026474049,0.0,65.0,0.9
Pete Fairbanks,2029,35,RP,17998,3.456168,3.9099486,3.641116,0.28099293,0.114835374,0.9639211,0.11568831,0.7292475,0.29143956,0.82387763,0.5783811,0.4009906,0.30158445,0.18222329,0.4122451,0.38791874,0.1112301,0.10676287,0.18301627,0.51203305,0.30192423,92.98941,69.82188973021283,0.0,65.0,0.9
Justin Martinez,2029,27,RP,24453,3.7900302,3.9141552,3.65113,0.293931,0.1042729,1.1192803,0.15374334,0.68324,0.3456011,0.79946655,0.6081054,0.39199153,0.29472303,0.14132339,0.3668342,0.43438688,0.12052937,0.11678121,0.16567113,0.49506202,0.3370363,95.14203,69.7468511212841,0.0,65.0,0.9
Taylor Rogers,2029,38,RP,13449,3.5079489,3.9239464,3.6996255,0.24828759,0.09746503,0.91676855,0.09882594,0.76788425,0.2952318,0.8519609,0.59483624,0.39938545,0.292154,0.19198942,0.43769997,0.3558047,0.09890778,0.10828233,0.18172388,0.51341385,0.30126575,90.9419,69.57281577546523,0.0,65.0,0.9
Ben Joyce,2029,28,RP,31461,3.7976508,3.9528778,3.6766145,0.28546926,0.098399505,1.1835357,0.14472578,0.7069091,0.33469847,0.79934925,0.6166861,0.41167912,0.28593823,0.1414271,0.34216374,0.45469368,0.12687199,0.111297324,0.1685208,0.49100026,0.3388538,94.94118,69.0636072787274,0.0,65.0,0.9
Orion Kerkering,2029,28,RP,31776,3.798263,3.9732068,3.709989,0.27509367,0.09578689,1.1527321,0.14107302,0.70647174,0.33920366,0.81630105,0.6164193,0.39990842,0.2899064,0.14795117,0.374383,0.4233992,0.11823344,0.11699727,0.16434984,0.4989944,0.33559808,94.33611,68.71024181273425,0.0,65.0,0.8
Abner Uribe,2029,29,RP,25327,3.7625103,3.9762082,3.7079518,0.2824471,0.10165954,1.1480936,0.14037734,0.7054774,0.32982746,0.80923826,0.60953224,0.40137967,0.2898382,0.14859112,0.35949796,0.43919423,0.12299912,0.11330944,0.1663957,0.49995527,0.3326314,94.65383,68.65837659104471,0.0,65.0,0.8
