Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Mason Montgomery,2029,29,RP,29770,3.0299263,3.082595,2.8046606,0.3807512,0.12630866,0.96410364,0.17482424,0.6157376,0.32248095,0.7282576,0.5782592,0.39552677,0.33867952,0.16290651,80.0,65.0,0.0,1.8
Jeremiah Estrada,2029,30,RP,22210,3.4880512,3.5055366,3.224772,0.32852963,0.10042039,1.2003313,0.16291146,0.6593472,0.34190542,0.76417667,0.6105759,0.39125055,0.32007852,0.15606129,77.87680779028238,65.0,0.0,1.4
Orion Kerkering,2029,28,RP,31776,3.559813,3.7190294,3.4619577,0.30374035,0.113813646,1.0192124,0.1331342,0.6962767,0.3086668,0.8095646,0.5779516,0.40473637,0.31909463,0.18529083,73.40624949079456,65.0,0.0,1.1
Luke Little,2029,28,RP,28036,3.541433,3.8389933,3.621042,0.30672282,0.1341849,0.91643643,0.13697419,0.6786806,0.30085185,0.8028109,0.55583143,0.3892746,0.31839588,0.18056317,71.11239292863576,65.0,0.0,1.0
Emmanuel Clase,2029,31,RP,21032,3.8124335,3.8703938,3.6783996,0.221789,0.06800281,1.1325574,0.1338564,0.73201925,0.36746228,0.83676755,0.6362523,0.39395565,0.27418017,0.14006183,70.53545817482448,65.0,0.0,0.9
Yosver Zulueta,2029,31,RP,27765,3.7271664,3.8708322,3.5688012,0.22034241,0.08223474,1.0030042,0.09422417,0.7861521,0.30463937,0.86193347,0.6010986,0.42780378,0.28054762,0.18499787,70.52746951934522,65.0,0.0,0.9
Cade Smith,2029,30,RP,27867,3.8616586,3.8974516,3.5654871,0.2308145,0.06716062,1.2315094,0.11535451,0.76984733,0.3195983,0.8263866,0.63104224,0.46292835,0.26841486,0.15189648,70.04577042085654,65.0,0.0,0.9
Anthony Bender,2029,34,RP,19742,3.659293,3.903435,3.5669749,0.2279863,0.086679496,1.0190873,0.09393024,0.7821323,0.2958809,0.8610872,0.59809834,0.42920578,0.28813943,0.19288132,69.93840040887065,65.0,0.0,0.9
Angel Chivilli,2029,26,RP,26790,3.8367195,3.9476867,3.753768,0.2674078,0.10583271,1.0879563,0.15361363,0.6711099,0.3531846,0.8109262,0.5926388,0.3685906,0.30558077,0.15118152,69.15442403268729,65.0,0.0,0.9
Brusdar Graterol,2029,30,RP,20367,3.792018,3.9504664,3.7053216,0.17266169,0.065839365,0.9124694,0.097303875,0.7955186,0.33965248,0.8836825,0.6167429,0.41906866,0.2582101,0.16007417,69.10576432190388,65.0,0.0,0.9
Dedniel Nunez,2029,33,RP,23055,3.9103453,3.9580512,3.669059,0.23676458,0.07301688,1.2510803,0.13301526,0.72924316,0.3525529,0.82899505,0.6340515,0.4013496,0.28387806,0.15086411,68.97333718169185,65.0,0.0,0.8
