Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Emmanuel Clase,2029,31,RP,21032,3.043456,3.442198,0.22873755,0.0925607,0.45039225,0.30904764,0.7033717,0.12767816,0.7369093,0.3479897,0.8685809,0.5910055,0.41072345,0.28555956,0.16182157,0.62847054,0.17807493,0.07369202,0.13990949,0.1889053,0.48961735,0.32137403,121.56975,99.28425,103.94185,95.57967,88.36469,-1.6088288,0.04491217,0.37656364,80.0,65.0,0.0,1.9
Orion Kerkering,2029,28,RP,31776,3.2124155,3.2910256,0.2994027,0.10448889,0.7968888,0.2959662,0.73752606,0.15256727,0.681897,0.3384947,0.8042281,0.58795184,0.4159638,0.3057739,0.15683942,0.48606354,0.3116847,0.089472696,0.120069765,0.1860379,0.481855,0.32612765,119.72434,98.609955,104.17635,97.330765,87.9677,8.839893,0.063426256,0.3590214,80.0,65.0,0.0,1.7
Dedniel Nunez,2029,33,RP,23055,3.4763844,3.4624817,0.21978547,0.072349176,0.7944652,0.3103997,0.70566845,0.12655292,0.7464026,0.36888263,0.8659061,0.646993,0.4132118,0.2806304,0.15764524,0.52960724,0.26284358,0.08331687,0.12874484,0.1724689,0.5073833,0.32224935,115.61227,102.067276,104.93549,94.36921,88.64358,5.0489836,0.062805235,0.39407474,78.52986568458884,65.0,0.0,1.4
Griffin Jax,2029,34,RP,20253,3.4986348,3.6094666,0.22968711,0.089832306,0.7379201,0.3138665,0.70990175,0.120704405,0.74816436,0.34284663,0.8646499,0.6114896,0.41812623,0.28366935,0.1671851,0.5560634,0.2489568,0.078588545,0.13570805,0.17700988,0.49117008,0.33525738,117.40531,100.35686,103.816376,94.36654,88.742226,3.5885878,0.05815363,0.38877183,78.03043632905042,65.0,0.0,1.4
Ben Joyce,2029,28,RP,31461,3.566473,3.5014672,0.28485513,0.10743429,0.9433741,0.2919295,0.7330771,0.1517132,0.6844531,0.34299365,0.8108035,0.5919445,0.40379003,0.29791003,0.14894617,0.47960046,0.31714123,0.091934405,0.12900962,0.17749028,0.4832876,0.32982323,117.23313,97.57902,103.04029,97.055275,88.36996,9.235397,0.06895653,0.36925086,76.54621246256457,65.0,0.0,1.3
Adrian Morejon,2029,30,RP,20039,3.5729954,3.5536273,0.23440163,0.08714838,0.8149841,0.30297342,0.71075565,0.1375911,0.7211464,0.36518544,0.8554196,0.6259415,0.39511627,0.28448558,0.1497508,0.53000134,0.26174706,0.084179245,0.13298738,0.16774955,0.50763136,0.3166969,115.301704,99.73981,103.86362,95.59923,88.74259,5.3047748,0.064036876,0.3895045,76.40647956053904,65.0,0.0,1.3
Chris Roycroft,2029,32,RP,31261,3.5734293,3.8246121,0.22727096,0.10251824,0.64332396,0.30804998,0.7013707,0.121792056,0.7461804,0.32949573,0.8633927,0.5897591,0.40708107,0.27884418,0.16171537,0.5829822,0.22243576,0.069943085,0.13989468,0.17160228,0.48775744,0.3374432,111.58341,98.215294,101.05188,95.65779,89.04625,1.8961595,0.05357497,0.38746816,76.39720198186096,65.0,0.0,1.3
Andrew Kittredge,2029,39,RP,12828,3.6552722,3.7387261,0.19764812,0.04764235,1.0156852,0.31235942,0.7185505,0.10957736,0.7913546,0.36441398,0.86731696,0.6830392,0.44222355,0.26092255,0.15605745,0.4695765,0.31762967,0.07680914,0.11842982,0.16183649,0.5044066,0.33743903,109.16019,104.67662,104.93013,92.8476,88.82356,8.757035,0.0670456,0.39357686,74.68664030000282,65.0,0.0,1.2
James McArthur,2029,32,RP,21527,3.66825,3.7789803,0.18403699,0.07711355,0.6835642,0.31357157,0.704943,0.09478073,0.8015575,0.3316691,0.8899415,0.6149857,0.42879346,0.26749748,0.1767253,0.5994322,0.21376066,0.083891675,0.13567437,0.18219002,0.5039293,0.3250296,108.02584,100.8568,101.8272,92.1358,88.66839,1.1573677,0.05135099,0.3927019,74.42240850541812,65.0,0.0,1.2
Justin Martinez,2029,27,RP,24453,3.6775923,3.5540028,0.28679848,0.112635285,0.95631504,0.28436947,0.73728675,0.15878497,0.67144626,0.35174313,0.802321,0.57851434,0.3902626,0.2949883,0.14189987,0.4820457,0.31115067,0.092090294,0.1284704,0.19523379,0.4744082,0.3261791,115.22911,97.13249,102.22107,96.837654,87.55601,9.166996,0.06323156,0.34640762,74.23335098890652,65.0,0.0,1.2
