Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jason Foley,2036,40,RP,19531,3.88284,3.8442097,0.19195479,0.056179207,1.0637392,0.31356436,0.7202094,0.10024536,0.8053383,0.34594578,0.8718067,0.6635638,0.44860768,0.26009423,0.16667773,0.49287358,0.3022171,0.07840097,0.12956156,0.16682307,0.49682915,0.34607774,107.15203,103.264885,103.51262,91.968445,88.893135,7.3750668,0.064346656,0.39414215,70.30936118923262,65.0,0.0,0.9
Collin Snider,2036,40,RP,23307,3.9625893,3.915194,0.1758984,0.05522561,1.060679,0.31159094,0.7203751,0.095043354,0.8145742,0.3500854,0.88376015,0.6596893,0.4437412,0.25636482,0.16867623,0.5260972,0.27226046,0.08116201,0.13765205,0.17677356,0.49699372,0.34183738,106.38335,102.74058,103.10912,90.624176,88.67484,5.1475616,0.05862418,0.38602,68.89434643151134,65.0,0.0,0.8
Dedniel Nunez,2036,40,RP,23055,3.990827,3.976248,0.17508028,0.06232044,1.0157982,0.31074402,0.71883243,0.09521508,0.8094858,0.34746033,0.8875125,0.6477837,0.43441284,0.25777254,0.16962215,0.54638547,0.25596946,0.08203318,0.14400658,0.18034698,0.4955866,0.34092736,106.472534,101.966736,102.52238,90.51152,88.598526,3.9367542,0.055925794,0.38428605,68.40687406394716,65.0,0.0,0.8
Pedro Avila,2036,39,RP,18864,3.9943442,3.9301944,0.17748594,0.046395946,1.1124258,0.30784047,0.7170052,0.1030121,0.8056051,0.3622135,0.87413687,0.6821166,0.43462747,0.25359204,0.15770145,0.46985784,0.31715336,0.07804183,0.12890331,0.16454661,0.5068408,0.33526096,104.7209,103.92901,103.65628,91.17827,88.66122,8.914724,0.06885098,0.385247,68.34663872983205,65.0,0.0,0.8
Kevin Ginkel,2036,42,RP,19876,4.0001717,3.9178724,0.1883359,0.05551814,1.1111091,0.30935186,0.7221635,0.104606465,0.79767025,0.35442898,0.8708711,0.66699564,0.43727866,0.2589086,0.16248873,0.48053506,0.3097522,0.076843664,0.13481864,0.16917327,0.4961182,0.34308013,107.08966,103.10744,103.498215,91.29033,88.525856,8.245293,0.06662128,0.3832162,68.24707049449903,65.0,0.0,0.8
Brad Keller,2036,40,RP,15734,4.016734,3.9304755,0.19744079,0.048988286,1.1875583,0.30599204,0.7228664,0.108716525,0.7968509,0.35274184,0.85816425,0.6802739,0.4433295,0.2555768,0.15180507,0.42559278,0.35341954,0.07647022,0.12604007,0.15491602,0.5008465,0.3408334,105.195,104.19495,104.005844,93.01945,89.05583,11.801488,0.0751131,0.39452237,67.96566563780426,65.0,0.0,0.8
Anthony Molina,2036,34,RP,26952,4.0187383,3.907,0.19073118,0.048304185,1.1332295,0.3014394,0.7202525,0.11456956,0.7832907,0.3749425,0.8587721,0.68695915,0.41574058,0.26079264,0.14541647,0.42243585,0.3588166,0.08373608,0.11895052,0.16009955,0.515582,0.32143742,103.19091,104.36151,103.89849,92.3533,88.65598,12.747928,0.07647827,0.38156652,67.93176853541323,65.0,0.0,0.8
Dylan Lee,2036,41,RP,19996,4.0424795,3.966748,0.17950732,0.052483626,1.1163214,0.30729085,0.7174702,0.10525919,0.7983389,0.36066404,0.8743703,0.67294,0.4293878,0.25497872,0.15795979,0.4793406,0.31033385,0.07873116,0.13512567,0.16845076,0.5011529,0.33791274,106.014244,103.17671,103.35517,91.00691,88.485794,8.360554,0.06801357,0.38106334,67.53280999940755,65.0,0.0,0.8
Josh Winckowski,2036,38,RP,22387,4.0842657,3.9641855,0.16521324,0.055062428,1.0891603,0.31007597,0.7196941,0.08869998,0.82593185,0.3454738,0.8904249,0.65535206,0.44464037,0.25289476,0.17035966,0.54216325,0.259309,0.083186015,0.14170924,0.18037453,0.49771488,0.34109092,104.173416,102.37766,102.41661,90.136734,88.72901,4.2016506,0.056281872,0.386529,66.84188053681228,65.0,0.0,0.7
Sam Hentges,2036,39,RP,18548,4.084983,4.012382,0.17433411,0.06195859,1.0545086,0.30980793,0.7187404,0.09352346,0.81276673,0.34446505,0.8861714,0.6493612,0.43426758,0.25782835,0.17096701,0.53283715,0.26648834,0.080023356,0.14273767,0.17852049,0.49832866,0.3405667,104.56982,101.98941,102.13001,90.37098,88.64047,4.8941736,0.057520922,0.38326505,66.83014347917727,65.0,0.0,0.7
