Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Orion Kerkering,2036,35,RP,31776,4.318479,4.491154,4.264226,0.17309517,0.098441646,1.0129793,102.06497,98.95729,99.84078,88.51885,11.682748,0.066558346,0.36509886,60.78615874672746,65.0,0.0,0.3
Angel Chivilli,2036,33,RP,26790,4.382268,4.503114,4.244562,0.18715656,0.10090752,1.0835716,103.001595,99.18562,100.31445,88.433365,13.513033,0.07056933,0.36027715,60.62471436432655,65.0,0.0,0.3
Justin Martinez,2036,34,RP,24453,4.397328,4.526732,4.2795105,0.18228154,0.10073814,1.0754803,102.95128,99.06301,100.20146,88.42124,13.4729805,0.07040177,0.35998908,60.308407919885695,65.0,0.0,0.3
Gregory Santos,2036,36,RP,21894,4.379123,4.5281367,4.3057823,0.16994625,0.09672666,1.0404091,102.3929,98.99654,100.01689,88.491486,12.676239,0.06857344,0.36301073,60.28969929286808,65.0,0.0,0.3
Anthony Molina,2036,34,RP,26952,4.4142237,4.534403,4.2878547,0.1858853,0.10036871,1.1063776,102.820114,99.12937,100.23675,88.43174,14.008319,0.07206364,0.3603521,60.206382185262314,65.0,0.0,0.3
Luke Little,2036,35,RP,28036,4.4033756,4.5402513,4.303401,0.17554846,0.09990922,1.0540464,102.816505,98.94731,100.06141,88.4189,13.121388,0.069377795,0.36008492,60.1288303138639,65.0,0.0,0.3
Emmanuel Clase,2036,38,RP,21032,4.3958282,4.5402803,4.333856,0.16310187,0.09366532,1.0380908,102.48701,98.86434,99.95107,88.48329,12.572104,0.06813022,0.3630504,60.12844625473894,65.0,0.0,0.3
Troy Taylor,2036,34,RP,31883,4.4310045,4.5442414,4.2922297,0.19139154,0.100016,1.1498914,102.50126,99.26242,100.27835,88.48125,14.632677,0.074261606,0.3622032,60.07603381281638,65.0,0.0,0.3
Jhoan Duran,2036,38,RP,21029,4.398503,4.5461283,4.337585,0.16292208,0.09472996,1.0322961,102.528595,98.777695,99.865326,88.45313,12.433899,0.067649774,0.36216623,60.05109886581951,65.0,0.0,0.3
Ben Joyce,2036,35,RP,31461,4.422156,4.5482607,4.3124423,0.17648228,0.099630736,1.0686562,102.90365,98.92428,100.07669,88.390175,13.490052,0.07032006,0.35898888,60.022944595062455,65.0,0.0,0.3
Andres Munoz,2036,37,RP,20373,4.411705,4.5571036,4.336413,0.16687313,0.09740766,1.0366083,102.726814,98.74364,99.85683,88.38668,12.70387,0.06812389,0.35954684,59.90647217236844,65.0,0.0,0.3
Porter Hodge,2036,35,RP,26413,4.4436555,4.5598903,4.320018,0.18359275,0.09980674,1.119125,102.58013,99.03026,100.10267,88.4197,14.220482,0.07281116,0.3601586,59.869861342936254,65.0,0.0,0.3
Andrew Nardi,2036,37,RP,25942,4.4828353,4.560055,4.331805,0.18459506,0.09248855,1.1931555,100.72763,99.688995,100.27081,88.6735,15.191645,0.07745132,0.37043166,59.867698964157235,65.0,0.0,0.3
Kyle Nicolas,2036,37,RP,27775,4.4173727,4.560324,4.339624,0.16502549,0.09685302,1.0322195,102.93299,98.723564,99.910065,88.38597,12.732643,0.06809717,0.3593449,59.86416754599016,65.0,0.0,0.3
Andre Pallante,2036,37,RP,26108,4.432691,4.5604305,4.3419194,0.16988988,0.096272215,1.0681759,102.50894,98.88621,99.96395,88.42197,13.321069,0.07006401,0.36044586,59.862769534586704,65.0,0.0,0.3
Prelander Berroa,2036,36,RP,22932,4.4298267,4.5608172,4.3326144,0.1702422,0.09843722,1.0508108,102.871544,98.79719,99.9562,88.36258,13.221796,0.069457464,0.35826534,59.85769392379945,65.0,0.0,0.3
Sean Hjelle,2036,39,RP,21481,4.4411707,4.5623074,4.3587003,0.16238137,0.092865236,1.0583699,102.61446,98.77752,99.930275,88.44443,12.999139,0.069204524,0.36164793,59.838142427667194,65.0,0.0,0.3
James McArthur,2036,39,RP,21527,4.440356,4.562592,4.358684,0.16208826,0.09285939,1.0567762,102.65445,98.7695,99.93363,88.44539,12.97352,0.06911336,0.3616664,59.834409914364464,65.0,0.0,0.3
Brenan Hanifee,2036,38,RP,22304,4.446367,4.562989,4.3536553,0.16709119,0.09396217,1.075275,102.46431,98.88782,99.9885,88.440865,13.424371,0.07048791,0.36122015,59.82920405900606,65.0,0.0,0.3
Brusdar Graterol,2036,37,RP,20367,4.428899,4.5637064,4.343635,0.16571629,0.096620746,1.0415204,102.89443,98.740746,99.92841,88.3806,12.976252,0.06879546,0.35902908,59.81979910013493,65.0,0.0,0.3
Angel Zerpa,2036,36,RP,22717,4.44229,4.5637064,4.3360553,0.17416082,0.09805374,1.0809975,102.62284,98.914055,100.00853,88.40362,13.647061,0.070912845,0.3596045,59.81979910013493,65.0,0.0,0.3
Ronny Henriquez,2036,36,RP,24094,4.440259,4.5641317,4.33655,0.17218083,0.09822783,1.0676999,102.77343,98.84096,99.97874,88.375786,13.488685,0.070321366,0.35867295,59.81422490503506,65.0,0.0,0.3
Justin Slaten,2036,38,RP,25648,4.4346566,4.564426,4.3528724,0.16337082,0.09467273,1.0471426,102.819954,98.74057,99.93008,88.41034,12.956335,0.06887016,0.36019865,59.810368269745204,65.0,0.0,0.3
Adrian Morejon,2036,37,RP,20039,4.4301896,4.564436,4.3444614,0.16528304,0.096578926,1.0397592,102.942314,98.72669,99.929726,88.37482,12.972118,0.06874909,0.35881272,59.81023723412926,65.0,0.0,0.3
Jose A. Ferrer,2036,36,RP,24017,4.444167,4.564834,4.3369412,0.17440079,0.09812778,1.0827565,102.619316,98.910095,100.00397,88.40077,13.679402,0.07100826,0.35951677,59.805022482745265,65.0,0.0,0.3
Abner Uribe,2036,36,RP,25327,4.440596,4.565087,4.33692,0.17236161,0.09853046,1.0668603,102.78019,98.82023,99.95557,88.36091,13.483066,0.07028368,0.3582055,59.801708050689946,65.0,0.0,0.3
Grant Holman,2036,36,RP,30002,4.4419675,4.5651526,4.337317,0.17265558,0.09843388,1.0697081,102.7521,98.83033,99.959785,88.36442,13.526368,0.07043109,0.3583229,59.80084871642626,65.0,0.0,0.3
Kris Bubic,2036,38,RP,21455,4.4412646,4.565926,4.3546987,0.16483216,0.09466341,1.0571976,102.71445,98.7711,99.93228,88.40923,13.129797,0.06943022,0.36014634,59.79071934148735,65.0,0.0,0.3
Cade Smith,2036,37,RP,27867,4.4430585,4.566787,4.3478446,0.16883884,0.09616834,1.067587,102.6883,98.83914,99.97878,88.40731,13.400081,0.07019326,0.3598352,59.779446687572694,65.0,0.0,0.3
Victor Vodnik,2036,36,RP,24614,4.450727,4.568102,4.3399763,0.17510296,0.09823437,1.0890563,102.601654,98.897545,99.990074,88.390144,13.800458,0.07137445,0.35918963,59.76223823373471,65.0,0.0,0.3
Sam Hentges,2036,39,RP,18548,4.4610515,4.5683355,4.364614,0.16395454,0.092475206,1.0754192,102.52287,98.81938,99.96879,88.44167,13.399728,0.07044484,0.36144692,59.75918362388227,65.0,0.0,0.3
Stephen Kolek,2036,39,RP,21487,4.454368,4.570749,4.3652935,0.16194293,0.09319932,1.0586966,102.75816,98.71189,99.91311,88.4145,13.103621,0.06938893,0.3605002,59.72762888533149,65.0,0.0,0.3
Cole Sands,2036,38,RP,21461,4.4870477,4.571284,4.3554115,0.17561892,0.09247507,1.1492124,101.364784,99.270424,100.09217,88.54646,14.620165,0.07496978,0.36556828,59.72063866519778,65.0,0.0,0.3
Camilo Doval,2036,38,RP,21992,4.4387665,4.571342,4.356895,0.16397552,0.09606215,1.0432854,102.87753,98.64949,99.829475,88.3622,12.849998,0.06846641,0.35872665,59.71988094524541,65.0,0.0,0.3
