Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Angel Chivilli,2036,33,RP,26790,3.9642851,4.1482267,3.9826012,0.23286854,0.10707913,1.0333347,0.13904625,0.6961373,0.34086305,0.8396273,0.5808885,0.35896719,0.28920713,0.14916636,65.811253758142,65.0,0.0,0.7
Justin Martinez,2036,34,RP,24453,4.0256033,4.1949325,4.0137053,0.22935425,0.10867103,1.0307686,0.1342745,0.70523155,0.33170092,0.83933556,0.5761943,0.36460316,0.28313443,0.14804058,65.07852033375984,65.0,0.0,0.6
Jairo Iriarte,2036,34,RP,26907,4.0388436,4.2085567,4.040806,0.22109085,0.10403751,1.0322558,0.13120526,0.7124939,0.33563718,0.8473675,0.5801458,0.36107692,0.28075147,0.14897783,64.86784412337846,65.0,0.0,0.6
Orion Kerkering,2036,35,RP,31776,3.8729122,4.2252946,3.8727741,0.2376719,0.10882015,1.0699652,0.1069922,0.75325185,0.2865176,0.8417844,0.5719003,0.41198146,0.2859558,0.17903246,64.61087944021703,65.0,0.0,0.6
Andrew Walters,2036,35,RP,33834,4.069426,4.225451,4.036297,0.22162877,0.105998434,1.0359735,0.13376777,0.7087074,0.33188692,0.8404339,0.5775963,0.36754987,0.27873236,0.14425632,64.60848794602045,65.0,0.0,0.6
Mason Englert,2036,36,RP,22288,4.124202,4.2590384,4.056697,0.21231608,0.09712861,1.0899577,0.13378617,0.71384215,0.3395718,0.84267837,0.5903768,0.36676648,0.2753843,0.14116319,64.09897595663848,65.0,0.0,0.5
Randy Rodriguez,2036,36,RP,23974,4.0995097,4.2593327,4.0613914,0.21303846,0.10193358,1.0494573,0.13095756,0.71566695,0.3324327,0.84541196,0.5813006,0.36842817,0.27564204,0.14411238,64.09454701671932,65.0,0.0,0.5
Zach Brzykcy,2036,36,RP,27783,4.112472,4.2622848,4.0605035,0.21229379,0.098116264,1.0831938,0.13227786,0.71530265,0.33734146,0.8447788,0.5886531,0.36677203,0.27610165,0.14338218,64.05015450868042,65.0,0.0,0.5
Luke Little,2036,35,RP,28036,3.8721716,4.2654505,3.931366,0.24520278,0.1194989,1.036994,0.11509665,0.73389804,0.2869776,0.832088,0.56213874,0.40374187,0.28674057,0.17144948,64.00261824630248,65.0,0.0,0.5
Jack Neely,2036,36,RP,30106,4.1293135,4.268336,4.0435386,0.21925978,0.10312057,1.0871437,0.13334529,0.7128974,0.32891747,0.8359032,0.581118,0.37599763,0.27576342,0.141656,63.959350903958835,65.0,0.0,0.5
Grant Holman,2036,36,RP,30002,4.1053047,4.2750607,4.064117,0.214649,0.10631549,1.0243665,0.12903471,0.7185396,0.32420248,0.84295714,0.57239074,0.37548643,0.27322915,0.1435996,63.858742403353475,65.0,0.0,0.5
Ty Madden,2036,36,RP,30140,4.14435,4.2929025,4.0900846,0.2052268,0.09734794,1.065607,0.12775445,0.7249398,0.33376235,0.8489883,0.5848686,0.3699053,0.27090403,0.1428212,63.59333807371586,65.0,0.0,0.5
Jeff Criswell,2036,37,RP,27608,4.161027,4.293813,4.063228,0.21289532,0.10060948,1.0947709,0.13190325,0.7170613,0.32883534,0.8381179,0.58288836,0.37825516,0.27312022,0.1403041,63.57985315149961,65.0,0.0,0.5
Deivi Garcia,2036,37,RP,20276,4.166023,4.3027053,4.079084,0.2095138,0.10056386,1.0771435,0.13000517,0.72069275,0.328265,0.8411659,0.5809949,0.3775396,0.27120402,0.14039762,63.448454162082626,65.0,0.0,0.5
Hans Crouse,2036,37,RP,22192,4.163579,4.3048925,4.0785885,0.21006514,0.1017831,1.0702997,0.1295133,0.7210875,0.3262682,0.84098744,0.5788534,0.37876815,0.27114266,0.1408343,63.41621771043063,65.0,0.0,0.5
Kyle Nicolas,2036,37,RP,27775,4.169057,4.3063946,4.0807652,0.20914707,0.09951773,1.0865935,0.1296699,0.72165585,0.3291045,0.8417805,0.58284295,0.3770711,0.27131715,0.14091529,63.39409769833912,65.0,0.0,0.5
Ben Joyce,2036,35,RP,31461,4.180058,4.3065715,4.0733447,0.21371529,0.09601641,1.1366105,0.12619844,0.7304929,0.33165345,0.84206855,0.5898096,0.37553346,0.27086347,0.14461704,63.39149367426037,65.0,0.0,0.5
Nick Robertson,2036,37,RP,26226,4.1829557,4.3094416,4.082104,0.20818867,0.0956921,1.1190897,0.12982018,0.7231507,0.3332361,0.842229,0.5898782,0.3756006,0.27135164,0.1409691,63.34927476450777,65.0,0.0,0.5
Porter Hodge,2036,35,RP,26413,4.054963,4.3179827,4.033808,0.22810209,0.11391796,1.0366727,0.121020555,0.72874665,0.30522865,0.8407796,0.5649862,0.38800633,0.27692863,0.15600151,63.22396798857022,65.0,0.0,0.5
Justin Slaten,2036,38,RP,25648,4.2077703,4.3201885,4.091059,0.20407641,0.09518576,1.1086241,0.12985961,0.7240616,0.33142212,0.84181255,0.58862424,0.3798368,0.2687966,0.13807143,63.19168712198553,65.0,0.0,0.5
Kody Funderburk,2036,39,RP,24993,4.0518975,4.3213735,3.9328337,0.19289352,0.0903312,1.0812656,0.091915935,0.79514676,0.28010255,0.864258,0.5846632,0.44030884,0.26373273,0.17239772,63.174358800506376,65.0,0.0,0.5
Mason Montgomery,2036,36,RP,29770,3.9815702,4.322648,3.9398618,0.25397208,0.120407954,1.1192935,0.12672101,0.71585894,0.2911835,0.81184435,0.5674349,0.4052374,0.28700447,0.15994307,63.15573231963371,65.0,0.0,0.5
Ronny Henriquez,2036,36,RP,24094,4.1874495,4.3267484,4.1048646,0.20027263,0.0949162,1.0821795,0.12182049,0.73836005,0.32872137,0.85213596,0.58520466,0.37680012,0.26673225,0.14485185,63.09588050000782,65.0,0.0,0.5
Jeremiah Estrada,2036,37,RP,22210,4.1844444,4.328419,4.009674,0.22666156,0.09859046,1.2164955,0.13039201,0.7245261,0.3219821,0.8245468,0.59217036,0.39337564,0.27384847,0.14331028,63.07152796436758,65.0,0.0,0.5
Hunter Bigge,2036,38,RP,26259,4.217936,4.3300114,4.0674515,0.21056502,0.09511841,1.1593252,0.130293,0.72417825,0.32844028,0.8358082,0.5915598,0.386761,0.2705151,0.13951372,63.04833285196432,65.0,0.0,0.5
Andres Munoz,2036,37,RP,20373,4.16109,4.33069,4.071266,0.21343394,0.10570597,1.0634203,0.12682758,0.72433275,0.31683275,0.8395911,0.57249665,0.38641307,0.27141374,0.14402363,63.038453456608536,65.0,0.0,0.5
Andrew Nardi,2036,37,RP,25942,4.237828,4.330797,4.046109,0.21754709,0.09273788,1.2238809,0.12904741,0.73035634,0.32880864,0.82984275,0.5979068,0.3906948,0.26925576,0.14016943,63.03689598011637,65.0,0.0,0.5
Prelander Berroa,2036,36,RP,22932,4.106856,4.331672,4.0612354,0.22003378,0.11085198,1.0342143,0.123766735,0.72640705,0.3102805,0.84076786,0.5662874,0.38637352,0.27327034,0.14934017,63.02416249429782,65.0,0.0,0.5
Yoendrys Gomez,2036,36,RP,22872,4.2694,4.332028,4.041676,0.21922314,0.0898679,1.2586957,0.12469498,0.7415521,0.32759774,0.8299357,0.60181075,0.39423597,0.2660804,0.1418235,63.018983256802585,65.0,0.0,0.5
Daniel Palencia,2036,36,RP,27914,4.223494,4.3321342,4.0649695,0.21697336,0.09565422,1.1868697,0.12818085,0.7297202,0.32802328,0.8325885,0.59180045,0.38528916,0.26922482,0.14098515,63.01743837944818,65.0,0.0,0.5
George Soriano,2036,37,RP,21863,4.178857,4.3338895,4.0974746,0.20404145,0.09830467,1.0790769,0.12415398,0.7323767,0.32548672,0.84785205,0.5816289,0.3796048,0.26872653,0.14428118,62.99191522995684,65.0,0.0,0.5
Jose Suarez,2036,38,RP,19911,4.2229505,4.3369055,4.0967574,0.20461005,0.09628354,1.1132998,0.12853923,0.7267856,0.3274877,0.84040207,0.58618736,0.38417688,0.2677793,0.13841161,62.94810896847994,65.0,0.0,0.5
Anthony Maldonado,2036,38,RP,26034,4.203537,4.3373275,4.1027923,0.2028059,0.099396326,1.0715413,0.12687455,0.7279469,0.32369757,0.84339184,0.5793852,0.38408324,0.26732638,0.13958405,62.941984436268655,65.0,0.0,0.5
Abner Uribe,2036,36,RP,25327,4.054192,4.3376184,4.0252857,0.22038423,0.111523874,1.0356148,0.11480435,0.7419032,0.29824275,0.84619725,0.56468344,0.39692652,0.2736319,0.15917683,62.937763266588874,65.0,0.0,0.5
Joey Wentz,2036,38,RP,19962,4.214277,4.3424797,4.1062193,0.20214891,0.09735485,1.089494,0.12670448,0.72925264,0.3256758,0.8437461,0.5829008,0.38345754,0.26711094,0.13962895,62.867305977273766,65.0,0.0,0.5
Ryan Fernandez,2036,38,RP,24862,4.2070737,4.34308,4.1042347,0.2029499,0.1006577,1.0636201,0.1264545,0.72868353,0.3210142,0.84250957,0.5767782,0.38689476,0.2665722,0.1392669,62.85861646573401,65.0,0.0,0.5
Brendan White,2036,37,RP,26024,4.221461,4.3453956,4.1083794,0.20073402,0.092880726,1.1247262,0.122853234,0.7379554,0.32908204,0.84885216,0.58999765,0.38013092,0.26690143,0.14389047,62.82511999597919,65.0,0.0,0.5
Steven Cruz,2036,37,RP,23165,4.1899867,4.3470716,4.10497,0.20347959,0.10007611,1.0644809,0.12328985,0.7344978,0.32162958,0.84650594,0.5772402,0.38413373,0.2665742,0.14305232,62.80089796542575,65.0,0.0,0.5
James Karinchak,2036,40,RP,20151,4.0683594,4.347725,3.978125,0.19077365,0.09719099,1.0296791,0.09501572,0.78634113,0.27538818,0.86119866,0.57262874,0.4398836,0.2604227,0.16592786,62.791459901442714,65.0,0.0,0.5
Troy Taylor,2036,34,RP,31883,4.2233496,4.349552,4.0873084,0.20655683,0.08666456,1.2087077,0.11426605,0.7580547,0.32674578,0.8476369,0.60148966,0.38780257,0.26449662,0.15011173,62.76508477194893,65.0,0.0,0.5
Isaiah Campbell,2036,38,RP,25551,4.2267675,4.352107,4.107157,0.20273565,0.0966145,1.1065315,0.12623799,0.730841,0.3250598,0.84282124,0.5844024,0.385387,0.26683366,0.13992451,62.728237150419325,65.0,0.0,0.5
Luis Frias,2036,38,RP,21997,4.2336555,4.35357,4.105611,0.20372263,0.09714651,1.1091886,0.12680693,0.7301523,0.3240116,0.84074104,0.58368754,0.38748968,0.26647416,0.1389534,62.707157574128814,65.0,0.0,0.5
Edwin Uceta,2036,38,RP,20539,4.236141,4.3557615,4.0755286,0.21130237,0.097726405,1.1539272,0.12823689,0.72827685,0.32154897,0.83357686,0.5863043,0.39364162,0.26839533,0.13960971,62.67560792756905,65.0,0.0,0.5
Angel Perdomo,2036,42,RP,17759,4.120063,4.3558717,3.999154,0.17646034,0.09160257,0.99946415,0.08889765,0.8006856,0.2706827,0.8698483,0.5760034,0.45484295,0.25291795,0.16495138,62.67402228582628,65.0,0.0,0.5
Mason Miller,2036,37,RP,31757,4.2536545,4.359919,4.086582,0.21152565,0.09534561,1.1768563,0.12611781,0.7341135,0.3242381,0.83496237,0.5897475,0.39064857,0.26674515,0.14053977,62.61584217504959,65.0,0.0,0.5
Emmanuel Clase,2036,38,RP,21032,4.287479,4.365235,4.110872,0.20174272,0.0895876,1.1814885,0.12458583,0.7391344,0.3291856,0.8411012,0.5964182,0.38897696,0.2634809,0.13879831,62.53958836122225,65.0,0.0,0.5
Gregory Santos,2036,36,RP,21894,4.117785,4.3670416,4.0847907,0.18491833,0.09010638,1.0575153,0.10334014,0.77296424,0.31076202,0.8667095,0.58477277,0.39910224,0.2588539,0.15534395,62.513716379527956,65.0,0.0,0.4
Danny Young,2036,42,RP,18439,4.1522098,4.369024,4.0172534,0.17263937,0.08936429,1.0057786,0.08744377,0.80464023,0.2718227,0.8727898,0.5783928,0.45608827,0.2513176,0.16493477,62.48535141944747,65.0,0.0,0.4
Ryan Zeferjahn,2036,38,RP,25420,4.264656,4.37017,4.107271,0.20457721,0.09500946,1.145566,0.12593839,0.7341235,0.32333153,0.83827555,0.5875788,0.3921536,0.26486903,0.13848726,62.468965738174944,65.0,0.0,0.4
Anthony Molina,2036,34,RP,26952,4.225256,4.3711104,4.0714765,0.19534704,0.07963992,1.2182891,0.10233469,0.784561,0.31921768,0.854805,0.60885185,0.40933874,0.25669238,0.15364222,62.455526174767854,65.0,0.0,0.4
Jhoan Duran,2036,38,RP,21029,4.25345,4.3712096,4.0817327,0.21092227,0.096998945,1.1666441,0.12665348,0.73247296,0.31974107,0.8332519,0.5870588,0.3969016,0.26675203,0.13979244,62.45410881235253,65.0,0.0,0.4
Alek Jacob,2036,38,RP,29628,4.233464,4.3712554,4.084456,0.20784657,0.09372728,1.1782093,0.12391761,0.7360704,0.32285127,0.84161675,0.5923369,0.39080292,0.26964077,0.14557122,62.453454446976494,65.0,0.0,0.4
Aaron Bummer,2036,42,RP,16258,4.164056,4.3739104,4.0271955,0.17056331,0.0890909,0.9999499,0.0868356,0.8060015,0.2713863,0.87400115,0.57800484,0.45723978,0.24994999,0.16420265,62.41554468056776,65.0,0.0,0.4
John McMillon,2036,38,RP,27942,4.2130485,4.3741865,4.097808,0.20586057,0.10269543,1.0772716,0.12332115,0.73378164,0.31314814,0.84170616,0.5739911,0.3941918,0.26673597,0.14302343,62.411604992151105,65.0,0.0,0.4
J.B. Bukauskas,2036,39,RP,20491,4.241786,4.374756,4.1192174,0.19792882,0.09590878,1.099465,0.12378845,0.73575425,0.320826,0.84531647,0.58328277,0.3907895,0.2643248,0.13979858,62.40348033124591,65.0,0.0,0.4
Sean Reid-Foley,2036,40,RP,17034,4.089717,4.3764944,4.0080867,0.19183655,0.10060959,1.027892,0.098011225,0.7799043,0.27611998,0.85846126,0.5678016,0.43662533,0.25933224,0.16188711,62.37869286431624,65.0,0.0,0.4
Anthony Bender,2036,41,RP,19742,4.163459,4.377495,4.021194,0.17135835,0.08825826,1.0132498,0.086544804,0.8072038,0.27363294,0.8745126,0.579929,0.4547195,0.25066197,0.16503432,62.36443445395141,65.0,0.0,0.4
Jose Hernandez,2036,38,RP,22318,4.226676,4.3778286,4.113243,0.20000257,0.09623706,1.1079991,0.12086643,0.74075586,0.31954256,0.847734,0.582983,0.38941607,0.26544085,0.14437348,62.35968214927374,65.0,0.0,0.4
Brusdar Graterol,2036,37,RP,20367,4.150542,4.3783364,4.0618668,0.1707337,0.086415246,1.0250456,0.091869496,0.7991246,0.29807422,0.8740057,0.58505553,0.42659214,0.24797276,0.1559241,62.35244966558531,65.0,0.0,0.4
Jordan Leasure,2036,37,RP,29950,4.2570386,4.3784347,4.120781,0.20103177,0.09440126,1.129755,0.120254,0.7443707,0.3216164,0.8461243,0.585871,0.3895199,0.26352724,0.14336115,62.351049794119355,65.0,0.0,0.4
Yohan Ramirez,2036,41,RP,19444,4.1682324,4.380453,4.034404,0.1684422,0.08916218,0.9912751,0.08603534,0.80772346,0.27201477,0.87587434,0.57695204,0.45567983,0.24843588,0.16328777,62.322321458534084,65.0,0.0,0.4
