Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Anthony Bender,2036,41,RP,19742,4.046744,4.4100614,4.0473933,0.19439113,0.07526427,1.1518133,0.08861509,0.8041527,0.312575,0.88549924,0.6223267,0.39251786,0.27059507,0.18325965,0.43588734,0.35024187,0.08364836,0.11944217,0.16636966,0.5109992,0.316585,89.28334,61.90390002279787,0.0,65.0,0.4
Aaron Bummer,2036,42,RP,16258,4.106283,4.4536333,4.0756755,0.19058569,0.073822625,1.1792498,0.08803163,0.8059562,0.31398875,0.88740206,0.6246824,0.3922583,0.26945308,0.18265943,0.43374777,0.35204646,0.082486466,0.120079055,0.16554081,0.5110425,0.31753933,89.120514,61.2982662941738,0.0,65.0,0.4
Gavin Hollowell,2036,38,RP,25427,4.1983247,4.501995,4.1092405,0.1712109,0.06377124,1.2024096,0.085539736,0.8164983,0.32610533,0.89933133,0.6361938,0.38939852,0.2643549,0.17803705,0.45802537,0.3288307,0.07563919,0.13046765,0.1653517,0.51104593,0.31673747,88.339935,60.639783029523585,0.0,65.0,0.3
Taylor Rogers,2036,45,RP,13449,4.1414356,4.504516,4.08205,0.19547553,0.07602675,1.2306529,0.08995013,0.8009521,0.3137795,0.8826183,0.6238168,0.39195207,0.27088633,0.18219435,0.41340888,0.37173945,0.08698581,0.117448926,0.16644569,0.509842,0.31789026,89.17211,60.60584533388271,0.0,65.0,0.3
Angel Zerpa,2036,36,RP,22717,4.1887627,4.5110126,4.119161,0.16886579,0.06159259,1.2062632,0.08687884,0.8155768,0.32943496,0.8985409,0.63979644,0.3894069,0.2643409,0.17630179,0.45690665,0.33012667,0.07760837,0.13127872,0.16675955,0.51169825,0.31484637,88.12367,60.51856294970225,0.0,65.0,0.3
Eduardo Salazar,2036,38,RP,23135,4.20155,4.517743,4.115887,0.17233597,0.06349252,1.21778,0.08582702,0.81541103,0.32616562,0.8983008,0.6378238,0.3881468,0.26540563,0.17899656,0.4518543,0.33460957,0.07621449,0.12963091,0.16487871,0.5112332,0.3174163,88.18477,60.42840418323928,0.0,65.0,0.3
Sean Hjelle,2036,39,RP,21481,4.1901355,4.5177765,4.111562,0.17611367,0.06516776,1.220954,0.08536551,0.8137394,0.32288507,0.8961744,0.63600904,0.38702232,0.26711887,0.18167616,0.44512376,0.34099814,0.07682846,0.12669352,0.16482432,0.5113468,0.31757352,88.12922,60.42795609742979,0.0,65.0,0.3
Anthony Molina,2036,34,RP,26952,4.1824484,4.5195584,4.136422,0.16426755,0.060069334,1.2025193,0.08807987,0.8150671,0.33331895,0.8985048,0.6403036,0.38750914,0.26274815,0.17291321,0.4620641,0.32583103,0.07892015,0.13271432,0.16973013,0.512219,0.31154332,87.982445,60.404131518689965,0.0,65.0,0.3
Andre Pallante,2036,37,RP,26108,4.205462,4.524353,4.1235046,0.17017178,0.062066156,1.2195524,0.08654069,0.81554437,0.32865283,0.8984793,0.63995993,0.3885592,0.26477554,0.17734766,0.4531208,0.33343828,0.076905884,0.1308366,0.16545981,0.511336,0.31672186,88.13202,60.34011934966171,0.0,65.0,0.3
Jose A. Ferrer,2036,36,RP,24017,4.203272,4.525831,4.1290183,0.16807754,0.060966592,1.2163625,0.08730164,0.81541735,0.33090857,0.89843667,0.64115787,0.38888133,0.2640481,0.1755902,0.45550936,0.3312843,0.07761858,0.13174467,0.1665177,0.51138085,0.3155853,88.12418,60.320414085280696,0.0,65.0,0.3
