Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Angel Chivilli,2036,33,RP,26790,3.9801273,4.3460417,3.8202405,0.19893894,0.08761622,1.1423043,62.815780161520316,65.0,0.0,0.5
Troy Taylor,2036,34,RP,31883,4.0153723,4.3861713,3.859503,0.1911523,0.08694881,1.1337187,62.2410711592591,65.0,0.0,0.4
Justin Martinez,2036,34,RP,24453,4.01575,4.3866124,3.8598049,0.19071019,0.08686734,1.132334,62.234812448895646,65.0,0.0,0.4
Anthony Molina,2036,34,RP,26952,4.0166306,4.387802,3.8605676,0.18947418,0.086612046,1.128632,62.21793964267304,65.0,0.0,0.4
Orion Kerkering,2036,35,RP,31776,4.0449758,4.420042,3.8939545,0.18301265,0.08612731,1.121468,61.764118983484785,65.0,0.0,0.4
Luke Little,2036,35,RP,28036,4.0454555,4.420469,3.8943214,0.18255503,0.08604907,1.1199828,61.75815281138722,65.0,0.0,0.4
Porter Hodge,2036,35,RP,26413,4.0454865,4.420542,3.894375,0.18245992,0.08602101,1.1197505,61.75713294885559,65.0,0.0,0.4
Ben Joyce,2036,35,RP,31461,4.0467105,4.421717,3.895338,0.1811145,0.085766755,1.1155126,61.74072198650433,65.0,0.0,0.4
Prelander Berroa,2036,36,RP,22932,4.069666,4.446499,3.9251533,0.17429928,0.08509314,1.1038554,61.39661787847023,65.0,0.0,0.4
Daniel Palencia,2036,36,RP,27914,4.0697923,4.446628,3.925298,0.17409955,0.085046984,1.103256,61.39483671672108,65.0,0.0,0.4
Victor Vodnik,2036,36,RP,24614,4.069846,4.4466996,3.9253762,0.17397498,0.08501441,1.1029052,61.39384814751148,65.0,0.0,0.4
Randy Rodriguez,2036,36,RP,23974,4.0698614,4.4467244,3.925403,0.17393377,0.0850025,1.1027989,61.39350574548762,65.0,0.0,0.4
Abner Uribe,2036,36,RP,25327,4.069964,4.4467444,3.9254313,0.17396303,0.08502934,1.1027603,61.393229617605186,65.0,0.0,0.4
Matthew Liberatore,2036,36,RP,22294,4.0700293,4.446865,3.9255617,0.1737386,0.08496451,1.1021699,61.391564619119315,65.0,0.0,0.4
Mason Englert,2036,36,RP,22288,4.070114,4.446941,3.9256463,0.17362833,0.08494145,1.1018236,61.39051541272978,65.0,0.0,0.4
Roansy Contreras,2036,36,RP,22810,4.070218,4.446996,3.9257116,0.17357905,0.084942065,1.1016005,61.389756140999445,65.0,0.0,0.4
Angel Zerpa,2036,36,RP,22717,4.0702906,4.447078,3.9258008,0.17344226,0.08490891,1.1011977,61.38862417074762,65.0,0.0,0.4
Grant Holman,2036,36,RP,30002,4.0703897,4.4471,3.9258313,0.17346898,0.0849336,1.1011648,61.388320478514096,65.0,0.0,0.4
Gregory Santos,2036,36,RP,21894,4.0705442,4.4472837,3.9260306,0.17315333,0.08485531,1.1002444,61.385784765653696,65.0,0.0,0.4
Ronny Henriquez,2036,36,RP,24094,4.070766,4.447447,3.9262147,0.17294171,0.08482144,1.0995138,61.383530821165486,65.0,0.0,0.4
Jose A. Ferrer,2036,36,RP,24017,4.0707808,4.447449,3.9262185,0.17294687,0.08482552,1.0995111,61.383503217237575,65.0,0.0,0.4
Andrew Nardi,2036,37,RP,25942,4.0878024,4.464829,3.9518015,0.16812675,0.08434748,1.0923076,61.144558951753815,65.0,0.0,0.4
Guillo Zuniga,2036,37,RP,19588,4.087837,4.4648533,3.9518452,0.16807991,0.08433832,1.0921482,61.14422617199988,65.0,0.0,0.4
Jeremiah Estrada,2036,37,RP,22210,4.0878882,4.4648767,3.9518728,0.16807342,0.08434373,1.0920899,61.14390572084556,65.0,0.0,0.4
