Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,37.0,2031,18314,SS,-2.8841803,0.156178817152977,-2.5861012935638428,-0.30544427037239075,-0.020366588607430458,0.12385237216949463,334.52136,,,,
Bobby Witt Jr.,31.0,2031,25764,SS,-0.6440412,0.9735767245292664,-1.0140185356140137,0.6338043808937073,-0.5388404130935669,0.3394923508167267,367.93713,,,,
Francisco Lindor,37.0,2031,12916,SS,-2.9086199,0.14631569385528564,-2.612297296524048,-0.31138890981674194,-0.022335750982165337,0.12354633957147598,334.09872,,,,
Elly De La Cruz,29.0,2031,26668,SS,0.13138516,1.3944588899612427,0.12119810283184052,0.9623895883560181,-0.5896910429000854,0.3437386155128479,422.31793,,,,
Ezequiel Tovar,29.0,2031,24064,SS,0.114562236,1.368260383605957,0.07298700511455536,0.9587016105651855,-0.5988894701004028,0.34540241956710815,416.32413,,,,
Anthony Volpe,30.0,2031,27647,SS,-0.34727198,1.1356159448623657,-0.5941738486289978,0.7991116046905518,-0.5986248850822449,0.3475854992866516,392.02933,,,,
Marcus Semien,40.0,2031,12533,2B,-3.9442654,-0.23756901919841766,-3.2887701988220215,-0.7107455134391785,0.23540040850639343,0.014138798229396343,331.84082,,,,
Andres Gimenez,32.0,2031,19950,2B,-0.94756216,0.8616429567337036,-1.285042405128479,0.4739532768726349,-0.45265477895736694,0.3176887333393097,359.74377,,,,
Otto Lopez,32.0,2031,19608,2B,-0.55900276,0.9304681420326233,-0.9426910877227783,0.5327396988868713,-0.42597252130508423,0.3286747932434082,342.348,,,,
Matt Chapman,38.0,2031,16505,3B,-3.1921747,0.0457296185195446,-2.7646942138671875,-0.4329529404640198,0.06919295340776443,0.08790678530931473,333.32846,,,,
Joey Ortiz,32.0,2031,25493,3B,-0.73606133,0.8924906253814697,-1.1068484783172607,0.5033373832702637,-0.43750840425491333,0.32383453845977783,348.54944,,,,
Miguel Rojas,42.0,2031,7802,SS,-3.755531,-0.1949891597032547,-2.8503663539886475,-0.7858511209487915,0.45600470900535583,-0.040312573313713074,333.32193,,,,
Nolan Arenado,40.0,2031,9777,3B,-3.6045833,-0.12055596709251404,-2.9363644123077393,-0.6430351138114929,0.25562530755996704,0.022133180871605873,330.69965,,,,
Nico Hoerner,34.0,2031,21479,2B,-1.7203866,0.5663549304008484,-1.8355121612548828,0.14543326199054718,-0.27879995107650757,0.2385462373495102,343.96677,,,,
Ryan McMahon,36.0,2031,15112,3B,-2.5317822,0.2816009223461151,-2.36540150642395,-0.16489224135875702,-0.1080399602651596,0.15996107459068298,336.96823,,,,
Masyn Winn,29.0,2031,27479,SS,0.115165405,1.3698474168777466,0.07634293287992477,0.9585710763931274,-0.5982348322868347,0.34524548053741455,416.7615,,,,
Nick Ahmed,41.0,2031,12147,SS,-3.4619064,-0.07619699835777283,-2.6609208583831787,-0.6693098545074463,0.37451377511024475,-0.005187526345252991,333.36612,,,,
Brayan Rocchio,30.0,2031,23690,SS,-0.2935876,1.0915812253952026,-0.6330540180206299,0.794558048248291,-0.6063718795776367,0.35579872131347656,373.7832,,,,
Orlando Arcia,36.0,2031,13185,SS,-2.5602217,0.26762571930885315,-2.3959908485412598,-0.17379041016101837,-0.11031518131494522,0.15961520373821259,335.56155,,,,
Alex Bregman,37.0,2031,17678,3B,-2.8215039,0.17334914207458496,-2.523359775543213,-0.29563120007514954,-0.016435526311397552,0.1261061728000641,333.25522,,,,
Corey Seager,37.0,2031,13624,SS,-2.4067035,0.3164297342300415,-2.092042922973633,-0.21101480722427368,0.013708842918276787,0.13574659824371338,333.03595,,,,
Thairo Estrada,35.0,2031,16426,2B,-1.5934473,0.5894578099250793,-1.5534874200820923,0.09209193289279938,-0.15738627314567566,0.21207818388938904,335.50992,,,,
Ha-seong Kim,35.0,2031,27506,SS,-1.7912894,0.5233617424964905,-1.7580801248550415,0.051693640649318695,-0.17071287333965302,0.2072228193283081,336.03183,,,,
Ketel Marte,37.0,2031,13613,2B,-2.4996567,0.28241410851478577,-2.1901605129241943,-0.2313566654920578,0.006366502493619919,0.1340225338935852,332.5865,,,,
Josh Rojas,37.0,2031,19734,3B,-2.4192426,0.31170690059661865,-2.1052184104919434,-0.2138683944940567,0.01273256167769432,0.13550888001918793,332.91418,,,,
Carlos Correa,36.0,2031,14162,SS,-2.0420237,0.4374452531337738,-1.8639627695083618,-0.07182085514068604,-0.07422390580177307,0.17338216304779053,333.23935,,,,
Ke'Bryan Hayes,34.0,2031,18577,3B,-1.3333305,0.6796131134033203,-1.4445278644561768,0.22018100321292877,-0.2533160150051117,0.24804915487766266,339.34042,,,,
