Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Josh Rojas,37.0,2031,19734,2B,4.380855,1.0559399,-0.6039445
Daulton Varsho,34.0,2031,19918,LF,5.7934704,0.9961165,0.13400914
Miguel Rojas,42.0,2031,7802,SS,1.4229635,0.9316587,-1.3255352
Kevin Kiermaier,41.0,2031,11038,CF,1.4382112,0.8585281,-1.3055502
Travis Jankowski,40.0,2031,13768,CF,1.5625334,0.8234782,-1.2551862
Michael A. Taylor,40.0,2031,11489,CF,1.5849587,0.8207189,-1.2531985
Dansby Swanson,37.0,2031,18314,SS,3.603438,0.7939118,-0.7580879
Marcus Semien,40.0,2031,12533,2B,1.6413637,0.77274376,-1.2633953
Christian Walker,40.0,2031,13419,1B,1.5373293,0.71446234,-1.2841462
Carlos Santana,45.0,2031,2396,1B,0.8185964,0.6975878,-1.4608377
Jon Berti,41.0,2031,12037,3B,1.0100772,0.6730698,-1.3706374
Trevor Story,38.0,2031,12564,SS,2.3297935,0.6600832,-1.0598785
Travis Jankowski,40.0,2031,13768,RF,1.2462351,0.6573264,-1.3117899
Kevin Pillar,42.0,2031,12434,CF,0.8409804,0.65643394,-1.4163463
Salvador Perez,41.0,2031,7304,1B,1.1720167,0.6516599,-1.3712022
DJ LeMahieu,42.0,2031,9874,3B,1.0047994,0.63031524,-1.42185
Tommy Pham,43.0,2031,2967,LF,0.6788821,0.60487795,-1.4600699
Yuli Gurriel,47.0,2031,19198,1B,0.62745845,0.59216213,-1.4999753
Paul Goldschmidt,43.0,2031,9218,1B,0.6476389,0.5883677,-1.4661391
Jason Heyward,41.0,2031,4940,RF,0.89507776,0.5872358,-1.396737
Donovan Solano,43.0,2031,8623,1B,0.59804887,0.57446164,-1.4710858
Whit Merrifield,42.0,2031,11281,3B,0.7740685,0.56104594,-1.4433835
David Peralta,43.0,2031,2136,RF,0.55188197,0.553571,-1.4770898
David Peralta,43.0,2031,2136,LF,0.5368818,0.5519385,-1.4777673
Donovan Solano,43.0,2031,8623,3B,0.53743124,0.5492175,-1.4770349
Travis Jankowski,40.0,2031,13768,LF,1.0143745,0.5464729,-1.3507996
Ke'Bryan Hayes,34.0,2031,18577,3B,5.394771,0.5455866,-0.043203317
Whit Merrifield,42.0,2031,11281,LF,0.5505171,0.52482927,-1.4581453
Charlie Blackmon,44.0,2031,7859,RF,0.4651519,0.5223817,-1.5047683
Jose Abreu,44.0,2031,15676,1B,0.43429878,0.51035655,-1.5079825
Anthony Rizzo,41.0,2031,3473,1B,0.7544513,0.49682066,-1.4253486
Joey Wendle,41.0,2031,13853,2B,0.6522317,0.48518398,-1.4341674
Adam Duvall,42.0,2031,10950,LF,0.53053284,0.4693135,-1.4760966
Robbie Grossman,41.0,2031,5254,LF,0.6247219,0.4667347,-1.43671
DJ LeMahieu,42.0,2031,9874,1B,0.5189695,0.46479964,-1.4779024
Mark Canha,42.0,2031,11445,LF,0.5220407,0.45486942,-1.4796662
Ernie Clement,35.0,2031,20352,SS,4.41233,0.4488486,-0.37692457
Mark Canha,42.0,2031,11445,RF,0.51998997,0.44515577,-1.4835258
Nolan Arenado,40.0,2031,9777,3B,1.0333986,0.44502434,-1.3775822
Freddie Freeman,41.0,2031,5361,1B,0.5896023,0.39122975,-1.4580336
Chris Taylor,40.0,2031,13757,LF,0.69233876,0.38011068,-1.4067066
Mike Yastrzemski,40.0,2031,14854,RF,0.701072,0.37520444,-1.409071
Tommy Pham,43.0,2031,2967,RF,0.27466387,0.3721858,-1.5314984
George Springer,41.0,2031,12856,RF,0.4858099,0.35941172,-1.4703096
Enrique Hernandez,39.0,2031,10472,LF,1.2333957,0.3577942,-1.3174297
Anthony Rendon,41.0,2031,12861,3B,0.386162,0.35210693,-1.4719335
Max Muncy,40.0,2031,13301,3B,0.5357652,0.30473465,-1.4312977
Adam Duvall,42.0,2031,10950,RF,0.37044427,0.2985487,-1.5268993
