Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,37.0,2031,18314,SS,-0.18437523,2.57476806640625,3.444375514984131,0.9334724545478821,0.12335840612649918,0.5256758332252502,221.11867,,,,
Bobby Witt Jr.,31.0,2031,25764,SS,-0.5868824,0.4324212372303009,4.637566566467285,0.6952307820320129,-0.3698555529117584,0.29317429661750793,594.7866,,,,
Francisco Lindor,37.0,2031,12916,SS,-0.14427589,2.5965328216552734,3.461491584777832,0.9362843632698059,0.13198204338550568,0.5290478467941284,219.31439,,,,
Elly De La Cruz,29.0,2031,26668,SS,1.5647769,0.3735336363315582,5.735083103179932,0.7942538857460022,-0.1711050420999527,0.13613033294677734,899.6789,,,,
Ezequiel Tovar,29.0,2031,24064,SS,1.5098586,0.37460705637931824,5.629476547241211,0.8139657974243164,-0.21492668986320496,0.14849106967449188,883.0811,,,,
Anthony Volpe,30.0,2031,27647,SS,0.43320835,0.41771313548088074,5.154128551483154,0.7869656682014465,-0.3374847173690796,0.22344820201396942,780.3668,,,,
Marcus Semien,40.0,2031,12533,2B,-0.16762327,2.7737748622894287,3.478233814239502,1.0315645933151245,0.1668667197227478,0.5573295950889587,207.68402,,,,
Andres Gimenez,32.0,2031,19950,2B,-1.0502264,0.551459789276123,4.063420295715332,0.6039066910743713,-0.35822007060050964,0.32065215706825256,487.67966,,,,
Otto Lopez,32.0,2031,19608,2B,-1.035376,0.5767706036567688,3.9676761627197266,0.5997235774993896,-0.361030638217926,0.32236209511756897,477.25424,,,,
Matt Chapman,38.0,2031,16505,3B,-0.051354256,2.721036195755005,3.5217301845550537,0.9766848087310791,0.16775688529014587,0.5464065074920654,210.533,,,,
Joey Ortiz,32.0,2031,25493,3B,-1.1633338,0.4494727849960327,4.374090194702148,0.6225614547729492,-0.3478233516216278,0.3123026192188263,536.4418,,,,
Miguel Rojas,42.0,2031,7802,SS,0.08910445,2.8862545490264893,3.734408378601074,1.080532193183899,0.22696559131145477,0.5868990421295166,200.54565,,,,
Nolan Arenado,40.0,2031,9777,3B,0.0782593,2.864832639694214,3.6438891887664795,1.0379958152770996,0.21344290673732758,0.573096513748169,200.93019,,,,
Nico Hoerner,34.0,2031,21479,2B,-0.81628495,1.7560731172561646,3.2225828170776367,0.7411763668060303,-0.10110016912221909,0.42859309911727905,287.38144,,,,
Ryan McMahon,36.0,2031,15112,3B,-0.26444906,2.4234189987182617,3.405271291732788,0.8886179327964783,0.08399487286806107,0.5076685547828674,231.8567,,,,
Masyn Winn,29.0,2031,27479,SS,1.5733657,0.37543195486068726,5.734527587890625,0.7996609807014465,-0.17716504633426666,0.1383756399154663,897.2732,,,,
Nick Ahmed,41.0,2031,12147,SS,0.23438323,2.9212276935577393,3.814870595932007,1.0635077953338623,0.24741043150424957,0.5886502265930176,197.65735,,,,
Brayan Rocchio,30.0,2031,23690,SS,0.41029856,0.41775915026664734,5.082599639892578,0.7893763780593872,-0.3549976050853729,0.22865760326385498,767.8367,,,,
Orlando Arcia,36.0,2031,13185,SS,-0.1953071,2.4682908058166504,3.4203689098358154,0.8946613669395447,0.0997990071773529,0.5144345164299011,227.9687,,,,
Alex Bregman,37.0,2031,17678,3B,-0.053649966,2.6413521766662598,3.50604510307312,0.9421979784965515,0.1500811129808426,0.536085844039917,215.60376,,,,
Corey Seager,37.0,2031,13624,SS,0.2959626,2.779078483581543,3.7188942432403564,0.9609910845756531,0.20970481634140015,0.5592331886291504,204.28053,,,,
Thairo Estrada,35.0,2031,16426,2B,0.25506037,2.5373857021331787,3.6007533073425293,0.8894108533859253,0.1439235955476761,0.5342829823493958,218.24316,,,,
Ha-seong Kim,35.0,2031,27506,SS,0.099257074,2.4714226722717285,3.529421806335449,0.8789898753166199,0.12116099148988724,0.5230050086975098,224.20264,,,,
Ketel Marte,37.0,2031,13613,2B,0.29843307,2.7799527645111084,3.720445394515991,0.9611126780509949,0.2100575715303421,0.5593912601470947,204.2097,,,,
Josh Rojas,37.0,2031,19734,3B,0.4247995,2.8181142807006836,3.813164472579956,0.9673235416412354,0.22820644080638885,0.5669431686401367,201.12325,,,,
Carlos Correa,36.0,2031,14162,SS,0.35713458,2.703111171722412,3.7141366004943848,0.9312303066253662,0.19188275933265686,0.5529364943504333,207.84016,,,,
Ke'Bryan Hayes,34.0,2031,18577,3B,-0.25520447,2.1043896675109863,3.373012065887451,0.8083255290985107,0.015072109177708626,0.47501274943351746,253.46259,,,,
Willy Adames,35.0,2031,15986,SS,-0.52509016,2.151233434677124,3.2754952907562256,0.8234401345252991,0.0029168371111154556,0.475056916475296,252.89172,,,,
Brice Turang,31.0,2031,22186,2B,-0.5644352,0.4119378328323364,4.79367733001709,0.7389532923698425,-0.3827837407588959,0.2882254421710968,640.56116,,,,
Maikel Garcia,31.0,2031,22715,3B,-0.5321954,0.4789709746837616,4.5437421798706055,0.6705342531204224,-0.36495235562324524,0.299744576215744,558.8589,,,,
Alec Bohm,34.0,2031,21618,3B,-0.1895409,2.1617603302001953,3.3551218509674072,0.8140438199043274,0.0330280065536499,0.484345942735672,247.79607,,,,
Jazz Chisholm Jr.,33.0,2031,20454,3B,-0.7326631,1.5468214750289917,3.2323994636535645,0.7002304196357727,-0.13801419734954834,0.40538081526756287,306.189,,,,
Eugenio Suarez,39.0,2031,12552,3B,0.06898316,2.828842878341675,3.6099801063537598,1.0119526386260986,0.20340722799301147,0.5645492076873779,202.97278,,,,
Luis Garcia,31.0,2031,20391,2B,-0.5688453,0.5326547026634216,4.319514751434326,0.6456407308578491,-0.36552920937538147,0.3049485683441162,526.77155,,,,
Xander Bogaerts,38.0,2031,12161,2B,0.2583009,2.8409523963928223,3.7146706581115723,0.9892750382423401,0.22164636850357056,0.566766619682312,200.99109,,,,
Jose Caballero,34.0,2031,23401,SS,-0.023414163,2.2382421493530273,3.4278790950775146,0.8292384147644043,0.058205895125865936,0.49592453241348267,240.55235,,,,
Gunnar Henderson,30.0,2031,26289,SS,0.46449015,0.4207233786582947,5.180783748626709,0.7906701564788818,-0.33730626106262207,0.22453294694423676,779.40344,,,,
Edmundo Sosa,35.0,2031,17022,SS,0.3132034,2.5552709102630615,3.6397056579589844,0.8936110138893127,0.15058015286922455,0.5375571846961975,216.65433,,,,
Jordan Westburg,32.0,2031,27815,3B,-0.7475832,1.0670413970947266,3.331043004989624,0.6311969757080078,-0.2533627152442932,0.3573472201824188,365.6638,,,,
DJ LeMahieu,42.0,2031,9874,3B,0.12232848,2.8936920166015625,3.7649614810943604,1.0809205770492554,0.2327931970357895,0.5885651707649231,200.0929,,,,
Jose Ramirez,38.0,2031,13510,3B,0.21645251,2.8251821994781494,3.6925861835479736,0.9882512092590332,0.21585819125175476,0.5640696883201599,202.28079,,,,
Kevin Newman,37.0,2031,17696,SS,0.45172513,2.823928117752075,3.835468053817749,0.9685879349708557,0.23123903572559357,0.5682189464569092,200.67361,,,,
Gio Urshela,39.0,2031,10681,3B,0.34977308,2.9121437072753906,3.8274905681610107,1.0203133821487427,0.25051045417785645,0.5803022384643555,196.80064,,,,
J.P. Crawford,36.0,2031,15491,SS,0.19934443,2.6461353302001953,3.6229259967803955,0.9224421977996826,0.16969388723373413,0.542741060256958,212.74684,,,,
Ernie Clement,35.0,2031,20352,SS,0.16175237,2.4894895553588867,3.5692124366760254,0.8834161162376404,0.1275654435157776,0.5256055593490601,222.57776,,,,
Zach McKinstry,36.0,2031,19392,SS,0.40837607,2.716625452041626,3.753873825073242,0.9344305396080017,0.1978815495967865,0.5556840896606445,206.70819,,,,
Willi Castro,34.0,2031,17338,SS,0.22469841,2.3731205463409424,3.490934133529663,0.846628725528717,0.09613976627588272,0.5201411843299866,227.49034,,,,
Paul DeJong,37.0,2031,18015,3B,0.20032606,2.7419545650482178,3.656698703765869,0.955687940120697,0.19261522591114044,0.5524204969406128,207.28595,,,,
Nicky Lopez,36.0,2031,19339,2B,0.40311578,2.7141506671905518,3.7536842823028564,0.9343898296356201,0.1975121945142746,0.5552344918251038,206.9446,,,,
