Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Travis Jankowski,40.0,2031,13768,CF,2.8493075,3.5450137,1.3200278
Trevor Story,38.0,2031,12564,SS,2.678997,3.4981816,1.2834944
Michael A. Taylor,40.0,2031,11489,CF,2.7419662,3.4366724,1.2347178
Miguel Rojas,42.0,2031,7802,SS,2.9281058,3.4185624,1.2404379
Marcus Semien,40.0,2031,12533,2B,2.7376165,3.4162362,1.2249271
Christian Walker,40.0,2031,13419,1B,2.724771,3.4007692,1.2139678
Dansby Swanson,37.0,2031,18314,SS,2.6291785,3.3899174,1.2427584
Kevin Kiermaier,41.0,2031,11038,CF,2.7829235,3.38273,1.1969824
Travis Jankowski,40.0,2031,13768,RF,2.6311388,3.32442,1.1444852
Daulton Varsho,34.0,2031,19918,CF,2.63047,3.3148577,1.2384968
Salvador Perez,41.0,2031,7304,1B,2.7205248,3.300056,1.140462
Jon Berti,41.0,2031,12037,3B,2.6801171,3.287789,1.112291
Kevin Pillar,42.0,2031,12434,CF,2.7735925,3.259778,1.1111006
DJ LeMahieu,42.0,2031,9874,3B,2.8031104,3.257355,1.126371
Nick Ahmed,41.0,2031,12147,SS,2.700358,3.244063,1.1113819
Tommy Pham,43.0,2031,2967,LF,2.867688,3.2436235,1.1054169
Carlos Santana,45.0,2031,2396,1B,3.1287336,3.231948,1.1519481
Paul Goldschmidt,43.0,2031,9218,1B,2.8560917,3.2308335,1.0947666
Adam Duvall,42.0,2031,10950,LF,2.7249882,3.2267842,1.0687296
David Peralta,43.0,2031,2136,LF,2.8404295,3.2244775,1.0830606
Nolan Arenado,40.0,2031,9777,3B,2.5362098,3.2209723,1.0617479
Jason Heyward,41.0,2031,4940,RF,2.6158926,3.2190423,1.0583719
Donovan Solano,43.0,2031,8623,1B,2.83756,3.2176285,1.0796188
Anthony Rizzo,41.0,2031,3473,1B,2.6043162,3.2060597,1.0470849
Travis Jankowski,40.0,2031,13768,LF,2.4980195,3.1994936,1.0361613
Whit Merrifield,42.0,2031,11281,3B,2.7233849,3.199472,1.0695693
David Peralta,43.0,2031,2136,RF,2.8074696,3.1894708,1.0560051
Mark Canha,42.0,2031,11445,LF,2.686305,3.18438,1.0369397
Whit Merrifield,42.0,2031,11281,LF,2.6710048,3.1821828,1.0272069
Donovan Solano,43.0,2031,8623,3B,2.7974331,3.1820116,1.0485871
Byron Buxton,37.0,2031,14161,CF,2.3765743,3.1806905,1.0753684
Joey Wendle,41.0,2031,13853,2B,2.5559912,3.179066,1.0109694
Adam Duvall,42.0,2031,10950,RF,2.6888406,3.175545,1.0366222
Jose Abreu,44.0,2031,15676,1B,2.9215229,3.1709678,1.0632857
Brandon Crawford,44.0,2031,5343,SS,2.9488225,3.1705096,1.0815239
