Name,Predicted_WAR_6_Years,Top 100,Org,Org Rk
Jordan Lawlar,14.38797,7.000000000000114,ARI,1.0
Josue De Paula,14.36454,29.0,LAD,1.0
Jackson Holliday,13.388298,1.0,BAL,1.0
Junior Caminero,11.769987,7.999999999999886,TBR,1.0
Roman Anthony,11.651978,27.0,BOS,1.0
Kristian Campbell,9.882246,,BOS,6.000000000000002
Colson Montgomery,9.733066,14.0,CHW,1.0
Curtis Mead,8.508593,32.000000000000114,TBR,4.0
Noelvi Marte,8.419374,57.0,CIN,2.0
Dalton Rushing,7.967349,65.0,LAD,3.0
Brooks Lee,7.9309855,49.0,MIN,3.0
Ceddanne Rafaela,7.440681,54.0,BOS,3.0
Parker Meadows,6.8235383,,DET,6.000000000000002
Jackson Chourio,6.783966,5.0,MIL,1.0
Jackson Merrill,6.7556047,6.0,SDP,1.0
George Lombard Jr.,6.6123238,,NYY,7.0
Joey Ortiz,6.401701,42.0,MIL,4.0
Heston Kjerstad,6.2958226,26.0,BAL,4.0
Darell Hernaiz,5.99741,,OAK,7.0
Eric Brown Jr.,5.6193113,,MIL,9.0
Matt Shaw,5.2341743,33.000000000000114,CHC,3.0
Colt Keith,5.048586,50.0,DET,3.0
Wyatt Langford,5.034563,2.0,TEX,1.0
Jeferson Quero,4.92752,41.0,MIL,3.0
Andy Pages,4.6880007,68.0,LAD,4.0
Edgar Quero,4.459387,62.0,CHW,4.0
Jace Jung,4.419775,52.0,DET,4.0
Michael Busch,4.340708,74.0,CHC,7.0
Xavier Isaac,4.3225894,22.0,TBR,3.0
Brock Wilken,4.2976675,,MIL,4.999999999999998
Marvin Alcantara,4.281863,,BOS,12.0
Max Muncy,3.9878447,,OAK,8.0
Dominic Keegan,3.910158,,TBR,10.0
Tommy Troy,3.7379565,79.0,ARI,2.0
John Rave,3.7359617,,KCR,29.0
Walker Jenkins,3.729832,30.0,MIN,1.0
Blake Mitchell,3.6703,,KCR,1.0
Justin Crawford,3.519287,,PHI,7.0
Gino Groover,3.4937325,,ARI,8.0
BJ Murray Jr.,3.480443,,CHC,14.0
Rayner Arias,3.4627213,,SFG,4.999999999999998
