Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Zack Wheeler,2026,36,SP,10310,3.1619248,3.2604635,0.28911012,0.06944542,0.8169571,0.281748,0.76348567,0.14083017,0.7186839,0.37016687,0.81377953,0.6473708,0.40799123,0.28720257,0.14091972,0.41345483,0.38147843,0.11549547,0.102596834,0.2029567,0.5186927,0.27872995,107.33161,102.701256,105.8477,96.40018,86.95068,13.65188,0.06564086,0.34878156,220.0,32.0,30.0,4.9
Max Meyer,2026,27,SP,27474,3.2083201,3.3916752,0.28997236,0.075775795,0.98479986,0.28956786,0.758849,0.1358505,0.71613216,0.34305426,0.8302553,0.63964725,0.4097763,0.2950329,0.1576853,0.43915245,0.36167726,0.094537914,0.11998867,0.16114213,0.5206318,0.31135717,108.66089,101.381355,103.983315,96.297615,88.840805,12.275628,0.06981763,0.38444155,220.0,32.0,30.0,4.7
Hunter Greene,2026,26,SP,22182,3.2576532,3.4167423,0.29982403,0.08964673,0.8906095,0.28033125,0.7593602,0.14032081,0.7081475,0.3342309,0.8156574,0.6176119,0.3997929,0.28795025,0.15102337,0.40899196,0.39243293,0.09667917,0.11122622,0.16739795,0.52135855,0.3022728,111.48907,99.66487,103.71768,96.86706,88.48144,13.578157,0.07027753,0.38068986,220.0,32.0,30.0,4.6
Luis Gil,2026,28,SP,21052,3.27118,3.4594297,0.30792177,0.09660385,0.9198273,0.28536633,0.7719615,0.14431283,0.69558775,0.32330763,0.8115434,0.6095002,0.38999188,0.29121366,0.15044706,0.41424832,0.37975025,0.09091323,0.12151127,0.1585511,0.5183942,0.31545612,106.85798,98.8721,102.21682,96.34763,88.846725,13.383512,0.07141559,0.39051023,220.0,32.0,30.0,4.6
Shane Baz,2026,27,SP,22264,3.2747836,3.508826,0.3007201,0.08958779,0.94559616,0.28477877,0.7654417,0.13768344,0.7067011,0.32157812,0.8235273,0.6175905,0.40481168,0.2920699,0.15748584,0.42157862,0.3758452,0.09220112,0.12319022,0.15900803,0.5114915,0.32137457,107.17589,99.15099,101.88896,96.20311,89.08316,13.029597,0.07151723,0.3882973,220.0,32.0,30.0,4.5
Ryan Pepiot,2026,28,SP,26221,3.2801626,3.560568,0.27857062,0.0803848,0.9650186,0.28328806,0.74938,0.13617219,0.71630496,0.3420172,0.82256746,0.6315021,0.39712408,0.2861831,0.15194747,0.41431913,0.38828036,0.092692606,0.1131808,0.16506736,0.5268934,0.30194306,105.93965,100.23374,103.22461,95.71286,88.522835,12.913875,0.072936006,0.38034436,220.0,32.0,30.0,4.5
Jared Jones,2026,24,SP,27863,3.286309,3.3927138,0.3004652,0.088664286,0.94363666,0.27944008,0.7598249,0.13901396,0.70495105,0.3324456,0.8202456,0.6248556,0.40903118,0.29066437,0.15625104,0.41485453,0.3934566,0.094446845,0.114450105,0.15856121,0.5229945,0.30874705,113.08506,99.66237,103.63878,96.956726,88.995384,13.137032,0.070896395,0.3911057,220.0,32.0,30.0,4.5
Taj Bradley,2026,25,SP,22543,3.2930963,3.4425387,0.2936802,0.082226336,0.9855963,0.2870356,0.75475466,0.13662456,0.7151817,0.3388092,0.8274745,0.63386065,0.41395652,0.28909743,0.1526822,0.42249852,0.37894976,0.095156774,0.11609154,0.15742238,0.5205775,0.3127389,108.527245,100.478325,103.12717,96.68989,89.237236,12.861173,0.07092369,0.3957168,220.0,32.0,30.0,4.5
MacKenzie Gore,2026,27,SP,22201,3.3151066,3.5060236,0.2954495,0.091150366,0.90420073,0.28932786,0.75764686,0.139168,0.7070344,0.3266127,0.8233053,0.6140157,0.39802706,0.28939632,0.15236461,0.43446112,0.35845417,0.090362065,0.12412839,0.15912929,0.51437753,0.3196421,106.18711,99.53436,101.806526,96.20794,88.912254,12.020256,0.07022169,0.38983917,220.0,32.0,30.0,4.4
Tylor Megill,2026,30,SP,21318,3.3362174,3.5591872,0.293371,0.090627275,0.94626695,0.29330125,0.7611576,0.13736019,0.70665586,0.32120404,0.8285255,0.61370933,0.39727294,0.29251334,0.15610571,0.44306213,0.35007924,0.08704031,0.13283214,0.15658163,0.5086164,0.33044508,103.93557,99.44367,101.20264,95.68425,89.09281,11.510252,0.071413696,0.39298403,220.0,32.0,30.0,4.4
Bobby Miller,2026,27,SP,27483,3.3456364,3.5386655,0.2897937,0.08423896,0.9823596,0.28326705,0.7523287,0.12918521,0.727957,0.32571697,0.8329406,0.6175165,0.41668186,0.28817472,0.16082981,0.43110505,0.37101567,0.09448017,0.120503746,0.15588278,0.51697344,0.31803808,109.840256,100.84821,103.656006,96.49831,89.25765,12.484648,0.071599774,0.3903662,220.0,32.0,30.0,4.4
Grayson Rodriguez,2026,26,SP,24492,3.3531163,3.4448628,0.29064125,0.08364814,0.9804464,0.28423995,0.7505924,0.13339975,0.72006845,0.33648297,0.8291007,0.6303943,0.4180657,0.2871944,0.15607063,0.42608398,0.37629226,0.0950066,0.118362136,0.15938054,0.5211848,0.31132883,110.315506,100.92561,103.60984,96.82492,89.13492,12.787998,0.07216332,0.3959412,220.0,32.0,30.0,4.3
Hunter Brown,2026,27,SP,25880,3.3700078,3.6065617,0.28103095,0.08130269,0.98282844,0.29288843,0.74875695,0.13164906,0.7268454,0.3343072,0.83630073,0.627721,0.4086408,0.29009312,0.1584923,0.4557393,0.34371042,0.0901301,0.13115203,0.15830825,0.51310784,0.3241293,104.14344,101.26251,102.210175,95.61935,89.19586,11.516614,0.072101675,0.3931107,220.0,32.0,30.0,4.3
Graham Ashcraft,2026,28,SP,27552,3.3721142,3.5892463,0.28249484,0.08113975,1.0031877,0.2932747,0.7460839,0.12895821,0.7281825,0.33201107,0.8421823,0.62322855,0.4126619,0.2904037,0.16192928,0.46264586,0.33802512,0.088948645,0.13349874,0.1552256,0.5084171,0.32857844,107.37287,101.21481,102.98772,95.81658,89.31091,10.949868,0.07159111,0.39687467,220.0,32.0,30.0,4.3
Michael King,2026,31,SP,19853,3.3986454,3.747873,0.25293437,0.07129639,0.9968584,0.29199016,0.7377718,0.12445819,0.73814344,0.3442478,0.8500309,0.64594793,0.3940228,0.28895715,0.16446519,0.45819667,0.34682077,0.08716424,0.127777,0.15978535,0.53044766,0.30881235,101.60593,101.66777,102.03395,94.11571,88.25289,11.3501625,0.07460438,0.37758932,220.0,32.0,30.0,4.2
Tyler Glasnow,2026,32,SP,14374,3.4096787,3.5516884,0.27539158,0.08153053,0.94430757,0.28956285,0.75831103,0.1313664,0.7157803,0.32898661,0.8425723,0.62976104,0.40892965,0.29024312,0.1628525,0.47632045,0.3297861,0.080085196,0.13537966,0.15450224,0.5137127,0.32991776,105.69103,99.742966,101.39547,95.71554,89.19065,9.597601,0.07097219,0.4012752,220.0,32.0,30.0,4.2
Freddy Peralta,2026,30,SP,18679,3.4129343,3.5105138,0.27926707,0.08753085,0.8989551,0.28355736,0.7612058,0.14094765,0.70517147,0.33536816,0.81328565,0.6243755,0.3873056,0.287592,0.14671351,0.416978,0.38278335,0.09379319,0.116721004,0.16677527,0.5317772,0.30086687,102.9894,99.76523,101.77346,95.9795,88.09525,12.761674,0.07200167,0.37603328,220.0,32.0,30.0,4.2
Ryan Weathers,2026,26,SP,23796,3.4198205,3.6968596,0.28485417,0.0859864,1.025521,0.29277176,0.74901175,0.13246976,0.7211622,0.32487494,0.831628,0.6183236,0.40348014,0.2893489,0.15862256,0.42840815,0.3620575,0.09059911,0.13128014,0.15680654,0.5059163,0.33034986,101.31174,100.459625,101.36098,95.653,89.06559,12.749115,0.07237951,0.3883602,220.0,32.0,30.0,4.2
Paul Skenes,2026,24,SP,33677,3.436697,3.5231972,0.26707247,0.07154483,0.9526275,0.28915417,0.74330896,0.12766267,0.73473954,0.3507421,0.8399605,0.6442455,0.41464096,0.28544757,0.15651105,0.44955382,0.35375565,0.09223706,0.11798553,0.18192005,0.5213092,0.29575843,106.65795,101.96452,103.78405,96.37483,87.92765,11.57798,0.06712364,0.36998737,219.9786597421885,32.0,30.0,4.1
Dylan Cease,2026,30,SP,18525,3.4391518,3.626063,0.28856617,0.09818391,0.9356635,0.28384104,0.7609583,0.13894543,0.7013955,0.32035178,0.8228971,0.6020975,0.3849025,0.28498572,0.15079108,0.42714903,0.36617252,0.08924759,0.124887265,0.15510361,0.5161137,0.32151273,106.23819,98.4215,101.52329,96.16041,88.909065,12.338623,0.07336973,0.39074734,219.8216432319155,32.0,30.0,4.1
Carlos Rodon,2026,33,SP,16137,3.454189,3.6155941,0.2830432,0.09417895,0.97359025,0.2801641,0.7647189,0.13832526,0.7080477,0.32819015,0.8186764,0.61220044,0.393971,0.28301874,0.14491406,0.40322903,0.39929464,0.09897441,0.115897514,0.15786043,0.5289926,0.30857396,105.59744,98.6736,101.971855,95.8758,88.961205,13.848405,0.07417609,0.3895028,218.86468864326767,32.0,30.0,4.0
Garrett Crochet,2026,27,SP,27463,3.484282,3.6595845,0.28347874,0.09074444,0.9816711,0.29096755,0.7570947,0.1359791,0.70767397,0.3227873,0.8299068,0.6172568,0.39248586,0.29050383,0.15681386,0.44429898,0.3542851,0.08482295,0.13306494,0.16156192,0.51212233,0.3267175,102.25407,99.460075,100.97028,95.7012,88.78462,11.9725065,0.07217239,0.3885598,216.97440103872194,32.0,30.0,3.9
Keaton Winn,2026,28,SP,23499,3.484307,3.6784234,0.26714686,0.07820363,0.90646183,0.29394406,0.74489605,0.12648581,0.7330485,0.3286415,0.8463879,0.6308844,0.41758987,0.2813673,0.15587007,0.46402434,0.33343238,0.088355795,0.12794603,0.14647725,0.52362424,0.32041484,103.68321,100.20005,101.014114,96.35341,89.721985,10.100721,0.07205774,0.4112247,216.97284424133696,32.0,30.0,3.9
Corbin Burnes,2026,31,SP,19361,3.486989,3.6640925,0.25773892,0.07570512,0.98152214,0.284923,0.7348739,0.12338559,0.7390352,0.34712514,0.8481036,0.63480103,0.40458146,0.28247032,0.15923165,0.45622882,0.35513464,0.089164644,0.118463136,0.16396493,0.53241444,0.3023796,110.70141,101.53709,104.53731,95.838974,88.4138,10.799098,0.07419744,0.38334042,216.80596067266058,32.0,30.0,3.9
Bryan Woo,2026,26,SP,30279,3.48883,3.671693,0.2660934,0.069591194,1.0686694,0.2866377,0.7445206,0.12643313,0.74535006,0.34701034,0.8364517,0.6450551,0.4148218,0.282834,0.15830867,0.40877268,0.38523412,0.09763014,0.11734006,0.17646371,0.5086059,0.30790308,102.61524,102.35438,103.2243,95.62192,88.40244,13.491696,0.07164889,0.3740019,216.69155562179873,32.0,30.0,3.9
Frankie Montas,2026,33,SP,14309,3.4937568,3.6951952,0.2657086,0.08495585,0.9642677,0.29358616,0.7535387,0.13136747,0.72674906,0.32645327,0.83452314,0.61871475,0.40250233,0.28349134,0.1523934,0.44927374,0.3396659,0.092337996,0.13324694,0.15666723,0.5178927,0.32271793,98.634186,100.52411,101.02145,95.340034,89.05901,11.504837,0.07431521,0.39347598,216.38598313425825,32.0,30.0,3.9
Reynaldo Lopez,2026,32,SP,16400,3.5361898,3.6693642,0.27240378,0.092855625,0.93315995,0.28690767,0.74852115,0.13465253,0.71472794,0.32495448,0.8262179,0.61109376,0.3958107,0.2783049,0.14616646,0.43013984,0.3625283,0.09031938,0.11957122,0.15701361,0.5248208,0.3105319,104.208824,98.88519,101.476555,96.18151,88.92772,11.834243,0.07336847,0.39498204,213.78942951535015,32.0,30.0,3.7
Jack Kochanowicz,2026,25,SP,27688,3.5484116,3.861598,0.2696582,0.07322784,1.068367,0.29866508,0.7472057,0.12095182,0.7568944,0.33682853,0.846598,0.63428396,0.42638034,0.27935302,0.15776415,0.44514772,0.34803095,0.09701592,0.12940875,0.16915387,0.4990702,0.3288785,100.835266,102.84592,102.59633,96.071846,89.23244,11.782853,0.0666742,0.39388874,213.05307422622565,32.0,30.0,3.7
Hayden Birdsong,2026,24,SP,31635,3.555594,3.840836,0.2649452,0.0951178,0.9294691,0.2877119,0.7490162,0.12408131,0.72757834,0.3105294,0.8440951,0.5995071,0.3907531,0.2789896,0.15807767,0.43421072,0.357777,0.088236645,0.12154907,0.14518712,0.52821606,0.32277426,101.91802,98.48914,100.2278,95.71589,89.445015,11.9064,0.07707509,0.39880544,212.62270101704524,32.0,30.0,3.7
Luis Severino,2026,32,SP,15890,3.5618174,3.74468,0.26395124,0.07203147,1.0755519,0.29281664,0.7451685,0.123519205,0.74829364,0.3501454,0.8437539,0.63873786,0.4099277,0.27738455,0.15112904,0.41996512,0.37345576,0.1031449,0.12127817,0.1715102,0.5030806,0.31813484,102.67772,102.41325,103.26419,95.49468,88.72955,13.147705,0.0724497,0.38254324,212.2511951342593,32.0,30.0,3.6
Framber Valdez,2026,32,SP,17295,3.5650501,3.9614375,0.23318928,0.08167202,0.86109567,0.3077675,0.7385453,0.111850455,0.74608177,0.31582212,0.8775496,0.61048734,0.3959751,0.2817073,0.16969918,0.53550595,0.26087293,0.06690845,0.14127529,0.13657764,0.5181366,0.3465886,98.785385,98.97325,98.46445,94.27252,89.89435,6.1333036,0.06953888,0.42591932,212.0587309558427,32.0,30.0,3.6
Bryce Miller,2026,27,SP,29837,3.583925,3.6646898,0.27049106,0.081254,1.0025587,0.2747032,0.7447217,0.1282135,0.73293734,0.33665136,0.83125865,0.6268095,0.4121662,0.2773633,0.14974678,0.38804805,0.4124818,0.10531961,0.10435496,0.15897328,0.51832044,0.31182173,104.07059,100.25836,102.26297,96.04912,89.12141,14.76723,0.07456723,0.39342734,210.94191424206704,32.0,30.0,3.6
Cole Ragans,2026,28,SP,21846,3.5866015,3.7562244,0.2779976,0.09597865,0.93980885,0.28606692,0.75031793,0.13642336,0.70912534,0.3231429,0.8246628,0.6035645,0.3795025,0.28212413,0.14864944,0.4370816,0.35509992,0.08739734,0.12682568,0.15887034,0.5146038,0.3221039,101.66433,98.83383,100.90611,95.827576,88.59592,11.998472,0.07199764,0.3861163,210.7844989191021,32.0,30.0,3.5
Ronel Blanco,2026,32,SP,19407,3.6050353,3.8810196,0.2610242,0.09213145,0.95796055,0.2837971,0.75527364,0.13189058,0.72711974,0.32728103,0.8205228,0.61187524,0.38098508,0.27665588,0.14188893,0.4070772,0.3858298,0.09828762,0.11574421,0.16032417,0.5324504,0.30685937,98.42376,99.32827,100.51741,94.721596,88.43631,13.5867405,0.07503982,0.37832868,209.70668442553117,32.0,30.0,3.5
Edward Cabrera,2026,28,SP,21690,3.6063085,3.8500118,0.260851,0.091812484,0.9790214,0.29198843,0.74912053,0.12163858,0.72601306,0.31321815,0.85066813,0.606693,0.39001992,0.2873758,0.16458297,0.465406,0.3334792,0.08168871,0.13213523,0.14455374,0.5184228,0.33424175,101.84224,99.35282,100.11848,94.75163,89.393394,10.545916,0.07638709,0.39866248,209.63264790020045,32.0,30.0,3.5
Spencer Schwellenbach,2026,26,SP,31846,3.6094825,3.6145365,0.2530176,0.058846734,1.1247432,0.28785977,0.73786974,0.12008377,0.7601222,0.36082223,0.84851354,0.66851425,0.43245798,0.28406963,0.16110583,0.42321151,0.3791657,0.10260724,0.119528435,0.18236068,0.5133943,0.30264547,104.106155,103.90834,103.93684,95.76295,88.16731,13.7221985,0.07246153,0.3769182,209.44830734045672,32.0,30.0,3.5
Logan Gilbert,2026,29,SP,22250,3.6400487,3.7028983,0.2633768,0.079348154,1.0583513,0.28295016,0.7461488,0.12921853,0.7274578,0.3353172,0.8417136,0.63286954,0.4156202,0.27804586,0.15283151,0.42725188,0.3723594,0.09281502,0.122122906,0.14945485,0.51846,0.32046095,103.75427,99.67797,101.35844,95.93338,89.58691,12.018935,0.07503385,0.40652236,207.68952898899403,32.0,30.0,3.4
Nick Pivetta,2026,33,SP,15454,3.6401563,3.749099,0.2587876,0.0815471,1.0314703,0.28321582,0.744197,0.124634504,0.7319579,0.3334467,0.8436106,0.6265212,0.40888584,0.27665448,0.15199138,0.42024568,0.38395587,0.09673274,0.11536938,0.14830482,0.5322909,0.3097235,104.428024,99.89096,102.41009,95.80319,89.51616,12.755723,0.07866215,0.4066549,207.68338985883656,32.0,30.0,3.4
Jose Soriano,2026,27,SP,22100,3.6736195,3.9398715,0.24276008,0.08246799,0.9916668,0.30063877,0.7340579,0.11677503,0.7369006,0.31979892,0.8660152,0.6163603,0.3966784,0.28112003,0.16570538,0.47903177,0.31244904,0.07589725,0.13572566,0.13385446,0.52561206,0.3386193,99.14635,99.4541,98.94502,94.63583,89.94909,9.537113,0.07628893,0.41770828,205.79159055530928,32.0,30.0,3.2
Tanner Bibee,2026,27,SP,30134,3.684448,3.8590157,0.2607231,0.08253293,1.069908,0.28326383,0.7446096,0.1266275,0.738152,0.33064643,0.8299551,0.6269491,0.40606004,0.27851844,0.15291613,0.39105412,0.40513846,0.099835396,0.11463546,0.16508506,0.5129613,0.3169607,97.52147,100.50683,100.83364,94.70932,88.80199,14.761946,0.07586768,0.3819469,205.18677424677998,32.0,30.0,3.2
Brayan Bello,2026,27,SP,23920,3.7090938,3.9655664,0.24230593,0.07800646,0.9676259,0.29787594,0.7364552,0.11651579,0.7512426,0.3330915,0.8604566,0.6309327,0.40093154,0.28038934,0.16271633,0.48692197,0.31189072,0.08449267,0.13337788,0.14804128,0.52251303,0.3236444,99.2118,101.12155,99.88526,94.76341,89.42947,9.461019,0.073892534,0.40432286,203.8233705494318,32.0,30.0,3.1
Yariel Rodriguez,2026,29,SP,33838,3.7118585,3.957236,0.27307895,0.0954339,1.1301126,0.2886423,0.762451,0.12705073,0.7294675,0.3157419,0.827997,0.6009171,0.3861511,0.2827797,0.15465182,0.39460975,0.39349034,0.09913488,0.12491317,0.16142327,0.50532013,0.33252355,97.94085,99.91132,100.46216,94.04237,88.73814,15.132019,0.075676486,0.3765554,203.67155698419,32.0,30.0,3.1
Gavin Williams,2026,26,SP,30122,3.7127478,3.9787471,0.26330554,0.09139006,1.0325323,0.28402194,0.7439651,0.12264775,0.73872024,0.3149881,0.8354372,0.6100079,0.40178496,0.2762039,0.1534097,0.4075637,0.38703117,0.097551174,0.11732882,0.15629523,0.51445156,0.32444656,99.30178,99.92922,100.39081,95.15541,89.26974,14.165396,0.076294854,0.3908061,203.6227723305095,32.0,30.0,3.1
Yoshinobu Yamamoto,2026,27,SP,33825,3.7368305,3.8265028,0.24852563,0.075170435,1.0419726,0.29804644,0.73218614,0.121000096,0.7476167,0.33878112,0.8580657,0.6422737,0.4047028,0.2793849,0.15966178,0.47214574,0.32710645,0.08198982,0.12861188,0.1520692,0.51996017,0.3254404,99.812996,100.968,100.93276,94.73104,89.176125,9.998257,0.07516092,0.4061823,202.3104874572181,32.0,30.0,3.0
Landon Knack,2026,28,SP,27487,3.7400773,4.0162535,0.26441976,0.089824475,1.0748056,0.2760921,0.7545159,0.123257905,0.7375437,0.32255283,0.82987756,0.6113838,0.39992422,0.2757579,0.15261951,0.37816918,0.41915643,0.10257535,0.1123802,0.15640953,0.5177439,0.32138127,100.39528,99.71135,101.0111,94.259056,89.118126,15.7360525,0.07763678,0.38376385,202.13485961907796,32.0,30.0,3.0
Yusei Kikuchi,2026,35,SP,20633,3.760369,3.8106987,0.26223415,0.08505513,1.0702249,0.29293588,0.7557879,0.12899806,0.721211,0.32086366,0.8399101,0.6282775,0.4034514,0.28257757,0.1530853,0.4334998,0.3674606,0.090816386,0.13562544,0.14696282,0.51388466,0.33511087,98.67117,99.342575,99.89291,95.005974,89.58324,12.594422,0.07918831,0.41006765,201.04409966149598,32.0,30.0,3.0
DJ Herz,2026,25,SP,26389,3.7649536,3.9575856,0.26433897,0.091307186,1.0766256,0.2827874,0.74602586,0.12715772,0.73368305,0.32402655,0.83340645,0.6114398,0.3963199,0.2760936,0.15021817,0.39122802,0.4044849,0.09754284,0.116849355,0.1537838,0.5129308,0.32534587,98.680305,99.39576,100.02291,94.89454,89.23752,14.782074,0.075816646,0.39194703,200.79928740688862,32.0,30.0,2.9
Blake Snell,2026,33,SP,13543,3.7751606,3.9652934,0.25244582,0.096474044,0.97367275,0.29134303,0.7452051,0.12654158,0.72424674,0.31517226,0.84277016,0.59946424,0.37373462,0.27552578,0.15366845,0.456598,0.3379372,0.08167731,0.12932973,0.14780036,0.5207455,0.3223622,99.74896,98.72353,100.42057,95.176765,88.878006,10.780326,0.07631322,0.39495206,200.25638114574517,32.0,30.0,2.9
Randy Vasquez,2026,27,SP,24719,3.7859845,4.0367875,0.25462157,0.08024227,1.1594733,0.29132095,0.7504773,0.11749238,0.7544694,0.32978138,0.8412998,0.6198868,0.39920327,0.27517307,0.1559396,0.4091251,0.3826098,0.097384594,0.12607852,0.16833764,0.5029905,0.3292354,96.88834,101.81019,101.28699,94.08185,88.76943,14.090772,0.07371105,0.37573922,199.68386030106566,32.0,30.0,2.9
Spencer Arrighetti,2026,26,SP,29921,3.7903802,3.886764,0.27058533,0.08759267,1.2167832,0.28634503,0.749327,0.12554128,0.73021877,0.31612816,0.8408871,0.6218986,0.4082682,0.2873557,0.16209513,0.39665154,0.40310627,0.09542842,0.13124534,0.1488117,0.5039024,0.343702,99.37423,99.804276,99.79928,94.22612,89.55104,15.3622465,0.0787946,0.40122566,199.4522871346785,32.0,30.0,2.9
Roddery Munoz,2026,26,SP,25311,3.7926066,4.033957,0.2567502,0.0868843,1.1135582,0.28310677,0.7490412,0.11714729,0.74920326,0.31867963,0.84156364,0.61570346,0.40579936,0.2758481,0.15774809,0.3982513,0.39546782,0.10021625,0.11738007,0.15402134,0.5190023,0.32308275,98.260864,100.45971,100.90493,94.679825,89.26534,14.520634,0.07737433,0.38607302,199.33520128346558,32.0,30.0,2.8
Pablo Lopez,2026,30,SP,17085,3.825682,3.8002238,0.23913394,0.066514835,1.0311252,0.28607538,0.7284643,0.11826872,0.76524985,0.35395646,0.8475661,0.6622309,0.4244409,0.27306268,0.14897312,0.42091042,0.37842643,0.10529396,0.115265794,0.16786759,0.53322554,0.29218993,101.100204,102.85583,102.49344,95.45078,88.58843,12.888958,0.07740059,0.3906944,197.61182450606194,32.0,30.0,2.7
