Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Paul Skenes,2026,24,SP,33677,3.2038503,3.1345115,3.2271042,0.28150454,0.05833374,0.9899562,220.0,32.0,30.0,4.9
Drew Rasmussen,2026,30,SP,25385,3.3533196,3.3205726,3.468564,0.25442713,0.06184391,0.9416861,220.0,32.0,30.0,4.4
Blake Snell,2026,33,SP,13543,3.3344352,3.326609,3.3868196,0.31311703,0.086725466,0.9844922,220.0,32.0,30.0,4.4
Tarik Skubal,2026,29,SP,22267,3.4174187,3.407978,3.4576218,0.26182228,0.059027538,1.0534005,220.0,32.0,30.0,4.2
Yoshinobu Yamamoto,2026,27,SP,33825,3.4763412,3.4535358,3.5344443,0.25448835,0.06049728,1.0412635,218.90608459886244,32.0,30.0,4.0
Tyler Glasnow,2026,32,SP,14374,3.4590068,3.477666,3.4543219,0.28293398,0.062372074,1.1558305,217.3871786422273,32.0,30.0,4.0
Shane Bieber,2026,31,SP,19427,3.505271,3.529317,3.5922902,0.25963572,0.058742963,1.1166143,214.20575142442578,32.0,30.0,3.8
Michael King,2026,31,SP,19853,3.5079947,3.5632164,3.6042025,0.28131756,0.07406686,1.1046833,212.16786047572077,32.0,30.0,3.6
Logan Webb,2026,29,SP,17995,3.622813,3.575121,3.6751173,0.2152405,0.06062334,0.9343771,211.46137431432388,32.0,30.0,3.6
Shohei Ohtani,2026,31,SP,19755,3.4831958,3.577963,3.521763,0.295978,0.071249306,1.2045206,211.29340912692504,32.0,30.0,3.6
Kodai Senga,2026,33,SP,31838,3.5967033,3.6137285,3.6215467,0.28513724,0.07892919,1.10414,209.20221317124404,32.0,30.0,3.5
Cristopher Sanchez,2026,29,SP,20778,3.6828237,3.621147,3.6485095,0.23172516,0.06401249,1.0226701,208.7736289081885,32.0,30.0,3.4
Reynaldo Lopez,2026,32,SP,16400,3.632052,3.699613,3.7549443,0.260967,0.074192576,1.0904156,204.34569777974076,32.0,30.0,3.2
Sonny Gray,2026,36,SP,12768,3.75979,3.7343142,3.7835417,0.24913761,0.071414076,1.0840962,202.4468107156061,32.0,30.0,3.0
Hunter Brown,2026,27,SP,25880,3.830262,3.7480416,3.7933571,0.22679982,0.072780155,1.0077348,201.7053385960284,32.0,30.0,3.0
Dylan Cease,2026,30,SP,18525,3.773818,3.7656188,3.7512813,0.2765438,0.08246659,1.1598992,200.76381602938676,32.0,30.0,2.9
