Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Shohei Ohtani,2026,31,SP,19755,2.6487932,3.0021322,3.1533797,0.30088353,0.07177407,0.9119047,107.65378,101.29855,103.323944,87.68532,14.996759,0.06945711,0.33522204,220.0,32.0,30.0,5.3
Blake Snell,2026,33,SP,13543,2.692269,3.2013218,3.388868,0.30859184,0.09324741,0.8565241,108.269646,99.66797,101.92675,87.26958,14.63683,0.06207068,0.31952742,220.0,32.0,30.0,4.7
Michael King,2026,31,SP,19853,3.0914545,3.399922,3.5208864,0.27359083,0.06813657,1.098849,100.50325,103.2802,102.864204,88.10489,14.684768,0.07228728,0.35155144,220.0,32.0,30.0,4.2
Tyler Glasnow,2026,32,SP,14374,3.3164585,3.5321617,3.5103474,0.23955496,0.06279626,0.9866708,104.020134,101.54602,102.42332,89.29291,11.936964,0.07416304,0.39378542,214.0332363606117,32.0,30.0,3.7
Dylan Cease,2026,30,SP,18525,2.9992697,3.5438118,3.524414,0.3029955,0.092335686,1.0412812,112.63103,99.148865,102.857574,88.035255,17.193846,0.07493006,0.34597057,213.32961304547834,32.0,30.0,3.7
Jose Soriano,2026,27,SP,22100,3.4513676,3.549187,3.745859,0.25046742,0.0945173,0.81836146,99.57372,98.757675,99.59329,88.755585,10.568133,0.06354464,0.37333542,213.00652797387121,32.0,30.0,3.7
Keaton Winn,2026,28,SP,23499,3.5513062,3.551218,3.695355,0.21951625,0.058619943,0.94825244,97.508125,101.00169,100.69184,89.513,8.905494,0.06796902,0.40240696,212.8847060360699,32.0,30.0,3.7
Chris Sale,2026,37,SP,10603,3.3779683,3.5535624,3.563242,0.23479153,0.058431473,1.0936915,98.413445,102.22576,101.51561,88.56019,12.585904,0.0702792,0.36283225,212.7442591130523,32.0,30.0,3.7
Kyle Bradish,2026,29,SP,24586,3.3934667,3.5856748,3.6364808,0.24185431,0.07189573,0.97652495,103.97997,101.70213,102.76927,88.96295,11.10054,0.06900036,0.3855847,210.83897513516845,32.0,30.0,3.6
Hunter Brown,2026,27,SP,25880,3.4767287,3.6171052,3.6682758,0.24280456,0.071252115,1.0160046,98.96555,101.15839,100.99414,88.97957,10.429124,0.06740186,0.3851236,209.0069152536675,32.0,30.0,3.4
Paul Skenes,2026,24,SP,33677,3.4775991,3.6383948,3.6015475,0.2481635,0.064223394,1.1072417,98.40175,102.278854,101.810715,89.00317,11.5647135,0.07040959,0.3823773,207.78393812568115,32.0,30.0,3.4
Reese Olson,2026,26,SP,24968,3.582044,3.6622238,3.649882,0.23701385,0.06888151,1.0428555,96.09124,100.685844,100.12045,89.164536,12.326103,0.070697315,0.3841212,206.43194989885654,32.0,30.0,3.3
Garrett Crochet,2026,27,SP,27463,3.4698188,3.6687143,3.5850763,0.27272347,0.086202234,1.0841448,101.285,99.70801,100.4826,88.76532,15.044552,0.07458035,0.3708971,206.06674114689173,32.0,30.0,3.3
Framber Valdez,2026,32,SP,17295,3.7665877,3.6777358,3.803728,0.2141728,0.06875696,0.93410456,95.16871,99.98045,99.25425,89.54994,7.77772,0.067909606,0.4057168,205.56125864179805,32.0,30.0,3.2
Max Meyer,2026,27,SP,27474,3.6632807,3.6792533,3.7484882,0.21930343,0.06833155,0.9993068,98.371,101.558,101.40459,88.91609,12.708912,0.073083706,0.38196263,205.4764753489519,32.0,30.0,3.2
Jared Jones,2026,24,SP,27863,3.484941,3.7425833,3.6647127,0.25466743,0.075830415,1.1340182,109.56435,102.21802,104.97436,89.05232,15.249758,0.07930195,0.38664737,201.99951194139086,32.0,30.0,3.0
Tanner Houck,2026,30,SP,19879,3.7610776,3.7448516,3.8722498,0.21175952,0.07055097,0.94118583,96.01086,100.40579,99.77272,89.386505,8.361529,0.0675524,0.40084833,201.8771584967479,32.0,30.0,3.0
Logan Webb,2026,29,SP,17995,3.8139634,3.7512145,3.8834255,0.20345397,0.06063934,0.9898937,94.28005,101.230835,99.9087,89.6791,7.435447,0.070233405,0.41438302,201.53472961890077,32.0,30.0,3.0
Yoshinobu Yamamoto,2026,27,SP,33825,3.5622838,3.7549813,3.7258782,0.22674952,0.06195727,1.1030558,97.99839,102.224594,101.542946,89.291664,11.81171,0.07350557,0.39486602,201.33256056428297,32.0,30.0,3.0
Quinn Priester,2026,25,SP,25977,3.9167929,3.7771962,3.9496188,0.21857616,0.07079349,1.0003172,92.42942,100.31572,99.13313,89.42305,9.65285,0.0714712,0.40528837,200.14845932546476,32.0,30.0,2.9
Cristopher Sanchez,2026,29,SP,20778,3.7304652,3.7872648,3.9319465,0.20785914,0.068191424,0.9678875,94.869415,100.612595,99.523224,89.00665,7.741357,0.064592496,0.39128613,199.6163563741305,32.0,30.0,2.9
Brayan Bello,2026,27,SP,23920,3.8404353,3.8104134,3.9516628,0.21560913,0.077794835,0.94452053,94.26114,100.24461,99.25647,89.19782,8.974867,0.067324355,0.39532214,198.403669271161,32.0,30.0,2.8
Shane Bieber,2026,31,SP,19427,3.7847388,3.8306005,3.7313836,0.2246766,0.05740815,1.173242,91.70283,101.307365,99.27427,89.67004,11.372479,0.075144015,0.4058929,197.35809046127363,32.0,30.0,2.7
Taj Bradley,2026,25,SP,22543,3.7484741,3.8667455,3.7515187,0.2529535,0.078959815,1.1876945,103.29929,100.98794,102.14785,89.13857,15.06996,0.0776208,0.3859858,195.5132552685456,32.0,30.0,2.6
Jacob deGrom,2026,38,SP,10954,3.7377615,3.881572,3.7272499,0.23566785,0.06249027,1.2504582,101.16182,103.70845,103.314186,89.185326,14.499231,0.08748905,0.3974623,194.76645029385003,32.0,30.0,2.6
Corbin Burnes,2026,31,SP,19361,3.6283278,3.8836925,3.8205202,0.25411484,0.061046246,1.3255798,103.96884,105.38786,105.540794,88.67063,14.819739,0.084789135,0.38558978,194.66010761665606,32.0,30.0,2.6
