Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Paul Skenes,2026,24,SP,33677,2.322979,2.5125477,2.8250048,0.3058418,0.053202383,0.71664983,0.13919415,0.72341967,0.33739802,0.81636864,0.65599555,0.46932307,0.30889845,0.1699069,220.0,32.0,30.0,6.6
Tarik Skubal,2026,29,SP,22267,2.389104,2.6734066,2.875528,0.30979663,0.05092183,0.8559047,0.1448576,0.71627915,0.34285292,0.81027687,0.66635776,0.47689393,0.3097768,0.16647589,220.0,32.0,30.0,6.2
Yoshinobu Yamamoto,2026,27,SP,33825,2.50574,2.6740663,2.9502134,0.29122102,0.054362774,0.72474355,0.13432235,0.72764415,0.34018692,0.8349418,0.65115696,0.44692355,0.30960745,0.1763591,220.0,32.0,30.0,6.2
Tyler Glasnow,2026,32,SP,14374,2.4569962,2.7544696,2.912974,0.32362527,0.05848559,0.9126926,0.1499527,0.7047685,0.33955216,0.80716854,0.6582937,0.4643667,0.3116326,0.16243137,220.0,32.0,30.0,6.0
Logan Gilbert,2026,29,SP,22250,2.937711,3.043773,3.2337155,0.29360807,0.05824898,0.9797692,0.14315192,0.7202303,0.351845,0.8136904,0.65961283,0.45948315,0.29752454,0.15456758,220.0,32.0,30.0,5.2
Spencer Schwellenbach,2026,26,SP,31846,3.015395,3.0897737,3.2622554,0.27953216,0.056136135,0.9454209,0.13672082,0.7307679,0.34727052,0.82683295,0.6616245,0.46482033,0.29917356,0.16350684,220.0,32.0,30.0,5.1
Michael McGreevy,2026,25,SP,29869,3.1058912,3.1181133,3.4389865,0.23341009,0.055323843,0.76776636,0.10451824,0.78595716,0.3207224,0.8680585,0.64469546,0.45684704,0.2822084,0.18023185,220.0,32.0,30.0,5.0
Hayden Birdsong,2026,24,SP,31635,3.1610672,3.121322,3.2777326,0.31639117,0.0962731,0.8264755,0.14917567,0.6827179,0.34294215,0.8124585,0.60090303,0.38531205,0.30292866,0.15611206,220.0,32.0,30.0,5.0
Nick Nastrini,2026,26,SP,29833,2.999908,3.1616473,3.4060667,0.3137455,0.10111376,0.79157513,0.1562607,0.6659582,0.34683326,0.79532385,0.59432364,0.3718561,0.30418223,0.15089218,220.0,32.0,30.0,4.9
Edward Cabrera,2026,28,SP,21690,3.209088,3.2060935,3.3671033,0.3118638,0.09613412,0.8577782,0.15109812,0.6766416,0.3500409,0.8158296,0.6051778,0.3738377,0.30441853,0.15459062,220.0,32.0,30.0,4.7
Luis Gil,2026,28,SP,21052,3.1991775,3.2097337,3.452657,0.306175,0.09012438,0.89537114,0.14863017,0.68785006,0.34637016,0.80228573,0.6070375,0.38985977,0.2976297,0.15121101,220.0,32.0,30.0,4.7
Johan Oviedo,2026,28,SP,22487,3.22061,3.2352102,3.4277248,0.303962,0.0939282,0.8674317,0.14847158,0.68343866,0.3468577,0.8100542,0.59990704,0.38071272,0.30265728,0.15457636,220.0,32.0,30.0,4.7
Shane Bieber,2026,31,SP,19427,3.0284545,3.2358868,3.425629,0.25948775,0.05897965,0.90918463,0.12763882,0.73296624,0.34148467,0.85175467,0.6452577,0.41419938,0.30387393,0.17639257,220.0,32.0,30.0,4.7
Joe Ryan,2026,30,SP,21390,3.1235354,3.248092,3.3720312,0.28275806,0.05814876,1.0684714,0.13474904,0.73869133,0.33927792,0.8169012,0.66087687,0.47572416,0.29295602,0.1589674,220.0,32.0,30.0,4.6
Pablo Lopez,2026,30,SP,17085,3.1853545,3.272035,3.445082,0.28392547,0.06183235,1.0405265,0.13903774,0.72633934,0.35321882,0.8210173,0.65663844,0.44584024,0.29224646,0.15346977,220.0,32.0,30.0,4.6
Triston McKenzie,2026,28,SP,18000,3.2117283,3.2803984,3.550337,0.3094942,0.09597912,0.90273374,0.14768846,0.6856641,0.34008005,0.79509854,0.5973616,0.38656446,0.2969387,0.1504378,220.0,32.0,30.0,4.5
Dylan Cease,2026,30,SP,18525,3.2513843,3.2840486,3.5053442,0.30180117,0.08769574,0.93028593,0.14672703,0.6917699,0.3520972,0.81438863,0.6149643,0.3831659,0.29704472,0.15192895,220.0,32.0,30.0,4.5
Luis Medina,2026,27,SP,21649,3.4122307,3.314578,3.4974267,0.2862222,0.092069276,0.8462488,0.14172727,0.69905996,0.3371069,0.813235,0.59066653,0.39738226,0.293925,0.15301162,220.0,32.0,30.0,4.4
Joey Cantillo,2026,26,SP,23335,3.3415935,3.3165696,3.3598578,0.3081305,0.0976831,0.92206675,0.14513469,0.69203436,0.3277476,0.8025554,0.59027416,0.41277713,0.30233097,0.1584005,220.0,32.0,30.0,4.4
Cole Ragans,2026,28,SP,21846,3.2460756,3.31922,3.5292888,0.30096307,0.084230654,0.9712424,0.14414394,0.7034479,0.34813148,0.804023,0.61877316,0.39866787,0.29302213,0.15068571,220.0,32.0,30.0,4.4
MacKenzie Gore,2026,27,SP,22201,3.4001617,3.3210592,3.5244634,0.29530782,0.08023834,1.0117233,0.1405764,0.7129002,0.34491855,0.8054588,0.6220156,0.41144526,0.2906143,0.14978215,220.0,32.0,30.0,4.4
Shota Imanaga,2026,32,SP,33829,3.1425307,3.3296595,3.5239654,0.28085545,0.061106913,1.0714179,0.1404485,0.7274879,0.3526757,0.8159296,0.6557285,0.44621825,0.28800064,0.14821461,220.0,32.0,30.0,4.4
Cristian Javier,2026,29,SP,17606,3.2144392,3.340567,3.6291046,0.29685506,0.08497513,0.9682924,0.14576675,0.6981109,0.34677795,0.79152334,0.60868907,0.39290226,0.2920793,0.14824289,220.0,32.0,30.0,4.4
Hunter Greene,2026,26,SP,22182,3.3897371,3.3460689,3.5273345,0.2916618,0.076734334,1.0289245,0.13879088,0.721459,0.3456614,0.80993533,0.6305427,0.42154756,0.28989142,0.15210927,220.0,32.0,30.0,4.4
Garrett Crochet,2026,27,SP,27463,3.2724183,3.348766,3.454294,0.30918568,0.085431516,1.0221132,0.14570765,0.7020768,0.3427417,0.80468684,0.61858636,0.40737486,0.29995483,0.15587892,220.0,32.0,30.0,4.3
