Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Paul Skenes,2026,24,SP,33677,3.160295,3.0471475,3.1370883,0.28708735,0.06037285,0.9737907,0.1308677,0.7309456,0.34528172,0.83716804,0.64472,0.4391645,0.302822,0.17322613,0.43681493,0.34868973,0.09687192,0.12737669,0.18870871,0.5152246,0.29488212,96.396034,220.0,30.0,32.0,5.2
Tarik Skubal,2026,29,SP,22267,3.1583848,3.0883396,3.1074538,0.298916,0.056800943,1.0593474,0.13620028,0.72352284,0.34878317,0.8276835,0.6560688,0.44981214,0.31074926,0.17460585,0.4214606,0.36422879,0.10230878,0.13295849,0.18561855,0.5114235,0.30202866,95.73221,220.0,30.0,32.0,5.1
Zack Wheeler,2026,36,SP,10310,3.0196564,3.127858,3.2439022,0.31589806,0.057405412,1.2027255,0.15285507,0.70253414,0.37624237,0.8068014,0.65993077,0.4150632,0.3049597,0.15318196,0.38669235,0.39497378,0.1072944,0.13867539,0.18443719,0.49618977,0.31777143,96.84662,220.0,30.0,32.0,4.9
Tyler Glasnow,2026,32,SP,14374,3.4234974,3.3322463,3.2652693,0.30716795,0.064322546,1.1239197,0.13921082,0.71675014,0.34287903,0.8283435,0.6497317,0.4429237,0.31091565,0.17114004,0.4264277,0.35810223,0.09340785,0.14111117,0.16720483,0.5159881,0.32169813,96.533905,220.0,30.0,32.0,4.4
Logan Gilbert,2026,29,SP,22250,3.4813712,3.4139147,3.3878698,0.2708167,0.053358085,1.2029737,0.13116993,0.738659,0.35254782,0.8349228,0.65876776,0.44387582,0.2951807,0.16407041,0.40596813,0.37893033,0.10064236,0.13433686,0.18044074,0.5060098,0.31194368,95.7614,220.0,30.0,32.0,4.2
Justin Steele,2026,30,SP,17312,3.614203,3.4194038,3.4481537,0.2426222,0.05307765,1.0600075,0.111986466,0.7667228,0.33260775,0.85876065,0.6561016,0.4586541,0.28946248,0.17593242,0.43803963,0.35028175,0.099731125,0.12390929,0.18994713,0.5147061,0.29595768,94.37903,220.0,30.0,32.0,4.2
Pablo Lopez,2026,30,SP,17085,3.5815954,3.471028,3.4490466,0.26540592,0.053980384,1.2007626,0.1300691,0.7394259,0.35451767,0.8378299,0.6593306,0.4378894,0.29319063,0.16267471,0.41094658,0.37443075,0.09995726,0.13481933,0.18011639,0.50748295,0.310155,95.659424,217.8029102617438,30.0,32.0,4.0
Blake Snell,2026,33,SP,13543,3.6059113,3.5050137,3.4635346,0.3169596,0.09203738,1.075594,0.14240323,0.694429,0.33132923,0.8181949,0.6118091,0.39488307,0.31014636,0.16402331,0.40207598,0.37974927,0.09478598,0.13632686,0.17345646,0.5161678,0.31062707,96.5832,215.69102568700373,30.0,32.0,3.8
Shohei Ohtani,2026,31,SP,19755,3.5438848,3.5194857,3.4197636,0.31670547,0.07621887,1.2063327,0.14306854,0.7069112,0.3410584,0.8170279,0.6378516,0.4206267,0.31185824,0.16772515,0.39440128,0.38850367,0.095303,0.14223768,0.16594785,0.50936174,0.32687917,96.79266,214.80411186213942,30.0,32.0,3.8
Drew Rasmussen,2026,30,SP,25385,3.783758,3.5443585,3.5623739,0.25203428,0.061985068,1.0890111,0.1151393,0.75640196,0.32473046,0.858313,0.64416903,0.45113677,0.2955501,0.18077384,0.44963107,0.33836395,0.09272155,0.1323676,0.1787208,0.5181655,0.30524147,93.953995,213.2967079938443,30.0,32.0,3.7
Jacob deGrom,2026,38,SP,10954,3.558905,3.556311,3.4167643,0.30351815,0.062166657,1.269822,0.13747604,0.71965003,0.34644702,0.82079935,0.6532641,0.4366697,0.3113382,0.17236544,0.39234203,0.39365882,0.10222827,0.14073081,0.16968367,0.5124289,0.32500243,94.72031,212.57983342851625,30.0,32.0,3.7
Chris Sale,2026,37,SP,10603,3.682903,3.5780709,3.4827635,0.28649065,0.06258347,1.2075475,0.13112216,0.73235524,0.33985507,0.8335348,0.6509008,0.4407964,0.30569464,0.17438518,0.40505368,0.3778851,0.10030527,0.13745554,0.17540246,0.5144696,0.31839755,94.73552,211.28703738095294,30.0,32.0,3.6
Yoshinobu Yamamoto,2026,27,SP,33825,3.8129468,3.6125033,3.6498516,0.26102096,0.06549893,1.1765556,0.120275036,0.74784803,0.33471432,0.8519763,0.6415858,0.43160504,0.29501763,0.17488047,0.4323558,0.3516674,0.09130004,0.13814414,0.17356876,0.5101537,0.31643108,94.89243,209.27316523143384,30.0,32.0,3.5
Hunter Brown,2026,27,SP,25880,3.8038442,3.650888,3.6632442,0.2383588,0.06824011,1.048101,0.112392254,0.76151454,0.32311612,0.86578554,0.62624264,0.4283963,0.28322992,0.17203131,0.4529221,0.3336033,0.08884126,0.12656465,0.18005076,0.5190081,0.3015253,94.93265,207.0729093853331,30.0,32.0,3.3
George Kirby,2026,28,SP,25436,3.7375422,3.6777346,3.621341,0.25126606,0.050184418,1.2821596,0.120620854,0.7593741,0.35223785,0.8443939,0.664352,0.44401565,0.28938422,0.16775922,0.39973742,0.38664135,0.100982904,0.13536842,0.1827268,0.49679208,0.31841347,94.767235,205.5613257139327,30.0,32.0,3.2
Garrett Crochet,2026,27,SP,27463,3.6402853,3.6890717,3.5491996,0.30153903,0.07817941,1.2302433,0.13969894,0.70960206,0.33640438,0.821552,0.6312538,0.41675648,0.30535755,0.16601245,0.3887125,0.3962125,0.0974936,0.14058354,0.16917384,0.50800574,0.32339278,95.766525,204.9296032928826,30.0,32.0,3.2
Max Fried,2026,32,SP,13743,3.9145603,3.7065008,3.772198,0.21846421,0.06489982,0.9990536,0.10423868,0.77377576,0.31885833,0.8806846,0.62744474,0.42594638,0.27997258,0.17425698,0.50614846,0.2829338,0.08322114,0.13285716,0.17970267,0.52248657,0.29731172,93.00088,203.96596164231235,30.0,32.0,3.1
Shane McClanahan,2026,29,SP,21483,3.806191,3.7083907,3.6393642,0.28749523,0.069362044,1.2795591,0.13571107,0.72252125,0.3422745,0.83080244,0.64370096,0.42502654,0.30173877,0.16645718,0.39838985,0.38238776,0.09437831,0.14391553,0.16370761,0.51006013,0.32704607,96.0177,203.86201486267345,30.0,32.0,3.1
Kyle Bradish,2026,29,SP,24586,3.9201975,3.7257671,3.7311492,0.24207759,0.07247122,1.0951127,0.10963596,0.76371765,0.3140109,0.8633481,0.6250278,0.4347081,0.28803393,0.17874405,0.44119844,0.34405243,0.09210424,0.12654802,0.18164898,0.5163464,0.3043054,93.848114,202.91123403821993,30.0,32.0,3.1
Logan Webb,2026,29,SP,17995,3.8252864,3.7313876,3.7410278,0.19946039,0.05269829,0.9944554,0.09286278,0.7978482,0.32146102,0.89739287,0.6403291,0.437852,0.28290004,0.18897864,0.5252484,0.26318598,0.07778727,0.13607639,0.1866536,0.5120674,0.29817054,90.85564,202.60559369388483,30.0,32.0,3.0
Spencer Schwellenbach,2026,26,SP,31846,3.8446453,3.7314086,3.6891418,0.2689382,0.057782367,1.3315176,0.12805822,0.7393717,0.35129642,0.8380522,0.65860385,0.43205327,0.29613593,0.16852184,0.40192866,0.38350424,0.097698376,0.1457933,0.17016375,0.50127316,0.32741523,95.11966,202.60445344956327,30.0,32.0,3.0
Shota Imanaga,2026,32,SP,33829,3.6395028,3.7326252,3.6410377,0.28249604,0.056987204,1.4111513,0.14246018,0.724295,0.3666485,0.8154726,0.66501814,0.42667252,0.29111883,0.14973645,0.3527513,0.43338808,0.11270422,0.14035738,0.17654197,0.49782735,0.32351133,95.02332,202.53841719763344,30.0,32.0,3.0
Brandon Woodruff,2026,33,SP,16162,3.7106395,3.7408981,3.5727603,0.30658484,0.06598576,1.3955373,0.141475,0.71472234,0.35179877,0.8138403,0.6573533,0.42835376,0.3061895,0.16465643,0.3566983,0.42872894,0.10646987,0.14163886,0.16452965,0.5041202,0.3335459,95.50905,202.09050869362093,30.0,32.0,3.0
Framber Valdez,2026,32,SP,17295,3.9223557,3.8065178,3.8157341,0.21393938,0.06535747,1.006083,0.10193415,0.77866274,0.3161915,0.88883364,0.62264377,0.42425886,0.27852097,0.17605825,0.5223565,0.26561716,0.07651631,0.13886502,0.17614205,0.5180491,0.30309564,92.645836,198.60671609101632,30.0,32.0,2.8
Cristopher Sanchez,2026,29,SP,20778,3.9839191,3.8193095,3.8511512,0.22392264,0.05839616,1.1366268,0.10735001,0.77222145,0.33455607,0.87805796,0.6411039,0.4209031,0.2848067,0.17722376,0.4896885,0.29587546,0.08072849,0.14527416,0.1737405,0.50660795,0.31575072,92.938736,197.94153890906196,30.0,32.0,2.8
Shane Bieber,2026,31,SP,19427,4.0098104,3.8227527,3.8247728,0.24078988,0.06342684,1.1970357,0.11190365,0.7623844,0.32926705,0.8671954,0.63827586,0.4283848,0.29159176,0.17931971,0.45511636,0.32845816,0.08710533,0.14175165,0.1730976,0.5084589,0.31808728,92.839294,197.7632505497936,30.0,32.0,2.8
Grayson Rodriguez,2026,26,SP,24492,3.9698238,3.8342915,3.8043692,0.2600657,0.06770085,1.274558,0.1235352,0.744084,0.3357003,0.8472085,0.6402433,0.4260606,0.28964338,0.1666238,0.41005892,0.37373763,0.09321037,0.14074135,0.16604544,0.50898063,0.32373393,95.55809,197.1681078499118,30.0,32.0,2.7
Sandy Alcantara,2026,30,SP,18684,3.974302,3.8424845,3.8098114,0.24577145,0.056284107,1.3082703,0.121374115,0.7550612,0.3476416,0.85319585,0.6549804,0.4292451,0.284919,0.1633376,0.42416695,0.36052808,0.09199618,0.14351286,0.17014429,0.5023064,0.32501528,95.34073,196.74770321129466,30.0,32.0,2.7
Corbin Burnes,2026,31,SP,19361,3.9653304,3.8431017,3.8224943,0.25437862,0.06685389,1.267266,0.124406315,0.7433584,0.3440437,0.85050565,0.638453,0.4082306,0.2853298,0.16232336,0.42281425,0.35869744,0.09023253,0.14241397,0.16874628,0.50605994,0.3206802,95.351814,196.71610563935897,30.0,32.0,2.7
Jose Soriano,2026,27,SP,22100,4.0317698,3.8559732,3.8906696,0.23551072,0.079355955,1.0553628,0.11058961,0.7597444,0.31450826,0.87056565,0.608423,0.41212317,0.28480557,0.17553438,0.47631374,0.31207678,0.08215633,0.1335864,0.1765449,0.5158065,0.3070631,93.99416,196.05945394018818,30.0,32.0,2.6
Reynaldo Lopez,2026,32,SP,16400,3.864621,3.8580613,3.7624831,0.28480533,0.07372917,1.3601143,0.13457033,0.7240543,0.34158263,0.828166,0.6411442,0.41763353,0.2955058,0.16099127,0.37642646,0.40684965,0.10123193,0.14271714,0.1703335,0.5034425,0.32837632,95.3875,195.95334060658914,30.0,32.0,2.6
Spencer Strider,2026,27,SP,27498,3.8577447,3.861364,3.7174163,0.29045966,0.077962235,1.2873788,0.13562317,0.7169397,0.3364083,0.82794607,0.6340723,0.41398686,0.30216855,0.16674256,0.38399392,0.40048647,0.096788004,0.14154582,0.16292399,0.5111383,0.32466486,95.25674,195.78573788951263,30.0,32.0,2.6
Michael King,2026,31,SP,19853,3.9436626,3.8675861,3.7561555,0.26724312,0.075207055,1.2366011,0.1207456,0.7420421,0.32757676,0.8440503,0.6327764,0.4226233,0.30077007,0.18166697,0.4036508,0.3774255,0.09811357,0.13841057,0.18133098,0.50264704,0.31786808,92.94933,195.47076146540087,30.0,32.0,2.6
