Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Zack Wheeler,2037,47,SP,10310,2.6272016,2.6858382,2.8278432,0.36535498,0.057559844,1.0020369,0.16198198,0.6735828,0.37831715,0.79589695,0.65132064,0.40804365,0.32881328,0.15838158,0.42143267,0.36377996,0.09560949,0.14306967,0.16847162,0.50603414,0.32958454,98.97955,220.0,30.0,32.0,6.1
Tyler Glasnow,2037,43,SP,14374,2.9569712,3.0697124,3.0787342,0.35223812,0.06326652,1.1258261,0.15638788,0.6847155,0.37104183,0.80013853,0.65064645,0.4071172,0.3232123,0.16063882,0.39887992,0.38596773,0.09845029,0.1439191,0.16862942,0.50386375,0.3317189,98.26499,220.0,30.0,32.0,5.1
Blake Snell,2037,44,SP,13543,3.090887,3.1177225,3.1494043,0.3427657,0.06643714,1.0770761,0.15169634,0.6909141,0.36177477,0.8066335,0.6430818,0.40824664,0.3206091,0.16270557,0.41179857,0.37321627,0.096371815,0.14173763,0.1697182,0.5081175,0.3274838,97.80001,220.0,30.0,32.0,5.0
Tarik Skubal,2037,40,SP,22267,3.0820835,3.2084084,3.1514971,0.35135055,0.065787695,1.207598,0.15648095,0.6842117,0.3698268,0.79845744,0.6522287,0.4053367,0.3215499,0.15950656,0.38279566,0.40089956,0.100127995,0.14473347,0.16690446,0.50337136,0.33383647,98.29178,220.0,30.0,32.0,4.7
Shohei Ohtani,2037,42,SP,19755,3.0878463,3.227275,3.200989,0.35045218,0.06866275,1.2008071,0.15634526,0.6821794,0.36891264,0.79898554,0.6456288,0.39846608,0.32032424,0.15761909,0.3837672,0.39947143,0.09998185,0.14483264,0.16713016,0.5022919,0.3338642,98.27248,220.0,30.0,32.0,4.7
Brandon Woodruff,2037,44,SP,16162,3.3010707,3.4855447,3.4165783,0.33288506,0.06888845,1.3071148,0.15318994,0.6865813,0.36873692,0.80136126,0.6425786,0.39419863,0.31118554,0.15204723,0.3675843,0.41643712,0.106277995,0.1459654,0.16823791,0.49981743,0.33462316,97.06847,216.89579823779047,30.0,32.0,3.9
Shota Imanaga,2037,43,SP,33829,3.5319834,3.7497315,3.601434,0.31886193,0.0708308,1.40199,0.14935888,0.69410175,0.36354068,0.80403715,0.6413536,0.39678282,0.30409768,0.15007588,0.34945485,0.43297404,0.110284604,0.14574966,0.16778794,0.4988622,0.3348985,96.174965,201.6144355935885,30.0,32.0,3.0
Logan Gilbert,2037,40,SP,22250,3.7434087,3.908484,3.7262936,0.31015915,0.0717363,1.4450794,0.1453688,0.7039181,0.3576305,0.809485,0.64503604,0.40312195,0.30079916,0.15254182,0.34586868,0.43596697,0.1088427,0.14511989,0.16541663,0.49960795,0.33511138,95.99983,193.42537925190433,30.0,32.0,2.5
Garrett Crochet,2037,38,SP,27463,3.828358,3.9793649,3.7839851,0.30726168,0.07503918,1.4481355,0.14414091,0.70610136,0.3534272,0.81178445,0.64261913,0.40258706,0.29992405,0.15351598,0.34486446,0.43675166,0.10734711,0.14427991,0.16374579,0.50085145,0.3347405,96.03396,189.98006440676,30.0,32.0,2.3
Paul Skenes,2037,35,SP,33677,3.9988947,4.0471125,3.875087,0.28948396,0.070944354,1.4692782,0.13803425,0.7205851,0.35107154,0.8231215,0.6489331,0.41160277,0.29614922,0.15786181,0.3558017,0.42633158,0.1042301,0.14558627,0.16137256,0.50355077,0.33497897,95.438126,186.79984803980616,30.0,32.0,2.1
