Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Paul Skenes,2037,35,SP,33677,2.3754623,2.8775365,3.067755,0.3095051,0.051701196,0.99454623,0.14672238,0.72020316,0.34323722,0.7961716,0.66686416,0.47527713,0.30127957,0.15514655,220.0,32.0,30.0,5.6
Jared Jones,2037,35,SP,27863,2.5010538,2.9841368,3.1832683,0.30886137,0.05505334,1.0253055,0.14767024,0.71773183,0.34829018,0.7985454,0.66275245,0.45632184,0.29755947,0.15095103,220.0,32.0,30.0,5.3
Taj Bradley,2037,36,SP,22543,2.653383,3.1447666,3.3403473,0.30079284,0.057448294,1.0652509,0.14523992,0.7214306,0.34920198,0.80296075,0.65892136,0.44757903,0.29328403,0.14896941,220.0,32.0,30.0,4.9
Spencer Schwellenbach,2037,37,SP,31846,2.634231,3.1683028,3.3538425,0.29838228,0.05621462,1.077031,0.14418665,0.72461724,0.3479733,0.8026931,0.66040945,0.45266888,0.29300568,0.1495378,220.0,32.0,30.0,4.8
Michael McGreevy,2037,36,SP,29869,2.7515442,3.2133114,3.4114194,0.2965749,0.058771793,1.0738574,0.14387062,0.7230367,0.34962928,0.8074546,0.65725815,0.4420558,0.29149878,0.14862256,220.0,32.0,30.0,4.7
Bryan Woo,2037,37,SP,30279,2.7081292,3.22755,3.417765,0.29567185,0.057812415,1.0859301,0.14350125,0.72490615,0.34842542,0.8049067,0.6578786,0.4472002,0.29133528,0.14857692,220.0,32.0,30.0,4.7
Yoshinobu Yamamoto,2037,38,SP,33825,2.8531086,3.374735,3.5647142,0.2859703,0.0593962,1.1099502,0.14035809,0.7298665,0.3466146,0.8114899,0.6546113,0.44237447,0.2880873,0.14854924,220.0,32.0,30.0,4.3
Grayson Rodriguez,2037,37,SP,24492,2.9257755,3.4001787,3.59391,0.28576726,0.061429396,1.1117512,0.1402561,0.72876143,0.34805095,0.8127464,0.6514997,0.43675175,0.2870001,0.1477373,220.0,32.0,30.0,4.2
Carlos Rodriguez,2037,35,SP,30161,3.06632,3.4243073,3.6215768,0.2825948,0.063205935,1.1061206,0.13894476,0.72885406,0.34963802,0.8162324,0.64892614,0.43262422,0.2862255,0.1482493,220.0,32.0,30.0,4.1
Bryce Miller,2037,38,SP,29837,2.9137642,3.4311845,3.6233027,0.28270116,0.060656823,1.1206071,0.13940193,0.73114663,0.34613714,0.81248474,0.6519598,0.44027868,0.28636757,0.14782472,220.0,32.0,30.0,4.1
