Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jared Jones,2037,35,SP,27863,3.7305984,3.9409394,0.25245032,0.09999815,0.94478726,0.295879,0.75394684,0.12459975,0.7240345,0.30737484,0.8430696,0.5960679,0.38023823,0.2766238,0.15252367,0.45304215,0.33313593,0.08512665,0.13036066,0.14440298,0.5143279,0.33315498,97.76526,98.491936,99.39781,94.968636,89.19384,10.696007,0.07645388,0.4009024,202.6484544677873,32.0,30.0,3.1
Hunter Greene,2037,37,SP,22182,3.7448123,3.948828,0.25140756,0.10149526,0.945465,0.29605886,0.7576528,0.12359076,0.72447467,0.30574661,0.84155726,0.59405684,0.3795373,0.27548885,0.15144315,0.44731838,0.3382742,0.08755394,0.12901595,0.14597446,0.514776,0.33047792,97.05593,98.51759,99.68382,94.98507,89.10586,11.034429,0.07655546,0.39790264,201.87927710021674,32.0,30.0,3.0
Grayson Rodriguez,2037,37,SP,24492,3.7902102,4.0063424,0.24575885,0.099838264,0.9652909,0.29678455,0.7564001,0.12090683,0.72891915,0.3055952,0.8451783,0.5953568,0.38050348,0.2746271,0.15254512,0.44700962,0.337775,0.08797469,0.12925348,0.14426778,0.5150307,0.3321341,96.01706,98.69136,99.3919,94.75257,89.16135,11.13107,0.077159554,0.3988135,199.46123304718034,32.0,30.0,2.9
Bobby Miller,2037,38,SP,27483,3.8410819,4.0668044,0.24033055,0.09883563,0.9787463,0.29739103,0.7573023,0.11716705,0.73357415,0.3042996,0.8487871,0.59437466,0.38188714,0.27329955,0.15376645,0.44644353,0.3381338,0.08923912,0.12889883,0.143101,0.51480705,0.33310863,95.159256,98.84873,99.28076,94.54693,89.198265,11.286142,0.077475876,0.3988013,196.8195471177014,32.0,30.0,2.7
Taj Bradley,2037,36,SP,22543,3.8504746,4.0851493,0.23834169,0.09670021,0.9935568,0.29727083,0.75215304,0.11756625,0.73502785,0.30592236,0.85101193,0.59796846,0.38299868,0.2738241,0.15485027,0.4490838,0.33480558,0.08701139,0.13006184,0.14065038,0.5157048,0.33565226,94.992584,98.90437,98.83632,94.474884,89.30699,11.132926,0.07816175,0.4022671,196.3394330662511,32.0,30.0,2.7
Luis Gil,2037,39,SP,21052,3.976634,4.21585,0.22926156,0.09629004,1.016802,0.2977726,0.7572989,0.109907664,0.7435282,0.30177855,0.8559475,0.5923862,0.38439184,0.27040604,0.15635027,0.44516593,0.33876747,0.0918175,0.12836389,0.141206,0.51437205,0.33544394,93.648544,99.12744,98.81198,94.023,89.26528,11.664746,0.078110546,0.39836493,190.11053066487892,32.0,30.0,2.3
Bryce Miller,2037,38,SP,29837,4.009182,4.215514,0.22925608,0.09744773,1.0493646,0.29550746,0.7581548,0.11294012,0.74156976,0.3036322,0.8499211,0.5953849,0.3791612,0.2696781,0.15339142,0.4302402,0.35517925,0.09648408,0.12688854,0.14503258,0.517469,0.33065465,92.27093,99.15602,98.70787,93.85818,89.05957,12.657965,0.078542575,0.39145675,188.567144120671,32.0,30.0,2.2
Shane Baz,2037,38,SP,22264,4.139083,4.3907804,0.21594907,0.092104904,1.0707335,0.29795918,0.7521397,0.10291291,0.7560469,0.2999373,0.8649261,0.5936054,0.38639757,0.2669107,0.15941094,0.44311696,0.3391104,0.0926867,0.12858064,0.13746503,0.51642084,0.3379629,91.71981,99.41214,97.83307,93.43102,89.40642,12.03028,0.08008117,0.4002818,182.64915199816,32.0,30.0,1.8
Dylan Cease,2037,41,SP,18525,4.2020426,4.4044065,0.21890678,0.09582165,1.0836539,0.29679292,0.7595595,0.10289511,0.753343,0.29666215,0.85972184,0.58643883,0.3843744,0.26625475,0.15719317,0.43787512,0.34964433,0.09813085,0.12802047,0.14285223,0.512461,0.33521804,92.47888,99.286865,98.41117,93.19689,89.17645,12.582799,0.078851245,0.39234298,179.91250255292508,32.0,30.0,1.7
Ryan Pepiot,2037,39,SP,26221,4.216671,4.424512,0.21581241,0.0941435,1.1041318,0.29589278,0.7564003,0.103796326,0.7545179,0.2995365,0.8594923,0.59137416,0.38220286,0.26574445,0.15700845,0.43122143,0.3549687,0.09840098,0.12759674,0.14204594,0.5150378,0.33506867,91.14032,99.42318,97.96711,93.106834,89.174576,12.977688,0.07973095,0.3919001,179.28835330050651,32.0,30.0,1.6
MacKenzie Gore,2037,38,SP,22201,4.376477,4.618724,0.2002994,0.088146724,1.1446674,0.2983399,0.74705917,0.09357699,0.7736045,0.2954193,0.8752388,0.5923014,0.38790783,0.26149285,0.1621834,0.4393246,0.34466916,0.09456793,0.12888876,0.13566662,0.5182804,0.33795184,89.96404,99.60805,96.95349,92.55324,89.46536,12.47212,0.08258262,0.39895898,172.74168240801905,32.0,30.0,1.2
Cole Ragans,2037,39,SP,21846,4.401837,4.6334977,0.20071106,0.089070454,1.1516085,0.29824454,0.7490057,0.09340548,0.7730975,0.2945005,0.87419945,0.5895647,0.38718796,0.26107717,0.16162653,0.43961215,0.34509137,0.095502704,0.12925723,0.13688084,0.51616937,0.3385124,90.28904,99.581314,97.0467,92.444176,89.402985,12.540755,0.08201875,0.3966474,171.7464776637572,32.0,30.0,1.2
Paul Skenes,2037,35,SP,33677,4.4794874,4.66983,0.19102517,0.07831217,1.2300494,0.29704264,0.7340062,0.09068998,0.7889038,0.30341563,0.8785962,0.6107819,0.39942977,0.2578539,0.16273999,0.4248589,0.36212793,0.09813159,0.12808505,0.13771006,0.519383,0.33637655,87.502754,100.58444,96.84324,92.12082,89.49675,13.46193,0.08348981,0.4023478,168.76931052423544,32.0,30.0,1.0
Spencer Schwellenbach,2037,37,SP,31846,4.6371922,4.569306,0.18560167,0.06850254,1.2430253,0.29416722,0.7311392,0.09409676,0.80291545,0.32502508,0.8654666,0.63385403,0.4051161,0.24754016,0.14726141,0.39157632,0.40007684,0.115269296,0.117615566,0.158978,0.51522326,0.31348163,84.81953,102.277534,97.9723,91.360214,88.42558,15.828692,0.08053615,0.37768647,163.02968852574193,32.0,30.0,0.6
Gavin Williams,2037,37,SP,30122,4.729754,4.916677,0.18269295,0.0843446,1.310286,0.29594788,0.74047494,0.086805485,0.7907422,0.29585412,0.8800973,0.59422785,0.3842578,0.2538459,0.1625306,0.4154727,0.37595755,0.10038134,0.12963082,0.13836159,0.5171228,0.33683795,87.14274,100.03019,96.04027,91.13935,89.223335,14.06703,0.08531976,0.3892121,159.83917979666597,32.0,30.0,0.4
DJ Herz,2037,36,SP,26389,4.732552,4.894524,0.18363918,0.08408266,1.306989,0.29463923,0.7403595,0.08823198,0.788686,0.2975294,0.8782006,0.59715366,0.38373864,0.2543675,0.1619135,0.41062626,0.38158005,0.101332456,0.1283205,0.13828436,0.51788104,0.33631065,86.55764,99.999466,95.95225,91.21797,89.209175,14.359871,0.0853486,0.3888466,159.74467898081204,32.0,30.0,0.4
Hayden Birdsong,2037,35,SP,31635,4.7342467,4.9568453,0.1782587,0.08009439,1.2862263,0.2957831,0.73326796,0.082787246,0.8013269,0.29572088,0.88574696,0.5974014,0.3881755,0.2518065,0.16494569,0.4168314,0.37461308,0.09823371,0.12658739,0.1370146,0.52101415,0.33349565,86.98462,100.15725,96.29054,91.26395,89.32284,13.68646,0.08604282,0.39311063,159.6874957952656,32.0,30.0,0.4
