Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jack Kochanowicz,2037,36,SP,27688,5.0420256,4.7731977,4.669552,0.19079147,0.07379005,1.5206437,75.50863,99.54256,93.396675,89.39205,14.67946,0.09073325,0.39727315,158.38438872959318,32.0,30.0,0.3
Valente Bellozo,2037,37,SP,23899,5.020723,4.856379,4.8905873,0.20254843,0.09393231,1.4908895,75.61496,97.42107,91.73744,89.02446,15.220048,0.09391069,0.3869485,155.67154046255453,32.0,30.0,0.2
Brayan Bello,2037,38,SP,23920,4.632281,4.8578486,4.933706,0.15363662,0.09744926,1.1304675,95.831314,100.38956,99.414734,88.2133,13.971487,0.072341055,0.35266042,155.6244465914397,32.0,30.0,0.2
Joan Adon,2037,38,SP,22925,4.6646514,4.868877,4.988433,0.15146351,0.10186126,1.0855352,96.32785,100.48807,99.52074,88.16091,13.489116,0.071524054,0.35267425,155.27194463939014,32.0,30.0,0.2
Braxton Garrett,2037,39,SP,21844,5.154448,4.8822017,4.8090777,0.1802527,0.07743451,1.5119368,75.32516,98.80521,92.81121,89.25242,14.317702,0.091747046,0.39252278,154.84817024253627,32.0,30.0,0.1
Jose Soriano,2037,38,SP,22100,4.6710987,4.8989263,5.0233555,0.15242085,0.102518715,1.0987456,95.94852,100.43759,99.36107,88.102554,13.702777,0.07202346,0.3512497,154.31952915886896,32.0,30.0,0.1
Kyle Tyler,2037,40,SP,22092,4.686952,4.9012485,5.0141387,0.14575551,0.09960266,1.0907568,96.55138,100.469635,99.593704,88.16448,13.430341,0.07200735,0.35259226,154.24641292927708,32.0,30.0,0.1
Graham Ashcraft,2037,39,SP,27552,4.6713967,4.902895,4.9833374,0.14527327,0.095523894,1.1300939,96.08487,100.44092,99.48464,88.17525,13.795211,0.072376594,0.3523305,154.19461359054193,32.0,30.0,0.1
Luis L. Ortiz,2037,38,SP,27646,4.6915636,4.909179,5.034222,0.1485132,0.10136301,1.0982018,95.56279,100.40918,99.25305,88.09562,13.673431,0.072144814,0.35154924,153.99723660514314,32.0,30.0,0.1
Max Fried,2037,43,SP,13743,4.696342,4.9145074,4.9474707,0.14453802,0.09370383,1.1352468,95.65379,100.12401,99.240585,88.33658,13.586031,0.07427167,0.35657644,153.8302699472993,32.0,30.0,0.1
Johan Oviedo,2037,39,SP,22487,4.7016797,4.9156513,5.048705,0.147046,0.1020881,1.0847465,95.80903,100.4099,99.30949,88.089066,13.511024,0.07194,0.35126066,153.79447276905097,32.0,30.0,0.1
Edward Cabrera,2037,39,SP,21690,4.707449,4.9191484,5.0601053,0.14775097,0.103200965,1.0792307,95.76517,100.40248,99.27372,88.074005,13.465813,0.07188653,0.35101464,153.6851378584147,32.0,30.0,0.1
Patrick Sandoval,2037,40,SP,19447,4.698843,4.9207644,5.0418487,0.14586727,0.10066958,1.0914292,96.2203,100.422745,99.45481,88.11661,13.5019865,0.072143145,0.35154086,153.6346670041752,32.0,30.0,0.1
