Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Rhett Lowder,2037,35,SP,33876,4.5920234,4.648368,4.648078,0.16400167,0.08263866,1.1774763,162.63772575665269,32.0,30.0,0.6
Jack Kochanowicz,2037,36,SP,27688,4.662665,4.6651525,4.618399,0.12090267,0.07442643,1.0317707,162.052580274707,32.0,30.0,0.6
Kyle Harrison,2037,35,SP,27758,4.564698,4.6667714,4.6489735,0.16140471,0.06596996,1.3199214,161.9963643387375,32.0,30.0,0.6
Rich Hill,2037,57,SP,4806,4.7764134,4.667269,4.5335784,0.13502485,0.06446778,1.1634974,161.97909312705139,32.0,30.0,0.6
Jared Jones,2037,35,SP,27863,4.565651,4.670529,4.6535635,0.16351904,0.0666212,1.3273077,161.8660327341935,32.0,30.0,0.6
Charlie Morton,2037,53,SP,4676,4.731706,4.6744485,4.575149,0.13464206,0.06872197,1.1220202,161.7303089337705,32.0,30.0,0.6
Wade Miley,2037,50,SP,8779,4.6892476,4.678192,4.609925,0.13419642,0.07180163,1.087254,161.60089196852115,32.0,30.0,0.5
Simeon Woods Richardson,2037,36,SP,24494,4.5888224,4.678888,4.708627,0.15483125,0.074714035,1.2168212,161.57685330360547,32.0,30.0,0.5
Joey Estes,2037,35,SP,26257,4.604634,4.679641,4.6410127,0.15111049,0.062024046,1.312194,161.55085400781812,32.0,30.0,0.5
Adam Mazur,2037,36,SP,31900,4.6233478,4.681522,4.7071977,0.15728831,0.0829561,1.1601434,161.48594410108507,32.0,30.0,0.5
Taj Bradley,2037,36,SP,22543,4.5679083,4.6841583,4.6885066,0.1600393,0.06785324,1.3061428,161.3950578911904,32.0,30.0,0.5
DJ Herz,2037,36,SP,26389,4.5634317,4.686649,4.688619,0.16396157,0.06909283,1.317406,161.30928516302373,32.0,30.0,0.5
Eury Perez,2037,34,SP,27768,4.6230474,4.6920176,4.664567,0.16620934,0.06716219,1.3506428,161.12471530371073,32.0,30.0,0.5
