Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Juan Soto,28,2027,20123,0.18286785,0.19286917,0.28970537,0.2727942,0.40731797,0.579939,0.41317633,176.16263,0.19909671,0.5951357,94.75544,0.35462478,0.45512298,0.15081213,0.5209255,0.16701259,0.16627485,0.61819446,0.3678994,0.6261335,0.8451924,0.8036306,0.09101971,0.27043423,0.45193243,-0.0026479177,-0.0010207986,0.0031578639,-0.012780177,53.35860699560584,-0.3218370338436216,-1.917026611045003,7.144996068809612
Gunnar Henderson,26,2027,26289,0.13276838,0.15773626,0.3030703,0.29140952,0.39567056,0.5544447,0.40257898,165.22664,0.15732902,0.5565327,93.652405,0.39807478,0.39575142,0.17369898,0.43031573,0.23021452,0.26363117,0.7255816,0.4544239,0.6437487,0.85462785,0.7879251,0.10133261,0.23791999,0.36871588,-0.0005895321,-3.694404e-05,0.0016295939,-0.0023174796,47.930696935188486,0.6319642018934246,-0.34762193681672215,6.848597686110426
Fernando Tatis Jr.,28,2027,19709,0.08964519,0.19810903,0.30565056,0.294562,0.36113304,0.5619413,0.38687098,157.36255,0.15978459,0.5782117,94.39715,0.4127116,0.36549896,0.17047453,0.4138634,0.22994147,0.3532692,0.82260054,0.54537207,0.57119167,0.83122927,0.7243342,0.1504683,0.23476736,0.35906205,0.0005126286,0.0005515771,0.001321127,-0.024569415,39.8851362321435,1.5027596103027463,-3.685412183403969,5.775887937006048
Bobby Witt Jr.,27,2027,25764,0.09118939,0.15330122,0.29327196,0.2840911,0.35312867,0.50780505,0.36622757,135.88794,0.11061382,0.4640173,90.818726,0.390005,0.4054563,0.18929243,0.4230662,0.23696098,0.3342302,0.7578239,0.505945,0.6756029,0.87524605,0.7946566,0.10631544,0.23315088,0.3048538,6.9678856e-05,0.0010630308,0.000102774364,0.027479423,29.311680758871685,0.7783549292071257,4.121913481503725,5.419710948285665
Ronald Acuna Jr.,29,2027,18401,0.11972817,0.16247818,0.31009457,0.2936214,0.38771674,0.51966786,0.38901922,151.4551,0.12949544,0.5204984,92.35378,0.43322888,0.3445332,0.20044547,0.37479872,0.2600793,0.2920442,0.76596016,0.48179874,0.64291006,0.86178833,0.78222436,0.10867519,0.2317932,0.33717033,-0.00050470704,-0.0007306204,0.00028603524,-0.063229874,40.98545469307318,-0.5980540928430855,-9.484481066465378,5.082054862998133
Rafael Devers,30,2027,17350,0.09519589,0.17851721,0.3041892,0.2914728,0.36492994,0.52945,0.37879688,147.02263,0.13844743,0.53846294,92.86004,0.41755927,0.36014915,0.19038874,0.39258352,0.2463039,0.34176138,0.7854779,0.5205942,0.62430674,0.85163856,0.75779456,0.12824641,0.23816887,0.3344047,-0.0003641529,-0.00091199845,-0.0003617375,-0.04589442,35.74961914667269,-1.0318699688650668,-6.884163245558739,4.768857556721008
Julio Rodriguez,26,2027,23697,0.062000953,0.18901703,0.31133372,0.2915853,0.34026754,0.51552075,0.35962647,135.52486,0.12129471,0.5408559,93.15049,0.4686373,0.31814966,0.16930339,0.38279074,0.23837094,0.40791053,0.8233101,0.5687997,0.59654343,0.85471433,0.7404762,0.15215689,0.23910782,0.3118253,0.00087427837,0.0019951197,0.0009802368,-0.005578176,25.93063199810866,2.425269987434149,-0.8367264177650213,4.7367748664688545
William Contreras,29,2027,20503,0.09888046,0.19188361,0.30245578,0.27679616,0.35863778,0.49488813,0.36375704,136.04338,0.12795392,0.51975787,92.257805,0.44757944,0.34582332,0.1845416,0.3980197,0.24625368,0.31584644,0.74001485,0.49052328,0.6140268,0.8468131,0.7574395,0.121790275,0.25421232,0.3452116,-0.00035564657,-0.00046154697,-0.0002640273,-0.013714728,28.046290868666116,-0.6811691258917563,-2.0572091918438673,4.51113578311709
Shohei Ohtani,32,2027,19755,0.11042097,0.21292044,0.2972349,0.28121236,0.3665001,0.5370418,0.38451323,152.16731,0.1629958,0.5521614,93.39111,0.38098964,0.39119098,0.19226779,0.41845718,0.22524765,0.31891453,0.77699107,0.51014537,0.5776837,0.824492,0.7267675,0.14132415,0.24860197,0.3857041,-0.00030552634,-0.0028092605,1.3198921e-05,-0.105064064,38.677507604040755,-1.954000390969668,-15.759609639644623,4.067868948677903
Kyle Tucker,30,2027,18345,0.11412437,0.19769911,0.28165403,0.25909814,0.34983128,0.47876406,0.35622665,126.79044,0.11797364,0.42810678,89.85676,0.35982674,0.4351521,0.20175284,0.45222524,0.2219372,0.28612608,0.74396634,0.47431716,0.6285917,0.84733534,0.7745538,0.110752404,0.2465025,0.36312783,-0.0006137039,-0.00061592535,0.00011107545,-0.029429993,24.189261221304175,-0.7046889046614524,-4.414498899132013,3.8746215858293565
