Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gunnar Henderson,26,2027,26289,0.11495061,0.16912289,0.31600457,0.2930813,0.3771416,0.52545804,0.38259497,150.12769,0.1469973,0.545076,94.16881,0.00056200684,0.0026416164,-0.0014349261,-0.027243197,15.68876838684082,SS,37.69498609333504,1.1142792168539017,15.68876838684082,7.489719573535383
William Contreras,29,2027,20503,0.11874631,0.15223058,0.31201282,0.2921915,0.38158786,0.51449203,0.38296956,149.67816,0.13297664,0.53394705,93.50182,0.00011423796,0.0011404637,-0.0022568638,-0.019059181,13.678459442086792,C,37.886846902893815,-0.6313620852597523,13.678459442086792,7.126036977891617
Bobby Witt Jr.,27,2027,25764,0.08882864,0.15662847,0.31144837,0.29021373,0.35707107,0.51527125,0.3698584,140.13762,0.12598647,0.5138318,92.80299,0.00077886303,0.002882961,-0.0016774229,0.0075455704,13.913829326629639,SS,31.171382747045378,1.250172681757249,13.913829326629639,6.656796212147883
Juan Soto,28,2027,20123,0.15943849,0.13095471,0.32174465,0.3054482,0.43100426,0.56601006,0.42604515,171.13625,0.18033865,0.5955743,96.06328,0.00029623802,0.0018225834,-0.0024883705,-0.050183505,-13.609184920787811,OF,59.949954655112286,-0.23281594418222085,-13.609184920787811,6.6335889707917595
Kyle Tucker,30,2027,18345,0.13738462,0.12695307,0.31018862,0.30021116,0.40542796,0.54393345,0.4045658,160.60738,0.14486046,0.53171927,93.59803,0.0007401881,0.001854147,-0.0018045272,-0.026770022,-6.816545128822327,RF,48.94834230004288,0.49757892556954175,-6.816545128822327,6.278632063306844
Rafael Devers,30,2027,17350,0.11162342,0.19182576,0.30940884,0.2835455,0.36869568,0.5146228,0.3756655,145.77197,0.1550318,0.56020355,94.40074,-8.628544e-05,-0.00056877156,-0.002609199,-0.07501761,5.520661115646362,3B,34.14573665944542,-2.0564812272641575,5.520661115646362,5.766442313412715
Mookie Betts,34,2027,13611,0.1033489,0.10728858,0.3072631,0.29669228,0.3744682,0.48856696,0.3705952,139.45625,0.08780138,0.4624371,91.0509,6.054102e-05,-0.0006471891,-0.0028179118,-0.04705446,8.040508270263672,RF/2B,31.548754290836616,-2.144872717799444,8.040508270263672,5.749551833358962
Ivan Herrera,27,2027,20599,0.08764524,0.13168932,0.3163618,0.2902056,0.35840726,0.46394265,0.35301936,129.04062,0.08005578,0.44920143,90.79948,4.2270232e-05,0.0023246938,-0.0019968043,0.01808846,14.2070443149823,C,22.54649978730737,0.2332006784490659,14.2070443149823,5.702853357587317
Vladimir Guerrero Jr.,28,2027,19611,0.108509265,0.13286562,0.32093042,0.30564395,0.38817787,0.53331363,0.39095864,154.39168,0.14291723,0.5587719,94.51169,-0.00073120766,-0.0003758826,-0.003474872,-0.10183348,-3.541832685470581,3B/1B,41.97881407272525,-2.8866362886037678,-3.541832685470581,5.556281961455907
Yordan Alvarez,30,2027,19556,0.12189049,0.14324288,0.31749246,0.30223027,0.39501143,0.5456348,0.39944962,159.01926,0.15875512,0.57120866,94.929276,-0.0001133064,-0.00034553633,-0.0031182116,-0.095305815,-8.820938467979431,LF,46.32785244104339,-2.2535442525258986,-8.820938467979431,5.525978351444392
Alejandro Kirk,28,2027,22581,0.08391297,0.1467218,0.29067084,0.26267284,0.3359657,0.42009896,0.33051324,109.23207,0.051986992,0.37833494,88.83002,-0.0011803618,-8.5452475e-06,-0.0018303073,0.07755978,24.86372567285278,C,11.01897602546506,-1.9021050648098026,24.86372567285278,5.396103546645411
Corey Seager,33,2027,13624,0.09747022,0.19856276,0.29649577,0.26911908,0.34735006,0.48808184,0.35783195,131.50395,0.13364515,0.52207536,92.76767,-0.00030355292,-0.0012645457,-0.0025977208,-0.0515136,11.405202865600586,SS,25.01148912383289,-2.624466264678631,11.405202865600586,5.376882025344064
Adley Rutschman,29,2027,26288,0.09168714,0.14359218,0.2898509,0.2696584,0.34526414,0.4483569,0.34172094,119.52291,0.072626926,0.40463626,89.4553,-0.0007885967,0.0005046719,-0.0017133103,0.029473752,17.21839088805664,C,16.759505178870224,-1.258258085581474,17.21839088805664,5.267434296424732
Ketel Marte,33,2027,13613,0.10214988,0.17470579,0.30082008,0.27767265,0.3584736,0.4904845,0.36464462,135.96175,0.12520148,0.5176288,92.6108,-0.0002619646,-0.0014555203,-0.0028752754,-0.05778587,6.420212507247925,2B,28.500901309455315,-2.893439001927618,6.420212507247925,5.196825810040061
Gabriel Moreno,27,2027,22664,0.087002784,0.13548213,0.294703,0.27084616,0.34457543,0.43568656,0.33834812,116.02287,0.05854264,0.3926053,89.26886,-0.0009338695,0.0009145735,-0.0017839642,0.06573595,17.67249340408661,C,15.031964133425458,-1.1360539501765743,17.67249340408661,5.149961399076783
Nico Hoerner,30,2027,21479,0.06478522,0.106227405,0.2964533,0.27793893,0.33254045,0.41651243,0.32628793,105.49809,0.027278367,0.3152273,87.03567,-0.00015977904,0.0013100819,-0.00075473846,-0.002424523,21.93412208557129,2B/SS,8.854790978315402,0.2492055849870667,21.93412208557129,5.095850691070484
Carlos Correa,32,2027,14162,0.09166875,0.14667809,0.30020553,0.27992237,0.35226956,0.4699876,0.35319376,128.20618,0.091871955,0.46607354,91.07131,-0.00045724795,-0.00068387296,-0.0028891813,-0.007930676,9.63392448425293,SS,22.63582825079197,-2.5390903651714325,9.63392448425293,4.962436785050047
Ronald Acuna Jr.,29,2027,18401,0.11760053,0.15587768,0.3304424,0.300892,0.38724202,0.5080223,0.38247243,151.0393,0.1351785,0.54602456,93.88866,0.00070945924,0.0014149232,-0.0022709228,-0.05880239,-7.958548069000244,RF,37.63221804107108,-0.09232038224581629,-7.958548069000244,4.947200787085919
Lars Nootbaar,29,2027,21454,0.13427603,0.14580078,0.31117317,0.2933154,0.39451897,0.51843375,0.38984627,154.4816,0.13785179,0.5318175,93.61819,-6.226182e-05,0.00071594655,-0.0021245803,-0.051939595,-12.821950614452362,OF,41.40906272283414,-0.9266642237344058,-12.821950614452362,4.7511904090065675
Riley Greene,26,2027,25976,0.10681987,0.2073429,0.3097363,0.27733853,0.35702547,0.4973804,0.36254624,137.36661,0.14476097,0.5318235,93.738495,6.3457555e-05,0.001304236,-0.0015270273,-0.053161204,-0.2862013578414917,OF,27.42612053126824,-0.10038028151029721,-0.2862013578414917,4.68783234852382
Julio Rodriguez,26,2027,23697,0.07903589,0.20802906,0.31717917,0.27600932,0.33609968,0.4803297,0.34937721,127.17551,0.12930949,0.52321166,93.17097,0.00023896352,0.0019810314,-0.0019328705,-0.028111804,6.177262783050537,CF,20.681012514160905,0.18088838551193476,6.177262783050537,4.6877940618714655
Bryson Stott,29,2027,26294,0.070557766,0.13704267,0.30042532,0.2729503,0.33193484,0.41899413,0.32622668,107.04991,0.045950286,0.3575667,88.05884,-0.00030918815,0.0011309925,-0.0011724638,0.0008216869,18.175171375274658,2B/SS,8.823422216787572,-0.2209153992589563,18.175171375274658,4.661111869022475
Francisco Alvarez,25,2027,26121,0.08227563,0.19197756,0.29304016,0.2534631,0.32462877,0.42208079,0.32482553,106.46037,0.073183686,0.40390506,89.51385,-0.0007313817,0.0013474704,-0.001023716,0.0608405,18.349913351286013,C,8.105756852684953,-0.25680513703264296,18.349913351286013,4.602049305158705
Austin Riley,30,2027,18360,0.09123021,0.23605786,0.30094394,0.26224512,0.33465484,0.48375323,0.34929788,127.80745,0.15052025,0.54551744,93.789536,-0.000395103,-0.0008573535,-0.0024459546,-0.06676046,6.826354503631592,3B,20.640378137914148,-2.3299989971565083,6.826354503631592,4.493668547755737
Francisco Lindor,33,2027,12916,0.08306124,0.22135256,0.29501337,0.2539776,0.32463077,0.450301,0.33565232,114.88968,0.111402564,0.48494226,91.52489,-0.0001869029,-0.0004535732,-0.0019982578,0.00087981636,12.76653242111206,SS,13.651189100451587,-1.6624023583426606,12.76653242111206,4.454748702738568
Aaron Judge,35,2027,15640,0.13894528,0.23485588,0.29996547,0.2658926,0.37769124,0.49568337,0.37464347,142.55388,0.16877618,0.568217,94.681786,7.890652e-07,-0.0027393126,-0.0022306258,-0.08440103,-5.992757081985474,OF,33.62226758933649,-3.130564096885564,-5.992757081985474,4.428588217763513
Geraldo Perdomo,27,2027,22799,0.07896305,0.14355347,0.29695764,0.268651,0.3343074,0.41881305,0.3271837,108.32632,0.047898483,0.33980563,87.74679,-0.00017999948,0.0018110526,-4.1485317e-05,-0.010080314,13.359254837036133,SS,9.313599185245796,1.0014276892252383,13.359254837036133,4.344438758686138
Ernie Clement,31,2027,20352,0.053724773,0.119419865,0.2915938,0.2698633,0.317806,0.4011272,0.31354883,96.783966,0.023202874,0.30162284,86.492935,-0.00029201037,0.0010073661,-0.0007366467,-0.01674853,21.15848398208618,SS/3B,2.329890140673011,-0.013413308188319206,21.15848398208618,4.324099891651822
Corbin Carroll,26,2027,25878,0.09393801,0.15723777,0.3040466,0.27961385,0.35261974,0.47489688,0.3513856,128.7333,0.09798223,0.44912213,90.89745,0.00028770356,0.0027471108,-0.0009829334,0.0054859873,0.3054093122482304,OF,21.709694187815597,1.292684969084803,0.3054093122482304,4.307041489057716
Cal Raleigh,30,2027,21534,0.09827082,0.30275518,0.27079844,0.21149305,0.30158493,0.40677837,0.3108912,94.81348,0.116302796,0.45773408,91.20506,-0.0014540756,-0.0015748347,-0.0004073752,0.033375934,24.47745581694702,C,0.9686690656150276,-2.164859833137598,24.47745581694702,4.30433501765729
Fernando Tatis Jr.,28,2027,19709,0.097358644,0.20576084,0.31095576,0.27946416,0.35278067,0.51199764,0.3673187,140.51534,0.15519392,0.5567956,94.320816,0.00027478312,0.0009452501,-0.002023971,-0.052570157,-6.573970317840576,RF,29.870548446003987,-0.5064807686721906,-6.573970317840576,4.254215865623286
Ha-seong Kim,31,2027,27506,0.08580442,0.1457018,0.29571676,0.26849163,0.33755505,0.42058408,0.3303689,110.25593,0.053991936,0.36578602,88.29172,-0.00030042182,-1.2112779e-05,-0.0011785219,-0.011619612,12.589004516601562,SS,10.945049547567603,-0.9393655890289665,12.589004516601562,4.234276183546651
Royce Lewis,28,2027,20437,0.078763165,0.1921541,0.29475647,0.26547012,0.32875878,0.46361074,0.33779502,118.17752,0.107328095,0.46263307,91.03146,-0.00068019144,0.0002085734,-0.0019806493,-0.040064994,5.945173978805542,3B,14.748668345009412,-1.544928429502761,5.945173978805542,3.8826665324417533
Isiah Kiner-Falefa,32,2027,16512,0.048901625,0.15229082,0.2951789,0.25982052,0.30470416,0.37449217,0.297715,87.0661,0.024291456,0.327419,86.96576,-0.0008097741,-0.00047010556,-0.0019401782,-0.007848088,26.765270233154297,2B/SS,-5.780117721092409,-2.0286364591447636,26.765270233154297,3.8630340996463373
Maikel Garcia,27,2027,22715,0.05948965,0.13906771,0.31039515,0.2746357,0.32567847,0.40132946,0.31753668,100.76748,0.033610716,0.360099,88.23167,-0.0006066309,0.0012182309,-0.0018688708,0.02970053,15.209368228912354,2B/3B,4.3724468219571015,-0.7920806086622179,15.209368228912354,3.8460155679412473
Oneil Cruz,28,2027,21711,0.08947165,0.29215392,0.30087253,0.24069302,0.31458372,0.4414219,0.32627392,110.59602,0.14455536,0.5309159,93.556145,-0.00019781219,-0.00022583429,-0.0015708708,-0.03493478,11.123399913311005,SS/CF,8.847616614364998,-1.2565458513563499,11.123399913311005,3.8383355918302695
Vidal Brujan,29,2027,20536,0.07783238,0.19120958,0.29131392,0.24407446,0.30912554,0.3617711,0.2991897,87.98749,0.03472969,0.3015637,86.406845,-0.00032957582,8.3915234e-05,0.0003801195,-0.028423565,23.44828337430954,SS/2B,-5.024794578552244,0.08470912303891964,23.44828337430954,3.8172873512666525
Oswaldo Cabrera,28,2027,21707,0.06197156,0.16945301,0.29759496,0.25952768,0.31335297,0.39484584,0.30906573,94.98355,0.0432155,0.34737775,87.70281,-0.00066283793,0.0006392839,-0.0011222992,0.00024663328,18.0440936088562,2B/3B,0.03366626762762461,-0.7218875497346744,18.0440936088562,3.6997031071802176
Michael Harris II,26,2027,25931,0.054877,0.17554131,0.3083076,0.27369905,0.3197236,0.45035604,0.33155942,111.9477,0.08615341,0.4542708,90.761894,-0.0006401015,0.0014799774,-0.0024589445,-0.00071461446,6.698624134063721,CF,11.554824689539469,-1.0200131905730814,6.698624134063721,3.6872095670048055
Jazz Chisholm Jr.,29,2027,20454,0.078318775,0.27130204,0.2948912,0.23925865,0.30669507,0.43550617,0.32012188,103.9088,0.11867174,0.46718973,91.31994,0.00058217114,0.0013139703,-0.00041068657,0.005793626,10.568119287490845,3B/CF,5.696574908931082,0.9358365737716667,10.568119287490845,3.683851927939855
Josh H. Smith,29,2027,26396,0.07385867,0.19147517,0.29526198,0.25428694,0.31617686,0.4022333,0.31298196,98.88976,0.06194235,0.37626716,88.422195,-0.0007856521,-0.00010898416,-0.0011559718,-0.026667235,16.383909702301025,3B/SS,2.0395421051397573,-1.2918830560374772,16.383909702301025,3.6768149872469684
Jose Ramirez,34,2027,13510,0.070932545,0.14154008,0.2987388,0.27649638,0.33406332,0.44129047,0.33401063,113.1205,0.064910986,0.41188377,89.3597,-0.00048998266,-0.0010764429,-0.0024483304,-0.05111386,6.794239521026611,3B,12.810323116255972,-2.5292962475214154,6.794239521026611,3.671069848303893
Brendan Donovan,30,2027,24679,0.07392363,0.14247267,0.29731718,0.27482396,0.33529657,0.4398769,0.33356106,114.214676,0.066487394,0.40658072,89.33807,-0.0009891383,-0.00032079837,-0.002324522,-0.027828543,6.107236206531525,3B/LF,12.580056562656312,-2.2897089435718954,6.107236206531525,3.601918566248257
Shohei Ohtani,32,2027,19755,0.119298995,0.21145442,0.311912,0.28146613,0.37298527,0.5179476,0.37897044,148.31093,0.17078777,0.58170986,95.15663,0.00033571426,-0.0011036036,-0.002558959,-0.08985076,-17.5,DH,35.8385202012411,-2.0959144440712407,-17.5,3.5861044776313116
Rafael Marchan,28,2027,21646,0.06058912,0.118207514,0.28748143,0.27157187,0.32514173,0.4263579,0.32495546,104.254555,0.03514503,0.3108233,86.96369,-0.00017804728,0.0018918497,-0.00028182313,0.010878648,6.478604250933227,C,8.17231052677806,0.9021469388972037,6.478604250933227,3.5157428408393345
Jonathan India,30,2027,21523,0.094748124,0.18043002,0.29017836,0.2584306,0.3345794,0.42696086,0.33047894,111.899956,0.076996036,0.396861,89.13399,-0.0006952806,-0.00042444703,-0.0010231384,-0.039299145,5.2988386154174805,2B,11.001406466088646,-1.3500056145130657,5.2988386154174805,3.4542303663887806
Willy Adames,31,2027,15986,0.09522182,0.26695517,0.27827388,0.227668,0.31054547,0.41568428,0.31634533,99.79151,0.10602755,0.43914196,90.37992,-0.0007876142,-0.0012698795,-0.00066835125,0.0036067425,12.116320610046387,SS,3.7622442710690396,-1.71728233108297,12.116320610046387,3.3737245585356574
CJ Abrams,26,2027,25768,0.0594921,0.18394685,0.29868677,0.26017305,0.31196144,0.41196463,0.313544,98.38605,0.06051843,0.38001728,88.629616,-0.00083164935,0.00088764995,-0.0012745295,-0.019716637,12.474061965942383,SS,2.327417274800744,-0.7676732033723965,12.474061965942383,3.360716751121196
Keibert Ruiz,28,2027,19610,0.058684696,0.14615655,0.29011562,0.26379976,0.31596005,0.40816137,0.3140605,98.08374,0.04024068,0.33102557,87.3679,-0.0007536975,0.00082330755,-0.0009083844,-0.016472979,11.562199581001359,C,2.591968129320844,-0.5284278182080016,11.562199581001359,3.3190773485439986
Gleyber Torres,30,2027,16997,0.07948283,0.18312977,0.294125,0.26120368,0.3264854,0.42909732,0.325458,109.13665,0.080460764,0.42146844,89.693184,-0.0010270977,-0.0009423164,-0.0021458864,-0.04024537,6.263551950454712,2B,8.429702281951906,-2.5926393060944974,6.263551950454712,3.1634523520335827
Yainer Diaz,28,2027,23003,0.047109265,0.17424524,0.30410823,0.26814118,0.31031066,0.42213938,0.31663188,101.341675,0.06606863,0.42131737,89.64933,-0.0014876595,-0.00035349585,-0.0029212958,-0.039249282,11.04283933652008,C,3.9090134399693204,-3.0003442519227974,11.04283933652008,3.148237413079958
Logan O'Hoppe,27,2027,24729,0.06313833,0.23544881,0.29466462,0.2457645,0.30131364,0.41532117,0.31154445,98.03799,0.09272219,0.44812676,90.65346,-0.0016601038,-0.0007496536,-0.0022495762,-0.033606827,13.027893967557068,C,1.3032539239743877,-2.935380141134374,13.027893967557068,3.091529170817762
Alex Bregman,33,2027,17678,0.06896294,0.15717398,0.29405063,0.26534495,0.32370862,0.4192315,0.32231277,104.978775,0.058703415,0.3980135,88.9927,-0.00097054883,-0.0012748342,-0.002540864,-0.016538128,7.395615577697754,3B,6.818737018399124,-3.015335634117946,7.395615577697754,3.0714525597546856
Xander Bogaerts,34,2027,12161,0.057833184,0.17105427,0.29636574,0.25789204,0.30894288,0.38640565,0.30440184,91.911026,0.042349745,0.37177512,88.13087,-0.00089737104,-0.0014211276,-0.0022929036,-0.028325796,16.437628507614136,2B/SS,-2.3551526941904193,-2.9051834024721757,16.437628507614136,3.069235768833523
Triston Casas,27,2027,22514,0.12904271,0.2567753,0.2898228,0.2484814,0.34854135,0.47114128,0.3492874,129.67221,0.15221322,0.51706284,93.375145,-0.0007398266,-0.00048448358,-0.00061348855,-0.07392509,-8.414922714233398,1B,20.635004997253418,-1.1578131900751032,-8.414922714233398,3.057498695567541
Kevin Newman,33,2027,17696,0.059679445,0.15725634,0.29072937,0.2546087,0.3043369,0.36718833,0.29716027,85.67623,0.019635879,0.2911644,86.09669,-7.067863e-05,9.149234e-05,-0.0004286022,-0.036359444,17.246230840682983,SS/2B,-6.064253062736696,-0.25690674272482283,17.246230840682983,3.0434988937590255
J.P. Crawford,32,2027,15491,0.09503159,0.2185055,0.28618452,0.23877127,0.31818095,0.3845603,0.30986452,96.11136,0.06500589,0.36822376,88.24238,-0.0008007974,-0.0014934706,-0.0005324575,-0.04260869,12.18926191329956,SS,0.44280345265458426,-1.7808370903367177,12.18926191329956,3.0359639182892257
Andres Gimenez,28,2027,19950,0.053369854,0.14377172,0.29568964,0.26453736,0.31337443,0.39508417,0.30869177,93.34607,0.029035699,0.31791943,86.94131,-0.00025350667,0.0012610262,-0.0010078897,0.028264673,10.934645652770996,2B,-0.15787398524400506,-0.00023320812033489347,10.934645652770996,3.0283425084718
Gavin Lux,29,2027,19955,0.075038224,0.18144111,0.29995582,0.2609802,0.32294336,0.41141912,0.31882995,103.63879,0.06477581,0.39299276,88.90206,-0.000728966,4.7347885e-06,-0.0015330333,-0.020747494,6.79914665222168,2B,5.034854319037462,-1.4220766764174186,6.79914665222168,2.9911369814753783
J.J. Bleday,29,2027,26368,0.0951419,0.20489377,0.28253397,0.24875388,0.3264117,0.42992252,0.32672846,109.457436,0.08945139,0.40609494,89.4253,-0.0009850349,-0.0006612325,-0.00081525167,-0.047364045,2.6902443170547485,CF,9.080432356857674,-1.550756991491653,2.6902443170547485,2.9715446740854854
Luis Rengifo,30,2027,19858,0.06392706,0.15548867,0.30189943,0.2681671,0.321675,0.40702766,0.31667104,101.01754,0.046013054,0.3582513,87.95445,-0.00046461454,0.0004524604,-0.0011667806,-0.044646546,7.025509834289551,3B/2B,3.9290711298221512,-0.7427288821781985,7.025509834289551,2.9707214495459686
Edmundo Sosa,31,2027,17022,0.048376698,0.22472915,0.28970093,0.2390568,0.28645876,0.37926936,0.2910908,81.950455,0.0566338,0.3821658,88.46617,-0.0009169599,-0.0008043484,-0.001890601,0.007903482,21.654574155807495,SS/3B,-9.173011814675679,-2.2755028487881646,21.654574155807495,2.970130368975575
Nick Allen,28,2027,22277,0.058622174,0.14919725,0.29074112,0.2578311,0.30880404,0.37544006,0.30146912,89.54479,0.021311484,0.28744593,86.15601,-0.0005476954,0.0008587954,-0.0002355271,-0.022904206,13.85252571105957,SS,-3.857281330155162,0.04761095318826847,13.85252571105957,2.9534768834397616
Will Smith,32,2027,19197,0.09121606,0.20285249,0.2855148,0.2530687,0.32799155,0.44132203,0.33254308,112.72044,0.09748447,0.44486752,90.3875,-0.0008675356,-0.0014458239,-0.0019522388,-0.02128886,0.25204705769287017,C,12.058648214107608,-2.687326973536983,0.25204705769287017,2.9106720838653555
Bo Naylor,27,2027,21865,0.062370475,0.24239999,0.2876664,0.22805843,0.2863187,0.3571888,0.28537962,75.06335,0.04275839,0.3200491,87.073586,2.1273685e-05,0.000410837,0.00013039693,0.06952057,21.22893848854553,C,-12.098244230921674,0.3543798023747513,21.22893848854553,2.8965604268995504
Jeremy Pena,29,2027,21636,0.04988221,0.16646418,0.29834157,0.2605075,0.30631292,0.3907058,0.30389428,91.10422,0.039111868,0.3549294,87.77982,-0.00083905057,0.00018275164,-0.001957371,0.007798272,13.431325912475586,SS,-2.6151241674655807,-1.646611992182443,13.431325912475586,2.864368150657607
Bryce Harper,34,2027,11579,0.10625118,0.2022544,0.30018783,0.26593822,0.34993985,0.4585432,0.3483918,125.20571,0.11769198,0.50018704,92.072754,-0.0006361126,-0.0032360489,-0.0028090063,-0.09844071,-6.816305160522461,1B,20.176288377947923,-4.209135647979565,-6.816305160522461,2.8624556829656003
Abraham Toro,30,2027,19844,0.072591,0.18764183,0.29157177,0.25208375,0.31278655,0.39398238,0.3090254,95.70834,0.053948853,0.35027874,87.700226,-0.0007620959,-0.0001725911,-0.000694171,-0.053084556,10.158720850944519,3B/2B,0.013013258212951764,-1.02618054515915,10.158720850944519,2.861915478328093
Ozzie Albies,30,2027,16556,0.06056113,0.16230775,0.29548755,0.26363984,0.3163094,0.41337627,0.31598422,100.0271,0.053179666,0.36942166,88.17941,-0.0006911115,0.00020588901,-0.0015306438,-0.021015909,6.694314479827881,2B,3.5772830625859715,-1.2699957478616852,6.694314479827881,2.847226522262159
