Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Juan Soto,28,2027,20123,0.15943849,0.13095471,0.32174465,0.3054482,0.43100426,0.56601006,0.42604515,171.13625,0.18033865,0.5955743,96.06328,0.00029623802,0.0018225834,-0.0024883705,-0.050183505,59.949954655112286,-0.23281594418222085,-7.527525722980499,7.254166439955771
Kyle Tucker,30,2027,18345,0.13738462,0.12695307,0.31018862,0.30021116,0.40542796,0.54393345,0.4045658,160.60738,0.14486046,0.53171927,93.59803,0.0007401881,0.001854147,-0.0018045272,-0.026770022,48.94834230004288,0.49757892556954175,-4.015503264963627,6.564452661659773
Gunnar Henderson,26,2027,26289,0.11495061,0.16912289,0.31600457,0.2930813,0.3771416,0.52545804,0.38259497,150.12769,0.1469973,0.545076,94.16881,0.00056200684,0.0026416164,-0.0014349261,-0.027243197,37.69498609333504,1.1142792168539017,-4.086479544639587,5.471837131547586
William Contreras,29,2027,20503,0.11874631,0.15223058,0.31201282,0.2921915,0.38158786,0.51449203,0.38296956,149.67816,0.13297664,0.53394705,93.50182,0.00011423796,0.0011404637,-0.0022568638,-0.019059181,37.886846902893815,-0.6313620852597523,-2.858877182006836,5.438553648902471
Bobby Witt Jr.,27,2027,25764,0.08882864,0.15662847,0.31144837,0.29021373,0.35707107,0.51527125,0.3698584,140.13762,0.12598647,0.5138318,92.80299,0.00077886303,0.002882961,-0.0016774229,0.0075455704,31.171382747045378,1.250172681757249,1.131835556589067,5.352511133572315
Lars Nootbaar,29,2027,21454,0.13427603,0.14580078,0.31117317,0.2933154,0.39451897,0.51843375,0.38984627,154.4816,0.13785179,0.5318175,93.61819,-6.226182e-05,0.00071594655,-0.0021245803,-0.051939595,41.40906272283414,-0.9266642237344058,-7.790939323604107,5.264558908072717
Yordan Alvarez,30,2027,19556,0.12189049,0.14324288,0.31749246,0.30223027,0.39501143,0.5456348,0.39944962,159.01926,0.15875512,0.57120866,94.929276,-0.0001133064,-0.00034553633,-0.0031182116,-0.095305815,46.32785244104339,-2.2535442525258986,-14.295872300863266,4.967311633803185
Ronald Acuna Jr.,29,2027,18401,0.11760053,0.15587768,0.3304424,0.300892,0.38724202,0.5080223,0.38247243,151.0393,0.1351785,0.54602456,93.88866,0.00070945924,0.0014149232,-0.0022709228,-0.05880239,37.63221804107108,-0.09232038224581629,-8.820358291268349,4.859260968487133
Ivan Herrera,27,2027,20599,0.08764524,0.13168932,0.3163618,0.2902056,0.35840726,0.46394265,0.35301936,129.04062,0.08005578,0.44920143,90.79948,4.2270232e-05,0.0023246938,-0.0019968043,0.01808846,22.54649978730737,0.2332006784490659,2.713268995285034,4.530019141291679
Corbin Carroll,26,2027,25878,0.09393801,0.15723777,0.3040466,0.27961385,0.35261974,0.47489688,0.3513856,128.7333,0.09798223,0.44912213,90.89745,0.00028770356,0.0027471108,-0.0009829334,0.0054859873,21.709694187815597,1.292684969084803,0.822898093611002,4.359846466747794
