Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Gunnar Henderson,26,2027,26289,0.13818006,0.2217113,0.32169,0.2824983,0.38691497,0.53786105,0.3928412,153.28136,0.15887329,0.5352691,150.0,630.0,12.534372086524964,SS,6.86481975,2.28807675,3.71415375,0.86258925,29.0,6.0,42.94304858765951,12.534372086524964,8.290148831408313,38.8,29.9,2.5,102.7,108.6
Francisco Alvarez,25,2027,26121,0.11231385,0.24165754,0.29638365,0.25167382,0.34156716,0.44988322,0.3413107,119.908035,0.12109377,0.46141347,135.0,567.0,37.54088646622314,C,-2.698191675,-0.872744895,-1.007863695,-0.817583085,2.0,2.0,14.894449112473467,37.54088646622314,6.81104491989305,24.4,24.6,1.6,74.4,73.0
Bobby Witt Jr.,27,2027,25764,0.110823564,0.21065186,0.3210645,0.27928165,0.36262715,0.49235657,0.3666675,133.53891,0.120138735,0.4690437,150.0,630.0,11.786826410293578,SS,6.26124525,2.1720414,3.3993867,0.68981715,27.0,6.0,29.537016845330964,11.786826410293578,6.784317002983829,30.8,32.4,3.5,91.1,101.6
Elly De La Cruz,25,2027,26668,0.11671159,0.26688996,0.32021296,0.26361576,0.35551322,0.48656574,0.36184686,131.05579,0.14614744,0.49922284,150.0,630.0,12.928377828598023,SS,7.09479582,2.6634225,3.8515225500000003,0.57985077,31.0,7.0,27.067906065684998,12.928377828598023,6.733907942642857,32.4,29.6,3.0,90.4,96.2
Oneil Cruz,28,2027,21711,0.12871215,0.27070194,0.30820715,0.25867552,0.35866085,0.4931554,0.36342487,134.3833,0.16029719,0.53025866,150.0,630.0,9.743975615221435,SS/CF,5.48230755,1.5402942,2.9395479,1.00246545,22.0,5.0,27.8761515908125,9.743975615221435,6.32690335506642,35.3,27.2,1.8,97.1,93.2
William Contreras,29,2027,20503,0.125505,0.21413323,0.31323856,0.27451265,0.36875838,0.48957315,0.3673086,135.74818,0.12548251,0.48355517,135.0,567.0,16.63069573502411,C,-2.01496275,-0.6017208660000001,-1.061474625,-0.351767259,3.0,1.0,26.878836370677483,16.63069573502411,5.969965884383355,28.6,27.2,2.4,84.1,88.3
Aaron Judge,35,2027,15640,0.15418416,0.2553947,0.31784487,0.27725866,0.39867285,0.5594792,0.40178037,159.89984,0.19686791,0.59200925,150.0,630.0,-8.533147620922998,OF,-1.315403055,-0.37775494499999995,-1.17062505,0.23297694,2.0,0.0,47.521651337786416,-8.533147620922998,5.772889671987797,42.5,25.2,1.2,107.2,105.8
Shohei Ohtani,32,2027,19755,0.15133889,0.2381967,0.32521692,0.28583574,0.40375847,0.56791735,0.40815806,164.18657,0.18913275,0.58371544,150.0,630.0,-17.5,DH,4.216395495,1.122138045,2.1065814,0.98767605,17.0,3.0,50.788276625842585,-17.5,5.755703086169343,42.7,27.2,1.7,107.8,111.2
Austin Wells,27,2027,27562,0.11691979,0.2471743,0.28240883,0.23846647,0.33358797,0.42644745,0.33032796,112.13055,0.11489956,0.4468105,135.0,567.0,30.66340622283081,C,-1.9980063585,-0.6842673045000001,-0.853741485,-0.459997569,3.0,1.0,9.831668383319204,30.66340622283081,5.664098424378092,21.9,21.6,1.1,67.4,64.7
Julio Rodriguez,26,2027,23697,0.11533543,0.2320141,0.3142869,0.2697386,0.35931587,0.48781815,0.3625841,132.90826,0.13687421,0.4978597,150.0,630.0,0.3377189636230473,CF,7.3865697,2.5909390500000002,3.96872475,0.8269059,31.0,6.0,27.44552184314263,0.3377189636230473,5.517451901059456,32.4,29.9,2.4,93.9,94.8
