Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Fernando Tatis Jr.,28,2027,19709,0.114652716,0.20255162,0.33336723,0.2983576,0.3858521,0.5744748,0.40275368,160.42102,0.17851798,0.566632,93.89718,0.40481758,0.36298162,0.23701328,0.3735903,0.26264662,0.35279128,0.79387033,0.5219812,0.586058,0.82896453,0.72748816,0.13848387,0.24042962,0.3844698,0.00018403358,0.0017323702,0.00023131211,-0.040571205,48.020178044714584,1.353061027766671,-6.085680797696114,6.345793510041033
Bobby Witt Jr.,27,2027,25764,0.110624775,0.15242329,0.29189265,0.28531373,0.37263528,0.54513234,0.3915745,151.06912,0.13904443,0.4716073,91.65316,0.3165611,0.45030096,0.22348407,0.45310867,0.20515803,0.31745273,0.75047433,0.48411843,0.6811291,0.8725662,0.79292476,0.09748214,0.22469388,0.33142096,-0.0001903192,0.0016687564,0.0007396233,-0.004309823,42.29425711748077,1.397378106485121,-0.6464734207838774,6.3210591762039785
Aaron Judge,35,2027,15640,0.169695,0.29226676,0.30855346,0.25519237,0.40211236,0.59007955,0.40639955,164.70378,0.22267078,0.5999448,94.915596,0.3421791,0.44973767,0.23298296,0.45098382,0.21648836,0.24874616,0.70879793,0.43289775,0.46774918,0.78923476,0.6716726,0.14314015,0.28667703,0.5331174,2.0738222e-05,0.0012672241,0.00064362213,-0.06592296,49.887573393379775,1.216898195016256,-9.88844409584999,6.134412817975819
Juan Soto,28,2027,20123,0.13968574,0.16182195,0.30324656,0.28826278,0.39822075,0.5468495,0.40200022,160.0496,0.14643374,0.5078611,92.768105,0.38850057,0.3896957,0.2176997,0.4196794,0.22654283,0.247959,0.6886918,0.42491207,0.67087525,0.87692636,0.8012212,0.079830885,0.24272566,0.36528146,-8.103765e-05,0.0006991048,0.00045601025,-0.049249392,47.63425832259946,0.6766687628987711,-7.387408800423145,6.104564939662456
Vladimir Guerrero Jr.,28,2027,19611,0.11860515,0.14244439,0.31321424,0.29771277,0.38727012,0.5453634,0.3959423,155.50569,0.13647768,0.49846855,92.23362,0.39221644,0.3799205,0.22841111,0.4050378,0.24170095,0.30375975,0.7288654,0.4695295,0.6927918,0.8789444,0.8026088,0.090822384,0.23014632,0.3215276,0.0003211389,0.00095430535,-0.00032610254,-0.03502783,44.53142223707059,0.5980852813809179,-5.254174768924713,5.997607231953448
Shohei Ohtani,32,2027,19755,0.13834552,0.24475096,0.3246973,0.27954644,0.38994932,0.5806115,0.40313452,160.3761,0.19835006,0.58244956,94.22766,0.38363615,0.4019603,0.23491655,0.4085266,0.24595352,0.3098975,0.7526132,0.48301327,0.53675616,0.8095979,0.7043973,0.14154437,0.26338118,0.44848996,0.00033410054,0.0008291119,-0.0002481114,-0.061727833,48.21524442114481,0.576513649430126,-9.259174950420856,5.96263277997664
Rafael Devers,30,2027,17350,0.11043711,0.20017236,0.32724187,0.29373974,0.37786937,0.5526435,0.392957,152.98601,0.16630843,0.5568387,93.509636,0.4158448,0.35779503,0.2313779,0.37784415,0.2595958,0.3538256,0.78214896,0.51902175,0.5987251,0.8349501,0.7359635,0.13447647,0.24296778,0.37149328,-2.5593552e-05,0.0009571729,-0.0003449295,-0.05323999,43.002366839385616,0.36958940348995384,-7.9859985038638115,5.539507741084565
Gunnar Henderson,26,2027,26289,0.116649985,0.16408674,0.29796404,0.28183946,0.37496203,0.5192154,0.38244414,145.87268,0.12896682,0.48069772,91.911026,0.38136423,0.39642122,0.21600586,0.42176783,0.22098964,0.287572,0.71401316,0.45722657,0.6748583,0.87383986,0.7951087,0.09017902,0.23932157,0.33845407,-0.00029082154,0.001221107,0.0003376798,-0.029739294,37.617731931732926,0.7988181029213592,-4.460894130170345,5.393558574296013
Austin Riley,30,2027,18360,0.114851326,0.23333897,0.31247133,0.27462223,0.3667141,0.5447192,0.38401365,147.24734,0.17373462,0.549338,93.307045,0.37406352,0.41126424,0.22526512,0.4189792,0.23132871,0.34044352,0.7722571,0.5082068,0.5618545,0.8185308,0.7142155,0.14246842,0.2557824,0.40959713,-0.00011164065,0.0006249302,-0.00023802133,-0.049444996,38.421627044677734,0.17341897822916508,-7.416749373078346,5.110154568718932
Yordan Alvarez,30,2027,19556,0.11537074,0.16966993,0.298393,0.2792529,0.36918393,0.5201951,0.37841004,142.91344,0.13234943,0.4833757,91.664314,0.372348,0.411592,0.21962945,0.43386635,0.2212224,0.30238593,0.71928674,0.46700618,0.6688231,0.8685569,0.78976345,0.096932106,0.24130887,0.33963463,-8.44544e-05,0.00011636223,-0.00050705334,-0.040778752,35.55148458480835,-0.29934166836028453,-6.116812862455845,4.901688589551959
