Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Bobby Witt Jr.,27,2027,25764,0.10772489,0.19521947,0.30204517,0.27521753,0.35927707,0.52696145,0.37572366,143.65887,0.124561526,0.4756882,91.82918,0.35666248,0.43561286,0.20415802,0.4246968,0.23550086,0.30458194,0.7191793,0.4674694,0.64396167,0.87380797,0.7845172,0.09949139,0.2522383,0.35897753,0.0013422166,-0.00057626737,0.0005404984,0.039335627,34.175533166745815,0.8230620296671987,5.90034406632185,6.102056876158352
Gunnar Henderson,26,2027,26289,0.12238538,0.21267062,0.30755714,0.2710707,0.36770934,0.51598334,0.375775,146.42761,0.13161917,0.4932711,92.38566,0.39114577,0.4054253,0.20283453,0.4135477,0.23873983,0.27958313,0.6884984,0.4411385,0.62386125,0.8631897,0.77536315,0.09778349,0.26442695,0.3890618,0.00084921316,-0.00045107713,0.0006771235,0.0015552794,34.201834079695914,0.6774135015439242,0.2332919044420123,5.511607919316207
Aaron Judge,35,2027,15640,0.15317336,0.3379399,0.32422504,0.25905412,0.37477726,0.5518044,0.39768922,151.88925,0.20764309,0.57851017,94.73208,0.34287864,0.43238607,0.23731624,0.4477528,0.24693635,0.2728982,0.67049783,0.43578693,0.47650206,0.76087034,0.6497092,0.15533827,0.320289,0.5604846,0.0011545498,-0.00508097,0.00015587534,-0.092426494,45.42618753851914,-2.375443282071501,-13.863974064588547,4.906937583211845
Austin Riley,30,2027,18360,0.1104857,0.2573955,0.31781223,0.27430162,0.361878,0.5458491,0.38535807,148.11005,0.16333541,0.5455994,93.50554,0.37028268,0.41660374,0.2093004,0.41002098,0.24708807,0.31421402,0.7266566,0.4782353,0.56166685,0.82676077,0.7210989,0.13312612,0.2757022,0.42461076,0.0010556537,-0.0029415935,-5.2329346e-05,-0.062162735,39.11022860247915,-1.2211095964812557,-9.324410185217857,4.843461933101737
Juan Soto,28,2027,20123,0.1425099,0.23688886,0.2992204,0.25840965,0.37223148,0.50491655,0.37408775,145.55206,0.1424846,0.48704702,92.25423,0.36271214,0.43598822,0.2105763,0.43917894,0.22477771,0.25627434,0.6498276,0.40978748,0.61431056,0.8553131,0.7695813,0.094525695,0.27865046,0.43408126,0.00041592965,-0.0017262739,0.00061977864,-0.037314583,33.33762851575526,-0.43505634006578475,-5.597187392413616,4.714959480295189
Fernando Tatis Jr.,28,2027,19709,0.09460111,0.2147099,0.32499254,0.28950435,0.3619759,0.53167903,0.38161305,144.96042,0.13207681,0.5308458,93.128426,0.43501756,0.3475628,0.203043,0.3657237,0.26448378,0.34007213,0.7694121,0.51075065,0.5928485,0.84474474,0.7434095,0.13017364,0.2539466,0.35499394,0.00095549715,-0.0014323427,0.00016256166,-0.066508785,37.192047915807585,-0.1979988464154303,-9.97631773352623,4.685607087702338
Riley Greene,26,2027,25976,0.12087797,0.23061089,0.30663726,0.26306993,0.3601556,0.4961849,0.3661778,138.35527,0.12938486,0.4795682,91.87908,0.39753175,0.3997031,0.20677526,0.41330627,0.24240287,0.2845036,0.69230324,0.44675684,0.6031112,0.8490236,0.75944465,0.10632018,0.27043724,0.40069383,0.0004817036,-0.00092573825,0.00042215924,-0.027595593,29.28618886994153,-0.013781501620542258,-4.1393388994038105,4.493294550258588
Kyle Tucker,30,2027,18345,0.12904617,0.23776191,0.2891498,0.24812181,0.35517982,0.48233858,0.35782525,130.32716,0.12319672,0.4353036,90.59832,0.3302458,0.46160087,0.21629241,0.45798257,0.22321829,0.261729,0.69549555,0.4359697,0.59858924,0.84853965,0.76098526,0.10369076,0.26926076,0.4159012,0.00094954245,-0.0014634369,0.0007078914,-0.0004605656,25.00805458789919,0.12221810698974878,-0.06908484210725874,4.485959793510068
Cal Raleigh,30,2027,21534,0.1012851,0.32664004,0.28589323,0.224976,0.3172385,0.4626623,0.335217,114.226814,0.14718421,0.47361547,91.22481,0.32852486,0.47499606,0.192927,0.50832385,0.19566403,0.3044852,0.7224032,0.4731491,0.47382185,0.78460705,0.66839755,0.15590662,0.30158934,0.48899567,0.0006022753,-0.002504493,0.0010933564,0.059918042,13.42821902763553,-0.5095826805336401,8.9877063408494,4.164036817506967
Rafael Devers,30,2027,17350,0.09556667,0.20850246,0.318986,0.2837332,0.36008504,0.51418513,0.3749135,140.00502,0.12503415,0.52049536,92.556046,0.43338037,0.34985417,0.20722349,0.3674374,0.26397434,0.34018314,0.75626135,0.5053807,0.6117256,0.85102093,0.7545373,0.12475559,0.253753,0.34495273,0.00045746024,-0.0023297127,-0.00050618895,-0.08746982,33.76058016753779,-1.4984181144973263,-13.12047354876995,3.8819292477436225
