Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
William Contreras,29,2027,20503,0.11874631,0.15223058,0.31201282,0.2921915,0.38158786,0.51449203,0.38296956,149.67816,0.13297664,0.53394705,93.50182,0.00011423796,0.0011404637,-0.0022568638,-0.019059181,16.63069573502411,C,37.886846902893815,-0.6313620852597523,16.63069573502411,7.42728557921175
Gunnar Henderson,26,2027,26289,0.11495061,0.16912289,0.31600457,0.2930813,0.3771416,0.52545804,0.38259497,150.12769,0.1469973,0.545076,94.16881,0.00056200684,0.0026416164,-0.0014349261,-0.027243197,12.534372086524964,SS,37.69498609333504,1.1142792168539017,12.534372086524964,7.167842400033764
Francisco Alvarez,25,2027,26121,0.08227563,0.19197756,0.29304016,0.2534631,0.32462877,0.42208079,0.32482553,106.46037,0.073183686,0.40390506,89.51385,-0.0007313817,0.0013474704,-0.001023716,0.0608405,37.54088646622314,C,8.105756852684953,-0.25680513703264296,37.54088646622314,6.560311867907392
Bobby Witt Jr.,27,2027,25764,0.08882864,0.15662847,0.31144837,0.29021373,0.35707107,0.51527125,0.3698584,140.13762,0.12598647,0.5138318,92.80299,0.00077886303,0.002882961,-0.0016774229,0.0075455704,11.786826410293578,SS,31.171382747045378,1.250172681757249,11.786826410293578,6.43975509823604
Juan Soto,28,2027,20123,0.15943849,0.13095471,0.32174465,0.3054482,0.43100426,0.56601006,0.42604515,171.13625,0.18033865,0.5955743,96.06328,0.00029623802,0.0018225834,-0.0024883705,-0.050183505,-19.199283528681278,OF,59.949954655112286,-0.23281594418222085,-19.199283528681278,6.063170745496508
Alejandro Kirk,28,2027,22581,0.08391297,0.1467218,0.29067084,0.26267284,0.3359657,0.42009896,0.33051324,109.23207,0.051986992,0.37833494,88.83002,-0.0011803618,-8.5452475e-06,-0.0018303073,0.07755978,31.10884468043091,C,11.01897602546506,-1.9021050648098026,31.10884468043091,6.033360588235015
Kyle Tucker,30,2027,18345,0.13738462,0.12695307,0.31018862,0.30021116,0.40542796,0.54393345,0.4045658,160.60738,0.14486046,0.53171927,93.59803,0.0007401881,0.001854147,-0.0018045272,-0.026770022,-12.159881114959717,RF,48.94834230004288,0.49757892556954175,-12.159881114959717,5.733393697374458
Gabriel Moreno,27,2027,22664,0.087002784,0.13548213,0.294703,0.27084616,0.34457543,0.43568656,0.33834812,116.02287,0.05854264,0.3926053,89.26886,-0.0009338695,0.0009145735,-0.0017839642,0.06573595,23.35296418673706,C,15.031964133425458,-1.1360539501765743,23.35296418673706,5.729601274857441
Rafael Devers,30,2027,17350,0.11162342,0.19182576,0.30940884,0.2835455,0.36869568,0.5146228,0.3756655,145.77197,0.1550318,0.56020355,94.40074,-8.628544e-05,-0.00056877156,-0.002609199,-0.07501761,2.2209339439868927,3B,34.14573665944542,-2.0564812272641575,2.2209339439868927,5.429735459161749
Yordan Alvarez,30,2027,19556,0.12189049,0.14324288,0.31749246,0.30223027,0.39501143,0.5456348,0.39944962,159.01926,0.15875512,0.57120866,94.929276,-0.0001133064,-0.00034553633,-0.0031182116,-0.095305815,-11.73518786430359,LF,46.32785244104339,-2.2535442525258986,-11.73518786430359,5.228605964064377
Ivan Herrera,27,2027,20599,0.08764524,0.13168932,0.3163618,0.2902056,0.35840726,0.46394265,0.35301936,129.04062,0.08005578,0.44920143,90.79948,4.2270232e-05,0.0023246938,-0.0019968043,0.01808846,8.175529229226226,C,22.54649978730737,0.2332006784490659,8.175529229226226,5.087392634550984
Mookie Betts,34,2027,13611,0.1033489,0.10728858,0.3072631,0.29669228,0.3744682,0.48856696,0.3705952,139.45625,0.08780138,0.4624371,91.0509,6.054102e-05,-0.0006471891,-0.0028179118,-0.04705446,0.8879431845802941,2B/SS,31.548754290836616,-2.144872717799444,0.8879431845802941,5.0196982531871885
Vladimir Guerrero Jr.,28,2027,19611,0.108509265,0.13286562,0.32093042,0.30564395,0.38817787,0.53331363,0.39095864,154.39168,0.14291723,0.5587719,94.51169,-0.00073120766,-0.0003758826,-0.003474872,-0.10183348,-9.136785257743893,1B/3B,41.97881407272525,-2.8866362886037678,-9.136785257743893,4.985368433672916
Adley Rutschman,29,2027,26288,0.09168714,0.14359218,0.2898509,0.2696584,0.34526414,0.4483569,0.34172094,119.52291,0.072626926,0.40463626,89.4553,-0.0007885967,0.0005046719,-0.0017133103,0.029473752,13.303821988618317,C,16.759505178870224,-1.258258085581474,13.303821988618317,4.867988490359597
Corey Seager,33,2027,13624,0.09747022,0.19856276,0.29649577,0.26911908,0.34735006,0.48808184,0.35783195,131.50395,0.13364515,0.52207536,92.76767,-0.00030355292,-0.0012645457,-0.0025977208,-0.0515136,5.6179159486293795,SS,25.01148912383289,-2.624466264678631,5.6179159486293795,4.7863425440204725
Ketel Marte,33,2027,13613,0.10214988,0.17470579,0.30082008,0.27767265,0.3584736,0.4904845,0.36464462,135.96175,0.12520148,0.5176288,92.6108,-0.0002619646,-0.0014555203,-0.0028752754,-0.05778587,0.3037464284896849,2B,28.500901309455315,-2.893439001927618,0.3037464284896849,4.5726966183300375
Ronald Acuna Jr.,29,2027,18401,0.11760053,0.15587768,0.3304424,0.300892,0.38724202,0.5080223,0.38247243,151.0393,0.1351785,0.54602456,93.88866,0.00070945924,0.0014149232,-0.0022709228,-0.05880239,-11.988482809066774,RF,37.63221804107108,-0.09232038224581629,-11.988482809066774,4.535982956466885
Lars Nootbaar,29,2027,21454,0.13427603,0.14580078,0.31117317,0.2933154,0.39451897,0.51843375,0.38984627,154.4816,0.13785179,0.5318175,93.61819,-6.226182e-05,0.00071594655,-0.0021245803,-0.051939595,-14.996414951952167,OF,41.40906272283414,-0.9266642237344058,-14.996414951952167,4.529306292935158
Carlos Correa,32,2027,14162,0.09166875,0.14667809,0.30020553,0.27992237,0.35226956,0.4699876,0.35319376,128.20618,0.091871955,0.46607354,91.07131,-0.00045724795,-0.00068387296,-0.0028891813,-0.007930676,4.843877086639404,SS,22.63582825079197,-2.5390903651714325,4.843877086639404,4.473656438354789
Aaron Judge,35,2027,15640,0.13894528,0.23485588,0.29996547,0.2658926,0.37769124,0.49568337,0.37464347,142.55388,0.16877618,0.568217,94.681786,7.890652e-07,-0.0027393126,-0.0022306258,-0.08440103,-8.533147620922998,OF,33.62226758933649,-3.130564096885564,-8.533147620922998,4.169364693382135
Julio Rodriguez,26,2027,23697,0.07903589,0.20802906,0.31717917,0.27600932,0.33609968,0.4803297,0.34937721,127.17551,0.12930949,0.52321166,93.17097,0.00023896352,0.0019810314,-0.0019328705,-0.028111804,0.3377189636230473,CF,20.681012514160905,0.18088838551193476,0.3377189636230473,4.091922243562538
Austin Riley,30,2027,18360,0.09123021,0.23605786,0.30094394,0.26224512,0.33465484,0.48375323,0.34929788,127.80745,0.15052025,0.54551744,93.789536,-0.000395103,-0.0008573535,-0.0024459546,-0.06676046,2.687678410410881,3B,20.640378137914148,-2.3299989971565083,2.687678410410881,4.071354660692399
Nico Hoerner,30,2027,21479,0.06478522,0.106227405,0.2964533,0.27793893,0.33254045,0.41651243,0.32628793,105.49809,0.027278367,0.3152273,87.03567,-0.00015977904,0.0013100819,-0.00075473846,-0.002424523,11.684255946253113,2B/SS,8.854790978315402,0.2492055849870667,11.684255946253113,4.049945982976793
Riley Greene,26,2027,25976,0.10681987,0.2073429,0.3097363,0.27733853,0.35702547,0.4973804,0.36254624,137.36661,0.14476097,0.5318235,93.738495,6.3457555e-05,0.001304236,-0.0015270273,-0.053161204,-6.545440940338887,OF,27.42612053126824,-0.10038028151029721,-6.545440940338887,4.049134431942454
Bryson Stott,29,2027,26294,0.070557766,0.13704267,0.30042532,0.2729503,0.33193484,0.41899413,0.32622668,107.04991,0.045950286,0.3575667,88.05884,-0.00030918815,0.0011309925,-0.0011724638,0.0008216869,11.715255906600834,2B/SS,8.823422216787572,-0.2209153992589563,11.715255906600834,4.0019368211986155
Cal Raleigh,30,2027,21534,0.09827082,0.30275518,0.27079844,0.21149305,0.30158493,0.40677837,0.3108912,94.81348,0.116302796,0.45773408,91.20506,-0.0014540756,-0.0015748347,-0.0004073752,0.033375934,21.282375418481443,C,0.9686690656150276,-2.164859833137598,21.282375418481443,3.9783064055689654
Geraldo Perdomo,27,2027,22799,0.07896305,0.14355347,0.29695764,0.268651,0.3343074,0.41881305,0.3271837,108.32632,0.047898483,0.33980563,87.74679,-0.00017999948,0.0018110526,-4.1485317e-05,-0.010080314,9.564813231229781,SS,9.313599185245796,1.0014276892252383,9.564813231229781,3.9572508397263064
Francisco Lindor,33,2027,12916,0.08306124,0.22135256,0.29501337,0.2539776,0.32463077,0.450301,0.33565232,114.88968,0.111402564,0.48494226,91.52489,-0.0001869029,-0.0004535732,-0.0019982578,0.00087981636,7.371821418404579,SS,13.651189100451587,-1.6624023583426606,7.371821418404579,3.9042679881765805
Bo Naylor,27,2027,21865,0.062370475,0.24239999,0.2876664,0.22805843,0.2863187,0.3571888,0.28537962,75.06335,0.04275839,0.3200491,87.073586,2.1273685e-05,0.000410837,0.00013039693,0.06952057,29.51581292557007,C,-12.098244230921674,0.3543798023747513,29.51581292557007,3.742159859248993
Fernando Tatis Jr.,28,2027,19709,0.097358644,0.20576084,0.31095576,0.27946416,0.35278067,0.51199764,0.3673187,140.51534,0.15519392,0.5567956,94.320816,0.00027478312,0.0009452501,-0.002023971,-0.052570157,-11.7230655670166,RF,29.870548446003987,-0.5064807686721906,-11.7230655670166,3.7287979830543043
Oneil Cruz,28,2027,21711,0.08947165,0.29215392,0.30087253,0.24069302,0.31458372,0.4414219,0.32627392,110.59602,0.14455536,0.5309159,93.556145,-0.00019781219,-0.00022583429,-0.0015708708,-0.03493478,9.743975615221435,SS/CF,8.847616614364998,-1.2565458513563499,9.743975615221435,3.6975780103925584
Ha-seong Kim,31,2027,27506,0.08580442,0.1457018,0.29571676,0.26849163,0.33755505,0.42058408,0.3303689,110.25593,0.053991936,0.36578602,88.29172,-0.00030042182,-1.2112779e-05,-0.0011785219,-0.011619612,6.882697803676129,SS,10.945049547567603,-0.9393655890289665,6.882697803676129,3.651999988350178
Shohei Ohtani,32,2027,19755,0.119298995,0.21145442,0.311912,0.28146613,0.37298527,0.5179476,0.37897044,148.31093,0.17078777,0.58170986,95.15663,0.00033571426,-0.0011036036,-0.002558959,-0.08985076,-17.5,DH,35.8385202012411,-2.0959144440712407,-17.5,3.5861044776313116
Royce Lewis,28,2027,20437,0.078763165,0.1921541,0.29475647,0.26547012,0.32875878,0.46361074,0.33779502,118.17752,0.107328095,0.46263307,91.03146,-0.00068019144,0.0002085734,-0.0019806493,-0.040064994,2.649451269507408,3B,14.748668345009412,-1.544928429502761,2.649451269507408,3.546368296799086
Corbin Carroll,26,2027,25878,0.09393801,0.15723777,0.3040466,0.27961385,0.35261974,0.47489688,0.3513856,128.7333,0.09798223,0.44912213,90.89745,0.00028770356,0.0027471108,-0.0009829334,0.0054859873,-7.341168077431584,OF,21.709694187815597,1.292684969084803,-7.341168077431584,3.526778490110796
Rafael Marchan,28,2027,21646,0.06058912,0.118207514,0.28748143,0.27157187,0.32514173,0.4263579,0.32495546,104.254555,0.03514503,0.3108233,86.96369,-0.00017804728,0.0018918497,-0.00028182313,0.010878648,6.470150898047637,C,8.17231052677806,0.9021469388972037,6.470150898047637,3.514880253810192
CJ Abrams,26,2027,25768,0.0594921,0.18394685,0.29868677,0.26017305,0.31196144,0.41196463,0.313544,98.38605,0.06051843,0.38001728,88.629616,-0.00083164935,0.00088764995,-0.0012745295,-0.019716637,12.701515305042268,SS,2.327417274800744,-0.7676732033723965,12.701515305042268,3.383926275519143
Ernie Clement,31,2027,20352,0.053724773,0.119419865,0.2915938,0.2698633,0.317806,0.4011272,0.31354883,96.783966,0.023202874,0.30162284,86.492935,-0.00029201037,0.0010073661,-0.0007366467,-0.01674853,9.803010480399202,3B/SS,2.329890140673011,-0.013413308188319206,9.803010480399202,3.165378105765396
Jonathan India,30,2027,21523,0.094748124,0.18043002,0.29017836,0.2584306,0.3345794,0.42696086,0.33047894,111.899956,0.076996036,0.396861,89.13399,-0.0006952806,-0.00042444703,-0.0010231384,-0.039299145,1.8619406488537789,2B,11.001406466088646,-1.3500056145130657,1.8619406488537789,3.1035264922496273
Michael Harris II,26,2027,25931,0.054877,0.17554131,0.3083076,0.27369905,0.3197236,0.45035604,0.33155942,111.9477,0.08615341,0.4542708,90.761894,-0.0006401015,0.0014799774,-0.0024589445,-0.00071461446,0.6895655632019042,CF,11.554824689539469,-1.0200131905730814,0.6895655632019042,3.0740403250801305
Willy Adames,31,2027,15986,0.09522182,0.26695517,0.27827388,0.227668,0.31054547,0.41568428,0.31634533,99.79151,0.10602755,0.43914196,90.37992,-0.0007876142,-0.0012698795,-0.00066835125,0.0036067425,8.637179967164993,SS,3.7622442710690396,-1.71728233108297,8.637179967164993,3.0187102072212295
Maikel Garcia,27,2027,22715,0.05948965,0.13906771,0.31039515,0.2746357,0.32567847,0.40132946,0.31753668,100.76748,0.033610716,0.360099,88.23167,-0.0006066309,0.0012182309,-0.0018688708,0.02970053,6.878250583678856,3B/2B,4.3724468219571015,-0.7920806086622179,6.878250583678856,2.9959015225092576
Josh H. Smith,29,2027,26396,0.07385867,0.19147517,0.29526198,0.25428694,0.31617686,0.4022333,0.31298196,98.88976,0.06194235,0.37626716,88.422195,-0.0007856521,-0.00010898416,-0.0011559718,-0.026667235,9.655361515932551,3B/SS,2.0395421051397573,-1.2918830560374772,9.655361515932551,2.9902284376175325
Jose Ramirez,34,2027,13510,0.070932545,0.14154008,0.2987388,0.27649638,0.33406332,0.44129047,0.33401063,113.1205,0.064910986,0.41188377,89.3597,-0.00048998266,-0.0010764429,-0.0024483304,-0.05111386,-0.19201535224914545,3B,12.810323116255972,-2.5292962475214154,-0.19201535224914545,2.9581866979696323
Jazz Chisholm Jr.,29,2027,20454,0.078318775,0.27130204,0.2948912,0.23925865,0.30669507,0.43550617,0.32012188,103.9088,0.11867174,0.46718973,91.31994,0.00058217114,0.0013139703,-0.00041068657,0.005793626,3.4312205150693353,3B/CF,5.696574908931082,0.9358365737716667,3.4312205150693353,2.9555969511621503
Vidal Brujan,29,2027,20536,0.07783238,0.19120958,0.29131392,0.24407446,0.30912554,0.3617711,0.2991897,87.98749,0.03472969,0.3015637,86.406845,-0.00032957582,8.3915234e-05,0.0003801195,-0.028423565,14.580704786588871,SS/2B,-5.024794578552244,0.08470912303891964,14.580704786588871,2.9124323933359726
Gleyber Torres,30,2027,16997,0.07948283,0.18312977,0.294125,0.26120368,0.3264854,0.42909732,0.325458,109.13665,0.080460764,0.42146844,89.693184,-0.0010270977,-0.0009423164,-0.0021458864,-0.04024537,3.5476632660627363,2B,8.429702281951906,-2.5926393060944974,3.5476632660627363,2.886320853626238
Logan O'Hoppe,27,2027,24729,0.06313833,0.23544881,0.29466462,0.2457645,0.30131364,0.41532117,0.31154445,98.03799,0.09272219,0.44812676,90.65346,-0.0016601038,-0.0007496536,-0.0022495762,-0.033606827,10.389803579162598,C,1.3032539239743877,-2.935380141134374,10.389803579162598,2.8223362740428164
Triston Casas,27,2027,22514,0.12904271,0.2567753,0.2898228,0.2484814,0.34854135,0.47114128,0.3492874,129.67221,0.15221322,0.51706284,93.375145,-0.0007398266,-0.00048448358,-0.00061348855,-0.07392509,-10.730369329452515,1B,20.635004997253418,-1.1578131900751032,-10.730369329452515,2.8212286327900804
Yainer Diaz,28,2027,23003,0.047109265,0.17424524,0.30410823,0.26814118,0.31031066,0.42213938,0.31663188,101.341675,0.06606863,0.42131737,89.64933,-0.0014876595,-0.00035349585,-0.0029212958,-0.039249282,7.302456328639831,C,3.9090134399693204,-3.0003442519227974,7.302456328639831,2.7665656775819736
Luis Rengifo,30,2027,19858,0.06392706,0.15548867,0.30189943,0.2681671,0.321675,0.40702766,0.31667104,101.01754,0.046013054,0.3582513,87.95445,-0.00046461454,0.0004524604,-0.0011667806,-0.044646546,4.326339813632229,3B/2B,3.9290711298221512,-0.7427288821781985,4.326339813632229,2.695295937233997
Luis Garcia,27,2027,20391,0.05053734,0.16187817,0.30088696,0.26776633,0.3131472,0.4179447,0.31609643,99.719185,0.053845126,0.38345292,88.68185,-0.0009136513,0.00081540766,-0.0019837213,-0.0014034972,5.121121108531952,2B,3.6347542972099505,-1.3116379006532952,5.121121108531952,2.688311798847509
Andres Gimenez,28,2027,19950,0.053369854,0.14377172,0.29568964,0.26453736,0.31337443,0.39508417,0.30869177,93.34607,0.029035699,0.31791943,86.94131,-0.00025350667,0.0012610262,-0.0010078897,0.028264673,7.4288895797729495,2B,-0.15787398524400506,-0.00023320812033489347,7.4288895797729495,2.6706122969413872
Keibert Ruiz,28,2027,19610,0.058684696,0.14615655,0.29011562,0.26379976,0.31596005,0.40816137,0.3140605,98.08374,0.04024068,0.33102557,87.3679,-0.0007536975,0.00082330755,-0.0009083844,-0.016472979,4.730881600132445,C,2.591968129320844,-0.5284278182080016,4.730881600132445,2.622004085190028
Jeremy Pena,29,2027,21636,0.04988221,0.16646418,0.29834157,0.2605075,0.30631292,0.3907058,0.30389428,91.10422,0.039111868,0.3549294,87.77982,-0.00083905057,0.00018275164,-0.001957371,0.007798272,10.898802106380462,SS,-2.6151241674655807,-1.646611992182443,10.898802106380462,2.6059473541172884
Gavin Lux,29,2027,19955,0.075038224,0.18144111,0.29995582,0.2609802,0.32294336,0.41141912,0.31882995,103.63879,0.06477581,0.39299276,88.90206,-0.000728966,4.7347885e-06,-0.0015330333,-0.020747494,2.9737985798716546,2B,5.034854319037462,-1.4220766764174186,2.9737985798716546,2.6007953414396616
Brendan Donovan,30,2027,24679,0.07392363,0.14247267,0.29731718,0.27482396,0.33529657,0.4398769,0.33356106,114.214676,0.066487394,0.40658072,89.33807,-0.0009891383,-0.00032079837,-0.002324522,-0.027828543,-4.130017988208556,3B/2B,12.580056562656312,-2.2897089435718954,-4.130017988208556,2.5573007912747805
Ezequiel Tovar,25,2027,24064,0.04314625,0.1982588,0.29637873,0.24818353,0.2912545,0.38087022,0.29352698,80.96041,0.03765726,0.32774153,87.23836,0.00022822004,0.0017797996,-0.00057516043,0.0574171,12.791256608963014,SS,-7.925206748450673,0.9027012917795219,12.791256608963014,2.5173438036641684
