Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Blake Snell,2030,37,SP,13543,3.2109165,3.4351335,3.3606453,0.26817062,0.06337511,1.1094662,104.150734,102.93544,103.3395,88.570015,14.639343,0.07730294,0.36524767,220.0,32.0,30.0,4.1
Dylan Cease,2030,34,SP,18525,3.0954232,3.6634052,3.547608,0.30334476,0.08066703,1.2263303,105.09295,100.42309,101.74535,87.649864,18.511335,0.07505504,0.33456063,206.36537830977585,32.0,30.0,3.3
Shohei Ohtani,2030,35,SP,19755,3.6144197,3.842628,3.6878686,0.24731517,0.06306291,1.2923676,99.72661,102.496735,101.90955,88.71233,15.864915,0.08031482,0.37068558,196.7403558189864,32.0,30.0,2.7
Jack Kochanowicz,2030,29,SP,27688,4.4492435,4.202028,4.180089,0.19679195,0.064969696,1.242042,86.71887,100.23004,97.07825,89.49001,10.220749,0.07539023,0.40349862,179.91312766121501,32.0,30.0,1.7
Quinn Priester,2030,29,SP,25977,4.4575114,4.2897596,4.153452,0.2182428,0.07456235,1.3260031,88.10596,100.32566,97.351654,89.39058,12.978824,0.07866481,0.3947819,176.2336518810984,32.0,30.0,1.4
Brayan Bello,2030,31,SP,23920,4.433278,4.3342247,4.297083,0.19699293,0.08398112,1.1735814,91.94392,100.254974,98.33764,89.096016,11.487312,0.072266825,0.3851627,174.42565910346087,32.0,30.0,1.3
Jose Soriano,2030,31,SP,22100,4.2199445,4.3653703,4.4099197,0.20638758,0.102108575,1.0767773,97.511246,100.45594,99.99011,88.44061,12.84629,0.066462554,0.3596525,173.1811846523077,32.0,30.0,1.2
Tanner Houck,2030,34,SP,19879,4.537309,4.406249,4.35601,0.18533194,0.07704096,1.2283416,90.408134,100.242676,97.93557,89.22026,11.666482,0.07520678,0.38972807,171.5745070240016,32.0,30.0,1.2
Paul Skenes,2030,28,SP,33677,4.3802114,4.4158616,4.194782,0.22762132,0.07538614,1.4620159,91.646324,101.299866,98.94221,89.242134,15.722812,0.08387907,0.39108148,171.20101771305514,32.0,30.0,1.1
Logan Webb,2030,33,SP,17995,4.7430973,4.4300466,4.339536,0.18750645,0.065613165,1.3745991,84.01847,100.4486,96.41694,89.614944,11.409691,0.080890484,0.4066022,170.65283241038594,32.0,30.0,1.1
Framber Valdez,2030,36,SP,17295,4.55263,4.4310412,4.3648257,0.18281254,0.07570945,1.2387545,90.29412,100.05618,97.7187,89.26375,11.64787,0.07606341,0.39154637,170.61452734856087,32.0,30.0,1.1
Kyle Wright,2030,34,SP,19665,4.468998,4.433177,4.433404,0.19156277,0.09007404,1.1605997,93.10777,100.09427,98.504,88.87758,12.488593,0.07219887,0.37521005,170.5323292979279,32.0,30.0,1.1
Keaton Winn,2030,32,SP,23499,4.593549,4.433914,4.309354,0.19338623,0.067402005,1.3744037,88.03392,100.6376,97.53813,89.39959,12.6670885,0.080408335,0.39692375,170.50398361357483,32.0,30.0,1.1
Cristopher Sanchez,2030,33,SP,20778,4.673562,4.436299,4.399372,0.18527421,0.07411436,1.284141,87.05131,100.12038,96.95136,89.36784,11.049102,0.07689471,0.3967651,170.41231891718752,32.0,30.0,1.1
Joan Adon,2030,31,SP,22925,4.5478063,4.486255,4.6130075,0.19193833,0.103644654,1.0682588,92.33999,99.93651,98.29312,88.58041,12.409039,0.070476666,0.36840716,168.5147188467887,32.0,30.0,1.0
David Peterson,2030,34,SP,20302,4.550063,4.496501,4.5446587,0.19558765,0.098290674,1.1508962,92.40128,99.72587,98.058105,88.71513,12.93423,0.072616056,0.3693447,168.1307309839362,32.0,30.0,0.9
Spencer Schwellenbach,2030,30,SP,31846,4.567047,4.513731,4.317654,0.21886005,0.06922016,1.551886,84.441345,101.90377,97.48358,89.33925,16.326757,0.092305936,0.40201303,167.48893542836294,32.0,30.0,0.9
Max Fried,2030,36,SP,13743,4.7235837,4.515758,4.5541773,0.17587474,0.085728295,1.1687849,89.998024,99.74136,97.31676,89.14879,10.331798,0.07456643,0.3904792,167.41375423572302,32.0,30.0,0.9
Bryce Elder,2030,31,SP,27779,4.596113,4.5189905,4.4859395,0.20794353,0.09464331,1.2599686,89.12939,99.882805,97.320564,88.885635,14.267759,0.077680856,0.37666565,167.29400072870257,32.0,30.0,0.9
Graham Ashcraft,2030,32,SP,27552,4.5826435,4.5334635,4.5284724,0.16949151,0.08129373,1.1906089,93.91683,100.460434,99.06698,88.87763,12.4524765,0.07296228,0.37685665,166.7599176655994,32.0,30.0,0.9
Hunter Brown,2030,31,SP,25880,4.5394373,4.5428376,4.3602543,0.20538445,0.07630723,1.4290109,91.236984,100.703354,98.39784,89.14039,14.929951,0.081794515,0.38472962,166.41581024159876,32.0,30.0,0.8
Spencer Turnbull,2030,37,SP,16207,4.338555,4.551017,4.5563965,0.1820563,0.09091413,1.1562252,95.8581,100.40425,99.441925,88.6017,13.759943,0.072473854,0.3619584,166.11671632955887,32.0,30.0,0.8
Braxton Garrett,2030,32,SP,21844,4.9010134,4.5622697,4.380941,0.2078596,0.06845343,1.532905,78.58565,100.26355,94.68841,89.68889,14.054143,0.08881043,0.40875578,165.7069944812776,32.0,30.0,0.8
Ranger Suarez,2030,34,SP,17277,4.6267776,4.582113,4.688497,0.17465869,0.10101906,1.0613847,94.86653,100.23545,99.12073,88.614456,11.877891,0.069619805,0.36743003,164.98938371882144,32.0,30.0,0.7
Brady Singer,2030,33,SP,25377,4.886051,4.585709,4.435258,0.21345398,0.07562634,1.5135841,77.33488,99.651276,93.98166,89.58033,14.364845,0.0888928,0.40378493,164.86000310966094,32.0,30.0,0.7
Jared Jones,2030,28,SP,27863,4.418069,4.5888667,4.335207,0.23124273,0.08301918,1.5546837,95.92548,101.2539,100.12082,88.9869,17.889912,0.08805385,0.38328427,164.74655931931952,32.0,30.0,0.7
Drew Rasmussen,2030,34,SP,25385,4.6397943,4.6003633,4.4709625,0.18986619,0.06513807,1.4823372,84.62079,101.9762,97.581314,89.289505,14.514641,0.089787945,0.40018642,164.3348472065239,32.0,30.0,0.7
Valente Bellozo,2030,30,SP,23899,4.8647065,4.605025,4.4669905,0.23443832,0.08208555,1.5874935,76.29609,99.02495,93.133316,89.46249,16.774824,0.09539822,0.4049683,164.1684898561897,32.0,30.0,0.7
Dakota Hudson,2030,35,SP,19206,4.8101907,4.6072354,4.709755,0.19029394,0.09915785,1.1485485,84.39318,99.249306,95.513084,88.83219,12.47937,0.07788456,0.37773815,164.0897272147197,32.0,30.0,0.7
Peyton Battenfield,2030,32,SP,25777,4.8843923,4.6196423,4.441046,0.21008086,0.07201375,1.5491785,78.533646,100.22612,94.661606,89.52182,15.160514,0.089963794,0.4023587,163.6490340388476,32.0,30.0,0.7
George Kirby,2030,32,SP,25436,4.7657895,4.6244197,4.4611726,0.20026456,0.06607226,1.5399394,81.21584,101.54819,96.30283,89.33101,15.502516,0.09144367,0.40093586,163.47997133564672,32.0,30.0,0.7
Luis L. Ortiz,2030,31,SP,27646,4.4772153,4.626112,4.686518,0.18723081,0.10267742,1.1475145,95.86446,100.54773,99.599045,88.42743,14.163142,0.07105087,0.36005104,163.4201679509705,32.0,30.0,0.7
Drew Thorpe,2030,29,SP,31967,4.6972556,4.6298575,4.555066,0.2267858,0.094730474,1.4372897,83.4348,99.29239,95.27273,89.01051,16.909492,0.088493094,0.38582265,163.2879629664628,32.0,30.0,0.6
Yoshinobu Yamamoto,2030,31,SP,33825,4.660041,4.6360254,4.4570637,0.19903424,0.07130799,1.50209,87.997055,101.0076,97.7459,89.17531,15.555945,0.086306676,0.38985866,163.07072001805685,32.0,30.0,0.6
Kyle Bradish,2030,33,SP,24586,4.5660753,4.637107,4.482484,0.19049749,0.073182546,1.4387674,91.66455,100.91235,98.69865,89.05,14.982484,0.0828628,0.3828086,163.03268395575085,32.0,30.0,0.6
J.T. Ginn,2030,31,SP,27889,4.832383,4.63724,4.4203463,0.21098252,0.071669385,1.5658022,81.97863,100.41292,95.688354,89.424034,15.960923,0.09046624,0.3990767,163.02800803926473,32.0,30.0,0.6
Joey Estes,2030,28,SP,26257,4.719494,4.6429334,4.421289,0.22774723,0.07864156,1.6018574,84.48633,100.55149,96.49547,89.11882,17.990145,0.0919475,0.39039758,162.82809484193763,32.0,30.0,0.6
Trevor Rogers,2030,32,SP,22286,4.5919914,4.6441607,4.658304,0.18312356,0.09341351,1.2260476,92.23359,100.41619,98.57184,88.60963,14.400191,0.07470053,0.3663599,162.78506469425145,32.0,30.0,0.6
Jordan Wicks,2030,30,SP,30094,4.645938,4.645557,4.6350694,0.19010153,0.091866314,1.2617536,89.35151,100.296486,97.75839,88.656944,14.899321,0.07685748,0.36872828,162.73613691533652,32.0,30.0,0.6
Roddery Munoz,2030,30,SP,25311,4.77411,4.6473145,4.4358563,0.23317283,0.0857087,1.5832676,81.89693,99.340324,94.908844,89.28629,17.451262,0.09294828,0.3949623,162.67459411236317,32.0,30.0,0.6
Reese Olson,2030,30,SP,24968,4.5633373,4.6478157,4.4157453,0.21309912,0.08319222,1.4919512,93.20493,100.3739,98.73439,88.82484,16.784634,0.08051962,0.36923218,162.65705199971677,32.0,30.0,0.6
Dane Dunning,2030,35,SP,19409,4.900034,4.6682687,4.644674,0.20711386,0.085689425,1.4436542,77.25185,99.0316,93.47492,89.24486,14.59738,0.088548966,0.3924098,161.94440564228879,32.0,30.0,0.6
Bobby Miller,2030,31,SP,27483,4.553733,4.6691256,4.4662585,0.2093915,0.075652316,1.5469112,89.644615,101.35014,98.43921,88.9794,17.058914,0.08972474,0.3854378,161.91468483949114,32.0,30.0,0.6
Daniel Lynch IV,2030,33,SP,21537,4.948779,4.680223,4.54011,0.22176862,0.07956823,1.606484,75.08768,99.04828,92.8797,89.49712,16.057259,0.09492427,0.4035877,161.53076466655543,32.0,30.0,0.5
Rhett Lowder,2030,28,SP,33876,4.633304,4.6804214,4.434438,0.23093767,0.089733034,1.5373911,89.77686,100.083664,97.58728,88.98901,17.92298,0.08768174,0.38191554,161.52391748315654,32.0,30.0,0.5
Grayson Rodriguez,2030,30,SP,24492,4.5324125,4.6809382,4.441345,0.2198241,0.08078262,1.5768285,92.69252,101.00783,99.0247,88.965904,17.714926,0.08897825,0.3824379,161.50608439991797,32.0,30.0,0.5
Corbin Burnes,2030,35,SP,19361,4.6749,4.6894064,4.5468135,0.18886593,0.06623641,1.5080603,83.44868,101.95384,97.274796,89.16667,15.029035,0.092019446,0.39705533,161.21443430452095,32.0,30.0,0.5
Casey Mize,2030,33,SP,20492,4.8817763,4.6899333,4.5530787,0.1812401,0.069530524,1.4528885,84.375175,100.33677,96.430374,89.24713,14.25632,0.08403671,0.39042562,161.1963223442858,32.0,30.0,0.5
Adrian Houser,2030,37,SP,12718,4.8361163,4.6965,4.691923,0.17044076,0.083304465,1.2588121,85.25336,99.7921,96.13305,88.99869,13.115976,0.080475144,0.3815099,160.97093580325773,32.0,30.0,0.5
Max Meyer,2030,31,SP,27474,4.577191,4.6985197,4.5390387,0.18879692,0.0802928,1.4176016,94.59094,100.74022,99.45252,88.63597,15.776431,0.07697333,0.36398926,160.9017410313295,32.0,30.0,0.5
Sandy Alcantara,2030,34,SP,18684,4.907423,4.7058806,4.5657344,0.1787219,0.06412243,1.5039059,81.62188,101.2156,96.27801,89.36281,14.384496,0.088508636,0.39908946,160.6500598421473,32.0,30.0,0.5
Javier Assad,2030,32,SP,21741,4.690334,4.7092266,4.820145,0.21367316,0.11044475,1.2597532,84.084404,98.31108,94.78014,88.62028,15.462706,0.08356416,0.37340957,160.53591475084252,32.0,30.0,0.5
Dylan Dodd,2030,32,SP,29928,4.833461,4.714365,4.5460916,0.19953693,0.074622735,1.5163547,82.84625,100.37326,95.955246,89.15284,15.999728,0.087976746,0.38803646,160.3609393842013,32.0,30.0,0.5
Davis Daniel,2030,33,SP,27582,4.717108,4.7149177,4.894987,0.1719958,0.1076425,1.0612469,91.26888,100.0692,98.030624,88.35393,13.16831,0.07251752,0.36158893,160.34214128488395,32.0,30.0,0.5
