Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Paul Skenes,2030,28,SP,33677,3.691184,3.866111,3.718976,0.23702985,0.06347122,204.8123312194678,0.438024,0.3516956,32.0,30.0,3.2
Tyler Glasnow,2030,36,SP,14374,3.8828976,3.9245167,3.6884453,0.24821837,0.059187334,194.69995809315188,0.37141356,0.41232076,32.0,30.0,2.6
Tarik Skubal,2030,33,SP,22267,4.053552,4.108936,3.9212358,0.23233382,0.06086809,186.50309654347598,0.38451794,0.40201,32.0,30.0,2.1
Blake Snell,2030,37,SP,13543,4.31724,4.3373303,4.0737863,0.22062372,0.07138811,175.1118770325486,0.3419878,0.4456373,32.0,30.0,1.4
Logan Webb,2030,33,SP,17995,4.4004183,4.5008025,4.435993,0.18253797,0.077620946,171.80184892877116,0.4535022,0.33403745,32.0,30.0,1.2
Brayan Bello,2030,31,SP,23920,4.4137416,4.4856486,4.482855,0.18232445,0.066801846,171.28324866140784,0.43129435,0.35241395,32.0,30.0,1.1
Yoshinobu Yamamoto,2030,31,SP,33825,4.416203,4.465565,4.4297314,0.1918283,0.06230518,171.1877828079914,0.41742638,0.36701378,32.0,30.0,1.1
Hunter Brown,2030,31,SP,25880,4.4195657,4.477359,4.4891286,0.18767749,0.06566483,171.05753173892177,0.4187084,0.36562318,32.0,30.0,1.1
Jose Soriano,2030,31,SP,22100,4.439623,4.4960103,4.525114,0.18379961,0.065261155,170.28472913127985,0.41802007,0.3661284,32.0,30.0,1.1
Rhett Lowder,2030,28,SP,33876,4.4427814,4.4622135,4.540102,0.18616557,0.06393209,170.16367269386694,0.39383772,0.3934098,32.0,30.0,1.1
Hayden Birdsong,2030,28,SP,31635,4.442863,4.4066334,4.535616,0.196509,0.075857736,170.16054737677035,0.38948333,0.40136364,32.0,30.0,1.1
Kyle Tyler,2030,33,SP,22092,4.443249,4.530844,4.5153856,0.16787826,0.06957798,170.14576495712936,0.44770107,0.3369037,32.0,30.0,1.1
Keaton Winn,2030,32,SP,23499,4.4498878,4.52817,4.5302777,0.17284958,0.06882946,169.89192401660105,0.4408091,0.3434673,32.0,30.0,1.0
Edward Cabrera,2030,32,SP,21690,4.456724,4.488059,4.5079837,0.19278936,0.07251125,169.6313256104708,0.40036714,0.3854989,32.0,30.0,1.0
Bryce Elder,2030,31,SP,27779,4.461766,4.519106,4.5630035,0.17822063,0.06542875,169.4396344407125,0.4207807,0.36269984,32.0,30.0,1.0
Joey Cantillo,2030,30,SP,23335,4.4631124,4.4923096,4.5611687,0.18447322,0.06437042,169.38851909712156,0.40636685,0.3791624,32.0,30.0,1.0
Grayson Rodriguez,2030,30,SP,24492,4.4653544,4.4790716,4.5277658,0.18942653,0.0637021,169.30347118696784,0.3933202,0.39303416,32.0,30.0,1.0
Eury Perez,2030,27,SP,27768,4.4664054,4.4487667,4.5788116,0.18161802,0.06625679,169.2636320025943,0.38816166,0.40262833,32.0,30.0,1.0
Taj Bradley,2030,29,SP,22543,4.4727283,4.46755,4.532326,0.19161579,0.06658199,169.02435142326888,0.38743567,0.40012315,32.0,30.0,1.0
Jared Jones,2030,28,SP,27863,4.4728794,4.4648094,4.565957,0.18703687,0.065595135,169.01864154888682,0.39094117,0.39727584,32.0,30.0,1.0
Dakota Hudson,2030,35,SP,19206,4.4740696,4.514644,4.613579,0.14796954,0.06722128,168.97367890745375,0.4796987,0.30866688,32.0,30.0,1.0
Reese Olson,2030,30,SP,24968,4.4752665,4.49337,4.5564146,0.18586262,0.06299126,168.92848727556225,0.39423093,0.3920019,32.0,30.0,1.0
Jordan Wicks,2030,30,SP,30094,4.47623,4.5241785,4.6221085,0.17312242,0.06209733,168.8921257397408,0.41573662,0.36855507,32.0,30.0,1.0
Spencer Schwellenbach,2030,30,SP,31846,4.4767375,4.487547,4.531118,0.18900685,0.06288017,168.87297948561874,0.38756907,0.39889467,32.0,30.0,1.0
Bradley Blalock,2030,29,SP,26419,4.477851,4.510418,4.6344657,0.17419153,0.064612746,168.8309861136514,0.4084806,0.37792015,32.0,30.0,1.0
Jonathan Cannon,2030,29,SP,31730,4.478277,4.487104,4.5667944,0.18317348,0.06261906,168.81492591905325,0.38911507,0.39770016,32.0,30.0,1.0
Max Meyer,2030,31,SP,27474,4.4790697,4.5374956,4.60616,0.16775174,0.06801569,168.78504927038756,0.42676333,0.35745537,32.0,30.0,1.0
Framber Valdez,2030,36,SP,17295,4.4851923,4.566823,4.501723,0.17514269,0.07831982,168.55464591785733,0.44663933,0.34135172,32.0,30.0,1.0
Cristopher Sanchez,2030,33,SP,20778,4.4879737,4.5755253,4.5541596,0.17567597,0.06946473,168.4501849910573,0.436052,0.34825665,32.0,30.0,1.0
Max Fried,2030,36,SP,13743,4.493958,4.590427,4.5618296,0.16440737,0.0674895,168.22587126982495,0.44045532,0.34377035,32.0,30.0,0.9
Sandy Alcantara,2030,34,SP,18684,4.4961123,4.579713,4.5973125,0.16209173,0.06492904,168.14526630039913,0.4328699,0.35087943,32.0,30.0,0.9
Mitchell Parker,2030,30,SP,27636,4.4964128,4.507166,4.580601,0.18313675,0.0623058,168.1340289752756,0.3869448,0.39959928,32.0,30.0,0.9
Graham Ashcraft,2030,32,SP,27552,4.4987264,4.5643806,4.60567,0.16980952,0.06821208,168.0475611942082,0.42949468,0.35409206,32.0,30.0,0.9
Jack Kochanowicz,2030,29,SP,27688,4.5013933,4.5760965,4.848702,0.11208371,0.053894,167.94799956715624,0.5006139,0.28981367,32.0,30.0,0.9
Bryan Woo,2030,30,SP,30279,4.504816,4.502404,4.5494127,0.18902281,0.0643395,167.82039488405297,0.382582,0.40428668,32.0,30.0,0.9
Michael King,2030,35,SP,19853,4.5053177,4.501068,4.3894906,0.19608712,0.067079365,167.80170685854185,0.35848492,0.43016374,32.0,30.0,0.9
Bobby Miller,2030,31,SP,27483,4.5068583,4.5351024,4.595315,0.17955443,0.06176111,167.74434643307956,0.40255985,0.38218114,32.0,30.0,0.9
Keider Montero,2030,29,SP,22630,4.5072246,4.498066,4.5755677,0.1842,0.06334828,167.7307139298095,0.38685906,0.40052626,32.0,30.0,0.9
Tanner Houck,2030,34,SP,19879,4.510121,4.6064196,4.584783,0.17038648,0.06927293,167.6229972543974,0.43637383,0.34764308,32.0,30.0,0.9
Adam Mazur,2030,29,SP,31900,4.511276,4.517742,4.636513,0.17608333,0.06461078,167.5800815556397,0.3991462,0.38761947,32.0,30.0,0.9
Garrett Crochet,2030,31,SP,27463,4.512613,4.508451,4.5462565,0.19025381,0.06453626,167.5304308169125,0.38583952,0.40088618,32.0,30.0,0.9
Shane McClanahan,2030,33,SP,21483,4.5126643,4.5720496,4.5758867,0.1781959,0.062149025,167.5285263297782,0.3908166,0.39366886,32.0,30.0,0.9
Brady Singer,2030,33,SP,25377,4.512836,4.601957,4.6234407,0.16889058,0.06404325,167.52215236715892,0.4204106,0.36244705,32.0,30.0,0.9
Corbin Burnes,2030,35,SP,19361,4.5134325,4.618942,4.58274,0.16492449,0.06264518,167.50001246279854,0.41021013,0.37303424,32.0,30.0,0.9
Justin Steele,2030,34,SP,17312,4.5134397,4.610739,4.5735893,0.17003521,0.061821286,167.49974526080408,0.39787823,0.38614327,32.0,30.0,0.9
DJ Herz,2030,29,SP,26389,4.5140405,4.4869857,4.5607324,0.19017892,0.06689779,167.47745174195933,0.38268873,0.40575516,32.0,30.0,0.9
Mitch Keller,2030,34,SP,17594,4.5146713,4.605721,4.5738177,0.16387704,0.06132298,167.4540514167665,0.39623824,0.3884201,32.0,30.0,0.9
David Peterson,2030,34,SP,20302,4.5167227,4.6102304,4.601945,0.16962415,0.067896135,167.3779973253616,0.42923418,0.35441718,32.0,30.0,0.9
George Kirby,2030,32,SP,25436,4.5172777,4.5672016,4.599727,0.17494284,0.059757456,167.35743299554065,0.39039028,0.39465123,32.0,30.0,0.9
Julian Aguiar,2030,29,SP,30031,4.5176716,4.5144587,4.615484,0.17788503,0.06295974,167.34284094487967,0.39306253,0.3941494,32.0,30.0,0.9
Drew Thorpe,2030,29,SP,31967,4.517869,4.5238204,4.6425915,0.1741212,0.063325845,167.33552920635813,0.397708,0.38939306,32.0,30.0,0.9
Ranger Suarez,2030,34,SP,17277,4.5186505,4.617994,4.6036825,0.17035913,0.06741276,167.30658854894844,0.42965972,0.35377887,32.0,30.0,0.9
Gavin Williams,2030,30,SP,30122,4.5201178,4.510789,4.559082,0.18954825,0.065828614,167.25227824814655,0.3829795,0.40393203,32.0,30.0,0.9
Kyle Harrison,2030,28,SP,27758,4.520292,4.4807944,4.6003723,0.18332727,0.065731645,167.24583279133296,0.3822792,0.40792382,32.0,30.0,0.9
Johan Oviedo,2030,32,SP,22487,4.5224423,4.573755,4.6263394,0.1755116,0.06633438,167.16631188417819,0.40587842,0.37787342,32.0,30.0,0.9
David Festa,2030,30,SP,30056,4.5245175,4.5116405,4.552221,0.19048335,0.06579328,167.08963994503281,0.37987152,0.40745273,32.0,30.0,0.9
Ryan Weathers,2030,30,SP,23796,4.524578,4.5220714,4.582337,0.1853407,0.06399354,167.0874057204893,0.38681,0.3999205,32.0,30.0,0.9
Kyle Bradish,2030,33,SP,24586,4.5245805,4.5920234,4.60214,0.17553908,0.062788494,167.08731339844658,0.40053353,0.38294494,32.0,30.0,0.9
Simeon Woods Richardson,2030,29,SP,24494,4.5251613,4.5093255,4.6129656,0.18115477,0.0640381,167.06586790618934,0.3880815,0.39943075,32.0,30.0,0.9
Gavin Stone,2030,31,SP,27792,4.525785,4.56781,4.6595845,0.16967449,0.06292661,167.04284450100923,0.41549152,0.36790416,32.0,30.0,0.9
Braxton Garrett,2030,32,SP,21844,4.5279145,4.5873656,4.621232,0.1724981,0.059263766,166.96428344660663,0.40750247,0.37570497,32.0,30.0,0.9
Joey Estes,2030,28,SP,26257,4.528492,4.4965477,4.6196456,0.1790459,0.06403443,166.94299117675376,0.3832541,0.406595,32.0,30.0,0.9
Drew Rom,2030,30,SP,24602,4.529257,4.540594,4.629293,0.17882445,0.06301308,166.91479419251326,0.39422345,0.39228135,32.0,30.0,0.9
Luis Medina,2030,31,SP,21649,4.529448,4.5497284,4.641091,0.18112794,0.070754565,166.90775564704575,0.40495118,0.38018116,32.0,30.0,0.9
Ryne Nelson,2030,32,SP,26253,4.529544,4.5917344,4.6300316,0.16819447,0.060012504,166.90421817295518,0.39201254,0.39288062,32.0,30.0,0.9
Jack Flaherty,2030,34,SP,17479,4.530392,4.511657,4.4418697,0.19618666,0.06686315,166.8729769962511,0.3599784,0.42822087,32.0,30.0,0.9
Zac Gallen,2030,34,SP,19291,4.531643,4.6250253,4.590667,0.16916421,0.063286334,166.82691023984017,0.39856613,0.38528198,32.0,30.0,0.9
Nick Lodolo,2030,32,SP,26378,4.5335393,4.5550866,4.6010017,0.1816692,0.06361707,166.7571294683604,0.3899762,0.39550498,32.0,30.0,0.9
Dustin May,2030,32,SP,19716,4.5341454,4.591105,4.6319985,0.17207797,0.061179098,166.73483827845487,0.39915323,0.3846008,32.0,30.0,0.9
Casey Mize,2030,33,SP,20492,4.5350804,4.622612,4.659105,0.16431105,0.063120715,166.70046246589146,0.42003292,0.36259416,32.0,30.0,0.9
Cole Ragans,2030,32,SP,21846,4.5353622,4.5255556,4.5459824,0.19182342,0.06654639,166.6901047065216,0.37592292,0.41111165,32.0,30.0,0.9
Reid Detmers,2030,30,SP,27468,4.5397015,4.5201526,4.574166,0.18942901,0.06632459,166.53077300346732,0.3811908,0.40603906,32.0,30.0,0.8
Shohei Ohtani,2030,35,SP,19755,4.539939,4.5350814,4.4285073,0.1918747,0.067217015,166.5220611995007,0.357912,0.43111533,32.0,30.0,0.8
Patrick Sandoval,2030,33,SP,19447,4.540083,4.6131954,4.6400957,0.17070135,0.066666365,166.5167795390525,0.4129377,0.37040573,32.0,30.0,0.8
Pablo Lopez,2030,34,SP,17085,4.5403423,4.5981445,4.573962,0.17630707,0.061659534,166.50726972721858,0.3839858,0.40107012,32.0,30.0,0.8
Logan Allen,2030,31,SP,27589,4.5409966,4.5559034,4.627239,0.17909321,0.06357774,166.4832781420713,0.39232066,0.39326182,32.0,30.0,0.8
